latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15261,33.08154,300.9,1.08,1.04,2026-08-01,0217,A,35,6.1NRT,283.92,7.68,D
50.38439,30.33693,321.72,1.01,1,2026-08-01,0217,A,100,6.1NRT,289.72,21.74,N
50.38223,30.35046,305,1.01,1,2026-08-01,0217,A,62,6.1NRT,288.39,8.15,N
49.51997,27.35451,302.11,1.04,1.02,2026-08-01,0217,A,47,6.1NRT,287.96,6.86,N
48.60692,21.19219,302.12,1.74,1.29,2026-08-01,0219,A,47,6.1NRT,290.26,13.5,N
45.26257,31.68395,306.71,1.26,1.12,2026-08-01,0219,A,48,6.1NRT,294.67,8.55,N
37.6271,28.16165,310.4,1.2,1.09,2026-08-01,0219,A,80,6.1NRT,292.16,13.68,N
38.27638,23.0033,313.07,1.07,1.03,2026-08-01,0219,A,86,6.1NRT,293.74,12.54,N
38.27479,23.0153,326.15,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,297.2,25.64,N
38.2733,23.0265,319.29,1.07,1.03,2026-08-01,0219,A,98,6.1NRT,298.5,17.14,N
38.2718,23.03775,314.81,1.07,1.03,2026-08-01,0219,A,78,6.1NRT,296.08,12.64,N
38.26904,22.98882,356.65,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,297.05,85.2,N
38.26744,23.00093,441.78,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,321.91,676.84,N
38.26593,23.0123,356.46,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,307.74,83.42,N
38.26439,23.0239,328.37,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,300.96,26.95,N
38.25887,22.99256,369,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,305.21,124.08,N
38.25727,23.00442,357.33,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,313.63,86.27,N
38.25566,23.01627,330.75,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,306.52,30.84,N
38.25409,23.02792,325.34,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,300.7,24.49,N
38.25249,23.03974,305.34,1.07,1.03,2026-08-01,0219,A,64,6.1NRT,294.84,6.26,N
38.2499,22.99046,352.56,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,298.37,73.95,N
38.24829,23.00239,356.44,1.07,1.03,2026-08-01,0219,A,100,6.1NRT,304.55,83.89,N
38.2467,23.01418,315.51,1.07,1.03,2026-08-01,0219,A,88,6.1NRT,298,13.19,N
38.2451,23.02604,311.52,1.07,1.03,2026-08-01,0219,A,83,6.1NRT,295.62,10.07,N
38.24091,22.98848,305.02,1.07,1.03,2026-08-01,0219,A,63,6.1NRT,294.41,5.21,N
38.21124,23.14,314.47,1.06,1.03,2026-08-01,0219,A,89,6.1NRT,294.24,12.98,N
38.19837,23.23457,304.34,1.06,1.03,2026-08-01,0219,A,58,6.1NRT,289.2,5.96,N
38.19094,23.22165,348.2,1.06,1.03,2026-08-01,0219,A,100,6.1NRT,289.98,62.06,N
