latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25581,31.67791,307.5,1.21,1.1,2025-04-29,0120,A,55,6.1NRT,282.36,14.88,N
43.44961,4.89445,301.04,1.09,1.04,2025-04-29,0300,A,37,6.1NRT,283.75,7.74,N
43.44738,4.90732,302.31,1.09,1.04,2025-04-29,0300,A,48,6.1NRT,282.94,8.43,N
51.48391,6.71681,305.92,1.01,1.01,2025-04-29,0258,A,30,6.1NRT,283.36,9.12,N
51.36998,6.71726,302.84,1.01,1.01,2025-04-29,0258,A,52,6.1NRT,284.48,8.93,N
51.17657,3.80887,303.46,1.03,1.02,2025-04-29,0258,A,55,6.1NRT,284.91,8.99,N
45.25857,31.67075,312.33,1.17,1.08,2025-04-29,0805,T,54,6.1NRT,282.8,16.29,D
45.42747,26.87012,304.97,1.03,1.01,2025-04-29,0805,T,46,6.1NRT,294.33,4.27,D
42.52409,27.37988,301.83,1,1,2025-04-29,0807,T,0,6.1NRT,290.61,3.45,D
42.71292,24.17457,308.09,1.15,1.07,2025-04-29,0807,T,66,6.1NRT,293.98,8.42,D
41.41039,32.13146,302.83,1.45,1.19,2025-04-29,0807,T,54,6.1NRT,292.21,8.54,D
41.26211,31.4219,305.66,1.35,1.15,2025-04-29,0807,T,0,6.1NRT,291.63,8.74,D
40.99524,29.20821,311.89,1.1,1.05,2025-04-29,0807,T,30,6.1NRT,290.06,9.24,D
39.97775,32.5574,304.38,1.65,1.26,2025-04-29,0807,T,32,6.1NRT,284.93,7.21,D
40.98621,26.35165,302.44,1,1,2025-04-29,0807,T,35,6.1NRT,289.11,2.66,D
39.77553,30.5628,305.8,1.3,1.13,2025-04-29,0807,T,34,6.1NRT,288.99,5.01,D
38.96253,29.3593,303.6,1.19,1.08,2025-04-29,0807,T,54,6.1NRT,286.94,5.38,D
38.67345,29.2133,310.67,1.18,1.08,2025-04-29,0807,T,30,6.1NRT,292.49,8.3,D
38.61879,29.47309,308.36,1.21,1.1,2025-04-29,0807,T,41,6.1NRT,290.02,9.54,D
38.50465,28.32549,308.86,1.1,1.05,2025-04-29,0807,T,67,6.1NRT,293.29,7.29,D
37.84698,30.53292,308.37,1.41,1.18,2025-04-29,0807,T,62,6.1NRT,293.43,10.04,D
37.44133,31.84995,306.36,1.72,1.29,2025-04-29,0807,T,63,6.1NRT,293.27,9.92,D
51.67865,34.10681,304.23,1.13,1.06,2025-04-29,0803,T,58,6.1NRT,280.96,9.5,D
51.30157,28.98554,305.62,1.03,1.01,2025-04-29,0803,T,62,6.1NRT,274.87,9.1,D
51.05053,28.34277,307.49,1.05,1.02,2025-04-29,0803,T,57,6.1NRT,267.66,12.38,D
49.80413,32.84887,325.08,1.1,1.05,2025-04-29,0803,T,82,6.1NRT,290.44,23.94,D
49.80163,32.86347,323.95,1.1,1.05,2025-04-29,0803,T,81,6.1NRT,288.07,22.59,D
49.79514,32.84524,313.12,1.1,1.05,2025-04-29,0803,T,50,6.1NRT,290.38,10.46,D
49.79263,32.85986,311.55,1.1,1.05,2025-04-29,0803,T,38,6.1NRT,290.85,9.02,D
49.09323,34.96154,314.05,1.35,1.15,2025-04-29,0803,T,67,6.1NRT,301.6,8.94,D
49.08989,34.97901,322.01,1.35,1.15,2025-04-29,0803,T,77,6.1NRT,301.32,19.91,D
49.49281,26.81754,334.1,1.1,1.05,2025-04-29,0803,T,87,6.1NRT,304.26,31.86,D
49.48365,26.81502,320.97,1.1,1.05,2025-04-29,0803,T,73,6.1NRT,302.88,14.1,D
