latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16011,10.40378,308.82,1.14,1.06,2025-09-30,0241,A,76,6.1NRT,280.85,15.41,N
43.4502,4.89085,307.5,1.49,1.21,2025-09-30,0245,A,72,6.1NRT,284.77,18.69,N
45.25368,31.67655,312.9,1.05,1.02,2025-09-30,0746,T,56,6.1NRT,288.9,12.96,D
45.31211,28.28102,315.82,1.03,1.01,2025-09-30,0746,T,76,6.1NRT,292.37,11.4,D
45.31045,28.29382,306.97,1.03,1.01,2025-09-30,0746,T,54,6.1NRT,291.19,4.62,D
43.4614,24.53197,301.92,1.32,1.14,2025-09-30,0746,T,50,6.1NRT,289.81,5.81,D
53.47657,34.11095,301.2,1.01,1,2025-09-30,0744,T,45,6.1NRT,277.59,7.12,D
52.9638,34.45261,308.05,1.03,1.01,2025-09-30,0744,T,66,6.1NRT,275.37,11.86,D
52.90012,34.49746,315.54,1.03,1.01,2025-09-30,0744,T,76,6.1NRT,269.54,18.86,D
52.90347,34.35843,312.92,1.02,1.01,2025-09-30,0744,T,73,6.1NRT,270.76,16.07,D
45.57898,9.06975,305.28,1.21,1.09,2025-09-30,0924,T,54,6.1NRT,288.08,7.54,D
45.54977,9.23411,303.11,1.23,1.1,2025-09-30,0924,T,41,6.1NRT,289.4,4.53,D
45.14892,9.94042,305.17,1.34,1.15,2025-09-30,0924,T,53,6.1NRT,286.51,7.84,D
45.10653,7.72775,300.97,1.1,1.05,2025-09-30,0924,T,32,6.1NRT,280.53,5.08,D
44.34027,5.01756,302.33,1,1,2025-09-30,0924,T,52,6.1NRT,288.22,5.15,D
43.84727,5.94683,302.53,1.03,1.01,2025-09-30,0924,T,50,6.1NRT,290.35,4.51,D
43.00106,10.60608,305.71,1.61,1.25,2025-09-30,0924,T,62,6.1NRT,290.71,8.73,D
40.50829,16.9137,306.89,4.34,1.92,2025-09-30,0924,T,24,6.1NRT,292.26,28.89,D
36.87011,6.98473,314.27,1.39,1.17,2025-09-30,0926,T,64,6.1NRT,298.17,10.77,D
36.40295,6.92835,311.18,1.4,1.17,2025-09-30,0926,T,41,6.1NRT,293.37,10.77,D
36.20447,2.33756,313.8,1,1,2025-09-30,0926,T,63,6.1NRT,299.53,4.56,D
35.31092,-1.33989,310.8,1.21,1.1,2025-09-30,0928,T,34,6.1NRT,293.1,6.02,D
35.06063,-1.6413,310.42,1.25,1.11,2025-09-30,0928,T,51,6.1NRT,295.39,6.83,D
53.91687,13.24511,310.65,1.2,1.09,2025-09-30,0922,T,35,6.1NRT,285.11,12.31,D
52.87255,12.37237,302.76,1.18,1.08,2025-09-30,0922,T,54,6.1NRT,287.35,7.31,D
52.86953,12.38899,300.25,1.18,1.08,2025-09-30,0922,T,32,6.1NRT,287.74,5.41,D
52.43631,12.46107,307.94,1.21,1.09,2025-09-30,0922,T,41,6.1NRT,286.66,11.5,D
52.15672,10.40838,316.6,1.07,1.03,2025-09-30,0924,T,77,6.1NRT,289.94,16.05,D
51.66574,12.23333,302.32,1.23,1.1,2025-09-30,0924,T,52,6.1NRT,288.04,6.88,D
51.66262,12.25017,307.69,1.23,1.1,2025-09-30,0924,T,66,6.1NRT,287.33,11.52,D
