latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.89716,29.33551,304.5,1.84,1.33,2024-08-27,0137,A,60,6.1NRT,289.13,18.85,N
51.89138,29.36027,306.76,1.85,1.33,2024-08-27,0137,A,69,6.1NRT,288.86,22.16,N
50.33057,19.29522,308.03,1,1,2024-08-27,0137,A,73,6.1NRT,285.95,10.53,N
43.16797,22.71044,302.59,1.5,1.21,2024-08-27,0139,A,50,6.1NRT,287.28,11.08,N
43.11851,22.73353,302.94,1.51,1.21,2024-08-27,0139,A,52,6.1NRT,289.19,11.75,N
41.91209,20.21655,312.32,1.22,1.1,2024-08-27,0139,A,85,6.1NRT,287,16.55,N
41.90917,20.23251,312.58,1.22,1.1,2024-08-27,0139,A,85,6.1NRT,287.81,16.87,N
41.90248,20.21412,305.16,1.22,1.1,2024-08-27,0139,A,63,6.1NRT,286.6,10.64,N
41.95307,19.69282,311.72,1.16,1.07,2024-08-27,0139,A,83,6.1NRT,293.84,12.2,N
41.46677,21.62634,303.3,1.44,1.19,2024-08-27,0139,A,54,6.1NRT,284.51,11.76,N
40.92091,24.05552,306.28,2.03,1.39,2024-08-27,0139,A,67,6.1NRT,288.01,23.48,N
40.91681,24.07388,303.19,2.04,1.39,2024-08-27,0139,A,54,6.1NRT,285.03,18.73,N
40.91446,24.06678,304.16,2.04,1.39,2024-08-27,0139,A,59,6.1NRT,285.72,19.75,N
51.16752,3.81436,317.55,1.77,1.3,2024-08-27,0315,A,95,6.1NRT,285.65,42.64,N
36.90458,34.86871,322.95,1.17,1.08,2024-08-27,0735,T,71,6.1NRT,305.4,9.08,D
52.30757,33.53791,308.98,2.1,1.41,2024-08-27,0731,T,36,6.1NRT,298.44,12.51,D
51.91779,34.21267,318.5,1.93,1.36,2024-08-27,0731,T,71,6.1NRT,298.38,31.24,D
51.91277,34.2059,313.28,1.93,1.36,2024-08-27,0731,T,56,6.1NRT,297.95,17.64,D
51.82429,34.4388,317.66,1.87,1.34,2024-08-27,0731,T,69,6.1NRT,301.97,23.41,D
51.89533,29.31019,311.54,3.39,1.74,2024-08-27,0731,T,62,6.1NRT,295.26,44.05,D
51.89412,29.35892,317.63,3.37,1.73,2024-08-27,0731,T,72,6.1NRT,294.63,71.81,D
51.88263,29.35036,315.05,3.37,1.73,2024-08-27,0731,T,63,6.1NRT,294.39,55.38,D
51.32031,34.84057,312.85,1.77,1.3,2024-08-27,0731,T,41,6.1NRT,300.04,12.84,D
48.31273,26.40192,318.35,2.11,1.41,2024-08-27,0909,T,70,6.1NRT,302.67,21.37,D
47.04634,26.93192,317.47,2.46,1.51,2024-08-27,0909,T,76,6.1NRT,299.6,26.89,D
48.27409,14.33631,323.09,1.09,1.04,2024-08-27,0909,T,71,6.1NRT,291.77,19.73,D
47.12811,21.42762,316.09,1.3,1.13,2024-08-27,0909,T,42,6.1NRT,293.59,7.42,D
43.11102,22.73409,318.89,1.89,1.34,2024-08-27,0911,T,69,6.1NRT,298.4,23.66,D
42.6671,23.99973,324.83,2.29,1.46,2024-08-27,0911,T,65,6.1NRT,300.63,49.5,D
43.17752,19.34339,328.41,1.26,1.12,2024-08-27,0911,T,83,6.1NRT,296.25,30.27,D
43.17474,19.35884,327.54,1.26,1.12,2024-08-27,0911,T,82,6.1NRT,296.38,29.39,D
43.16772,19.3413,313.82,1.26,1.12,2024-08-27,0911,T,63,6.1NRT,296.5,11.76,D
43.16502,19.35619,313.29,1.26,1.12,2024-08-27,0911,T,65,6.1NRT,297.48,11.92,D
43.26611,18.19436,320.51,1.13,1.06,2024-08-27,0911,T,74,6.1NRT,302.13,12.36,D
42.20682,23.20469,308.98,2.12,1.42,2024-08-27,0911,T,54,6.1NRT,293.25,22.65,D
42.2023,23.22522,322.17,2.13,1.42,2024-08-27,0911,T,78,6.1NRT,295.4,56.65,D
