latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.53065,-5.72482,300.11,1.32,1.14,2026-02-09,0346,A,17,6.1NRT,272.36,12.69,N
51.48674,6.70968,306.55,1.18,1.08,2026-02-09,0858,T,0,6.1NRT,277.05,14.85,D
51.36608,6.70527,306.28,1.18,1.08,2026-02-09,0858,T,48,6.1NRT,273.35,14.42,D
36.74297,6.25733,308.34,1.01,1,2026-02-09,0902,T,67,6.1NRT,281.14,11.44,D
51.17312,3.80986,310.65,1,1,2026-02-09,2008,T,81,6.1NRT,275.42,14.93,N
46.55069,32.44709,318.49,1.1,1.05,2026-02-10,1214,A,0,6.1NRT,274.37,24.85,D
47.86016,33.44965,319.02,1.02,1.01,2026-02-10,1214,A,75,6.1NRT,274.74,22.34,D
47.85808,33.43661,304.71,1.02,1.01,2026-02-10,1214,A,56,6.1NRT,274.02,11.15,D
35.54473,6.54784,306.46,1.07,1.03,2026-02-11,1429,A,55,6.1NRT,273.03,9.91,D
36.86257,6.98111,308.7,1.14,1.06,2026-02-11,1429,A,67,6.1NRT,291.04,9.65,D
45.14536,9.94401,314.91,1.01,1,2026-02-11,1946,T,90,6.1NRT,275.6,18.4,N
44.96881,33.90813,312.88,1.51,1.21,2026-02-12,0741,T,42,6.1NRT,281.15,25.5,D
61.28844,4.85206,340.19,1.26,1.11,2026-02-12,0915,T,90,6.1NRT,278.28,67.82,D
36.86642,6.98769,301.91,1.74,1.29,2026-02-12,0921,T,50,6.1NRT,290.56,10.42,D
36.74952,6.2659,300.68,1.58,1.24,2026-02-12,0921,T,36,6.1NRT,288.91,7.37,D
36.97505,-2.54604,303.04,1.21,1.09,2026-02-12,0921,T,55,6.1NRT,290.13,6.69,D
48.27021,14.33913,312.96,1.01,1.01,2026-02-12,1331,A,64,6.1NRT,284.32,14.29,D
43.4451,4.8819,302.27,1.38,1.16,2026-02-13,0304,A,48,6.1NRT,276.46,15.14,N
44.82944,20.66275,308.16,1.1,1.04,2026-02-13,0820,T,50,6.1NRT,278.73,12.18,D
36.62773,6.15156,303.03,1.26,1.11,2026-02-13,1407,A,55,6.1NRT,290.59,7.41,D
36.86548,6.97781,308.92,1.15,1.07,2026-02-13,1407,A,67,6.1NRT,295.73,8.54,D
45.1388,9.93556,303.01,1.12,1.05,2026-02-13,1409,A,0,6.1NRT,276.98,9.21,D
38.90882,-0.40761,300.1,1.81,1.32,2026-02-13,2103,T,17,6.1NRT,280.91,17.31,N
46.57387,24.09964,301.8,1.09,1.04,2026-02-14,1310,A,37,6.1NRT,282.84,7.95,D
35.79377,-0.18316,304.5,1.01,1,2026-02-14,1444,A,51,6.1NRT,290.09,6.07,D
36.59308,-6.1015,300.82,1.79,1.31,2026-02-14,1444,A,35,6.1NRT,286.47,10.75,D
36.60424,-6.10518,301.27,1.79,1.31,2026-02-14,1444,A,43,6.1NRT,286.77,11.44,D
39.77298,-5.7156,304.84,1.44,1.19,2026-02-14,1446,A,34,6.1NRT,285.22,11.47,D
39.81155,-5.62707,325.56,1.42,1.18,2026-02-14,1446,A,75,6.1NRT,286.68,40.14,D
39.81556,-5.66211,311.1,1.42,1.18,2026-02-14,1446,A,71,6.1NRT,286.33,18.61,D
53.55946,-0.59665,300.6,1.31,1.13,2026-02-14,1448,A,39,6.1NRT,276.37,11.67,D
51.17302,3.8191,304.48,1,1,2026-02-14,2006,T,60,6.1NRT,269.97,11.76,N
51.17113,3.80522,314.33,1,1,2026-02-14,2006,T,89,6.1NRT,272.28,18.65,N
45.14282,9.9455,301.98,2.99,1.64,2026-02-15,0938,T,0,6.1NRT,281.3,35.72,D
38.2437,34.75092,300.69,1.41,1.18,2026-02-15,1206,A,17,6.1NRT,287.93,4.94,D
44.55827,10.81598,300.08,1.06,1.03,2026-02-15,1346,A,26,6.1NRT,287.34,4.42,D
45.14261,9.95136,302.24,1.1,1.04,2026-02-15,1346,A,45,6.1NRT,288.04,6.52,D
45.14032,9.93805,318.27,1.1,1.04,2026-02-15,1346,A,0,6.1NRT,288.51,19.75,D
46.17556,8.99423,304.15,1.14,1.06,2026-02-15,1346,A,58,6.1NRT,284.83,9.39,D
46.17307,8.98018,300.49,1.14,1.06,2026-02-15,1346,A,38,6.1NRT,284.31,6.97,D
52.14877,10.40378,309.52,1.01,1,2026-02-15,1348,A,69,6.1NRT,277.7,13.39,D
48.27707,14.32421,303.64,1.32,1.14,2026-02-15,1906,T,56,6.1NRT,271.27,16.71,N
35.81151,-0.23562,336.49,1.02,1.01,2026-02-15,2042,T,100,6.1NRT,286.38,40.82,N
