latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86993,33.44009,326.46,1.4,1.17,2026-04-26,0122,A,100,6.1NRT,279.37,47.81,N
51.69176,15.9753,302.48,1,1,2026-04-26,0300,A,49,6.1NRT,276.68,9.73,N
48.28025,14.33553,304.83,1,1,2026-04-26,0300,A,62,6.1NRT,282.79,10.22,N
47.16392,15.27042,331.3,1.02,1.01,2026-04-26,0302,A,100,6.1NRT,285.68,34.9,N
45.14376,9.94454,306.11,1.16,1.07,2026-04-26,0302,A,67,6.1NRT,282.87,12.71,N
54.1638,-5.8893,325.47,1.02,1.01,2026-04-26,0436,A,100,6.1NRT,278.13,28.38,N
54.1636,-6.11287,306.47,1.02,1.01,2026-04-26,0436,A,68,6.1NRT,274.95,12.38,N
52.30814,-3.69986,301.29,1.23,1.1,2026-04-26,0438,A,40,6.1NRT,269.91,12.4,N
52.2988,-3.70431,337.08,1.23,1.1,2026-04-26,0438,A,100,6.1NRT,270.69,58.16,N
52.29556,-3.68764,315.82,1.23,1.1,2026-04-26,0438,A,72,6.1NRT,270.93,24.26,N
41.84713,-7.14386,311.05,1.46,1.2,2026-04-26,0442,A,82,6.1NRT,281.76,22.8,N
41.85254,-7.14932,301.4,1.46,1.2,2026-04-26,0442,A,41,6.1NRT,281.22,12.91,N
48.67024,34.69561,301.76,2.09,1.41,2026-04-26,0748,T,33,6.1NRT,287.69,6.5,D
48.01281,32.41592,303.32,1.68,1.27,2026-04-26,0748,T,34,6.1NRT,289.04,6.18,D
48.60733,21.18268,317.59,1.22,1.1,2026-04-26,0748,T,78,6.1NRT,292.61,18.48,D
48.36161,22.38493,300.74,1.1,1.05,2026-04-26,0748,T,41,6.1NRT,289.29,4.36,D
47.14919,30.11552,308.46,1.37,1.16,2026-04-26,0748,T,61,6.1NRT,295.67,7.79,D
47.38675,28.42329,315.4,1.16,1.07,2026-04-26,0748,T,72,6.1NRT,295.47,12.76,D
47.92464,23.60961,310.74,1.03,1.01,2026-04-26,0748,T,70,6.1NRT,291.52,10.18,D
48.07929,22.11397,304.37,1.12,1.05,2026-04-26,0748,T,59,6.1NRT,291.73,4.16,D
48.27718,14.3457,308.19,2.65,1.56,2026-04-26,0748,T,51,6.1NRT,292.81,27.18,D
48.27138,14.33761,309.87,2.65,1.56,2026-04-26,0748,T,55,6.1NRT,294.13,29.37,D
46.67083,23.16382,306.6,1.03,1.01,2026-04-26,0748,T,61,6.1NRT,289.05,6.53,D
45.85025,22.2156,313.73,1.06,1.03,2026-04-26,0750,T,56,6.1NRT,295.96,10.27,D
45.67026,22.54506,338.89,1.04,1.02,2026-04-26,0750,T,91,6.1NRT,294.79,43.22,D
45.66862,22.55791,321.94,1.04,1.02,2026-04-26,0750,T,81,6.1NRT,292.16,19.56,D
44.78065,27.76868,306.71,1.21,1.09,2026-04-26,0750,T,57,6.1NRT,296.05,5.65,D
44.29233,28.56069,320.52,1.34,1.15,2026-04-26,0750,T,79,6.1NRT,295.47,24.44,D
45.06163,22.25408,309.94,1.05,1.02,2026-04-26,0750,T,66,6.1NRT,296.84,6.92,D
