latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.49086,30.6679,300.12,1.28,1.12,2026-04-16,0134,A,18,6.1NRT,276.56,11.61,N
44.79122,33.88802,322.2,1.01,1,2026-04-16,0134,A,100,6.1NRT,276.62,25.39,N
35.80496,-0.25212,302.06,2.05,1.39,2026-04-16,0317,A,46,6.1NRT,284.42,21.36,N
45.33816,22.03321,302.21,1.05,1.02,2026-04-16,0752,T,36,6.1NRT,290.78,4.05,D
44.29129,28.56338,300.08,1.37,1.16,2026-04-16,0752,T,16,6.1NRT,289.73,4.96,D
38.6795,29.23036,308.37,2.01,1.38,2026-04-16,0754,T,36,6.1NRT,290.93,14.34,D
38.67966,29.20201,306.74,2,1.38,2026-04-16,0754,T,54,6.1NRT,291.48,12.76,D
38.67522,29.22349,307.92,2.01,1.38,2026-04-16,0754,T,66,6.1NRT,291.16,15.11,D
51.36605,32.17376,302.85,1.38,1.16,2026-04-16,0748,T,54,6.1NRT,288.84,7.41,D
45.64606,5.125,305.86,1.46,1.19,2026-04-16,0930,T,53,6.1NRT,292.63,9.33,D
44.9395,7.50773,305.92,2.03,1.39,2026-04-16,0930,T,62,6.1NRT,292.14,14.12,D
44.15457,4.06021,303.8,1.4,1.17,2026-04-16,0930,T,47,6.1NRT,291.83,7.08,D
43.62632,4.7753,308.61,1.56,1.23,2026-04-16,0930,T,67,6.1NRT,295.68,12.1,D
43.58528,4.97892,311.57,1.6,1.25,2026-04-16,0930,T,71,6.1NRT,296.98,15.17,D
43.62399,4.76791,306.27,1.56,1.23,2026-04-16,0930,T,34,6.1NRT,295.14,8.35,D
43.584,4.97198,318.31,1.6,1.25,2026-04-16,0930,T,78,6.1NRT,297.02,25.64,D
43.0046,-1.39275,312.54,1,1,2026-04-16,0932,T,73,6.1NRT,284.84,11.37,D
42.79142,-4.66899,308.92,1.15,1.07,2026-04-16,0932,T,68,6.1NRT,292.92,7.35,D
42.25406,-1.91111,308.52,1,1,2026-04-16,0932,T,66,6.1NRT,294.49,5.67,D
42.18818,-2.37677,303.72,1.01,1,2026-04-16,0932,T,50,6.1NRT,292.84,4.71,D
41.50492,1.6295,314.04,1.21,1.1,2026-04-16,0932,T,73,6.1NRT,293.26,15.42,D
41.50243,1.6436,304.02,1.22,1.1,2026-04-16,0932,T,52,6.1NRT,292.53,6.2,D
41.31074,2.07749,312.36,1.28,1.12,2026-04-16,0932,T,71,6.1NRT,295.59,10.01,D
42.3378,-6.70759,303.62,1.4,1.17,2026-04-16,0932,T,25,6.1NRT,290.07,7.96,D
40.50615,0.37786,314.5,1.12,1.06,2026-04-16,0932,T,73,6.1NRT,295.75,11.58,D
40.50402,0.39061,311.8,1.12,1.06,2026-04-16,0932,T,70,6.1NRT,295.24,9.13,D
40.91892,-3.01948,311.34,1.01,1.01,2026-04-16,0932,T,65,6.1NRT,296.15,6.9,D
40.91735,-3.00786,310.2,1.01,1.01,2026-04-16,0932,T,48,6.1NRT,296.6,5.79,D
39.15386,-5.59566,312.67,1.14,1.07,2026-04-16,0932,T,60,6.1NRT,296.87,8.28,D
39.15234,-5.58279,310.9,1.14,1.06,2026-04-16,0932,T,40,6.1NRT,299.4,6.83,D
37.92028,-0.76405,311.33,1.1,1.05,2026-04-16,0932,T,68,6.1NRT,294.54,7.95,D
36.67347,3.25052,309.64,1.86,1.33,2026-04-16,0932,T,66,6.1NRT,293.41,15.63,D
36.65461,3.302,305.2,1.88,1.34,2026-04-16,0932,T,33,6.1NRT,293,9.71,D
36.61029,2.93102,304.32,1.79,1.31,2026-04-16,0932,T,59,6.1NRT,292.92,9.86,D
36.28176,3.90181,301.13,2.09,1.41,2026-04-16,0932,T,45,6.1NRT,290.35,11.5,D
37.13563,-1.90217,312.09,1.04,1.02,2026-04-16,0932,T,59,6.1NRT,296.57,7.3,D
36.72797,-4.59642,307.26,1.02,1.01,2026-04-16,0932,T,55,6.1NRT,295.42,4.09,D
35.80744,-0.25879,337.5,1.23,1.1,2026-04-16,0932,T,68,6.1NRT,298.75,46.61,D
35.8052,-0.24569,328.39,1.23,1.1,2026-04-16,0932,T,64,6.1NRT,298.09,29.33,D
35.70288,-0.48104,309.4,1.2,1.09,2026-04-16,0932,T,64,6.1NRT,297.84,5.92,D
35.31564,1.38914,304.14,1.54,1.22,2026-04-16,0932,T,50,6.1NRT,292.24,8.23,D
34.77245,-0.79906,305.53,1.2,1.09,2026-04-16,0934,T,53,6.1NRT,291.18,6.43,D
34.8994,-6.281,303.65,1.1,1.05,2026-04-16,0934,T,0,6.1NRT,286.02,3.22,D
54.51463,9.25848,302.27,1.36,1.15,2026-04-16,0926,T,51,6.1NRT,287.2,7.5,D
52.49564,4.61429,304.43,1.06,1.03,2026-04-16,0928,T,40,6.1NRT,287.47,5.97,D
51.14892,6.6586,306.44,1.29,1.13,2026-04-16,0928,T,58,6.1NRT,283.33,9.43,D
43.34271,26.53629,310.79,1.43,1.18,2026-04-16,1240,A,52,6.1NRT,294.18,12.1,D
44.49601,26.21178,309.76,1.4,1.17,2026-04-16,1240,A,45,6.1NRT,296.96,8.37,D
45.25025,28.76768,304.52,1.08,1.04,2026-04-16,1240,A,0,6.1NRT,294.33,5.52,D
48.63675,28.86994,301.83,1.01,1.01,2026-04-16,1242,A,23,6.1NRT,287.16,2.76,D
50.39406,33.00773,314.19,1.18,1.08,2026-04-16,1242,A,70,6.1NRT,291.92,13.08,D
51.42479,32.74623,308.34,1.19,1.08,2026-04-16,1242,A,60,6.1NRT,286.91,9.64,D
52.2706,31.4674,307.89,1.11,1.05,2026-04-16,1242,A,57,6.1NRT,286.79,9.21,D
52.2687,31.45172,303.85,1.11,1.05,2026-04-16,1242,A,33,6.1NRT,286.45,6.21,D
51.56421,24.26954,300.22,1.2,1.09,2026-04-16,1242,A,14,6.1NRT,284.53,4.07,D
52.06425,24.67588,304.61,1.14,1.07,2026-04-16,1242,A,56,6.1NRT,294.53,5.64,D
54.70554,21.09187,305.05,1.33,1.14,2026-04-16,1244,A,56,6.1NRT,285.01,11.09,D
35.71756,4.47771,314.65,1.53,1.22,2026-04-16,1416,A,71,6.1NRT,300.38,9.97,D
36.15414,5.42351,312.48,1.32,1.14,2026-04-16,1416,A,72,6.1NRT,294.72,12.78,D
36.05936,4.70399,310.86,1.46,1.19,2026-04-16,1416,A,46,6.1NRT,295.82,9.75,D
36.06665,4.68578,307.07,1.46,1.19,2026-04-16,1416,A,35,6.1NRT,294.98,6.32,D
36.47745,3.56357,301.71,1.66,1.27,2026-04-16,1416,A,32,6.1NRT,290.83,6.11,D
