latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16202,10.40796,301.72,1.43,1.18,2024-11-04,0158,A,44,6.1NRT,276.18,15.69,N
45.14637,9.93744,301.47,1.21,1.1,2024-11-04,0200,A,41,6.1NRT,281.01,10.82,N
45.14465,9.95253,308.52,1.21,1.09,2024-11-04,0200,A,75,6.1NRT,281.76,16.5,N
44.62671,27.56769,303.08,1.92,1.35,2024-11-04,0750,T,55,6.1NRT,282.2,18.72,D
44.62496,27.59152,316.8,1.91,1.35,2024-11-04,0750,T,77,6.1NRT,281.63,44.34,D
44.61985,27.58504,322.33,1.91,1.35,2024-11-04,0750,T,82,6.1NRT,282.22,55.03,D
38.04377,34.96074,301.12,1.05,1.02,2024-11-04,0750,T,43,6.1NRT,288.21,3.87,D
37.11868,34.76661,301.68,1.06,1.03,2024-11-04,0750,T,46,6.1NRT,291.59,4.16,D
51.48529,6.71408,309.37,1.49,1.21,2024-11-04,0924,T,0,6.1NRT,284.41,19.33,D
49.07859,16.5852,300.15,1.21,1.1,2024-11-04,0924,T,28,6.1NRT,281.53,8.3,D
48.75446,16.23972,303.8,1.2,1.09,2024-11-04,0924,T,47,6.1NRT,281.93,10.28,D
45.7714,11.79563,303.24,1.01,1,2024-11-04,0926,T,55,6.1NRT,287.68,6.05,D
43.27729,13.2738,302.9,1.14,1.06,2024-11-04,0926,T,54,6.1NRT,289.53,6.66,D
36.48284,2.95941,303.58,1.51,1.21,2024-11-04,0928,T,26,6.1NRT,291.91,6.48,D
35.80239,-0.2465,315.51,2.36,1.48,2024-11-04,0928,T,43,6.1NRT,295.47,29.74,D
35.80529,-0.25247,320.93,2.36,1.48,2024-11-04,0928,T,60,6.1NRT,295.76,50.04,D
37.1776,33.32411,304.34,1.34,1.15,2024-11-04,1125,A,56,6.1NRT,292.73,5.49,D
37.14419,33.08527,322.05,1.39,1.17,2024-11-04,1125,A,81,6.1NRT,294.58,27.8,D
37.36473,33.21069,306.27,1.35,1.15,2024-11-04,1125,A,63,6.1NRT,295.42,6.8,D
37.41295,33.25211,307.99,1.34,1.15,2024-11-04,1125,A,66,6.1NRT,293.61,8.68,D
37.37534,32.55309,309.37,1.46,1.2,2024-11-04,1125,A,58,6.1NRT,293.53,12.37,D
37.72983,33.55913,310.48,1.28,1.12,2024-11-04,1125,A,70,6.1NRT,292.24,11.93,D
38.10441,34.08649,305.92,1.19,1.09,2024-11-04,1125,A,57,6.1NRT,292.43,6.43,D
38.11377,34.08357,304.17,1.19,1.09,2024-11-04,1125,A,40,6.1NRT,291.83,5.25,D
38.09663,33.63114,311.65,1.25,1.11,2024-11-04,1125,A,71,6.1NRT,292.55,11.53,D
38.0941,33.61728,314.77,1.25,1.11,2024-11-04,1125,A,75,6.1NRT,293.01,14.92,D
38.1037,33.61445,312.7,1.25,1.11,2024-11-04,1125,A,60,6.1NRT,292.73,12.36,D
38.2329,33.88895,307.77,1.21,1.09,2024-11-04,1125,A,28,6.1NRT,292.8,6.85,D
38.13107,32.58636,316.69,1.41,1.17,2024-11-04,1125,A,77,6.1NRT,294.97,20.39,D
38.12815,32.571,313.95,1.41,1.18,2024-11-04,1125,A,74,6.1NRT,295.26,16.39,D
38.41713,34.04543,312.81,1.18,1.08,2024-11-04,1125,A,73,6.1NRT,293.65,12.26,D
38.28049,32.88574,306.33,1.35,1.15,2024-11-04,1125,A,63,6.1NRT,293.41,7.4,D
38.28696,32.69374,303.13,1.38,1.16,2024-11-04,1125,A,55,6.1NRT,292.92,5.38,D
38.46024,32.95777,303.36,1.33,1.14,2024-11-04,1125,A,54,6.1NRT,292.34,6.49,D
38.06799,30.39195,305.93,1.89,1.34,2024-11-04,1125,A,62,6.1NRT,292.24,17.25,D
39.08817,34.32185,305.28,1.13,1.06,2024-11-04,1125,A,61,6.1NRT,292.53,6.17,D
39.11412,34.24821,311.35,1.14,1.06,2024-11-04,1125,A,71,6.1NRT,293.03,10.04,D
39.11896,34.21991,312.9,1.14,1.06,2024-11-04,1125,A,73,6.1NRT,292.1,11.8,D
38.35164,30.16446,305.4,1.92,1.35,2024-11-04,1125,A,55,6.1NRT,295.34,9,D
39.1704,34.19845,307.2,1.14,1.06,2024-11-04,1125,A,65,6.1NRT,293.4,7.4,D
39.3199,34.80345,306.64,1.08,1.04,2024-11-04,1125,A,64,6.1NRT,293.36,5.79,D
39.32849,34.80833,303.39,1.08,1.04,2024-11-04,1125,A,56,6.1NRT,293.34,3.43,D
39.23815,34.05352,303.87,1.15,1.07,2024-11-04,1127,A,33,6.1NRT,292.79,5.03,D
