latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.6821,18.67243,300.45,1.3,1.13,2026-04-07,0224,A,28,6.1NRT,274,13.49,N
51.4865,6.72934,300.4,1.53,1.22,2026-04-07,0402,A,27,6.1NRT,275.95,15.02,N
51.17288,3.81503,318.87,1.19,1.09,2026-04-07,0402,A,98,6.1NRT,280.09,27.58,N
43.09588,-4.05188,310.59,1,1,2026-04-07,0404,A,80,6.1NRT,274.24,12.79,N
43.08897,-4.06621,304.8,1,1,2026-04-07,0404,A,62,6.1NRT,274.42,9.62,N
43.08722,-4.05426,300.11,1,1,2026-04-07,0404,A,17,6.1NRT,274.68,7.12,N
43.34871,-6.24968,323.86,1.12,1.05,2026-04-07,0404,A,100,6.1NRT,281.48,29.92,N
43.34697,-6.23569,307.2,1.12,1.05,2026-04-07,0404,A,67,6.1NRT,280.81,13.12,N
43.3399,-6.24244,300.64,1.12,1.05,2026-04-07,0404,A,31,6.1NRT,280.4,10.88,N
43.35563,-6.67145,300.09,1.16,1.07,2026-04-07,0404,A,10,6.1NRT,275.98,9,N
43.19292,-6.69039,301.47,1.16,1.07,2026-04-07,0404,A,35,6.1NRT,278.65,10.04,N
52.15548,10.39815,321.56,1.42,1.18,2026-04-07,0833,T,81,6.1NRT,287.35,33.3,D
52.15368,10.41844,317.45,1.42,1.18,2026-04-07,0833,T,78,6.1NRT,287.23,26.77,D
51.48213,6.71979,304,2.09,1.41,2026-04-07,0833,T,0,6.1NRT,287.76,16.67,D
49.95411,18.97007,304.34,1.13,1.06,2026-04-07,0833,T,55,6.1NRT,283.86,8.62,D
51.36425,6.71924,307.02,2.08,1.4,2026-04-07,0833,T,56,6.1NRT,288.67,23.18,D
51.1745,3.82727,302.61,2.91,1.63,2026-04-07,0833,T,46,6.1NRT,288.18,25.58,D
51.02953,2.28112,300.83,3.49,1.76,2026-04-07,0833,T,36,6.1NRT,288.24,25.66,D
48.06992,22.09332,300.76,1.66,1.27,2026-04-07,0833,T,32,6.1NRT,288.19,7.24,D
47.66048,19.6678,302.55,1.31,1.14,2026-04-07,0833,T,50,6.1NRT,288.67,6.86,D
48.27096,14.33717,315.41,1.01,1,2026-04-07,0833,T,76,6.1NRT,296.57,13.44,D
46.6513,22.05608,301.37,1.81,1.32,2026-04-07,0833,T,45,6.1NRT,287.32,12.1,D
46.47979,22.07095,302.04,1.83,1.32,2026-04-07,0833,T,50,6.1NRT,289.6,12.42,D
46.88299,19.22871,301.19,1.3,1.13,2026-04-07,0833,T,45,6.1NRT,289.18,5.05,D
46.41299,19.88684,301.2,1.43,1.18,2026-04-07,0833,T,45,6.1NRT,290.56,4.36,D
44.50443,18.57489,303.94,1.36,1.16,2026-04-07,0833,T,50,6.1NRT,289.38,7.45,D
45.46077,10.46026,314.99,1.17,1.08,2026-04-07,0833,T,73,6.1NRT,295.78,12.7,D
44.57668,15.36838,303.2,1.04,1.02,2026-04-07,0833,T,55,6.1NRT,290.72,4.55,D
44.80873,10.79395,307.72,1.12,1.06,2026-04-07,0833,T,62,6.1NRT,293.33,7.23,D
43.33821,19.86535,301.65,1.68,1.28,2026-04-07,0833,T,18,6.1NRT,282.1,9.77,D
43.8222,15.70958,303.06,1.08,1.04,2026-04-07,0835,T,52,6.1NRT,292.46,4.3,D
43.14956,17.99628,313.26,1.36,1.16,2026-04-07,0835,T,73,6.1NRT,292.76,16.48,D
43.13968,17.99268,310.5,1.36,1.16,2026-04-07,0835,T,70,6.1NRT,292.13,13.52,D
36.8626,8.21993,308.61,1.17,1.08,2026-04-07,0835,T,67,6.1NRT,296.52,6.86,D
36.87018,6.98148,311.89,1.34,1.15,2026-04-07,0835,T,71,6.1NRT,296.01,12.34,D
48.51505,-4.02367,302.97,1.39,1.17,2026-04-07,1009,T,54,6.1NRT,288.98,6.12,D
48.1329,-3.80012,301.7,1.45,1.19,2026-04-07,1009,T,49,6.1NRT,290.53,6.39,D
43.23891,-4.36734,306.92,1.79,1.31,2026-04-07,1011,T,61,6.1NRT,288.22,13.23,D
43.1969,-4.33943,304.59,1.8,1.31,2026-04-07,1011,T,59,6.1NRT,288.55,11.87,D
56.51218,-3.62788,323.75,1.04,1.02,2026-04-07,1009,T,83,6.1NRT,287.18,24.23,D
43.19959,-4.34342,306.96,1.8,1.31,2026-04-07,1011,T,64,6.1NRT,289.24,14.76,D
43.13141,-4.18932,310.93,1.84,1.33,2026-04-07,1011,T,71,6.1NRT,290.07,21.8,D
54.72379,-1.33592,302.93,1.28,1.12,2026-04-07,1009,T,35,6.1NRT,286.97,7.64,D
43.12703,-4.16833,306.01,1.85,1.33,2026-04-07,1011,T,63,6.1NRT,289.14,15.1,D
51.99872,4.24907,310.39,2.69,1.57,2026-04-07,1009,T,70,6.1NRT,285.1,40.65,D
43.13416,-4.26096,304.67,1.82,1.32,2026-04-07,1011,T,26,6.1NRT,287.79,11.06,D
53.12836,-1.0757,301.71,1.43,1.18,2026-04-07,1009,T,43,6.1NRT,288.58,7.3,D
43.09326,-4.06565,306.68,1.87,1.34,2026-04-07,1011,T,64,6.1NRT,287.73,17.65,D
53.06393,-0.97754,300.59,1.45,1.19,2026-04-07,1009,T,24,6.1NRT,288.1,6.75,D
43.08924,-4.04662,310.9,1.88,1.34,2026-04-07,1011,T,71,6.1NRT,286.8,25.51,D
51.81517,4.49261,308.07,2.8,1.6,2026-04-07,1009,T,63,6.1NRT,288.26,36,D
40.96083,-2.97658,302.22,2.48,1.52,2026-04-07,1011,T,31,6.1NRT,283.67,22.47,D
51.01786,4.85616,302.75,3.11,1.67,2026-04-07,1009,T,53,6.1NRT,288.08,27.86,D
