latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86889,33.43423,323.81,1.01,1,2025-08-18,0109,A,100,6.1NRT,291.05,22.67,N
46.72985,33.01696,300.61,1.01,1,2025-08-18,0111,A,31,6.1NRT,289.44,5.85,N
46.12119,30.2157,313.62,1.15,1.07,2025-08-18,0111,A,87,6.1NRT,286.36,18.21,N
46.11186,30.2134,331.6,1.15,1.07,2025-08-18,0111,A,100,6.1NRT,287.05,41.54,N
45.25874,31.68004,314.66,1.03,1.01,2025-08-18,0111,A,86,6.1NRT,296.03,11.84,N
45.38274,29.092,306.33,1.24,1.11,2025-08-18,0111,A,68,6.1NRT,293.02,11.76,N
45.38097,29.10741,308.49,1.24,1.11,2025-08-18,0111,A,75,6.1NRT,294.98,13.95,N
38.43279,30.83272,320.91,1,1,2025-08-18,0113,A,100,6.1NRT,287.52,20.14,N
38.43113,30.84376,307.96,1,1,2025-08-18,0113,A,73,6.1NRT,289.32,9.41,N
38.4241,30.83064,300.96,1,1,2025-08-18,0113,A,33,6.1NRT,285.63,5.23,N
38.39595,30.7782,303.17,1,1,2025-08-18,0113,A,54,6.1NRT,290.54,6.59,N
38.38726,30.77613,301.49,1,1,2025-08-18,0113,A,40,6.1NRT,290.76,5.47,N
52.15991,10.4173,302.41,1.01,1,2025-08-18,0247,A,31,6.1NRT,284.61,7.3,N
52.15325,10.39988,301.08,1.01,1,2025-08-18,0247,A,18,6.1NRT,284.23,6.61,N
51.36761,6.72004,301.66,1.21,1.09,2025-08-18,0249,A,43,6.1NRT,287.62,8.37,N
43.11465,-4.88234,353.96,3.9,1.84,2025-08-18,0249,A,100,6.1NRT,271.22,524.66,N
43.11288,-4.8342,377.32,3.87,1.83,2025-08-18,0249,A,100,6.1NRT,275.2,1030.51,N
43.12168,-4.88724,328.62,3.9,1.84,2025-08-18,0249,A,100,6.1NRT,269.57,208.97,N
43.11961,-4.83863,358.25,3.87,1.83,2025-08-18,0249,A,100,6.1NRT,272.5,597.04,N
43.10534,-4.88511,323.69,3.9,1.84,2025-08-18,0249,A,100,6.1NRT,269.19,171.55,N
43.10337,-4.83793,357.2,3.87,1.83,2025-08-18,0249,A,100,6.1NRT,273,580.99,N
43.09095,-4.93093,302,3.92,1.84,2025-08-18,0249,A,32,6.1NRT,271.91,52.22,N
43.04435,-4.99097,307.61,3.95,1.85,2025-08-18,0249,A,54,6.1NRT,267.93,71.27,N
43.04229,-4.93561,322.54,3.92,1.84,2025-08-18,0249,A,100,6.1NRT,275.32,165.53,N
43.0261,-4.93827,344.81,3.92,1.84,2025-08-18,0249,A,100,6.1NRT,279.13,392.21,N
43.02456,-4.89603,302.04,3.9,1.84,2025-08-18,0249,A,17,6.1NRT,269.44,50.53,N
43.00983,-4.93845,329.89,3.92,1.84,2025-08-18,0249,A,84,6.1NRT,275.05,218.92,N
