latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.80069,30.55711,327.16,1.07,1.03,2025-02-11,0802,T,85,6.1NRT,276.4,31.87,D
38.21211,28.72962,300,1,1,2025-02-11,0805,T,8,6.1NRT,279.09,6.84,D
36.75064,6.24957,301.52,1.17,1.08,2025-02-11,0941,T,47,6.1NRT,287.4,6.96,D
36.74851,6.26222,308.05,1.17,1.08,2025-02-11,0941,T,66,6.1NRT,287.07,12.03,D
37.59048,21.80827,302.38,1.34,1.15,2025-02-11,1255,A,52,6.1NRT,284.69,9.37,D
40.82988,26.10332,314.44,2.68,1.57,2025-02-11,1255,A,71,6.1NRT,282.91,62.42,D
40.82091,26.09937,302.9,2.68,1.57,2025-02-11,1255,A,47,6.1NRT,281.68,29.05,D
40.75068,14.94157,318.66,1.04,1.02,2025-02-11,1255,A,79,6.1NRT,287.27,19.3,D
42.3092,25.74009,300.35,2.64,1.56,2025-02-11,1255,A,35,6.1NRT,282.52,21.83,D
41.18246,14.78715,305.28,1.04,1.02,2025-02-11,1255,A,61,6.1NRT,288.94,6.98,D
43.414,23.84167,301.83,2.09,1.41,2025-02-11,1255,A,49,6.1NRT,282.09,18.09,D
43.42643,23.84002,301.98,2.09,1.41,2025-02-11,1255,A,50,6.1NRT,281.61,18.12,D
44.87099,21.96087,302.14,1.71,1.28,2025-02-11,1257,A,51,6.1NRT,279.3,16.3,D
44.86921,21.94003,327,1.7,1.28,2025-02-11,1257,A,85,6.1NRT,280.74,61.66,D
45.54473,19.84031,314.76,1.36,1.15,2025-02-11,1257,A,75,6.1NRT,282.24,23.67,D
46.42055,24.7885,324.83,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.33,95.22,D
46.41507,24.78098,323.96,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.36,97.21,D
37.32958,-1.97776,303.66,1.49,1.2,2025-02-11,1431,A,57,6.1NRT,291.72,6.76,D
36.74794,6.2576,309.58,1,1,2025-02-11,2044,T,78,6.1NRT,282.84,12.77,N
50.43361,32.79144,320.07,1.07,1.03,2025-02-12,0049,A,90,6.1NRT,265.17,0,N
36.74644,6.25627,310.37,1,1,2025-02-12,0232,A,80,6.1NRT,280.78,13.99,N
48.58876,21.18197,320.8,1.01,1,2025-02-12,0839,T,80,6.1NRT,269.33,23.34,D
48.58693,21.19521,314.93,1.01,1,2025-02-12,0839,T,75,6.1NRT,271.01,18.08,D
45.46777,29.53171,309.66,2.11,1.41,2025-02-12,0839,T,60,6.1NRT,272.42,42.57,D
