latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.43773,15.03446,300.26,1.04,1.02,2025-03-13,0152,A,23,6.1NRT,281.92,7.17,N
43.01879,24.35971,308.98,1.07,1.03,2025-03-13,0813,T,68,6.1NRT,293.73,6.79,D
42.94102,24.24473,311.64,1.08,1.04,2025-03-13,0813,T,72,6.1NRT,293.24,10.23,D
42.93946,24.25744,309.02,1.08,1.04,2025-03-13,0813,T,66,6.1NRT,292.67,8.28,D
39.66042,34.41151,313.39,2.44,1.51,2025-03-13,0813,T,72,6.1NRT,296.41,29.31,D
39.66394,34.40744,309.39,2.44,1.51,2025-03-13,0813,T,65,6.1NRT,296.33,19.53,D
39.36524,33.37225,312.15,2.15,1.42,2025-03-13,0813,T,70,6.1NRT,297.45,22.81,D
37.74282,32.46839,309.01,2.08,1.4,2025-03-13,0813,T,67,6.1NRT,296.63,14.16,D
37.56065,32.99937,308.63,2.27,1.46,2025-03-13,0813,T,65,6.1NRT,297.48,15.33,D
37.47395,32.96402,309.31,2.27,1.46,2025-03-13,0813,T,66,6.1NRT,298.44,16.06,D
37.46869,32.98829,323.33,2.28,1.46,2025-03-13,0813,T,82,6.1NRT,298.2,57.26,D
38.39358,23.02107,310.75,1.07,1.03,2025-03-13,0813,T,58,6.1NRT,292.63,10.29,D
54.71136,11.31889,327.46,1.21,1.09,2025-03-13,0949,T,61,6.1NRT,281.46,35.52,D
54.69281,11.30862,312.26,1.21,1.09,2025-03-13,0949,T,35,6.1NRT,280.13,17.09,D
53.94979,13.28949,305.73,1.48,1.2,2025-03-13,0949,T,55,6.1NRT,282.34,16.8,D
52.16171,10.41476,301.2,1.27,1.12,2025-03-13,0949,T,34,6.1NRT,279.76,7.9,D
51.48254,6.71635,306.45,1.03,1.01,2025-03-13,0949,T,0,6.1NRT,279.28,9.48,D
51.36245,6.70691,304.2,1.03,1.01,2025-03-13,0949,T,39,6.1NRT,274.93,8.95,D
45.17949,7.7321,304.53,1.37,1.16,2025-03-13,0949,T,59,6.1NRT,285.71,10.34,D
36.74467,6.24793,303.16,1.76,1.3,2025-03-13,0954,T,55,6.1NRT,293.01,9.62,D
36.29382,6.50876,305.48,1.87,1.34,2025-03-13,0954,T,61,6.1NRT,291.46,15.12,D
40.40622,34.01816,312.56,2.09,1.41,2025-03-13,1117,A,51,6.1NRT,301.98,9.64,D
39.44287,22.1107,311.63,1.35,1.15,2025-03-13,1255,A,72,6.1NRT,296.55,9.27,D
45.25279,29.24108,323.24,4.11,1.88,2025-03-13,1257,A,0,6.1NRT,280,173.86,D
