latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60823,21.18816,303.95,1.01,1,2026-06-29,0238,A,58,6.1NRT,293.44,5.58,N
48.27662,14.3373,305.54,1.74,1.29,2026-06-29,0238,A,65,6.1NRT,292.58,13.17,N
46.83222,21.42124,309.89,1,1,2026-06-29,0238,A,79,6.1NRT,293.16,9.58,N
43.02956,16.10763,317.61,1.22,1.1,2026-06-29,0241,A,94,6.1NRT,297.7,17.11,N
43.02785,16.12191,309.13,1.21,1.1,2026-06-29,0241,A,65,6.1NRT,296.81,8.26,N
43.02011,16.10468,384.98,1.22,1.1,2026-06-29,0241,A,100,6.1NRT,302.28,228.86,N
43.00896,16.11604,336.95,1.21,1.1,2026-06-29,0241,A,100,6.1NRT,298.4,48.02,N
52.84787,29.99915,304.13,1.39,1.17,2026-06-29,0238,A,58,6.1NRT,287.38,12.35,D
51.37847,24.89188,300.08,1.03,1.02,2026-06-29,0238,A,16,6.1NRT,289.84,4.38,D
51.68537,15.98534,300.46,1.6,1.25,2026-06-29,0238,A,28,6.1NRT,289.77,7.56,N
38.21107,-1.29763,300.81,1.47,1.2,2026-06-29,0421,A,34,6.1NRT,290.76,6.66,N
51.17708,3.8162,313.48,1.32,1.14,2026-06-29,0417,A,87,6.1NRT,288.93,20.09,D
51.16748,3.81134,305.52,1.32,1.14,2026-06-29,0417,A,65,6.1NRT,288.55,12.19,D
51.38203,30.23188,328.9,1.72,1.29,2026-06-29,0654,T,53,6.1NRT,304.36,41.76,D
51.3444,30.27394,332.91,1.71,1.28,2026-06-29,0654,T,86,6.1NRT,298.54,58.65,D
51.18426,29.98607,314.86,1.76,1.3,2026-06-29,0654,T,33,6.1NRT,301.19,12.46,D
51.16812,30.20503,317.47,1.71,1.28,2026-06-29,0654,T,42,6.1NRT,304.06,17.94,D
47.85869,33.44966,350.73,1.13,1.06,2026-06-29,0657,T,90,6.1NRT,306.39,68.01,D
47.11546,33.89558,319.38,1.08,1.04,2026-06-29,0657,T,55,6.1NRT,302.72,8.37,D
47.11381,33.90942,327.94,1.08,1.04,2026-06-29,0657,T,78,6.1NRT,305.07,18.66,D
47.10672,33.90154,319.04,1.08,1.04,2026-06-29,0657,T,40,6.1NRT,304.81,8.4,D
47.07803,33.59227,328.32,1.1,1.05,2026-06-29,0657,T,78,6.1NRT,305.51,17.84,D
47.02362,33.514,316.85,1.11,1.05,2026-06-29,0657,T,39,6.1NRT,303.27,5.67,D
47.02196,33.52814,319.42,1.11,1.05,2026-06-29,0657,T,45,6.1NRT,306.38,7.74,D
46.99742,33.33197,322,1.12,1.06,2026-06-29,0657,T,64,6.1NRT,307.26,9.47,D
46.99578,33.34629,321.08,1.12,1.05,2026-06-29,0657,T,64,6.1NRT,307.03,8.72,D
46.98999,33.33891,334.64,1.12,1.05,2026-06-29,0657,T,84,6.1NRT,308.13,30.25,D
46.98076,33.33669,327.88,1.12,1.05,2026-06-29,0657,T,77,6.1NRT,306.21,19.01,D
46.88248,33.68984,338.29,1.09,1.04,2026-06-29,0657,T,82,6.1NRT,306.14,33.25,D
46.88455,33.29211,325.15,1.12,1.06,2026-06-29,0657,T,66,6.1NRT,309.23,12.25,D
46.88288,33.30637,330.74,1.12,1.05,2026-06-29,0657,T,80,6.1NRT,309.93,19.82,D
46.89266,33.05677,321.13,1.14,1.06,2026-06-29,0657,T,65,6.1NRT,306.29,9.95,D
46.7742,33.03781,326.27,1.14,1.06,2026-06-29,0657,T,52,6.1NRT,305.81,14.08,D
46.76488,33.03566,325.86,1.14,1.06,2026-06-29,0657,T,61,6.1NRT,308.61,15.64,D
46.70616,33.16316,324.21,1.13,1.06,2026-06-29,0657,T,71,6.1NRT,308.61,12.61,D
46.5845,32.92104,323.66,1.15,1.07,2026-06-29,0657,T,70,6.1NRT,306.59,13.08,D
46.57984,32.91334,319.78,1.15,1.07,2026-06-29,0657,T,44,6.1NRT,305.78,8.79,D
46.65647,32.04781,319.09,1.24,1.11,2026-06-29,0657,T,16,6.1NRT,305.67,7.42,D
46.51939,32.85453,320.09,1.15,1.07,2026-06-29,0657,T,36,6.1NRT,306.46,8.71,D
46.58681,32.14491,327.35,1.22,1.1,2026-06-29,0657,T,66,6.1NRT,307.51,15.9,D
46.52146,32.74982,364.33,1.16,1.07,2026-06-29,0657,T,100,6.1NRT,310.63,104.37,D
46.51983,32.76452,328.04,1.16,1.07,2026-06-29,0657,T,76,6.1NRT,310.02,14.97,D
46.51537,31.74408,329.77,1.27,1.12,2026-06-29,0657,T,79,6.1NRT,308.26,22.32,D
46.41646,32.29958,329.53,1.2,1.09,2026-06-29,0657,T,78,6.1NRT,308.64,17.54,D
41.26443,31.42907,316.87,1.14,1.07,2026-06-29,0659,T,45,6.1NRT,302.56,10.14,D
45.97162,23.5461,315.05,3.21,1.7,2026-06-29,0835,T,53,6.1NRT,301.43,29.43,D
45.11839,19.53783,315.9,2.07,1.4,2026-06-29,0835,T,63,6.1NRT,303.41,20.68,D
46.22741,13.0862,313.37,1.04,1.02,2026-06-29,0835,T,30,6.1NRT,297.69,3.64,D
45.3787,11.94514,321.54,1.01,1,2026-06-29,0835,T,45,6.1NRT,305.47,6.42,D
45.46345,10.45683,329.81,1.01,1,2026-06-29,0835,T,81,6.1NRT,299.11,19.44,D
38.49839,16.13557,312.97,1.96,1.37,2026-06-29,0837,T,56,6.1NRT,296.14,19.14,D
38.49414,16.1559,322.93,1.97,1.37,2026-06-29,0837,T,76,6.1NRT,296.86,45.39,D
38.48903,16.1489,325.96,1.97,1.37,2026-06-29,0837,T,79,6.1NRT,296.59,51.38,D
35.81436,-0.26967,319.84,2.46,1.51,2026-06-29,0839,T,0,6.1NRT,298.11,21.35,D
56.25145,21.99928,308.91,1.33,1.14,2026-06-29,0833,T,54,6.1NRT,293.32,7.55,D
51.39672,30.22751,351.9,4.38,1.93,2026-06-29,0833,T,91,6.1NRT,296.71,515.91,D
51.3798,30.28245,331.73,4.41,1.93,2026-06-29,0833,T,85,6.1NRT,293.42,223.12,D
51.39439,30.21725,347.89,4.38,1.93,2026-06-29,0835,T,82,6.1NRT,297.44,449.54,D
51.37769,30.2724,338.74,4.41,1.93,2026-06-29,0835,T,84,6.1NRT,294.16,314.67,D
51.34709,30.24816,312.07,4.41,1.93,2026-06-29,0835,T,0,6.1NRT,295,55.38,D
51.39594,25.72807,315.53,2.71,1.58,2026-06-29,0835,T,49,6.1NRT,296.2,24.8,D
51.38679,25.76336,320.78,2.73,1.58,2026-06-29,0835,T,70,6.1NRT,296.33,45.14,D
50.30941,15.94501,318.79,1.1,1.05,2026-06-29,0835,T,69,6.1NRT,300.24,9.79,D
48.60621,21.17778,319.11,2,1.38,2026-06-29,0835,T,60,6.1NRT,302.27,20.02,D
49.38524,15.41083,313.29,1.09,1.04,2026-06-29,0835,T,38,6.1NRT,300.24,6.45,D
48.27771,14.34354,329.77,1.06,1.03,2026-06-29,0835,T,0,6.1NRT,304.66,18.09,D
48.26886,14.34033,325.54,1.06,1.03,2026-06-29,0835,T,54,6.1NRT,306.9,13.46,D
57.0039,1.83962,319.86,1.87,1.34,2026-06-29,1009,T,72,6.1NRT,286.12,39.58,D
42.34265,-5.45931,315.61,2.37,1.49,2026-06-29,1013,T,67,6.1NRT,300.09,24.59,D
42.33657,-5.43263,314.3,2.38,1.49,2026-06-29,1013,T,68,6.1NRT,299.37,19.17,D
42.25573,-7.39939,308.16,1.84,1.33,2026-06-29,1013,T,46,6.1NRT,294.56,11.18,D
38.28708,34.00153,318.34,2.97,1.64,2026-06-29,1206,A,50,6.1NRT,306.04,29,D
44.5421,33.69796,314.55,2.04,1.39,2026-06-29,1208,A,44,6.1NRT,299.81,16.83,D
