latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.78492,23.33142,305.29,1.1,1.05,2026-03-15,0230,A,64,6.1NRT,277.77,12.09,N
47.7825,23.3451,316.95,1.11,1.05,2026-03-15,0230,A,94,6.1NRT,277.7,22.23,N
51.17401,3.80863,301.9,1.47,1.2,2026-03-15,0406,A,45,6.1NRT,275.56,17.55,N
50.43457,24.78282,301.29,1.22,1.1,2026-03-15,0816,T,46,6.1NRT,284.23,7.23,D
50.52673,21.1267,300.08,1,1,2026-03-15,0816,T,26,6.1NRT,284.4,5.29,D
49.69905,23.3063,307.7,1.12,1.05,2026-03-15,0816,T,66,6.1NRT,282.58,12.15,D
47.44111,28.54064,300.36,2.15,1.43,2026-03-15,0816,T,35,6.1NRT,283.88,15.61,D
48.51757,22.46425,309.98,1.1,1.04,2026-03-15,0816,T,69,6.1NRT,286.66,12.14,D
48.60519,21.18156,306.97,1.03,1.01,2026-03-15,0816,T,65,6.1NRT,286.35,8.78,D
48.17625,23.15015,309.13,1.17,1.07,2026-03-15,0816,T,68,6.1NRT,284.02,12.94,D
48.17366,23.16494,316.93,1.17,1.08,2026-03-15,0816,T,77,6.1NRT,283.87,20.74,D
47.19402,22.79939,308.32,1.17,1.08,2026-03-15,0818,T,67,6.1NRT,283.59,12.56,D
45.96037,24.44598,301.66,1.46,1.19,2026-03-15,0818,T,48,6.1NRT,284.57,10.26,D
45.95249,23.4873,300.35,1.32,1.14,2026-03-15,0818,T,35,6.1NRT,283.24,7.8,D
45.9496,23.50295,306.46,1.32,1.14,2026-03-15,0818,T,64,6.1NRT,283.32,12.92,D
45.71046,24.70291,309.59,1.52,1.22,2026-03-15,0818,T,60,6.1NRT,281.61,20.45,D
45.70375,24.68017,308.98,1.52,1.22,2026-03-15,0818,T,58,6.1NRT,281.18,20.35,D
45.68029,19.40224,300.69,1.01,1,2026-03-15,0818,T,40,6.1NRT,286.87,4.53,D
44.56344,21.748,324.98,1.18,1.08,2026-03-15,0818,T,78,6.1NRT,283.32,29.57,D
44.55421,21.74435,323.43,1.18,1.08,2026-03-15,0818,T,82,6.1NRT,283.37,28.01,D
44.59996,20.98374,300.96,1.11,1.05,2026-03-15,0818,T,43,6.1NRT,286.4,6.02,D
43.82114,16.82112,302.52,1.02,1.01,2026-03-15,0818,T,53,6.1NRT,286.98,5.85,D
42.54592,21.80035,300.54,1.29,1.13,2026-03-15,0818,T,38,6.1NRT,283.97,7.96,D
42.68994,19.82552,304.26,1.08,1.04,2026-03-15,0818,T,58,6.1NRT,282.73,9.98,D
42.40549,19.27881,301,1.05,1.02,2026-03-15,0818,T,44,6.1NRT,290.09,3.64,D
54.83418,21.23787,305.08,1.01,1.01,2026-03-15,0813,T,61,6.1NRT,277.74,10.2,D
54.83214,21.25305,301.77,1.01,1.01,2026-03-15,0813,T,49,6.1NRT,277.35,8.14,D
52.00575,26.1297,301.25,1.27,1.12,2026-03-15,0813,T,46,6.1NRT,284.47,7.84,D
