latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.88792,24.9257,300.75,4.28,1.91,2025-07-23,0048,A,33,6.1NRT,289.18,36.93,N
40.40795,30.05708,304.17,1.93,1.36,2025-07-23,0048,A,59,6.1NRT,293.37,15.02,N
39.55589,16.81316,312.16,1.34,1.15,2025-07-23,0224,A,78,6.1NRT,297.08,14.64,N
39.32089,16.68155,307.07,1.33,1.14,2025-07-23,0224,A,70,6.1NRT,289,13.54,N
39.31798,16.69694,303.19,1.33,1.14,2025-07-23,0224,A,54,6.1NRT,291.97,9.6,N
38.37831,16.37539,305.51,1.34,1.15,2025-07-23,0224,A,25,6.1NRT,294.82,7.25,N
38.37529,16.39157,315.59,1.34,1.15,2025-07-23,0224,A,89,6.1NRT,296.75,18.66,N
38.36839,16.37265,316.69,1.34,1.15,2025-07-23,0224,A,92,6.1NRT,296.11,19.72,N
36.75094,6.26116,312.13,1.53,1.22,2025-07-23,0226,A,84,6.1NRT,295.99,18.03,N
36.74662,6.25481,310.23,1.53,1.22,2025-07-23,0226,A,79,6.1NRT,296.02,15.19,N
51.17671,16.11796,304.84,1,1,2025-07-23,0221,A,62,6.1NRT,284.62,8.88,N
48.27919,14.33794,317.08,1.02,1.01,2025-07-23,0221,A,94,6.1NRT,288.45,17.44,N
42.07591,19.10777,304.19,1.55,1.23,2025-07-23,0224,A,59,6.1NRT,294.02,10.29,N
41.72589,20.21648,303.45,1.83,1.32,2025-07-23,0224,A,31,6.1NRT,287.08,15.62,N
41.71483,20.21132,302.09,1.83,1.32,2025-07-23,0224,A,40,6.1NRT,286.83,15.26,N
37.79541,-8.68559,316.22,1.31,1.13,2025-07-23,0404,A,93,6.1NRT,288.28,24.24,N
37.79276,-8.67128,302.84,1.31,1.14,2025-07-23,0404,A,52,6.1NRT,287.73,10.46,N
52.15356,10.4098,311.36,1.94,1.36,2025-07-23,0954,T,71,6.1NRT,290.88,19.58,D
52.77883,6.49966,308.39,1.28,1.12,2025-07-23,0954,T,65,6.1NRT,291.43,9.1,D
35.12642,-6.10185,320.32,1.03,1.01,2025-07-23,1002,T,49,6.1NRT,306.22,7.76,D
65.7781,33.1696,302.8,3.21,1.7,2025-07-23,0952,T,8,6.1NRT,287.87,10.73,D
66.74749,18.20832,319.32,1.22,1.1,2025-07-23,0952,T,71,6.1NRT,297.8,18.49,D
