latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.05138,16.67609,308.5,1.25,1.11,2024-02-15,0934,T,67,6.1NRT,283.47,14.89,D
43.93661,16.67867,308.25,1.26,1.11,2024-02-15,0934,T,67,6.1NRT,285.26,14.5,D
41.94518,14.88819,302.86,1.15,1.07,2024-02-15,0934,T,54,6.1NRT,288.87,6.97,D
41.87994,15.09554,311.87,1.17,1.08,2024-02-15,0934,T,72,6.1NRT,287.77,14.54,D
39.06191,17.02983,311.54,1.65,1.26,2024-02-15,0936,T,49,6.1NRT,288.57,22.48,D
37.94834,13.27833,300.82,1.13,1.06,2024-02-15,0936,T,40,6.1NRT,287.41,6.07,D
39.19334,17.10841,301.13,4.05,1.87,2024-02-15,1136,A,0,6.1NRT,289.61,30.65,D
40.53858,22.59231,305.09,1.77,1.3,2024-02-15,1136,A,61,6.1NRT,287.54,15.05,D
40.65971,22.60774,300.23,1.76,1.3,2024-02-15,1136,A,32,6.1NRT,287.11,7.89,D
41.47238,21.54514,300.54,1.93,1.36,2024-02-15,1136,A,35,6.1NRT,284.89,14.62,D
40.35737,16.55221,301.58,4.03,1.86,2024-02-15,1136,A,48,6.1NRT,290.03,32.11,D
42.24234,24.1068,305.57,1.35,1.15,2024-02-15,1136,A,62,6.1NRT,287.89,9.95,D
44.67688,25.88397,315.83,1.06,1.03,2024-02-15,1136,A,76,6.1NRT,286.43,16.36,D
44.67473,25.87095,315.5,1.07,1.03,2024-02-15,1136,A,76,6.1NRT,286.16,16.07,D
44.85852,22.87681,301.74,1.36,1.16,2024-02-15,1136,A,49,6.1NRT,287.02,8.97,D
43.84853,17.31155,302.32,2.86,1.61,2024-02-15,1136,A,37,6.1NRT,276.93,28.34,D
45.27817,20.80585,305.84,1.68,1.27,2024-02-15,1136,A,62,6.1NRT,286.35,15.6,D
45.89622,23.73266,300.6,1.2,1.09,2024-02-15,1136,A,39,6.1NRT,285.3,7.04,D
45.94191,20.80632,303.38,1.62,1.25,2024-02-15,1136,A,56,6.1NRT,289.27,10.57,D
48.88774,24.17078,300.03,1.06,1.03,2024-02-15,1138,A,21,6.1NRT,280.26,6.48,D
48.94089,24.03876,301.28,1.07,1.03,2024-02-15,1138,A,43,6.1NRT,277.97,7.68,D
48.61005,21.17457,301.72,1.34,1.15,2024-02-15,1138,A,49,6.1NRT,284.64,9.52,D
50.79252,-1.86104,301.19,1.08,1.04,2024-02-15,1316,A,43,6.1NRT,276.8,6.97,D
40.21038,19.52422,300.87,2.12,1.41,2024-02-15,2040,T,35,6.1NRT,277.75,25.58,N
40.2117,19.51878,308.33,2.12,1.41,2024-02-15,2040,T,67,6.1NRT,277.99,36.4,N
48.27665,14.33809,307.2,1.39,1.17,2024-02-15,2042,T,71,6.1NRT,278.44,19.77,N
