latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15781,10.40824,302.01,1.12,1.05,2023-12-29,0147,A,46,6.1NRT,278.07,10.16,N
38.37433,34.68497,313.64,1,1,2023-12-29,1114,A,74,6.1NRT,288.16,12.72,D
38.41034,34.74617,303.95,1,1,2023-12-29,1114,A,58,6.1NRT,289.18,6.1,D
43.31806,25.30243,300.78,1.81,1.32,2023-12-29,1117,A,41,6.1NRT,286.32,12.65,D
44.28204,26.29475,305.87,1.52,1.22,2023-12-29,1117,A,62,6.1NRT,283.65,16.88,D
51.16748,3.81162,300.18,1,1,2023-12-29,2059,T,20,6.1NRT,279.64,6.89,N
51.17621,3.80837,305.51,1,1,2023-12-29,2059,T,65,6.1NRT,279.66,10.02,N
51.48758,6.72378,301.38,1.14,1.06,2023-12-30,0230,A,41,6.1NRT,269.76,11.33,N
51.0467,2.29838,305.15,1,1,2023-12-30,0230,A,63,6.1NRT,272.4,10.36,N
43.33561,23.67669,300.61,1.03,1.01,2023-12-30,1159,A,39,6.1NRT,284.9,5.86,D
43.05991,21.13527,308.88,1.02,1.01,2023-12-30,1159,A,59,6.1NRT,269.97,13.02,D
44.48634,23.31295,301.56,1.03,1.01,2023-12-30,1159,A,48,6.1NRT,280.48,7.49,D
44.48466,23.30027,306.2,1.03,1.01,2023-12-30,1159,A,63,6.1NRT,280.95,10.29,D
44.58123,22.65037,304.1,1.01,1,2023-12-30,1159,A,58,6.1NRT,283.9,7.89,D
44.5795,22.63792,307.37,1.01,1,2023-12-30,1159,A,65,6.1NRT,284.11,9.98,D
45.08752,26.43634,312.51,1.33,1.14,2023-12-30,1159,A,73,6.1NRT,285.97,19.29,D
45.08579,26.41982,301.68,1.32,1.14,2023-12-30,1159,A,48,6.1NRT,285.87,8.74,D
44.76811,23.28689,301.79,1.03,1.02,2023-12-30,1159,A,49,6.1NRT,281.91,7.34,D
35.43922,-0.96604,314.31,1.02,1.01,2023-12-30,1335,A,72,6.1NRT,296.9,9.68,D
37.09362,-3.78578,302.46,1.2,1.09,2023-12-30,1335,A,52,6.1NRT,291.34,4.67,D
37.09133,-3.79891,307.26,1.21,1.09,2023-12-30,1335,A,65,6.1NRT,290.22,8.72,D
