latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.45008,4.88262,320.26,1.06,1.03,2025-10-11,0317,A,100,6.1NRT,285.4,22.52,N
41.95967,-6.95254,302.73,2.52,1.53,2025-10-11,0317,A,51,6.1NRT,279.7,32.98,N
35.81535,-0.26464,301.62,1.01,1,2025-10-11,0319,A,43,6.1NRT,287.22,5.46,N
35.81379,-0.25384,316.73,1.01,1,2025-10-11,0319,A,94,6.1NRT,287.28,16.03,N
49.35402,6.75351,301.63,1.03,1.01,2025-10-11,0315,A,43,6.1NRT,282.09,7.94,N
45.69648,19.27147,307.15,1,1,2025-10-11,0826,T,65,6.1NRT,288.12,6.26,D
45.69474,19.28396,309.52,1,1,2025-10-11,0826,T,69,6.1NRT,287.73,8.07,D
45.09824,19.63279,308.73,1,1,2025-10-11,0826,T,55,6.1NRT,289.52,6.68,D
45.0895,19.63032,342.28,1,1,2025-10-11,0826,T,93,6.1NRT,290.39,45.19,D
45.08772,19.64264,310.17,1,1,2025-10-11,0826,T,70,6.1NRT,289.31,7.48,D
45.06079,9.41765,301.1,2.58,1.54,2025-10-11,0826,T,44,6.1NRT,289.36,13.03,D
39.48644,22.55371,310.41,1.41,1.18,2025-10-11,0826,T,60,6.1NRT,294.88,8.88,D
39.74239,20.14292,306.12,1.1,1.04,2025-10-11,0826,T,63,6.1NRT,292.93,6.06,D
39.28552,22.5116,319.06,1.42,1.18,2025-10-11,0826,T,79,6.1NRT,293.02,23.58,D
39.28255,22.52739,306.24,1.42,1.18,2025-10-11,0826,T,61,6.1NRT,292.69,7.63,D
39.20968,22.53154,308.94,1.42,1.18,2025-10-11,0826,T,68,6.1NRT,291.35,11.56,D
39.17194,22.46302,318.39,1.42,1.18,2025-10-11,0826,T,55,6.1NRT,292.32,20.4,D
39.09111,22.21958,307.37,1.38,1.16,2025-10-11,0826,T,43,6.1NRT,293.79,9.61,D
38.87018,21.20237,302.26,1.24,1.11,2025-10-11,0826,T,51,6.1NRT,291.73,4.77,D
38.86777,21.21596,305.1,1.24,1.11,2025-10-11,0826,T,61,6.1NRT,291.6,7.22,D
38.84985,21.13098,303.87,1.23,1.1,2025-10-11,0826,T,57,6.1NRT,291.7,5.85,D
38.84746,21.1447,303.03,1.24,1.1,2025-10-11,0826,T,55,6.1NRT,291.83,5.1,D
38.8209,21.1241,312.73,1.23,1.1,2025-10-11,0826,T,69,6.1NRT,292.63,12.52,D
38.79933,21.13232,313.89,1.24,1.1,2025-10-11,0826,T,73,6.1NRT,293.1,13.63,D
38.71117,21.21718,303.69,1.25,1.11,2025-10-11,0826,T,53,6.1NRT,292.74,5.65,D
38.67729,21.2368,311.25,1.25,1.11,2025-10-11,0826,T,54,6.1NRT,293.67,10.84,D
38.66515,21.24794,307.68,1.26,1.11,2025-10-11,0826,T,30,6.1NRT,293.58,6.81,D
38.66697,21.1685,311.43,1.25,1.11,2025-10-11,0828,T,52,6.1NRT,293.53,10.98,D
38.65732,21.1659,312.36,1.25,1.11,2025-10-11,0828,T,59,6.1NRT,293.23,12.12,D
36.87358,22.6304,310.76,1.62,1.25,2025-10-11,0828,T,43,6.1NRT,294.46,14.96,D
37.80309,13.36399,309.92,1.26,1.12,2025-10-11,0828,T,62,6.1NRT,296.53,8.46,D
37.60144,14.07419,308.72,1.17,1.08,2025-10-11,0828,T,53,6.1NRT,296.34,5.31,D
37.31521,14.00363,308.45,1.17,1.08,2025-10-11,0828,T,55,6.1NRT,295.1,4.67,D
54.37092,-1.94953,301.01,1,1,2025-10-11,1002,T,44,6.1NRT,278.94,6.75,D
45.21414,-0.52296,302.36,1.3,1.13,2025-10-11,1004,T,52,6.1NRT,290.68,6.51,D
43.06001,-2.45234,303.03,1.18,1.08,2025-10-11,1004,T,55,6.1NRT,288.93,7.43,D
