latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.46872,32.30144,307.53,3.75,1.81,2026-07-30,0105,A,38,6.1NRT,297.34,42.75,N
49.67815,18.6598,300.3,1.29,1.13,2026-07-30,0241,A,24,6.1NRT,289.16,6.71,N
48.60907,21.18498,304.83,1.04,1.02,2026-07-30,0241,A,62,6.1NRT,287.55,8.58,N
44.28584,23.00404,312.1,1.04,1.02,2026-07-30,0243,A,84,6.1NRT,291.3,13.1,N
44.28378,23.01643,303.26,1.04,1.02,2026-07-30,0243,A,54,6.1NRT,290.54,6.81,N
44.16405,23.01095,304.04,1.04,1.02,2026-07-30,0243,A,58,6.1NRT,287.7,8.14,N
39.35124,26.95961,302.02,1.93,1.36,2026-07-30,0243,A,46,6.1NRT,290.54,12.48,N
39.30423,26.91423,309.43,1.92,1.35,2026-07-30,0243,A,28,6.1NRT,292.26,20.92,N
39.2998,26.93472,327.25,1.93,1.36,2026-07-30,0243,A,100,6.1NRT,294.31,63.8,N
39.29263,26.91065,309.24,1.92,1.35,2026-07-30,0243,A,55,6.1NRT,293.4,21.49,N
39.28109,26.90684,333.33,1.92,1.35,2026-07-30,0243,A,100,6.1NRT,296.64,82.42,N
39.27402,26.8825,311.07,1.91,1.35,2026-07-30,0243,A,26,6.1NRT,293.59,23.42,N
39.26955,26.90296,339.47,1.92,1.35,2026-07-30,0243,A,100,6.1NRT,296.74,107.83,N
39.28572,26.90338,318.13,1.92,1.35,2026-07-30,0243,A,84,6.1NRT,294.81,38.57,N
39.27416,26.89962,348.03,1.92,1.35,2026-07-30,0243,A,100,6.1NRT,298.37,150.34,N
39.26976,26.92035,312.59,1.93,1.36,2026-07-30,0243,A,75,6.1NRT,293.68,27.71,N
38.59908,27.10986,319.08,2.06,1.4,2026-07-30,0243,A,98,6.1NRT,292.36,49.76,N
36.73003,29.1817,355.5,3.13,1.68,2026-07-30,0243,A,100,6.1NRT,300.34,381.39,N
36.72281,29.21164,309.62,3.14,1.68,2026-07-30,0243,A,73,6.1NRT,297.25,37.13,N
35.14587,24.55997,306.02,1.74,1.29,2026-07-30,0245,A,9,6.1NRT,293.05,13.07,N
35.14427,24.57068,307.72,1.75,1.3,2026-07-30,0245,A,47,6.1NRT,292.19,16.77,N
35.13589,24.55413,314.49,1.74,1.29,2026-07-30,0245,A,39,6.1NRT,296.43,25.21,N
35.13227,24.57215,326.97,1.75,1.3,2026-07-30,0245,A,100,6.1NRT,296.94,53.85,N
52.58913,19.67748,303.55,1.28,1.12,2026-07-30,0238,A,55,6.1NRT,287.99,9.59,N
52.5872,19.69579,304.21,1.28,1.12,2026-07-30,0238,A,54,6.1NRT,287.25,10.09,N
52.58797,19.67194,303.48,1.28,1.12,2026-07-30,0238,A,30,6.1NRT,288.02,9.07,N
42.7294,-6.76334,306.68,1.14,1.06,2026-07-30,0419,A,44,6.1NRT,290.39,9.87,N
42.7202,-6.76584,384.68,1.14,1.06,2026-07-30,0419,A,100,6.1NRT,301.07,210.67,N
42.71854,-6.75255,327.13,1.14,1.06,2026-07-30,0419,A,97,6.1NRT,295.23,30.46,N
42.71096,-6.76799,361.98,1.14,1.06,2026-07-30,0419,A,100,6.1NRT,295.35,111.08,N
42.70934,-6.75501,314.96,1.14,1.06,2026-07-30,0419,A,17,6.1NRT,291.15,15.31,N
42.7001,-6.75715,343.42,1.14,1.06,2026-07-30,0419,A,100,6.1NRT,291.63,60.14,N
42.69847,-6.74407,310.5,1.14,1.06,2026-07-30,0419,A,80,6.1NRT,288.76,12.98,N
42.69257,-6.77305,334.53,1.14,1.06,2026-07-30,0419,A,100,6.1NRT,290.61,43.24,N
42.69085,-6.75918,351.17,1.14,1.06,2026-07-30,0419,A,100,6.1NRT,293.63,79.36,N
42.68924,-6.74624,310.4,1.14,1.06,2026-07-30,0419,A,80,6.1NRT,288.65,13.1,N
42.66092,-6.5205,303.43,1.12,1.05,2026-07-30,0419,A,55,6.1NRT,288.22,8.12,N
52.15755,10.41047,303.09,2.16,1.43,2026-07-30,0417,A,53,6.1NRT,291,19.51,D
51.49445,6.74494,306.49,1.54,1.22,2026-07-30,0417,A,29,6.1NRT,293.12,11.09,D
51.48868,6.71873,309.96,1.54,1.22,2026-07-30,0417,A,79,6.1NRT,293.16,15.98,D
52.26429,1.60975,318.29,1.03,1.01,2026-07-30,0417,A,97,6.1NRT,290.09,18.27,D
52.25954,1.63832,380.24,1.03,1.01,2026-07-30,0417,A,100,6.1NRT,301.96,160.39,D
51.17651,3.82449,302.59,1.2,1.09,2026-07-30,0417,A,47,6.1NRT,290.63,6.58,D
51.17589,3.80132,303.31,1.2,1.09,2026-07-30,0417,A,39,6.1NRT,291.54,6.97,D
51.17284,3.81745,314.08,1.2,1.09,2026-07-30,0417,A,88,6.1NRT,292.46,16.75,D
51.04813,2.31855,304.58,1.09,1.04,2026-07-30,0417,A,39,6.1NRT,291.34,6.68,N
51.02676,2.27741,300.88,1.09,1.04,2026-07-30,0417,A,28,6.1NRT,290.37,4.83,N
58.6242,31.24004,318.52,1.02,1.01,2026-07-30,0724,T,79,6.1NRT,294.73,15.21,D
40.32694,33.29929,308,2.1,1.41,2026-07-30,0729,T,31,6.1NRT,294.36,8.99,D
58.62199,31.25692,305.3,1.02,1.01,2026-07-30,0724,T,48,6.1NRT,294.73,4.7,D
41.08815,28.58912,312.15,1.15,1.07,2026-07-30,0729,T,54,6.1NRT,299.29,5.89,D
40.86909,29.56015,310.48,1.27,1.12,2026-07-30,0729,T,45,6.1NRT,298.2,6.55,D
52.92369,31.68581,328.99,1.03,1.01,2026-07-30,0726,T,86,6.1NRT,295.31,25.23,D
40.82467,29.5701,316.2,1.28,1.12,2026-07-30,0729,T,28,6.1NRT,299.22,11.57,D
52.92139,31.70039,313.73,1.03,1.01,2026-07-30,0726,T,25,6.1NRT,291.43,9.36,D
40.71633,30.05495,317.11,1.35,1.15,2026-07-30,0729,T,71,6.1NRT,300.73,14.25,D
40.09099,33.01995,319.8,2.05,1.39,2026-07-30,0729,T,28,6.1NRT,296.86,27.03,D
51.89091,29.33596,311.63,1,1,2026-07-30,0726,T,49,6.1NRT,296.04,7.34,D
40.09462,33.03969,317.61,2.06,1.4,2026-07-30,0729,T,25,6.1NRT,296.28,23.98,D
51.26824,32.09733,315.68,1.09,1.04,2026-07-30,0726,T,75,6.1NRT,293.18,13.52,D
40.08739,33.01322,325.55,2.05,1.39,2026-07-30,0729,T,78,6.1NRT,297.15,46.33,D
40.07558,33.00875,320.91,2.05,1.39,2026-07-30,0729,T,68,6.1NRT,296.89,35.72,D
49.31922,33.16395,308.15,1.26,1.12,2026-07-30,0726,T,61,6.1NRT,295.91,7.68,D
39.99572,32.75901,318.44,1.99,1.38,2026-07-30,0729,T,24,6.1NRT,298.14,23.91,D
40.62529,29.28209,312.2,1.25,1.11,2026-07-30,0729,T,55,6.1NRT,300.48,6.73,D
