latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.8077,-0.24872,301.44,1.45,1.19,2024-11-13,0306,A,41,6.1NRT,279.79,13.52,N
37.45166,-7.09702,301.97,1.02,1.01,2024-11-13,1034,T,50,6.1NRT,288.45,4.81,D
35.80619,-0.26199,306.26,2.34,1.48,2024-11-13,1034,T,47,6.1NRT,292.4,13.97,D
42.57342,18.57427,305.28,1.03,1.02,2024-11-13,1231,A,61,6.1NRT,284.67,10.38,D
45.14849,9.94581,300.03,2.23,1.45,2024-11-13,1231,A,14,6.1NRT,285.75,15.19,D
45.14791,9.94185,301.66,2.23,1.45,2024-11-13,1231,A,42,6.1NRT,285.81,19.79,D
35.80999,-0.26027,315.97,1.09,1.04,2024-11-13,1407,A,57,6.1NRT,293.57,13.5,D
36.53912,-6.105,328.95,1.22,1.1,2024-11-13,1409,A,82,6.1NRT,289.63,35.03,D
37.56174,-6.06098,303.14,1.17,1.08,2024-11-13,1409,A,55,6.1NRT,287.29,7.12,D
64.66525,21.29618,306.22,1.02,1.01,2024-11-14,0200,A,43,6.1NRT,276.48,12.21,N
38.53677,34.02779,301.72,1.1,1.05,2024-11-14,0756,T,49,6.1NRT,289.14,3.99,D
45.22232,11.75603,300.73,1.1,1.05,2024-11-14,0934,T,41,6.1NRT,281.06,7.29,D
44.56565,11.99768,311.2,1.14,1.06,2024-11-14,0934,T,67,6.1NRT,282.02,15.16,D
44.51325,11.84939,300.19,1.13,1.06,2024-11-14,0934,T,31,6.1NRT,281.46,6.65,D
36.74603,6.25287,310.24,1,1,2024-11-14,0934,T,70,6.1NRT,289.78,9.22,D
36.74447,6.26378,302.32,1,1,2024-11-14,0934,T,52,6.1NRT,288.52,4.21,D
35.80993,-0.26274,313.2,1.81,1.32,2024-11-14,0936,T,55,6.1NRT,291.63,24.12,D
35.80816,-0.24324,310.74,1.8,1.32,2024-11-14,0936,T,0,6.1NRT,291.26,19.62,D
34.59578,32.99128,313.77,1.35,1.15,2024-11-14,1129,A,51,6.1NRT,295.98,13.46,D
