latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.41058,26.94826,300.96,1.01,1,2025-09-03,0139,A,36,6.1NRT,287.54,6.01,N
45.2603,31.67746,309.92,1.46,1.19,2025-09-03,0141,A,68,6.1NRT,293.78,14.39,N
42.71609,24.17437,303.07,1.01,1.01,2025-09-03,0141,A,53,6.1NRT,288.73,6.69,N
43.44598,4.89849,306.8,1.27,1.12,2025-09-03,0319,A,69,6.1NRT,287.69,12.95,N
43.22601,-5.20406,305.66,1.53,1.22,2025-09-03,0321,A,65,6.1NRT,278.93,17.85,N
51.17199,3.81568,317.67,1,1,2025-09-03,0319,A,95,6.1NRT,284.88,18.42,N
42.71075,24.1741,315.3,1.01,1,2025-09-03,0805,T,47,6.1NRT,301.1,7.11,D
40.20115,29.18959,317.28,1.42,1.18,2025-09-03,0805,T,44,6.1NRT,304.05,10.76,D
38.8358,28.91739,316.82,1.47,1.2,2025-09-03,0807,T,38,6.1NRT,305.41,8.42,D
55.48615,28.60457,307.43,1.02,1.01,2025-09-03,0803,T,65,6.1NRT,291.48,7.6,D
54.1881,28.50329,306.63,1.01,1,2025-09-03,0803,T,39,6.1NRT,293.82,5.04,D
52.959,33.70061,319.45,1.23,1.1,2025-09-03,0803,T,79,6.1NRT,293.1,22.16,D
52.95579,33.71784,305.85,1.23,1.1,2025-09-03,0803,T,62,6.1NRT,293.29,7.84,D
53.24824,29.54646,312.23,1,1,2025-09-03,0803,T,52,6.1NRT,300.9,6.56,D
51.74471,31.86753,304.33,1.13,1.06,2025-09-03,0803,T,42,6.1NRT,294.03,4.11,D
51.89609,29.33511,307.69,1.01,1,2025-09-03,0803,T,47,6.1NRT,296.82,5.49,D
51.89396,29.34916,305.57,1.01,1,2025-09-03,0803,T,29,6.1NRT,295.27,4.31,D
50.69621,34.55631,310.69,1.49,1.21,2025-09-03,0803,T,66,6.1NRT,292.76,15.61,D
51.07039,30.91499,314.44,1.09,1.04,2025-09-03,0803,T,64,6.1NRT,298.62,9.25,D
48.4812,34.3115,311.47,1.66,1.27,2025-09-03,0805,T,53,6.1NRT,300.82,9.15,D
48.67134,29.02644,317.59,1.04,1.02,2025-09-03,0805,T,61,6.1NRT,299.5,11.35,D
49.02729,24.41041,308.86,1.1,1.05,2025-09-03,0805,T,59,6.1NRT,296.58,6.21,D
48.60828,21.19102,313.52,1.45,1.19,2025-09-03,0805,T,70,6.1NRT,295.19,11.73,D
48.60308,21.18376,312.94,1.45,1.19,2025-09-03,0805,T,59,6.1NRT,294.66,11.01,D
44.61478,25.65109,317.03,1,1,2025-09-03,0805,T,55,6.1NRT,302.17,7.28,D
44.1074,28.57825,330.09,1.14,1.07,2025-09-03,0805,T,76,6.1NRT,307.61,22.14,D
44.10505,28.59203,320.75,1.14,1.07,2025-09-03,0805,T,45,6.1NRT,306.42,9.61,D
44.21592,25.78082,322.62,1,1,2025-09-03,0805,T,68,6.1NRT,305.04,9.48,D
43.9025,24.31244,328.15,1.02,1.01,2025-09-03,0805,T,77,6.1NRT,304.53,15.85,D
35.7657,-0.25067,325.77,1.04,1.02,2025-09-03,0945,T,68,6.1NRT,308.62,10.27,D
56.54234,10.32008,307.58,1.15,1.07,2025-09-03,0939,T,66,6.1NRT,290.88,8.05,D
56.53915,10.33756,312.53,1.15,1.07,2025-09-03,0939,T,73,6.1NRT,291.08,12.38,D
56.52349,10.28282,305.28,1.15,1.07,2025-09-03,0939,T,61,6.1NRT,291.15,6.55,D
