latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.67421,32.18794,311.03,1.49,1.21,2024-04-24,0018,A,82,6.1NRT,272.37,28.66,N
54.67217,32.21077,305.43,1.49,1.21,2024-04-24,0018,A,64,6.1NRT,272.37,21.87,N
42.71695,24.17236,312.63,1,1,2024-04-24,0841,T,73,6.1NRT,292.51,9.71,D
41.24803,22.49943,305.08,1.03,1.01,2024-04-24,0843,T,60,6.1NRT,293.52,4.15,D
41.23936,22.49142,304.32,1.03,1.01,2024-04-24,0843,T,58,6.1NRT,294.01,3.74,D
44.94184,7.50654,302.05,1.73,1.29,2024-04-24,1019,T,50,6.1NRT,290.5,9.03,D
41.4944,1.90319,312.94,1.11,1.05,2024-04-24,1021,T,64,6.1NRT,299.04,10.28,D
40.6032,-2.27167,307.62,1.02,1.01,2024-04-24,1021,T,64,6.1NRT,290.79,7.09,D
39.14782,-0.27266,317.31,1.03,1.01,2024-04-24,1021,T,70,6.1NRT,303.13,8.3,D
39.01672,-1.88631,311.56,1,1,2024-04-24,1021,T,39,6.1NRT,299.72,5.81,D
38.61228,-0.58749,310.93,1.02,1.01,2024-04-24,1021,T,44,6.1NRT,299.41,5.58,D
38.95306,-4.75156,305.81,1.18,1.08,2024-04-24,1021,T,38,6.1NRT,294.18,5.21,D
38.66981,-4.05185,308.95,1.1,1.05,2024-04-24,1021,T,39,6.1NRT,298.25,5.74,D
38.4319,-3.77405,315.36,1.07,1.03,2024-04-24,1021,T,72,6.1NRT,291.01,13.67,D
34.78835,33.21474,367.6,1.07,1.03,2024-04-24,1123,A,100,6.1NRT,307.56,104.35,D
34.78655,33.20359,337.71,1.07,1.03,2024-04-24,1123,A,88,6.1NRT,307.01,27.97,D
35.72477,6.30906,311.68,1.27,1.12,2024-04-24,1301,A,58,6.1NRT,294.2,10.33,D
36.75084,6.25132,317.94,1.23,1.1,2024-04-24,1301,A,78,6.1NRT,301.53,18.24,D
40.16499,0.08334,308.91,2.29,1.46,2024-04-24,1304,A,35,6.1NRT,293.87,17.98,D
39.85506,-2.36222,319.36,3.26,1.71,2024-04-24,1304,A,78,6.1NRT,294.75,84.13,D
39.8526,-2.36584,317.07,3.26,1.71,2024-04-24,1304,A,76,6.1NRT,294.4,67.29,D
41.13916,-0.51126,322.04,2.33,1.48,2024-04-24,1304,A,81,6.1NRT,295.62,53.94,D
41.84008,-2.48611,304.94,2.9,1.62,2024-04-24,1304,A,60,6.1NRT,292.52,22.3,D
41.83202,-2.51896,321.8,2.91,1.63,2024-04-24,1304,A,81,6.1NRT,292.29,86.43,D
41.84259,-2.49394,306.54,2.9,1.62,2024-04-24,1304,A,60,6.1NRT,292.34,27.46,D
41.8343,-2.52683,311.12,2.91,1.63,2024-04-24,1304,A,62,6.1NRT,291.84,42.84,D
45.1498,9.93772,306.05,1.12,1.05,2024-04-24,1304,A,59,6.1NRT,288.17,7.66,D
51.47607,4.70794,313.24,1,1,2024-04-24,1306,A,64,6.1NRT,284.47,12.51,D
51.99324,4.16982,306.8,1,1,2024-04-24,1306,A,64,6.1NRT,285.81,6.93,D
52.13485,5.08965,301.07,1.01,1,2024-04-24,1306,A,32,6.1NRT,284.71,5.02,D
56.01149,-3.7039,302.62,1.29,1.13,2024-04-24,1306,A,37,6.1NRT,291.73,5.03,D
56.77633,-5.01261,322.99,1.37,1.16,2024-04-24,1308,A,82,6.1NRT,287.98,32.15,D
56.78256,-5.01842,320.14,1.37,1.16,2024-04-24,1308,A,69,6.1NRT,287,27.23,D
51.56818,-3.78826,324.98,1.02,1.01,2024-04-24,2129,T,100,6.1NRT,280.22,26.72,N
63.87659,-22.39513,333.47,1.49,1.21,2024-04-24,2133,T,100,6.1NRT,277.87,67.93,N
63.87037,-22.42247,303.32,1.5,1.21,2024-04-24,2133,T,54,6.1NRT,271.37,16.55,N
63.87592,-22.40189,309.72,1.36,1.15,2024-04-25,0412,A,68,6.1NRT,273.92,20.65,N
63.87338,-22.37494,316.29,1.35,1.15,2024-04-25,0412,A,90,6.1NRT,280.31,28.33,N
63.87524,-22.39626,314.07,2.28,1.46,2024-04-25,0550,A,84,6.1NRT,268.98,59.33,D
36.75106,6.26781,311.3,1.69,1.28,2024-04-25,0924,T,58,6.1NRT,298.26,15.22,D
36.74119,6.25936,320.67,1.69,1.28,2024-04-25,0924,T,73,6.1NRT,299.17,31.37,D
47.44598,18.96509,303.52,1.13,1.06,2024-04-25,0922,T,52,6.1NRT,290.26,6.39,D
41.07003,15.72155,318.64,1.07,1.03,2024-04-25,0924,T,78,6.1NRT,297.12,15.66,D
41.31681,-8.66234,305.05,1.09,1.04,2024-04-25,1102,T,44,6.1NRT,291.17,3.95,D
63.8738,-22.38634,311.17,4.25,1.91,2024-04-25,1058,T,41,6.1NRT,288.42,86.12,D
47.62798,18.04733,313.6,1.08,1.04,2024-04-25,1206,A,74,6.1NRT,290.53,13.37,D
47.72967,18.14913,308.87,1.07,1.03,2024-04-25,1206,A,68,6.1NRT,286.12,9.27,D
63.8711,-22.38964,373.9,1.02,1.01,2024-04-25,1234,T,87,6.1NRT,298.04,132.09,D
63.87823,-22.39435,344.28,1.39,1.17,2024-04-25,1353,A,88,6.1NRT,297.4,81.24,D
