latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17197,3.81649,302.73,1.31,1.14,2026-05-20,0330,A,51,6.1NRT,282.15,11.97,N
51.68644,15.98606,301.12,1.48,1.2,2026-05-20,0330,A,38,6.1NRT,280.47,13.63,D
48.51692,34.63404,311.93,1.02,1.01,2026-05-20,0705,T,56,6.1NRT,296,6.11,D
52.65595,32.40794,312.12,1.27,1.12,2026-05-20,0703,T,72,6.1NRT,287.39,12.19,D
43.28832,12.74625,303.28,1.19,1.09,2026-05-20,0845,T,50,6.1NRT,292.6,5.66,D
42.84893,13.69457,311.12,1.33,1.14,2026-05-20,0845,T,56,6.1NRT,294.24,10.91,D
43.4457,4.90111,314.42,1.29,1.13,2026-05-20,0845,T,45,6.1NRT,299.94,10.5,D
41.95375,12.7749,307.48,1.25,1.11,2026-05-20,0845,T,52,6.1NRT,295.42,6.82,D
41.07106,15.70269,308.56,1.87,1.34,2026-05-20,0845,T,66,6.1NRT,297.3,14.28,D
37.83188,13.00102,308.34,1.55,1.23,2026-05-20,0848,T,59,6.1NRT,294.91,9.31,D
36.35692,10.2024,315.93,1.18,1.08,2026-05-20,0848,T,64,6.1NRT,301.86,9.24,D
36.74199,6.26246,315.34,1.02,1.01,2026-05-20,0848,T,67,6.1NRT,299.85,8.4,D
35.70112,10.11245,318.39,1.2,1.09,2026-05-20,0848,T,56,6.1NRT,306,6.46,D
53.12099,23.29469,301.46,2.07,1.4,2026-05-20,0841,T,24,6.1NRT,287.1,6.08,D
53.6883,16.71406,307.37,1.11,1.05,2026-05-20,0841,T,63,6.1NRT,294.36,6.95,D
50.61997,17.04707,314.8,1.29,1.13,2026-05-20,0841,T,75,6.1NRT,292.68,15.52,D
48.01897,22.24934,306.95,2.7,1.57,2026-05-20,0843,T,64,6.1NRT,292.75,15.96,D
46.1047,12.0982,307.11,1.05,1.02,2026-05-20,0843,T,61,6.1NRT,295.13,5.27,D
45.96454,12.55466,308.5,1.08,1.04,2026-05-20,0843,T,67,6.1NRT,294.81,5.23,D
45.85666,12.75457,308.83,1.1,1.04,2026-05-20,0843,T,68,6.1NRT,295.14,5.16,D
45.86236,12.26973,309.74,1.07,1.03,2026-05-20,0843,T,56,6.1NRT,296.53,5.6,D
45.80973,12.53289,309.49,1.08,1.04,2026-05-20,0843,T,61,6.1NRT,296.63,4.56,D
45.55828,13.74306,308.35,1.2,1.09,2026-05-20,0843,T,0,6.1NRT,293.3,5.3,D
45.53968,12.29872,309.48,1.07,1.03,2026-05-20,0843,T,64,6.1NRT,296.76,5.08,D
45.14863,9.93983,310.19,1,1,2026-05-20,0843,T,52,6.1NRT,287.67,8.59,D
