latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.30415,9.53635,302.61,1.79,1.31,2024-01-30,1015,T,0,6.1NRT,284.03,16.47,D
43.22409,-1.49961,300.65,1.28,1.12,2024-01-30,1015,T,40,6.1NRT,284.29,7.95,D
43.04079,-0.23355,308.27,1.13,1.06,2024-01-30,1015,T,67,6.1NRT,280.93,13.21,D
42.94928,-0.4827,318.75,1.15,1.07,2024-01-30,1015,T,79,6.1NRT,283.18,24.06,D
42.94772,-0.46922,301.38,1.15,1.07,2024-01-30,1015,T,46,6.1NRT,282.49,8.01,D
42.96939,-0.86168,302.5,1.19,1.09,2024-01-30,1015,T,52,6.1NRT,281.13,9.44,D
36.74937,6.25328,305.37,1.57,1.23,2024-01-30,1015,T,61,6.1NRT,288.85,14.54,D
39.20399,17.12611,319.49,1.55,1.23,2024-01-30,1201,A,0,6.1NRT,282.55,33.7,D
40.54459,22.5519,308.24,1,1,2024-01-30,1204,A,67,6.1NRT,284.28,9.83,D
40.60031,22.62185,303.63,1,1,2024-01-30,1204,A,57,6.1NRT,285.36,6.56,D
40.61411,22.6544,303.29,1,1,2024-01-30,1204,A,55,6.1NRT,284.77,6.18,D
40.93998,24.60518,304.29,1.09,1.04,2024-01-30,1204,A,25,6.1NRT,283.14,7.37,D
40.71583,22.65959,310.01,1,1,2024-01-30,1204,A,69,6.1NRT,284.16,10.66,D
40.71417,22.64798,367.93,1,1,2024-01-30,1204,A,100,6.1NRT,288.51,111.2,D
40.83413,22.64175,301.85,1,1,2024-01-30,1204,A,49,6.1NRT,284.3,5.62,D
41.04533,23.36131,308.52,1.02,1.01,2024-01-30,1204,A,67,6.1NRT,286.34,9.46,D
41.07612,23.31703,303.05,1.02,1.01,2024-01-30,1204,A,55,6.1NRT,285.21,6.41,D
41.4588,22.61081,303.18,1,1,2024-01-30,1204,A,55,6.1NRT,283.64,7.53,D
41.87947,22.45476,302.35,1,1,2024-01-30,1204,A,47,6.1NRT,281.46,6.56,D
41.87444,22.41925,310.61,1,1,2024-01-30,1204,A,70,6.1NRT,281.11,11.84,D
41.86772,22.37196,300.54,1,1,2024-01-30,1204,A,39,6.1NRT,280.1,6.02,D
42.1927,21.80281,315.33,1,1,2024-01-30,1204,A,76,6.1NRT,282.08,16.15,D
42.75214,20.83604,308.38,1.01,1,2024-01-30,1204,A,67,6.1NRT,280.76,11.34,D
43.46531,23.55382,315.06,1.07,1.03,2024-01-30,1204,A,66,6.1NRT,274.68,17.19,D
43.46367,23.54084,302.92,1.07,1.03,2024-01-30,1204,A,35,6.1NRT,273.96,7.9,D
42.92719,17.87668,302.05,1.2,1.09,2024-01-30,1204,A,50,6.1NRT,286.2,8.67,D
43.20492,18.38157,318.37,1.14,1.06,2024-01-30,1204,A,78,6.1NRT,279.99,25.21,D
43.20196,18.30919,300.71,1.15,1.07,2024-01-30,1204,A,41,6.1NRT,281.29,8.76,D
43.35191,18.29843,302.81,1.14,1.07,2024-01-30,1204,A,44,6.1NRT,277.04,9.63,D
43.33449,17.66763,300.94,1.21,1.09,2024-01-30,1204,A,25,6.1NRT,288.23,6.31,D
43.34658,17.67875,303.52,1.21,1.09,2024-01-30,1204,A,56,6.1NRT,287.77,7.85,D
44.44125,23.77897,302.46,1.11,1.05,2024-01-30,1204,A,52,6.1NRT,280.65,8.81,D
44.54599,22.87126,302.3,1.05,1.02,2024-01-30,1204,A,52,6.1NRT,280.59,8.21,D
44.91285,22.86032,311.68,1.06,1.03,2024-01-30,1204,A,72,6.1NRT,281.25,14.58,D
44.91116,22.84715,325.19,1.05,1.03,2024-01-30,1204,A,84,6.1NRT,282.42,28.04,D
44.92021,22.84477,301.66,1.05,1.03,2024-01-30,1204,A,48,6.1NRT,280.07,7.4,D
46.02351,18.19044,300.12,1.07,1.03,2024-01-30,1204,A,27,6.1NRT,278.99,7.35,D
46.05261,18.25098,302.82,1.06,1.03,2024-01-30,1204,A,54,6.1NRT,279.75,8.82,D
46.21832,18.12435,300.41,1.07,1.03,2024-01-30,1204,A,36,6.1NRT,279.5,7.94,D
45.45258,10.45793,301.28,2.48,1.52,2024-01-30,1204,A,46,6.1NRT,281.22,25.66,D
49.67826,18.66102,311.83,1,1,2024-01-30,1204,A,62,6.1NRT,280.45,14.48,D
50.29057,15.8506,308.57,1.09,1.04,2024-01-30,1206,A,63,6.1NRT,276.88,14.58,D
37.2742,-3.76049,300.76,1.11,1.05,2024-01-30,1342,A,41,6.1NRT,290.69,3.57,D
38.3416,-3.01913,300.87,1.03,1.02,2024-01-30,1342,A,42,6.1NRT,290.5,3.69,D
41.1961,-4.84406,307.05,1.08,1.04,2024-01-30,1342,A,65,6.1NRT,287.02,8.52,D
41.33316,-4.91023,302.15,1.09,1.04,2024-01-30,1342,A,51,6.1NRT,288.83,5.3,D
40.97087,-8.03667,303.77,1.5,1.21,2024-01-30,1342,A,57,6.1NRT,286.92,11.06,D
42.83418,0.61583,301.21,1.21,1.09,2024-01-30,1342,A,42,6.1NRT,287.68,6.05,D
42.96671,0.00498,331.7,1.15,1.07,2024-01-30,1342,A,88,6.1NRT,283.08,40.1,D
42.9651,-0.00865,309.59,1.15,1.07,2024-01-30,1342,A,69,6.1NRT,284.71,12.64,D
42.99766,-0.14047,318.27,1.14,1.06,2024-01-30,1342,A,78,6.1NRT,285.28,20.53,D
42.99588,-0.15496,314.3,1.13,1.06,2024-01-30,1342,A,75,6.1NRT,284.05,16.42,D
42.96952,-0.37081,303.94,1.12,1.05,2024-01-30,1342,A,11,6.1NRT,292.93,7.85,D
43.03007,-0.23915,305.31,1.13,1.06,2024-01-30,1342,A,61,6.1NRT,290.02,8.98,D
42.97001,-0.88046,307.08,1.08,1.04,2024-01-30,1342,A,60,6.1NRT,285.54,9.52,D
42.99112,-0.93666,314.31,1.07,1.03,2024-01-30,1342,A,73,6.1NRT,287.34,14.97,D
42.98941,-0.94997,321.85,1.07,1.03,2024-01-30,1342,A,81,6.1NRT,290.52,23.12,D
43.02049,-0.83013,302.76,1.08,1.04,2024-01-30,1342,A,51,6.1NRT,287.43,7.15,D
43.019,-0.84204,313.29,1.08,1.04,2024-01-30,1342,A,73,6.1NRT,292.2,15.03,D
43.04837,-0.98268,304.45,1.07,1.03,2024-01-30,1342,A,59,6.1NRT,290.57,7.53,D
43.04676,-0.99541,302.9,1.07,1.03,2024-01-30,1342,A,52,6.1NRT,291.32,6.52,D
42.2578,-6.38239,313.64,1.19,1.08,2024-01-30,1342,A,74,6.1NRT,284.62,17.43,D
42.26325,-6.37558,302.58,1.19,1.08,2024-01-30,1342,A,53,6.1NRT,280.92,9.16,D
42.26069,-6.38981,302.91,1.19,1.08,2024-01-30,1342,A,54,6.1NRT,283.69,9.54,D
43.10941,-1.08367,305.7,1.07,1.03,2024-01-30,1342,A,43,6.1NRT,289.96,6.71,D
43.14424,-0.95744,301.42,1.07,1.03,2024-01-30,1342,A,45,6.1NRT,289,5.54,D
43.1741,-0.99715,306.35,1.07,1.03,2024-01-30,1342,A,63,6.1NRT,287.16,8.12,D
43.22164,-1.14076,305.65,1.06,1.03,2024-01-30,1342,A,62,6.1NRT,289.5,7.43,D
43.21997,-1.15373,312.32,1.06,1.03,2024-01-30,1342,A,72,6.1NRT,288.84,12.56,D
43.32066,-1.23738,304.69,1.06,1.03,2024-01-30,1342,A,60,6.1NRT,289.43,6.92,D
43.13634,-5.15462,302.33,1.06,1.03,2024-01-30,1342,A,52,6.1NRT,286.55,7.14,D
43.00995,17.60926,308.53,2.07,1.4,2024-01-30,1942,T,75,6.1NRT,273.11,39.18,N
43.00475,17.58527,305.2,2.07,1.4,2024-01-30,1942,T,63,6.1NRT,273.9,33.38,N
43.02187,17.60431,337.38,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,273.21,125.25,N
43.01669,17.58031,331.15,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,273.37,100.07,N
43.01215,17.60186,349.08,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,274.75,185.86,N
43.00687,17.57812,321.08,2.07,1.4,2024-01-30,1942,T,100,6.1NRT,274.18,65.93,N
43.15715,-5.79462,312.73,1.47,1.2,2024-01-31,0317,A,86,6.1NRT,273.46,28.71,N
43.14658,-5.79741,318.28,1.47,1.2,2024-01-31,0317,A,97,6.1NRT,271.81,37.27,N
45.45739,10.46357,306.88,1.83,1.33,2024-01-31,0915,T,64,6.1NRT,274.84,27.7,D
43.53999,17.31362,303,1,1,2024-01-31,0917,T,54,6.1NRT,281.58,8.49,D
