latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.20632,8.22439,314.92,2.62,1.55,2026-07-25,0249,A,90,6.1NRT,294.72,51.66,N
36.19258,8.22455,319.89,2.62,1.55,2026-07-25,0249,A,99,6.1NRT,295.77,69.59,N
39.51813,15.98342,305.37,1.07,1.03,2026-07-25,0249,A,64,6.1NRT,290.03,7.69,N
60.52629,28.12543,307.55,1,1,2026-07-25,0241,A,0,6.1NRT,286.36,10.57,D
60.09555,23.86049,315.63,1.08,1.04,2026-07-25,0243,A,89,6.1NRT,282.76,18.62,D
57.21198,-3.59814,306.98,1.17,1.08,2026-07-25,0421,A,70,6.1NRT,279.21,12.42,D
57.20986,-3.57965,331,1.17,1.07,2026-07-25,0421,A,100,6.1NRT,281.53,41.19,D
57.20483,-3.62071,327.64,1.17,1.08,2026-07-25,0421,A,98,6.1NRT,283.86,34.79,D
57.20269,-3.60196,324.8,1.17,1.08,2026-07-25,0421,A,99,6.1NRT,282.86,29.45,D
44.97957,-0.9733,312.88,1.2,1.09,2026-07-25,0425,A,43,6.1NRT,281.48,14.15,N
57.20054,-3.5831,313.79,1.17,1.07,2026-07-25,0421,A,38,6.1NRT,280.82,16.34,D
57.2016,-3.62941,318.3,1.17,1.08,2026-07-25,0421,A,85,6.1NRT,283.03,23.96,D
44.97293,-0.99112,325.98,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,284.52,28,N
57.19941,-3.61069,324.39,1.17,1.08,2026-07-25,0421,A,97,6.1NRT,285.84,30.72,D
44.97025,-0.9767,325.4,1.2,1.09,2026-07-25,0425,A,98,6.1NRT,289.58,28.34,N
44.96898,-1.02331,322.6,1.2,1.09,2026-07-25,0425,A,0,6.1NRT,288.02,24.06,N
57.1972,-3.5919,317.2,1.17,1.07,2026-07-25,0421,A,64,6.1NRT,282.57,21.73,D
44.9663,-1.00893,380.07,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,303.39,196.97,N
57.19226,-3.63287,308.49,1.17,1.08,2026-07-25,0421,A,64,6.1NRT,282.4,14.95,D
57.19009,-3.6142,310.23,1.17,1.08,2026-07-25,0421,A,72,6.1NRT,283.42,15.77,D
44.96362,-0.99453,364.23,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,305.93,125.28,N
57.17626,-3.57917,312.74,1.16,1.07,2026-07-25,0421,A,56,6.1NRT,278.61,16.34,D
44.96093,-0.98011,343.75,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,298.69,61.77,N
57.15051,-3.6083,306.76,1.17,1.07,2026-07-25,0421,A,55,6.1NRT,272.25,12.85,D
44.95968,-1.02671,335.16,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,287.63,43.44,N
57.14823,-3.58865,308.29,1.16,1.07,2026-07-25,0421,A,48,6.1NRT,276.42,13.83,D
44.957,-1.01234,372.32,1.2,1.09,2026-07-25,0425,A,100,6.1NRT,307.84,158.67,N
51.17686,3.82406,301.08,1.4,1.17,2026-07-25,0423,A,33,6.1NRT,286.86,9.61,D
44.95431,-0.99794,347.15,1.2,1.09,2026-07-25,0425,A,84,6.1NRT,303.27,69.69,N
51.16703,3.81894,303.1,1.4,1.17,2026-07-25,0423,A,51,6.1NRT,287.07,11.55,D
44.95162,-0.98353,336.22,1.2,1.09,2026-07-25,0425,A,74,6.1NRT,298.66,44.92,N
52.44782,-7.58744,301.3,1.39,1.17,2026-07-25,0423,A,40,6.1NRT,283.34,11.99,N
44.94892,-0.9691,318.73,1.2,1.09,2026-07-25,0425,A,33,6.1NRT,292.88,17.23,N
44.95038,-1.0301,318.91,1.2,1.09,2026-07-25,0425,A,61,6.1NRT,283.46,18.13,N
44.9477,-1.01574,322.31,1.2,1.09,2026-07-25,0425,A,0,6.1NRT,284.89,20.91,N
44.945,-1.00135,332.04,1.2,1.09,2026-07-25,0425,A,51,6.1NRT,293.15,35.54,N
44.94231,-0.98695,334.26,1.2,1.09,2026-07-25,0425,A,64,6.1NRT,295.99,40.11,N
44.93577,-0.97931,322.03,1.2,1.09,2026-07-25,0425,A,0,6.1NRT,290.95,22.93,N
44.9423,-1.0691,320.08,1.19,1.09,2026-07-25,0425,A,0,6.1NRT,287.46,24.17,N
44.93967,-1.05474,320.05,1.2,1.09,2026-07-25,0425,A,0,6.1NRT,289.12,21.69,N
44.91578,-0.92478,341.46,1.21,1.09,2026-07-25,0425,A,100,6.1NRT,283.65,58.14,N
44.90911,-0.94273,340.69,1.21,1.09,2026-07-25,0425,A,99,6.1NRT,289.81,51.95,N
44.90644,-0.92822,354.79,1.21,1.09,2026-07-25,0425,A,100,6.1NRT,298.89,92.15,N
44.90375,-0.91369,327.92,1.21,1.09,2026-07-25,0425,A,44,6.1NRT,289.24,31.98,N
44.90246,-0.96064,321.02,1.21,1.09,2026-07-25,0425,A,0,6.1NRT,287.06,16.55,N
44.89978,-0.94615,320.43,1.21,1.09,2026-07-25,0425,A,0,6.1NRT,287.09,19.09,N
44.88774,-0.93509,320.06,1.21,1.09,2026-07-25,0425,A,0,6.1NRT,285.03,19.57,N
44.80141,-1.0815,333.33,1.2,1.09,2026-07-25,0425,A,80,6.1NRT,297.52,39.75,N
44.79875,-1.06715,328.33,1.2,1.09,2026-07-25,0425,A,76,6.1NRT,300.2,29.74,N
44.78943,-1.07053,317.63,1.2,1.09,2026-07-25,0425,A,41,6.1NRT,296.3,12.75,N
44.78814,-1.1169,323.83,1.2,1.09,2026-07-25,0425,A,99,6.1NRT,295.33,26.7,N
44.78547,-1.10259,321.39,1.2,1.09,2026-07-25,0425,A,27,6.1NRT,297.57,22.3,N
44.77475,-1.04515,316.34,1.2,1.09,2026-07-25,0425,A,35,6.1NRT,293.01,15.1,N
44.77205,-1.03073,312.81,1.21,1.09,2026-07-25,0425,A,31,6.1NRT,292.49,12.22,N
44.77884,-1.12026,311.87,1.2,1.09,2026-07-25,0425,A,36,6.1NRT,290.93,12.29,N
44.77617,-1.10596,324.68,1.2,1.09,2026-07-25,0425,A,75,6.1NRT,291.36,26.63,N
44.45023,-1.11054,339.59,1.21,1.09,2026-07-25,0427,A,100,6.1NRT,295.83,55.81,N
44.44755,-1.09611,340.5,1.21,1.1,2026-07-25,0427,A,100,6.1NRT,297.12,58.19,N
44.44355,-1.12835,317.79,1.21,1.09,2026-07-25,0427,A,96,6.1NRT,293.04,19.07,N
44.44088,-1.11394,330.45,1.21,1.09,2026-07-25,0427,A,100,6.1NRT,294.87,37.49,N
44.43819,-1.09952,324.23,1.21,1.1,2026-07-25,0427,A,100,6.1NRT,292.36,28.09,N
44.38924,-1.07635,319,1.22,1.1,2026-07-25,0427,A,43,6.1NRT,284.67,21.18,N
42.49667,2.25003,303.81,2,1.38,2026-07-25,0427,A,57,6.1NRT,286.67,20.95,N
42.49185,2.27147,321.18,2,1.38,2026-07-25,0427,A,100,6.1NRT,287.14,58.39,N
42.73454,-5.96906,305.64,1,1,2026-07-25,0427,A,10,6.1NRT,275.5,8.26,N
42.7259,-5.97146,309.32,1,1,2026-07-25,0427,A,35,6.1NRT,278.38,10.99,N
41.40093,-8.5798,304.12,1.11,1.05,2026-07-25,0427,A,59,6.1NRT,285.17,9.67,N
40.4929,-4.21777,312.75,1.07,1.03,2026-07-25,0427,A,86,6.1NRT,285.83,13.5,N
40.47714,-4.23477,312.97,1.07,1.03,2026-07-25,0427,A,44,6.1NRT,288.02,12.36,N
40.46405,-4.21265,309.76,1.07,1.03,2026-07-25,0427,A,78,6.1NRT,288.98,10.67,N
40.48775,-4.40707,304.12,1.06,1.03,2026-07-25,0427,A,55,6.1NRT,287.55,7.31,N
40.48574,-4.39516,346.85,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,291.3,61.78,N
40.48372,-4.3832,322.28,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,288.93,22.04,N
40.48167,-4.37112,321.09,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,288.86,21.29,N
40.4614,-4.25179,309.26,1.07,1.03,2026-07-25,0427,A,77,6.1NRT,287.12,10.77,N
40.47667,-4.40311,301.68,1.06,1.03,2026-07-25,0427,A,6,6.1NRT,288.61,5.35,N
40.42115,-4.29368,308.43,1.07,1.03,2026-07-25,0427,A,74,6.1NRT,288.06,10.57,N
40.41226,-4.29617,301.44,1.07,1.03,2026-07-25,0427,A,27,6.1NRT,287.32,5.42,N
40.44459,-4.59903,303.81,1.05,1.02,2026-07-25,0427,A,57,6.1NRT,288.4,7.42,N
40.44262,-4.5872,308.7,1.05,1.02,2026-07-25,0427,A,75,6.1NRT,288.64,10.85,N
40.42655,-4.66034,311.67,1.05,1.02,2026-07-25,0427,A,83,6.1NRT,286.51,13.93,N
40.39235,-4.50947,307.56,1.05,1.03,2026-07-25,0427,A,17,6.1NRT,288.6,8.94,N
40.39034,-4.49733,336.78,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,292.45,41.87,N
40.38836,-4.48543,373.44,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,301.64,138.59,N
40.38637,-4.47346,377.69,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,307.26,155.93,N
40.38437,-4.46139,369.1,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,296.45,121.17,N
40.38234,-4.4492,318.62,1.06,1.03,2026-07-25,0427,A,51,6.1NRT,282.85,16.65,N
40.38559,-4.52453,313.47,1.05,1.03,2026-07-25,0427,A,64,6.1NRT,287.8,13.01,N
40.38353,-4.51206,315.88,1.05,1.03,2026-07-25,0427,A,73,6.1NRT,289.51,14.92,N
40.37961,-4.48858,368.07,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,292.11,118.32,N
40.37761,-4.47656,445.73,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,314.03,712.15,N
40.37559,-4.46437,503.86,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,338.23,1843.61,N
40.37352,-4.45192,376.93,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,290.21,152.63,N
40.3826,-4.56203,332.38,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,291.6,34.01,N
40.38074,-4.55095,346.72,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,293.98,59.39,N
40.37884,-4.53959,327.87,1.05,1.02,2026-07-25,0427,A,98,6.1NRT,288.23,27.87,N
40.37679,-4.52722,342.4,1.05,1.03,2026-07-25,0427,A,100,6.1NRT,288.64,51.91,N
40.36882,-4.47942,312.31,1.06,1.03,2026-07-25,0427,A,85,6.1NRT,285.45,12.85,N
40.36681,-4.46736,370.35,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,290.38,127.89,N
40.36471,-4.4547,326.6,1.06,1.03,2026-07-25,0427,A,100,6.1NRT,286.49,27.51,N
40.37579,-4.57659,307.41,1.05,1.02,2026-07-25,0427,A,3,6.1NRT,286.93,8.77,N
40.36699,-4.57918,321.83,1.05,1.02,2026-07-25,0427,A,99,6.1NRT,287.81,22.21,N
40.33498,-4.38815,310.43,1.06,1.03,2026-07-25,0427,A,80,6.1NRT,287.15,11.64,N
40.33296,-4.37616,300.34,1.06,1.03,2026-07-25,0427,A,12,6.1NRT,287.39,4.93,N
40.33096,-4.36429,305.16,1.07,1.03,2026-07-25,0427,A,35,6.1NRT,287.66,7.46,N
40.32896,-4.35245,342.25,1.07,1.03,2026-07-25,0427,A,100,6.1NRT,290.9,52.75,N
40.32691,-4.34032,309.47,1.07,1.03,2026-07-25,0427,A,66,6.1NRT,288.39,10.62,N
40.38252,-4.78365,310.84,1.04,1.02,2026-07-25,0427,A,81,6.1NRT,285.84,12.56,N
40.36138,-4.65623,334.53,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,284.26,39.51,N
40.35938,-4.64418,325.45,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,286.8,27.75,N
40.35742,-4.63244,309.92,1.05,1.02,2026-07-25,0427,A,79,6.1NRT,285.44,12.94,N
40.37377,-4.78625,314.86,1.04,1.02,2026-07-25,0427,A,90,6.1NRT,286.01,15.64,N
40.35647,-4.68201,357.17,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,290,86.35,N
40.35449,-4.67012,349.87,1.05,1.02,2026-07-25,0427,A,100,6.1NRT,291.08,68.91,N
40.35247,-4.65804,311.69,1.05,1.02,2026-07-25,0427,A,83,6.1NRT,285.44,13.35,N
40.36502,-4.78887,304.8,1.04,1.02,2026-07-25,0427,A,62,6.1NRT,285.86,8.87,N
40.35159,-4.70789,307.65,1.04,1.02,2026-07-25,0427,A,72,6.1NRT,286.85,11.05,N
