latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.73412,22.92581,301.53,1.72,1.29,2024-04-02,0139,A,42,6.1NRT,283.01,15.11,N
46.58052,22.58981,300.31,1.67,1.27,2024-04-02,0139,A,23,6.1NRT,287.81,9.86,N
46.57373,22.56588,325.36,1.66,1.27,2024-04-02,0139,A,100,6.1NRT,288.28,51.89,N
46.56984,22.5841,305.41,1.67,1.27,2024-04-02,0139,A,64,6.1NRT,287.97,16.21,N
43.11948,21.03309,302.61,1.7,1.28,2024-04-02,0139,A,48,6.1NRT,277.39,19.02,N
43.11521,21.05296,315.9,1.7,1.28,2024-04-02,0139,A,92,6.1NRT,280.87,38.63,N
43.11649,21.04855,322.76,1.7,1.28,2024-04-02,0139,A,100,6.1NRT,280.44,53.49,N
63.88329,-22.408,321.72,4.31,1.92,2024-04-02,0313,A,100,6.1NRT,269.24,206.16,N
63.88416,-22.31705,309.84,4.28,1.91,2024-04-02,0313,A,47,6.1NRT,268.69,117,N
63.86606,-22.40675,317.78,4.31,1.92,2024-04-02,0313,A,92,6.1NRT,269.14,170.66,N
63.86696,-22.31794,309.72,4.28,1.91,2024-04-02,0313,A,68,6.1NRT,267.71,121.68,N
63.8826,-22.41841,320.41,4.31,1.92,2024-04-02,0313,A,100,6.1NRT,268.32,203.41,N
63.8832,-22.32784,319.75,4.28,1.91,2024-04-02,0313,A,99,6.1NRT,270.03,194.95,N
63.87688,-22.39057,411.07,1.02,1.01,2024-04-02,0451,A,100,6.1NRT,285.96,336.39,N
63.87362,-22.37118,396.86,1.02,1.01,2024-04-02,0451,A,100,6.1NRT,285.62,243.9,N
63.86841,-22.39784,375.08,1.02,1.01,2024-04-02,0451,A,100,6.1NRT,275.76,140.83,N
55.55019,31.35276,305.16,1,1,2024-04-02,0833,T,61,6.1NRT,285.3,5.41,D
54.94307,31.789,305.28,1,1,2024-04-02,0833,T,60,6.1NRT,288.28,4.92,D
54.94077,31.23542,317.1,1,1,2024-04-02,0833,T,77,6.1NRT,281.8,14.72,D
54.93857,31.25049,310.48,1,1,2024-04-02,0833,T,70,6.1NRT,281.39,9.31,D
54.72425,32.5403,310.9,1.02,1.01,2024-04-02,0833,T,71,6.1NRT,292.39,7.88,D
54.89502,31.29566,314.37,1,1,2024-04-02,0833,T,75,6.1NRT,279.18,12.26,D
54.89281,31.31072,303.96,1,1,2024-04-02,0833,T,58,6.1NRT,279.12,5.19,D
54.86013,31.34452,314.92,1,1,2024-04-02,0833,T,75,6.1NRT,279.35,12.57,D
54.85792,31.35956,303.58,1,1,2024-04-02,0833,T,39,6.1NRT,279.13,4.85,D
54.63516,32.33068,318.33,1.01,1.01,2024-04-02,0833,T,78,6.1NRT,292.43,12.66,D
54.63279,32.34579,348.47,1.01,1.01,2024-04-02,0833,T,95,6.1NRT,294.46,56.88,D
54.79495,30.95231,301.91,1,1,2024-04-02,0833,T,40,6.1NRT,278.29,5.47,D
53.80219,33.67973,308.37,1.09,1.04,2024-04-02,0833,T,60,6.1NRT,293.53,6.78,D
53.08269,34.01239,307.67,1.13,1.06,2024-04-02,0833,T,60,6.1NRT,294.63,6.02,D
53.07983,34.02857,323.03,1.13,1.06,2024-04-02,0833,T,82,6.1NRT,295.13,21.4,D
52.49782,34.8609,315.54,1.23,1.1,2024-04-02,0835,T,74,6.1NRT,291.74,14.64,D
52.49456,34.87814,311.53,1.24,1.1,2024-04-02,0835,T,38,6.1NRT,290.28,10.03,D
52.46633,34.63248,307.83,1.21,1.1,2024-04-02,0835,T,66,6.1NRT,289.08,8.76,D
52.26264,34.76179,326.79,1.24,1.11,2024-04-02,0835,T,85,6.1NRT,289.1,32.6,D
52.25942,34.77893,303.59,1.24,1.11,2024-04-02,0835,T,56,6.1NRT,287.79,5.87,D
52.52082,33.22161,312.29,1.1,1.05,2024-04-02,0835,T,72,6.1NRT,292.12,10.04,D
52.51812,33.23714,333.81,1.1,1.05,2024-04-02,0835,T,89,6.1NRT,291.41,36.49,D
52.09945,34.90238,313.32,1.26,1.12,2024-04-02,0835,T,74,6.1NRT,287.99,15.59,D
52.0961,34.91985,308.04,1.26,1.12,2024-04-02,0835,T,66,6.1NRT,287.03,10.13,D
52.84451,29.99418,305.33,1,1,2024-04-02,0835,T,61,6.1NRT,279.87,5.92,D
51.90729,34.96749,302.12,1.28,1.12,2024-04-02,0835,T,50,6.1NRT,285.3,4.93,D
52.30615,30.2382,309.13,1,1,2024-04-02,0835,T,67,6.1NRT,292.1,6.9,D
52.52201,27.09535,305.79,1.09,1.04,2024-04-02,0835,T,54,6.1NRT,293.73,4.59,D
52.50406,26.92596,306.95,1.1,1.05,2024-04-02,0835,T,58,6.1NRT,293.73,5.42,D
52.50219,26.94182,306.88,1.1,1.05,2024-04-02,0835,T,58,6.1NRT,295.11,5.37,D
51.35196,33.20331,302.16,1.14,1.07,2024-04-02,0835,T,51,6.1NRT,287.63,4.48,D
51.34528,33.2114,300.99,1.14,1.07,2024-04-02,0835,T,44,6.1NRT,287.05,4.24,D
51.56868,26.66927,310.71,1.1,1.04,2024-04-02,0835,T,64,6.1NRT,296.47,7.3,D
51.36782,27.75483,313.68,1.04,1.02,2024-04-02,0835,T,72,6.1NRT,295.18,9.35,D
51.37024,27.15306,307.17,1.06,1.03,2024-04-02,0835,T,62,6.1NRT,294.77,4.99,D
50.35622,30.35191,307.38,1.02,1.01,2024-04-02,0835,T,64,6.1NRT,293.84,4.65,D
49.48205,27.39583,313.66,1.02,1.01,2024-04-02,0835,T,52,6.1NRT,295.14,8.5,D
49.10661,29.80611,304.59,1.02,1.01,2024-04-02,0835,T,13,6.1NRT,292.35,3.13,D
49.09304,27.87175,319.05,1.01,1,2024-04-02,0835,T,75,6.1NRT,297.8,11.49,D
48.92291,28.35461,312.02,1,1,2024-04-02,0835,T,59,6.1NRT,299.81,5.42,D
48.16305,32.34049,302.19,1.21,1.09,2024-04-02,0835,T,49,6.1NRT,274.22,5.31,D
48.77051,28.4508,310.78,1,1,2024-04-02,0835,T,60,6.1NRT,298.85,4.56,D
48.65862,28.64326,324.34,1,1,2024-04-02,0835,T,80,6.1NRT,299.68,17.46,D
48.67972,27.30723,316.41,1.02,1.01,2024-04-02,0835,T,61,6.1NRT,298.61,9.28,D
48.51597,27.21755,312.42,1.02,1.01,2024-04-02,0835,T,56,6.1NRT,299.85,4.85,D
48.51417,27.23093,329.2,1.02,1.01,2024-04-02,0835,T,83,6.1NRT,300.67,21.86,D
48.40708,26.92694,315.33,1.02,1.01,2024-04-02,0835,T,67,6.1NRT,300.53,7.12,D
48.03854,28.68426,319.44,1,1,2024-04-02,0835,T,56,6.1NRT,297.05,12.67,D
47.53827,28.61323,314.34,1,1,2024-04-02,0835,T,61,6.1NRT,299.86,5.91,D
47.52951,28.6104,319.99,1,1,2024-04-02,0835,T,75,6.1NRT,299.34,10.98,D
46.64002,31.23461,310.15,1.17,1.08,2024-04-02,0835,T,70,6.1NRT,276.14,13.57,D
46.6374,31.24931,307.93,1.17,1.08,2024-04-02,0835,T,66,6.1NRT,277.43,11.78,D
45.42055,26.78131,311.93,1,1,2024-04-02,0835,T,67,6.1NRT,299.89,5.87,D
45.41879,26.79377,324.72,1,1,2024-04-02,0835,T,81,6.1NRT,298.62,17.68,D
45.0452,23.97628,328.24,1.14,1.06,2024-04-02,0835,T,85,6.1NRT,294.58,29.53,D
45.04356,23.99028,304.13,1.13,1.06,2024-04-02,0835,T,52,6.1NRT,293.56,4.07,D
44.96526,23.44797,304.41,1.19,1.08,2024-04-02,0835,T,52,6.1NRT,292.2,4.4,D
44.96082,23.456,303.5,1.18,1.08,2024-04-02,0835,T,47,6.1NRT,291.84,3.79,D
44.64601,24.24323,307.81,1.1,1.05,2024-04-02,0835,T,63,6.1NRT,294.63,5.6,D
44.6239,23.81977,309.05,1.14,1.06,2024-04-02,0835,T,66,6.1NRT,295.92,6.88,D
44.62225,23.83379,307.12,1.14,1.06,2024-04-02,0835,T,63,6.1NRT,294.8,5.34,D
44.56835,22.88727,307.22,1.24,1.1,2024-04-02,0835,T,32,6.1NRT,292.6,7.22,D
44.24304,22.11511,305.03,1.32,1.14,2024-04-02,0835,T,57,6.1NRT,293.62,6.65,D
42.43353,25.99081,315.88,1,1,2024-04-02,0837,T,73,6.1NRT,294.53,9.34,D
42.2737,27.00149,309.41,1.01,1.01,2024-04-02,0837,T,61,6.1NRT,290.75,6.32,D
42.82562,21.10307,311.01,1.42,1.18,2024-04-02,0837,T,71,6.1NRT,294.1,14.27,D
42.42623,22.39008,321.13,1.23,1.1,2024-04-02,0837,T,81,6.1NRT,289.26,22.33,D
42.42485,22.3829,317.09,1.23,1.1,2024-04-02,0837,T,76,6.1NRT,290.4,17.95,D
42.42321,22.39741,313.76,1.22,1.1,2024-04-02,0837,T,57,6.1NRT,290.07,14.41,D
40.3441,33.81533,312.55,2.18,1.43,2024-04-02,0837,T,69,6.1NRT,297.06,20.09,D
40.32159,33.67633,310.93,2.14,1.42,2024-04-02,0837,T,66,6.1NRT,294.89,14.63,D
41.71524,21.04489,304.77,1.39,1.17,2024-04-02,0837,T,44,6.1NRT,291.68,8.77,D
41.60601,20.41874,308.77,1.49,1.21,2024-04-02,0837,T,66,6.1NRT,293.22,9.19,D
45.39925,9.25798,301.92,1.63,1.26,2024-04-02,1013,T,40,6.1NRT,291.22,6.78,D
45.19665,8.09644,304.61,1.45,1.19,2024-04-02,1013,T,59,6.1NRT,292.43,8.6,D
44.8653,8.80482,305.82,1.6,1.24,2024-04-02,1013,T,62,6.1NRT,290.78,11.35,D
45.06352,7.54758,303.94,1.37,1.16,2024-04-02,1013,T,36,6.1NRT,292.48,6.21,D
45.0274,7.62407,310.5,1.39,1.17,2024-04-02,1013,T,70,6.1NRT,297.58,10.22,D
43.45811,5.50232,302.96,1.2,1.09,2024-04-02,1013,T,53,6.1NRT,288.2,6.63,D
36.74815,6.25367,307.84,1.79,1.31,2024-04-02,1017,T,65,6.1NRT,297.24,14.72,D
37.75397,32.71565,320.35,1.61,1.25,2024-04-02,1104,A,70,6.1NRT,304.94,16.01,D
37.7542,32.71053,320.93,1.61,1.25,2024-04-02,1104,A,65,6.1NRT,304.68,17.16,D
38.40715,30.7935,315.49,2.02,1.39,2024-04-02,1104,A,62,6.1NRT,279.39,32.3,D
38.40248,30.77138,312.2,2.03,1.39,2024-04-02,1104,A,36,6.1NRT,277.08,22.73,D
38.39843,30.78945,317.86,2.02,1.39,2024-04-02,1104,A,70,6.1NRT,281.95,38.48,D
38.78645,32.07125,333.14,1.66,1.27,2024-04-02,1104,A,86,6.1NRT,303.12,50.52,D
38.78272,32.05288,322.47,1.67,1.27,2024-04-02,1104,A,77,6.1NRT,302.11,23.75,D
40.46284,34.08122,320.51,1.21,1.1,2024-04-02,1104,A,74,6.1NRT,290.34,15.56,D
40.46035,34.06741,325.75,1.22,1.1,2024-04-02,1104,A,80,6.1NRT,293.53,22.66,D
46.47266,33.58883,334.71,1.05,1.02,2024-04-02,1106,A,89,6.1NRT,281.34,36.76,D
46.47046,33.57555,304.74,1.05,1.03,2024-04-02,1106,A,60,6.1NRT,280.21,5.04,D
46.54138,33.66294,312.57,1.05,1.02,2024-04-02,1106,A,73,6.1NRT,291.61,9.39,D
46.60016,33.91527,303.9,1.04,1.02,2024-04-02,1106,A,57,6.1NRT,280.59,4.22,D
46.59803,33.90218,304.32,1.04,1.02,2024-04-02,1106,A,59,6.1NRT,281.98,4.65,D
46.68805,33.87835,309.26,1.04,1.02,2024-04-02,1106,A,52,6.1NRT,286.83,6.73,D
46.69691,33.87528,308.96,1.04,1.02,2024-04-02,1106,A,48,6.1NRT,286.44,5.84,D
45.18251,26.11759,308.8,2.43,1.5,2024-04-02,1106,A,64,6.1NRT,296.28,21.17,D
46.60167,32.95853,313.47,1.09,1.04,2024-04-02,1106,A,73,6.1NRT,279.86,12.69,D
44.61637,23.82561,304.86,3.35,1.73,2024-04-02,1106,A,41,6.1NRT,291.45,25.02,D
44.77218,23.73627,303.9,3.35,1.73,2024-04-02,1106,A,56,6.1NRT,290.86,25.46,D
44.76869,23.73394,303.93,3.35,1.73,2024-04-02,1106,A,43,6.1NRT,291.03,23.02,D
47.25859,34.84832,300.86,1,1,2024-04-02,1106,A,37,6.1NRT,271.96,3.53,D
47.25665,34.83544,324.96,1,1,2024-04-02,1106,A,0,6.1NRT,269.37,22.54,D
47.21777,33.40356,312.96,1.05,1.02,2024-04-02,1106,A,65,6.1NRT,272.89,11.74,D
47.22667,33.40037,320.22,1.05,1.02,2024-04-02,1106,A,80,6.1NRT,274.57,18.76,D
47.46026,31.90763,305.52,1.14,1.06,2024-04-02,1106,A,44,6.1NRT,286.2,3.91,D
48.25819,34.25971,315.34,1.01,1,2024-04-02,1106,A,75,6.1NRT,270.27,13.92,D
48.26895,34.26982,305.81,1,1,2024-04-02,1106,A,41,6.1NRT,270.93,6.84,D
48.26694,34.25667,305.89,1.01,1,2024-04-02,1106,A,39,6.1NRT,271.56,6.8,D
48.1718,32.33532,311.68,1.08,1.04,2024-04-02,1106,A,65,6.1NRT,291.59,6.58,D
47.91276,29.66728,320.24,1.36,1.15,2024-04-02,1108,A,74,6.1NRT,299.63,18.39,D
