latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.9581,31.16015,308.5,1.54,1.22,2026-04-10,0709,T,67,6.1NRT,273.87,23.8,D
51.32679,17.68178,300.44,1.44,1.19,2026-04-10,0850,T,32,6.1NRT,282.95,9,D
44.91913,11.59876,302.62,1.11,1.05,2026-04-10,0852,T,43,6.1NRT,288.48,4.07,D
42.77779,18.68897,301.32,2.83,1.61,2026-04-10,0852,T,35,6.1NRT,286.04,17.65,D
44.30589,3.68584,303.72,1.37,1.16,2026-04-10,0852,T,46,6.1NRT,291.17,6.36,D
44.30412,3.70392,311.4,1.37,1.16,2026-04-10,0852,T,71,6.1NRT,289.51,14.71,D
43.00295,11.43339,303.74,1.16,1.07,2026-04-10,0852,T,56,6.1NRT,289.3,6.59,D
43.44685,4.89403,311.05,1.19,1.08,2026-04-10,0852,T,51,6.1NRT,299.54,8.18,D
41.80472,12.32908,303.82,1.32,1.14,2026-04-10,0852,T,57,6.1NRT,292.98,5.53,D
40.72061,8.73484,306.98,1.03,1.01,2026-04-10,0854,T,62,6.1NRT,293.51,6.26,D
36.7501,6.25752,325.9,1,1,2026-04-10,0854,T,83,6.1NRT,297.56,21.04,D
36.74137,6.25564,313.31,1,1,2026-04-10,0854,T,72,6.1NRT,297.34,9.32,D
64.65936,21.28752,327.41,1.02,1.01,2026-04-10,0848,T,80,6.1NRT,275.41,31.35,D
60.81141,21.60102,302.17,1.17,1.08,2026-04-10,0848,T,51,6.1NRT,281.15,8.9,D
42.91595,-8.82705,301.78,1.92,1.35,2026-04-10,1030,T,39,6.1NRT,289.04,8.47,D
40.97832,-7.93533,303.61,2.45,1.51,2026-04-10,1032,T,50,6.1NRT,290.46,12.63,D
40.97168,-7.90582,310.23,2.46,1.51,2026-04-10,1032,T,68,6.1NRT,290.85,28.77,D
40.88347,-8.29692,310.52,2.34,1.48,2026-04-10,1032,T,69,6.1NRT,289.51,26.74,D
40.87831,-8.27367,307.43,2.35,1.48,2026-04-10,1032,T,63,6.1NRT,290.44,19.27,D
39.14078,-7.15726,305.54,3.06,1.66,2026-04-10,1032,T,52,6.1NRT,293.41,19.66,D
39.1329,-7.12446,311.24,3.08,1.67,2026-04-10,1032,T,67,6.1NRT,292.87,39.68,D
39.1316,-7.13004,313.34,3.08,1.67,2026-04-10,1032,T,71,6.1NRT,292.92,47.98,D
57.18348,-3.19426,306.29,1.42,1.18,2026-04-10,1026,T,63,6.1NRT,280.76,16.09,D
57.1117,-3.10019,301.8,1.44,1.19,2026-04-10,1026,T,49,6.1NRT,279.23,12.01,D
57.04338,-3.40251,309.73,1.41,1.18,2026-04-10,1026,T,69,6.1NRT,280.84,20.07,D
37.9496,34.6164,304.15,1.89,1.34,2026-04-10,1206,A,20,6.1NRT,284.29,12.51,D
37.90561,32.52255,304.12,2.55,1.54,2026-04-10,1206,A,35,6.1NRT,280.84,17.63,D
53.65504,27.84298,305.33,1.57,1.23,2026-04-10,1212,A,61,6.1NRT,286.72,13.88,D
54.83282,22.46585,314.49,2.44,1.51,2026-04-10,1212,A,75,6.1NRT,279.1,50.68,D
58.60876,34.22731,308.98,1.02,1.01,2026-04-10,1212,A,68,6.1NRT,281.02,12.87,D
57.99915,29.99755,302.04,1.07,1.03,2026-04-10,1212,A,50,6.1NRT,283.65,7.46,D
57.99615,29.98056,300.35,1.07,1.03,2026-04-10,1212,A,35,6.1NRT,283.72,6.5,D
57.82256,28.11155,306.63,1.2,1.09,2026-04-10,1212,A,64,6.1NRT,285.27,11.1,D
58.89318,31.6951,301.08,1.01,1,2026-04-10,1212,A,44,6.1NRT,285.61,5.67,D
58.62865,30.0436,315.46,1.05,1.02,2026-04-10,1212,A,76,6.1NRT,285.54,16.26,D
58.62571,30.02666,328.95,1.05,1.02,2026-04-10,1212,A,86,6.1NRT,286.3,31.31,D
59.19125,31.18193,328.36,1.01,1,2026-04-10,1212,A,86,6.1NRT,283.24,30.44,D
58.75191,27.96757,311.36,1.16,1.07,2026-04-10,1212,A,71,6.1NRT,283.59,16.47,D
58.8952,27.81024,304.08,1.16,1.07,2026-04-10,1212,A,58,6.1NRT,283.75,9.82,D
59.06854,28.5753,312.96,1.1,1.05,2026-04-10,1212,A,73,6.1NRT,285.42,16.26,D
59.06527,28.55744,328.43,1.11,1.05,2026-04-10,1212,A,86,6.1NRT,284.73,34.04,D
59.4536,28.8429,323.57,1.08,1.04,2026-04-10,1212,A,82,6.1NRT,284.77,26,D
59.52197,28.95398,301.59,1.07,1.03,2026-04-10,1212,A,47,6.1NRT,282.44,7.52,D
59.44109,28.3025,303.73,1.1,1.05,2026-04-10,1212,A,33,6.1NRT,284.58,8.28,D
