latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.2598,31.67831,310.66,1.02,1.01,2025-04-06,0107,A,72,6.1NRT,275.6,15.96,N
57.87787,30.34178,303.34,1.29,1.13,2025-04-06,0105,A,55,6.1NRT,267.27,16.94,N
52.16103,10.41143,303.61,1.03,1.01,2025-04-06,0245,A,56,6.1NRT,273.45,11.23,N
51.36532,6.71156,310.7,1.03,1.01,2025-04-06,0245,A,81,6.1NRT,277.87,15.33,N
51.17955,3.81705,303.52,1.22,1.1,2025-04-06,0245,A,56,6.1NRT,279.66,12.72,N
52.41894,-9.89883,320.77,1.36,1.15,2025-04-06,0421,A,100,6.1NRT,280.34,34.83,N
52.13816,-9.46986,300.34,1.44,1.19,2025-04-06,0421,A,25,6.1NRT,278.3,13.14,N
58.26373,30.18188,301.67,1.92,1.35,2025-04-06,0737,T,48,6.1NRT,273.88,21.17,D
56.38427,30.27649,312.72,1.81,1.32,2025-04-06,0737,T,62,6.1NRT,274.94,32.9,D
56.37262,30.27423,309.75,1.81,1.32,2025-04-06,0737,T,51,6.1NRT,273.22,26.98,D
54.96413,22.48876,304.8,1.61,1.25,2025-04-06,0915,T,41,6.1NRT,279.72,17.41,D
54.95375,22.48197,311.85,1.61,1.25,2025-04-06,0915,T,71,6.1NRT,278.23,26.92,D
54.95311,22.47497,306.56,1.61,1.25,2025-04-06,0915,T,19,6.1NRT,277.42,18.59,D
54.83932,22.50633,300.22,1.62,1.25,2025-04-06,0915,T,14,6.1NRT,276.88,11.89,D
54.8388,22.50016,300.21,1.62,1.25,2025-04-06,0915,T,18,6.1NRT,276.94,12.18,D
54.908,20.45285,304.11,1.35,1.15,2025-04-06,0915,T,53,6.1NRT,280.09,11.69,D
54.89834,20.44706,312.41,1.35,1.15,2025-04-06,0915,T,72,6.1NRT,279.48,21.01,D
51.48267,6.70755,306.27,1.4,1.17,2025-04-06,0917,T,0,6.1NRT,290,10.16,D
51.48088,6.72726,305,1.4,1.17,2025-04-06,0917,T,35,6.1NRT,289.21,8.49,D
51.36953,6.71589,304.16,1.4,1.17,2025-04-06,0917,T,0,6.1NRT,289.83,8.33,D
51.36322,6.70756,308.29,1.4,1.17,2025-04-06,0917,T,51,6.1NRT,290.18,13.08,D
