latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.4934,4.61388,308.29,1.01,1.01,2024-05-07,0236,A,74,6.1NRT,281.95,11.68,N
46.68001,33.21013,326.06,1.98,1.37,2024-05-07,0737,T,81,6.1NRT,299.48,49.16,D
42.54111,-5.57447,306.78,1.21,1.1,2024-05-07,1056,T,58,6.1NRT,296.18,6.19,D
38.91144,-4.55792,309.26,1.61,1.25,2024-05-07,1058,T,47,6.1NRT,295.84,10.49,D
38.91063,-4.56497,308.38,1.61,1.25,2024-05-07,1058,T,34,6.1NRT,295.47,9.24,D
38.66698,-4.0419,312.08,1.75,1.3,2024-05-07,1058,T,55,6.1NRT,300.91,13.37,D
52.0213,4.2395,314.03,2.04,1.39,2024-05-07,1051,T,50,6.1NRT,290.13,25.64,D
52.01483,4.26705,313.08,2.05,1.39,2024-05-07,1051,T,59,6.1NRT,290.44,24.38,D
52.00973,4.23228,314.04,2.04,1.39,2024-05-07,1051,T,41,6.1NRT,290.56,24.79,D
52.00325,4.25981,311.61,2.05,1.39,2024-05-07,1051,T,53,6.1NRT,289.19,20.73,D
51.67258,4.82941,309.12,2.23,1.45,2024-05-07,1051,T,68,6.1NRT,290.88,22.93,D
51.62234,4.69557,309.89,2.21,1.44,2024-05-07,1051,T,69,6.1NRT,290.5,23.95,D
51.57935,4.52909,305.5,2.18,1.43,2024-05-07,1051,T,62,6.1NRT,290.18,15.04,D
51.57231,4.55793,303.44,2.19,1.43,2024-05-07,1051,T,48,6.1NRT,289.77,10.37,D
51.33833,4.77304,302.85,2.28,1.46,2024-05-07,1053,T,44,6.1NRT,288.3,13.92,D
51.16693,3.81988,301.63,2.08,1.4,2024-05-07,1053,T,38,6.1NRT,287.11,11.46,D
51.16536,3.81213,301.28,2.08,1.4,2024-05-07,1053,T,20,6.1NRT,287.09,10.57,D
51.78183,-1.4097,304.73,1.2,1.09,2024-05-07,1053,T,60,6.1NRT,291.44,6.26,D
51.56613,-3.76395,309.58,1.05,1.02,2024-05-07,1053,T,0,6.1NRT,291.66,9.06,D
46.81314,34.14561,336,2.82,1.6,2024-05-07,1028,A,87,6.1NRT,301.58,142.74,D
46.80425,34.11129,328.23,2.83,1.61,2024-05-07,1028,A,81,6.1NRT,300.31,95.1,D
42.71809,24.17165,305.04,1.04,1.02,2024-05-07,1206,A,43,6.1NRT,285.65,4.49,D
53.98678,17.67483,302.37,1,1,2024-05-07,1208,A,36,6.1NRT,290.4,2.08,D
39.46115,-2.68974,317.92,1.04,1.02,2024-05-07,1344,A,53,6.1NRT,306.17,6.36,D
51.0322,2.26793,311.54,1.68,1.27,2024-05-07,1346,A,50,6.1NRT,295.87,16.28,D
51.5709,-3.76942,312.6,1.04,1.02,2024-05-07,1346,A,49,6.1NRT,299,8.69,D
52.15957,10.40819,300.04,1,1,2024-05-07,2025,T,4,6.1NRT,271.39,7.13,N
38.67333,-4.04933,309.61,1.47,1.2,2024-05-07,2159,T,78,6.1NRT,280.61,20.73,N
63.87611,-22.39052,314.93,1.01,1,2024-05-07,2208,T,90,6.1NRT,280.41,18.01,N
39.95405,32.77231,314.67,1.23,1.1,2024-05-08,0820,T,35,6.1NRT,299.89,6.98,D
39.70877,32.81791,313.81,1.25,1.11,2024-05-08,0820,T,62,6.1NRT,298.37,9,D
40.44299,27.14292,311.4,1.07,1.03,2024-05-08,0820,T,46,6.1NRT,297.53,7.56,D
38.35075,33.96631,314.46,1.52,1.22,2024-05-08,0820,T,68,6.1NRT,300.99,12.43,D
38.25794,34.01925,315.65,1.54,1.22,2024-05-08,0820,T,37,6.1NRT,301.59,12.78,D
37.94225,34.61193,312.45,1.69,1.28,2024-05-08,0820,T,37,6.1NRT,300,8.14,D
38.70984,29.69597,308.24,1.02,1.01,2024-05-08,0820,T,24,6.1NRT,293.36,4.44,D
38.30437,31.60963,314.54,1.16,1.07,2024-05-08,0820,T,67,6.1NRT,298.17,12.22,D
38.67931,29.22694,317.53,1.01,1,2024-05-08,0820,T,65,6.1NRT,302.58,6.48,D
38.01047,32.62043,321.42,1.31,1.13,2024-05-08,0820,T,61,6.1NRT,300.41,16.95,D
38.00791,32.63477,319.53,1.31,1.14,2024-05-08,0820,T,37,6.1NRT,301.54,15.02,D
37.93964,32.55512,329.77,1.3,1.13,2024-05-08,0820,T,82,6.1NRT,299.57,27.87,D
37.85224,30.53508,312.47,1.08,1.04,2024-05-08,0820,T,38,6.1NRT,296.81,6.63,D
37.74919,30.31297,313.32,1.07,1.03,2024-05-08,0820,T,62,6.1NRT,297.97,6.82,D
37.20881,33.31157,315.99,1.47,1.2,2024-05-08,0820,T,65,6.1NRT,301.82,10.46,D
37.80444,29.2459,317.8,1.01,1.01,2024-05-08,0820,T,51,6.1NRT,305.39,7.12,D
