latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.85882,33.4491,324.35,1.37,1.16,2024-08-08,0018,A,100,6.1NRT,288.11,38.06,N
47.85964,33.46244,311.86,1.36,1.16,2024-08-08,0018,A,84,6.1NRT,287.4,19.92,N
46.7948,33.15581,304.87,1.36,1.16,2024-08-08,0018,A,62,6.1NRT,287.89,12.55,N
38.67739,32.71906,303.89,1.14,1.06,2024-08-08,0020,A,57,6.1NRT,288.17,8.26,N
38.67578,32.73188,321.06,1.14,1.06,2024-08-08,0020,A,100,6.1NRT,290.31,24.32,N
34.75882,32.50026,306.55,1.07,1.03,2024-08-08,0020,A,46,6.1NRT,294.4,7.7,N
43.44492,4.90173,302.67,1.9,1.35,2024-08-08,0156,A,51,6.1NRT,292.56,11.61,N
35.80674,-0.25881,305.91,3.25,1.7,2024-08-08,0158,A,66,6.1NRT,291.25,39.43,N
35.81019,-0.26667,309.21,3.25,1.7,2024-08-08,0158,A,77,6.1NRT,291.12,51.99,N
69.22196,32.62101,302.83,1.04,1.02,2024-08-08,0149,A,47,6.1NRT,284.32,8.4,D
46.02661,34.75323,313.77,1.01,1,2024-08-08,0754,T,34,6.1NRT,303.69,9.08,D
39.01289,34.61605,327.91,1.03,1.01,2024-08-08,0756,T,67,6.1NRT,315.62,9.6,D
38.59426,32.22482,329.15,1.01,1.01,2024-08-08,0756,T,59,6.1NRT,308.07,14.34,D
37.94607,34.60813,326.16,1.05,1.02,2024-08-08,0756,T,56,6.1NRT,308.12,8.51,D
51.29851,34.98948,315.05,1.08,1.04,2024-08-08,0754,T,66,6.1NRT,293.06,10.18,D
50.41401,34.60272,313.92,1.08,1.04,2024-08-08,0754,T,57,6.1NRT,299.1,7.67,D
50.21807,31.2501,313.38,1.42,1.18,2024-08-08,0754,T,15,6.1NRT,300.46,11.09,D
48.38796,29.24882,315.48,1.68,1.27,2024-08-08,0754,T,37,6.1NRT,297.95,15.53,D
47.94244,33.71414,321.7,1.09,1.04,2024-08-08,0754,T,66,6.1NRT,303.3,10.22,D
48.09097,31.64286,331.51,1.29,1.13,2024-08-08,0754,T,81,6.1NRT,301.32,31.66,D
48.08923,31.65989,324.46,1.28,1.12,2024-08-08,0754,T,71,6.1NRT,300.87,18.84,D
47.86957,33.39418,319.32,1.11,1.05,2024-08-08,0754,T,40,6.1NRT,303.87,8.46,D
47.22119,33.43303,327.32,1.09,1.04,2024-08-08,0754,T,65,6.1NRT,308.81,11.53,D
47.21951,33.44706,326.18,1.09,1.04,2024-08-08,0754,T,63,6.1NRT,308.58,9.54,D
47.21317,33.4395,324.2,1.09,1.04,2024-08-08,0754,T,58,6.1NRT,306.33,7.47,D
47.07561,33.42666,324.89,1.09,1.04,2024-08-08,0754,T,56,6.1NRT,308.4,8.18,D
47.22649,31.84564,327.98,1.23,1.1,2024-08-08,0754,T,72,6.1NRT,304.6,16.46,D
46.085,34.99952,315.09,1,1,2024-08-08,0754,T,63,6.1NRT,304.33,10.71,D
46.36849,32.49477,339.55,1.14,1.06,2024-08-08,0754,T,85,6.1NRT,302.04,33.87,D
69.22015,32.61427,319.67,2.16,1.43,2024-08-08,0748,T,38,6.1NRT,299.29,39.47,D
69.22653,32.59274,314.72,3.87,1.83,2024-08-08,0816,A,58,6.1NRT,295.12,85.65,D
37.44453,14.31617,321.79,1.71,1.28,2024-08-08,0934,T,40,6.1NRT,302.99,19.58,D
36.74593,6.25633,328.91,1.05,1.02,2024-08-08,0937,T,62,6.1NRT,315.03,11.99,D
35.80971,-0.25607,326.29,2.27,1.46,2024-08-08,0937,T,0,6.1NRT,299.78,31.19,D
46.05839,14.55654,313.25,1.18,1.08,2024-08-08,0934,T,32,6.1NRT,299.42,7.67,D
46.18624,13.19578,311.43,1.07,1.03,2024-08-08,0934,T,42,6.1NRT,299.92,4.92,D
45.92935,12.64951,315.6,1.04,1.02,2024-08-08,0934,T,53,6.1NRT,301.85,6.76,D
45.35727,15.87029,310.02,1.38,1.16,2024-08-08,0934,T,61,6.1NRT,294.23,8.69,D
45.8631,12.7719,316.69,1.05,1.02,2024-08-08,0934,T,72,6.1NRT,302.26,7.95,D
45.86026,12.26253,316.19,1.03,1.01,2024-08-08,0934,T,59,6.1NRT,302.15,7.31,D
45.67735,12.53511,315.84,1.04,1.02,2024-08-08,0934,T,63,6.1NRT,301.19,6.76,D
45.63034,12.59558,337.65,1.05,1.02,2024-08-08,0934,T,89,6.1NRT,303.4,33.73,D
45.66077,11.93406,315.74,1.02,1.01,2024-08-08,0934,T,56,6.1NRT,300.91,6.01,D
45.68987,11.43643,316.28,1.01,1,2024-08-08,0934,T,49,6.1NRT,300.87,7.15,D
45.53677,11.8303,312.79,1.02,1.01,2024-08-08,0934,T,63,6.1NRT,300.35,5.71,D
45.53384,11.29875,313.24,1,1,2024-08-08,0934,T,62,6.1NRT,300.84,6.48,D
45.35744,11.05247,321.89,1,1,2024-08-08,0934,T,74,6.1NRT,301.42,10.47,D
45.20868,11.90792,313.96,1.02,1.01,2024-08-08,0934,T,56,6.1NRT,299.91,6.16,D
44.86292,8.81379,314.27,1.04,1.02,2024-08-08,0934,T,63,6.1NRT,300.22,5.51,D
42.7467,19.20528,312.06,2.43,1.5,2024-08-08,0934,T,56,6.1NRT,296.18,28.27,D
42.75079,19.19974,309.92,2.43,1.5,2024-08-08,0934,T,41,6.1NRT,295.22,23.35,D
69.23437,32.61281,359.43,1.13,1.06,2024-08-08,0926,T,99,6.1NRT,303.42,94.72,D
69.22935,32.63782,322.56,1.13,1.06,2024-08-08,0926,T,39,6.1NRT,299.94,17.37,D
69.22618,32.59933,337.8,1.13,1.06,2024-08-08,0926,T,76,6.1NRT,302.54,39.39,D
69.21905,32.55047,316.1,1.13,1.06,2024-08-08,0926,T,70,6.1NRT,300.07,12.82,D
69.21411,32.57528,325.38,1.13,1.06,2024-08-08,0926,T,82,6.1NRT,303.49,24.11,D
65.97573,26.75319,356.87,1.08,1.04,2024-08-08,0926,T,98,6.1NRT,297.22,86.28,D
65.97176,26.77484,331.37,1.08,1.04,2024-08-08,0926,T,87,6.1NRT,295.59,33.08,D
64.96936,29.57257,327.17,1.3,1.13,2024-08-08,0926,T,85,6.1NRT,292.55,35.98,D
35.15152,24.73656,353.67,4.54,1.96,2024-08-08,1121,A,97,6.1NRT,306.15,540.56,D
35.13812,24.6844,336.82,4.57,1.96,2024-08-08,1121,A,83,6.1NRT,306.54,248.57,D
35.16877,24.7328,339.43,4.54,1.96,2024-08-08,1121,A,89,6.1NRT,304.36,298.31,D
