latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27925,14.33982,307.46,1.23,1.1,2025-12-28,0230,A,71,6.1NRT,271.59,18.08,N
41.22911,16.40168,308.84,1.31,1.13,2025-12-28,0845,T,59,6.1NRT,280.61,17.34,D
35.57258,10.11546,300.59,1,1,2025-12-28,0847,T,39,6.1NRT,284,6.05,D
51.68792,15.97415,301.74,1,1,2025-12-28,0841,T,42,6.1NRT,271.59,9.96,D
51.68591,15.98808,301.15,1,1,2025-12-28,0841,T,39,6.1NRT,271.59,9.64,D
45.14607,9.94765,311.65,1.17,1.08,2025-12-28,0843,T,72,6.1NRT,276.06,19.66,D
51.16701,3.81179,301.69,1.65,1.26,2025-12-28,1337,A,37,6.1NRT,278.34,17.89,D
45.14338,9.94689,300.99,1.01,1,2025-12-28,1949,T,36,6.1NRT,274.67,9.26,N
51.36483,6.70814,308.91,1.03,1.01,2025-12-28,1951,T,76,6.1NRT,273.61,15.12,N
52.15965,10.40782,300.44,1.06,1.03,2025-12-28,1951,T,27,6.1NRT,270.12,9.94,N
51.17078,3.8118,312.28,1.23,1.1,2025-12-28,1951,T,85,6.1NRT,274.06,22.94,N
36.74911,6.25743,303.54,1.03,1.02,2025-12-29,0312,A,56,6.1NRT,275.46,10.55,N
43.44669,4.90698,300.47,1.07,1.03,2025-12-29,0308,A,18,6.1NRT,273.97,8.98,N
36.74252,6.25593,305.93,1.55,1.23,2025-12-29,0924,T,62,6.1NRT,283.05,18.4,D
40.98893,24.96229,301.91,1.49,1.21,2025-12-29,1236,A,43,6.1NRT,280.63,13.44,D
40.98557,24.94536,322.17,1.49,1.21,2025-12-29,1236,A,71,6.1NRT,281.4,41.47,D
41.91794,26.16512,300.07,1.25,1.11,2025-12-29,1236,A,22,6.1NRT,279.15,9.59,D
36.32191,29.37015,307.5,1.12,1.05,2025-12-29,1233,A,63,6.1NRT,285.99,10.25,D
36.31991,29.35818,316.19,1.12,1.05,2025-12-29,1233,A,76,6.1NRT,285.85,17.76,D
60.51955,28.12579,328.36,1.32,1.14,2025-12-29,1240,A,100,6.1NRT,266.9,48.57,D
44.49238,3.84024,308.59,1.01,1,2025-12-29,1414,A,67,6.1NRT,282.18,12.07,D
44.50106,3.83771,343.89,1.01,1,2025-12-29,1414,A,93,6.1NRT,281.76,54.13,D
43.89017,-0.28893,303.55,1.38,1.16,2025-12-29,1414,A,49,6.1NRT,283.29,12.88,D
43.88698,-0.30522,323.99,1.39,1.17,2025-12-29,1414,A,72,6.1NRT,284,39.61,D
51.17764,3.81188,304.42,1.12,1.05,2025-12-30,0344,A,60,6.1NRT,274.85,12.73,N
41.01987,23.49483,300.02,1.12,1.05,2025-12-30,1314,A,20,6.1NRT,280.73,7.92,D
40.93364,16.26449,307.49,1.34,1.15,2025-12-30,1314,A,57,6.1NRT,283.36,16.14,D
