latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.12254,-0.55489,300.34,1.03,1.02,2024-12-15,0300,A,25,6.1NRT,278.3,8.47,N
35.13022,26.12527,311.49,1.05,1.02,2024-12-15,1225,A,49,6.1NRT,284.98,12.97,D
37.48907,-1.63061,301.81,1.01,1.01,2024-12-15,1401,A,49,6.1NRT,289.79,4.37,D
39.28176,-5.20852,304.73,1.25,1.11,2024-12-15,1403,A,0,6.1NRT,272.35,12.86,D
43.52175,-5.72995,303.04,1.13,1.06,2024-12-15,1403,A,55,6.1NRT,285.43,8.8,D
43.53291,-5.83342,307.84,1.14,1.06,2024-12-15,1403,A,66,6.1NRT,284.76,12.71,D
45.14277,9.9458,308.09,1.03,1.01,2024-12-16,1305,A,63,6.1NRT,283.27,11.46,D
37.51577,14.82019,303.91,1.01,1.01,2024-12-16,1303,A,57,6.1NRT,290.6,5.72,D
45.14075,9.93316,301.2,1.03,1.01,2024-12-16,1305,A,0,6.1NRT,282.52,7.17,D
40.48502,9.35577,303.39,1.22,1.1,2024-12-16,1303,A,56,6.1NRT,283.62,10.46,D
43.52544,-5.73022,310.8,1.76,1.3,2024-12-16,1444,A,70,6.1NRT,283.38,26.53,D
43.52324,-5.73718,315.19,1.76,1.3,2024-12-16,1444,A,75,6.1NRT,283.94,36.2,D
36.7916,7.68735,306.06,1.02,1.01,2024-12-16,2038,T,67,6.1NRT,280.27,11.13,N
45.26228,31.67642,309.45,1.06,1.03,2024-12-17,0100,A,66,6.1NRT,276.47,14.2,N
43.44931,4.89631,327.94,1.01,1,2024-12-17,0238,A,100,6.1NRT,279.08,30.81,N
43.44744,4.90833,313.18,1.01,1,2024-12-17,0238,A,87,6.1NRT,278.83,16.14,N
36.74744,6.25737,331.1,1.31,1.14,2024-12-17,0242,A,100,6.1NRT,278.46,52.15,N
42.71315,24.16731,300.45,1.04,1.02,2024-12-17,0834,T,37,6.1NRT,278.83,7.68,D
39.30674,-0.64502,307.14,1.11,1.05,2024-12-17,1015,T,65,6.1NRT,275.71,12.9,D
40.73652,26.45974,300.77,1.02,1.01,2024-12-17,1204,A,41,6.1NRT,285.46,6.11,D
42.15831,24.44524,304.15,1.12,1.05,2024-12-17,1206,A,55,6.1NRT,288.21,7.2,D
43.69665,24.60326,306.6,1.06,1.03,2024-12-17,1206,A,64,6.1NRT,287.25,8.79,D
43.69456,24.59056,312.47,1.06,1.03,2024-12-17,1206,A,73,6.1NRT,288.9,13.25,D
43.70361,24.5957,343.28,1.06,1.03,2024-12-17,1206,A,93,6.1NRT,288.53,54.91,D
43.70149,24.58301,344.32,1.06,1.03,2024-12-17,1206,A,94,6.1NRT,291.05,57,D
43.60627,22.91365,312.66,1.21,1.09,2024-12-17,1206,A,73,6.1NRT,288.61,16.19,D
45.25306,31.67042,311.14,1.45,1.19,2024-12-17,1206,A,46,6.1NRT,282.95,23.12,D
36.74418,6.25733,307.15,1.08,1.04,2024-12-17,1344,A,65,6.1NRT,287.93,9.98,D
36.47321,3.91441,300.84,1,1,2024-12-17,1344,A,42,6.1NRT,285.01,6.3,D
43.43879,4.9038,300.36,1.12,1.06,2024-12-17,1344,A,0,6.1NRT,285.43,5.98,D
43.53368,-5.72409,300.93,1,1,2024-12-18,0319,A,35,6.1NRT,281.74,7.39,N
41.39401,15.48675,301.08,1.19,1.08,2024-12-18,0915,T,44,6.1NRT,283.95,7.59,D
40.86306,15.37249,302.2,1.2,1.09,2024-12-18,0915,T,51,6.1NRT,281.45,9.83,D
36.8759,6.9456,305.67,1.27,1.12,2024-12-18,0917,T,54,6.1NRT,284.29,11.33,D
36.74709,6.26073,309.78,1.37,1.16,2024-12-18,0917,T,69,6.1NRT,283.12,19.54,D
51.69009,15.98244,302.62,1,1,2024-12-18,0911,T,50,6.1NRT,268.24,9.11,D
48.37915,26.52327,300.86,2.87,1.62,2024-12-18,1246,A,42,6.1NRT,279.03,34.5,D
48.2727,14.33332,318.55,1.01,1,2024-12-18,1246,A,66,6.1NRT,281.04,19.45,D
35.09294,-5.27928,308.54,1,1,2024-12-18,1422,A,66,6.1NRT,291.81,7.53,D
45.26055,31.67808,305.78,1.17,1.08,2024-12-18,1842,T,37,6.1NRT,282.92,12.22,N
45.26171,31.67762,316.24,1.1,1.05,2024-12-19,0041,A,90,6.1NRT,283.4,20.22,N
36.88049,6.94831,307.73,1,1,2024-12-19,0221,A,72,6.1NRT,280.53,11.92,N
36.74885,6.25824,303.26,1.01,1,2024-12-19,0221,A,54,6.1NRT,279.34,9.74,N
38.73796,26.95046,305.44,1.02,1.01,2024-12-19,0817,T,61,6.1NRT,285.41,8.77,D
36.01488,1.74461,300.28,1.03,1.01,2024-12-19,0958,T,33,6.1NRT,288.99,3.88,D
37.86255,29.06831,300.18,1.33,1.14,2024-12-19,1146,A,31,6.1NRT,286.44,6.94,D
39.57614,30.05227,303.51,1.13,1.06,2024-12-19,1146,A,52,6.1NRT,279.41,9.8,D
34.97847,-0.20265,300.97,2.97,1.64,2024-12-19,1325,A,26,6.1NRT,287.23,8.85,D
45.26335,31.66957,306.03,1.62,1.25,2024-12-19,1921,T,40,6.1NRT,282.93,19.55,N
36.88092,6.94406,312.9,1.26,1.12,2024-12-19,2057,T,86,6.1NRT,284.88,21.12,N
51.04137,2.30086,307.39,1.18,1.08,2024-12-19,2101,T,71,6.1NRT,277.75,16.25,N
45.26265,31.68063,306.91,1.73,1.29,2024-12-20,0121,A,50,6.1NRT,283.25,23.6,N
43.4445,4.8909,306.04,1.49,1.21,2024-12-20,0300,A,67,6.1NRT,275.53,21.24,N
51.48237,6.72265,306.68,1.2,1.09,2024-12-20,0257,A,69,6.1NRT,274.85,15.02,N
51.17881,3.81707,305.94,1.03,1.01,2024-12-20,0300,A,66,6.1NRT,275.56,12.37,N
37.44064,15.03017,313.48,1,1,2024-12-20,0856,T,74,6.1NRT,287.94,12.86,D
38.34536,-7.34914,300.18,1.04,1.02,2024-12-20,1034,T,31,6.1NRT,281.75,5.77,D
37.28477,-3.75478,304.15,1.55,1.23,2024-12-20,1036,T,58,6.1NRT,283.09,14.82,D
38.06277,30.25394,311.94,1.89,1.34,2024-12-20,1225,A,69,6.1NRT,284.07,29.82,D
38.07645,30.27301,300.55,1.9,1.35,2024-12-20,1225,A,21,6.1NRT,285.63,12.52,D
38.07463,30.25228,321.76,1.89,1.34,2024-12-20,1225,A,81,6.1NRT,285.97,52.54,D
37.07785,-3.78946,301.01,1.14,1.07,2024-12-20,1403,A,44,6.1NRT,287.43,5.53,D
37.78681,-1.37131,300.35,1,1,2024-12-20,1403,A,35,6.1NRT,288.83,4.09,D
37.78518,-1.38234,300.96,1,1,2024-12-20,1403,A,43,6.1NRT,289.2,4.57,D
37.63441,-4.59804,301.76,1.21,1.09,2024-12-20,1403,A,49,6.1NRT,287.67,6.52,D
38.10238,-7.49688,301.44,1.69,1.28,2024-12-20,1403,A,47,6.1NRT,285.42,12.84,D
39.32547,-5.34917,312.29,1.23,1.1,2024-12-20,1403,A,66,6.1NRT,283.85,16.45,D
39.87248,-5.66225,328.53,1.24,1.11,2024-12-20,1405,A,81,6.1NRT,285.59,39.19,D
39.32689,-5.35469,324.06,1.23,1.1,2024-12-20,1403,A,78,6.1NRT,284.16,31.74,D
39.86994,-5.67626,343.57,1.24,1.11,2024-12-20,1405,A,88,6.1NRT,286.66,70.55,D
40.85773,-5.7413,304.07,1.21,1.09,2024-12-20,1405,A,58,6.1NRT,280.69,11.81,D
36.78424,7.70657,309.09,1.11,1.05,2024-12-21,0936,T,68,6.1NRT,285.2,12.21,D
51.3686,6.71103,309.46,1,1,2024-12-22,0238,A,77,6.1NRT,278.7,13.64,N
