latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.59464,-3.65603,303.72,1.2,1.09,2025-04-12,0321,A,57,6.1NRT,277.51,13.59,N
55.59266,-3.63837,311.83,1.2,1.09,2025-04-12,0321,A,83,6.1NRT,277.66,20.74,N
54.88658,-6.77103,306.54,1.54,1.22,2025-04-12,0321,A,68,6.1NRT,274.86,22.72,N
53.56872,-0.59778,303.66,1,1,2025-04-12,0321,A,56,6.1NRT,279.56,9.83,N
51.488,6.71611,300.61,1.63,1.26,2025-04-12,0321,A,28,6.1NRT,281.56,15.01,N
51.36853,6.71493,307.21,1.65,1.26,2025-04-12,0321,A,71,6.1NRT,280.17,23.21,N
51.3678,6.70958,304.48,1.65,1.26,2025-04-12,0321,A,60,6.1NRT,279.57,21.69,N
51.17823,3.81327,310.52,1.26,1.12,2025-04-12,0321,A,80,6.1NRT,282.23,19.39,N
51.52427,-3.66868,302.45,1.08,1.04,2025-04-12,0321,A,49,6.1NRT,278.34,10.1,N
51.52234,-3.65354,307.62,1.08,1.04,2025-04-12,0321,A,72,6.1NRT,277.6,13.75,N
48.73881,30.17901,301.59,1.23,1.1,2025-04-12,0820,T,36,6.1NRT,287.35,4.86,D
45.34697,15.51611,300.4,2.25,1.45,2025-04-12,0822,T,33,6.1NRT,288.4,9.93,D
37.62776,28.03717,304.96,1.65,1.26,2025-04-12,0822,T,60,6.1NRT,288.33,12.43,D
42.72512,2.87247,306.73,1.23,1.1,2025-04-12,1000,T,64,6.1NRT,292.76,5.18,D
43.13105,0.00666,349.7,1.01,1.01,2025-04-12,1000,T,96,6.1NRT,283.22,62.2,D
42.66236,2.75429,308.97,1.22,1.1,2025-04-12,1000,T,68,6.1NRT,286.27,9.91,D
42.56771,2.89061,308.47,1.24,1.11,2025-04-12,1000,T,67,6.1NRT,289.33,8.59,D
55.70085,8.52467,322.52,1.15,1.07,2025-04-12,0956,T,82,6.1NRT,290.9,21.81,D
55.68771,8.51125,324.25,1.15,1.07,2025-04-12,0956,T,83,6.1NRT,291.17,25.76,D
54.64174,9.34485,306.56,1.29,1.13,2025-04-12,0956,T,64,6.1NRT,293.14,7.94,D
54.63813,9.36351,307.36,1.29,1.13,2025-04-12,0956,T,65,6.1NRT,293.96,8.73,D
54.36161,9.8507,303.05,1.36,1.16,2025-04-12,0956,T,55,6.1NRT,287.91,7.4,D
53.1358,8.6715,303.59,1.31,1.14,2025-04-12,0956,T,40,6.1NRT,291.94,6.64,D
53.13222,8.68993,308.94,1.32,1.14,2025-04-12,0956,T,0,6.1NRT,294.74,11.38,D
52.83842,8.07151,317.84,1.27,1.12,2025-04-12,0956,T,77,6.1NRT,291.16,19.96,D
52.1586,10.40596,307.79,1.64,1.26,2025-04-12,0956,T,55,6.1NRT,293.91,10.82,D
53.57083,-0.60448,308.16,1.15,1.07,2025-04-12,0956,T,58,6.1NRT,291.38,8.5,D
53.56896,-0.58748,306.15,1.15,1.07,2025-04-12,0956,T,54,6.1NRT,290.08,6.93,D
52.49382,4.60583,308.36,1.04,1.02,2025-04-12,0956,T,38,6.1NRT,295.08,4.74,D
52.49147,4.62039,311.6,1.04,1.02,2025-04-12,0956,T,70,6.1NRT,296.6,7.24,D
51.69046,6.91989,303.38,1.22,1.1,2025-04-12,0956,T,46,6.1NRT,293.27,4.51,D
51.36344,8.24262,306.11,1.39,1.17,2025-04-12,0956,T,32,6.1NRT,292.29,7.78,D
52.02554,4.47865,304.87,1.04,1.02,2025-04-12,0956,T,55,6.1NRT,291.3,4.87,D
51.49304,6.74198,318.61,1.21,1.09,2025-04-12,0956,T,66,6.1NRT,297.49,16,D
51.462,6.74534,311.61,1.21,1.1,2025-04-12,0956,T,15,6.1NRT,296.01,8.44,D
51.36329,6.71133,311.83,1.22,1.1,2025-04-12,0956,T,61,6.1NRT,295.96,10.6,D
51.17575,3.81025,320.23,1.03,1.01,2025-04-12,0956,T,59,6.1NRT,298.25,14.31,D
51.16702,3.80678,317.87,1.03,1.01,2025-04-12,0956,T,54,6.1NRT,297.6,12.07,D
51.10785,3.82824,320.58,1.03,1.01,2025-04-12,0956,T,74,6.1NRT,296.09,16.09,D
51.10559,3.84233,321.02,1.03,1.01,2025-04-12,0956,T,79,6.1NRT,295.83,16.27,D
50.93496,3.0708,306.48,1.01,1.01,2025-04-12,0958,T,54,6.1NRT,295.67,3.22,D
51.03461,2.28056,318.14,1,1,2025-04-12,0958,T,45,6.1NRT,298.15,11.2,D
48.27483,14.34741,303.97,3.39,1.74,2025-04-12,0958,T,41,6.1NRT,290.43,28.32,D
48.57307,6.96115,307,1.42,1.18,2025-04-12,0958,T,64,6.1NRT,293.28,10.84,D
47.69825,5.27667,311.23,1.26,1.12,2025-04-12,0958,T,71,6.1NRT,289.71,13.07,D
36.79105,34.87002,307.27,3.09,1.67,2025-04-12,1113,A,0,6.1NRT,293.65,21.57,D
50.78654,34.80755,305.07,1.31,1.14,2025-04-12,1115,A,59,6.1NRT,285.74,9.06,D
54.77718,22.67155,302.69,3.28,1.71,2025-04-12,1117,A,53,6.1NRT,276.42,35.95,D
40.82598,19.58168,308.26,1,1,2025-04-12,1249,A,63,6.1NRT,293.94,6,D
44.07438,16.63381,312.86,1.03,1.02,2025-04-12,1251,A,65,6.1NRT,293.06,8.93,D
44.52222,17.0521,303.06,1.01,1.01,2025-04-12,1251,A,27,6.1NRT,292.51,3.94,D
44.59953,17.43705,308.59,1,1,2025-04-12,1251,A,64,6.1NRT,297.66,4.82,D
44.67176,16.99301,334.85,1.01,1.01,2025-04-12,1251,A,89,6.1NRT,296.59,33.09,D
44.66986,16.98078,316.92,1.01,1.01,2025-04-12,1251,A,71,6.1NRT,291.18,12.47,D
44.83193,16.7103,303.14,1.02,1.01,2025-04-12,1251,A,36,6.1NRT,292.68,3.2,D
44.78305,16.17393,312.47,1.04,1.02,2025-04-12,1251,A,64,6.1NRT,297.7,9.43,D
45.30492,14.72282,304.09,1.12,1.06,2025-04-12,1251,A,49,6.1NRT,293.69,5.53,D
45.98356,13.35988,335.38,1.22,1.1,2025-04-12,1251,A,89,6.1NRT,299.59,43.02,D
45.98079,13.34478,312.58,1.23,1.1,2025-04-12,1251,A,71,6.1NRT,297.98,9.24,D
