latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.76749,34.07453,303.18,2.5,1.52,2023-10-06,0054,A,54,6.1NRT,277.07,38.24,N
46.77439,34.07041,307.23,2.5,1.52,2023-10-06,0054,A,71,6.1NRT,277.31,47.56,N
38.79611,15.21634,326.07,1.54,1.22,2023-10-06,0058,A,96,6.1NRT,287.64,0,N
51.36719,6.71767,317.99,1.38,1.16,2023-10-06,0234,A,96,6.1NRT,282.34,31.11,N
49.00583,31.91947,303.98,1,1,2023-10-06,0833,T,44,6.1NRT,290.88,4.71,D
49.00388,31.93274,303.56,1,1,2023-10-06,0833,T,48,6.1NRT,288.26,4.21,D
48.99163,31.11575,305.57,1,1,2023-10-06,0833,T,41,6.1NRT,290.14,4.31,D
48.98976,31.12908,304.48,1,1,2023-10-06,0833,T,40,6.1NRT,290.01,3.39,D
48.41905,31.74273,312.35,1,1,2023-10-06,0833,T,70,6.1NRT,292.28,8.65,D
47.99473,29.79963,307.14,1.03,1.01,2023-10-06,0833,T,54,6.1NRT,294.34,4.99,D
47.99295,29.8131,317.72,1.03,1.01,2023-10-06,0833,T,76,6.1NRT,294.95,13.4,D
43.70888,24.2366,308.63,1.47,1.2,2023-10-06,0833,T,35,6.1NRT,288,11.67,D
41.97651,25.53526,316.09,1.21,1.1,2023-10-06,0835,T,69,6.1NRT,294.36,13.18,D
41.9668,25.53356,313.52,1.21,1.1,2023-10-06,0835,T,60,6.1NRT,292.85,10.18,D
41.26099,26.60774,313.01,1.09,1.04,2023-10-06,0835,T,51,6.1NRT,299.34,5.51,D
39.19197,33.81991,315.78,1.52,1.22,2023-10-06,0835,T,68,6.1NRT,300.68,16.53,D
39.18863,33.83696,312.3,1.53,1.22,2023-10-06,0835,T,60,6.1NRT,299.92,11.03,D
38.80262,30.55534,309.44,1.1,1.04,2023-10-06,0835,T,59,6.1NRT,296.76,4.56,D
38.66173,30.61378,309.53,1.1,1.05,2023-10-06,0835,T,58,6.1NRT,295.42,5.53,D
38.13054,29.77104,315.05,1.05,1.03,2023-10-06,0835,T,66,6.1NRT,302.2,7.77,D
38.0179,30.3543,310.3,1.1,1.05,2023-10-06,0835,T,60,6.1NRT,296.45,8.39,D
37.94637,30.6699,309.67,1.13,1.06,2023-10-06,0835,T,57,6.1NRT,297.11,6.98,D
37.94429,30.68228,307.68,1.13,1.06,2023-10-06,0835,T,46,6.1NRT,296.52,5.41,D
37.94154,30.52646,310.91,1.12,1.05,2023-10-06,0835,T,55,6.1NRT,299.57,6.18,D
37.86528,30.8051,310.74,1.15,1.07,2023-10-06,0835,T,61,6.1NRT,295.14,9.4,D
37.68048,30.24758,309.29,1.1,1.05,2023-10-06,0835,T,61,6.1NRT,295.5,6.57,D
37.86357,28.19372,310.88,1,1,2023-10-06,0835,T,45,6.1NRT,298.75,4.18,D
36.25594,29.92579,315.98,1.11,1.05,2023-10-06,0835,T,72,6.1NRT,297.13,11.33,D
56.08277,30.2642,310.79,1.2,1.09,2023-10-06,0828,T,58,6.1NRT,276.04,16.89,D
56.08101,30.25678,303.54,1.2,1.09,2023-10-06,0828,T,49,6.1NRT,277.39,11.43,D
50.33386,29.59323,300.37,2.76,1.59,2023-10-06,1026,A,23,6.1NRT,285.94,14.36,D
50.33688,29.58752,302.54,2.76,1.59,2023-10-06,1026,A,50,6.1NRT,286.27,20.99,D
45.6931,9.82126,305.47,1.22,1.1,2023-10-06,1009,T,52,6.1NRT,293.28,5.22,D
45.54937,10.20408,312.64,1.27,1.12,2023-10-06,1009,T,67,6.1NRT,295.51,9.95,D
45.66857,9.38106,312.91,1.18,1.08,2023-10-06,1009,T,71,6.1NRT,293.72,10.29,D
45.056,9.41537,314.57,1.21,1.09,2023-10-06,1009,T,70,6.1NRT,294.09,10.59,D
45.11055,7.72675,312.45,1.06,1.03,2023-10-06,1009,T,60,6.1NRT,297,8,D
43.84945,11.09787,312.68,1.52,1.22,2023-10-06,1009,T,68,6.1NRT,296.7,8.72,D
43.83858,11.15223,317.01,1.53,1.22,2023-10-06,1009,T,75,6.1NRT,297.52,15.27,D
44.43742,7.56915,303.22,1.07,1.03,2023-10-06,1009,T,25,6.1NRT,289.63,3.23,D
43.92565,6.87413,318.71,1.04,1.02,2023-10-06,1011,T,78,6.1NRT,294.72,16.36,D
43.92357,6.88697,337.73,1.04,1.02,2023-10-06,1011,T,90,6.1NRT,297.12,41.05,D
43.74553,4.35872,308.85,1.01,1,2023-10-06,1011,T,59,6.1NRT,298.29,4.34,D
42.29,11.8554,311.65,1.82,1.32,2023-10-06,1011,T,64,6.1NRT,297,11.26,D
42.28573,11.87564,320.8,1.83,1.32,2023-10-06,1011,T,78,6.1NRT,298.03,31.43,D
43.44778,4.88932,313.71,1,1,2023-10-06,1011,T,49,6.1NRT,302.19,7.83,D
43.44604,4.90135,326.56,1,1,2023-10-06,1011,T,62,6.1NRT,301.97,19.69,D
41.339,15.26451,310.13,3.05,1.66,2023-10-06,1011,T,42,6.1NRT,295.7,24.88,D
