latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74661,6.2529,313.54,1.12,1.06,2024-05-30,0158,A,87,6.1NRT,288.72,16.62,N
36.74503,6.26524,307.65,1.12,1.06,2024-05-30,0158,A,72,6.1NRT,288.12,11.6,N
64.66251,21.29573,306.43,1.01,1,2024-05-30,0149,A,45,6.1NRT,283.71,10.18,D
51.4899,6.71768,302.16,1.63,1.26,2024-05-30,0154,A,47,6.1NRT,282.79,15.16,N
37.81694,29.24495,327.32,1.09,1.04,2024-05-30,0824,T,76,6.1NRT,304.59,16.7,D
37.80785,29.24261,329.53,1.09,1.04,2024-05-30,0824,T,68,6.1NRT,305.72,19.77,D
37.80587,29.25454,326.05,1.09,1.04,2024-05-30,0824,T,18,6.1NRT,305.08,15.37,D
37.80143,29.23502,323.07,1.09,1.04,2024-05-30,0824,T,77,6.1NRT,302.81,15.22,D
37.7995,29.24693,326.32,1.09,1.04,2024-05-30,0824,T,81,6.1NRT,303.81,20.18,D
37.80844,29.07523,325.27,1.08,1.04,2024-05-30,0824,T,16,6.1NRT,305.25,8.77,D
54.69883,30.54002,310.11,1.07,1.03,2024-05-30,0820,T,38,6.1NRT,295.69,7.05,D
41.56417,32.42376,314.1,1.29,1.13,2024-05-30,0824,T,71,6.1NRT,299.61,11.79,D
41.41037,32.12909,313.75,1.26,1.12,2024-05-30,0824,T,59,6.1NRT,300.09,9.08,D
41.40722,32.13775,312.99,1.26,1.12,2024-05-30,0824,T,69,6.1NRT,299.01,8.8,D
40.83477,33.21523,306.52,1.46,1.2,2024-05-30,0824,T,38,6.1NRT,290.13,8.33,D
40.73966,31.70011,312.37,1.24,1.11,2024-05-30,0824,T,48,6.1NRT,298.44,8.77,D
41.09262,29.33545,314.52,1.03,1.01,2024-05-30,0824,T,55,6.1NRT,300.18,8.6,D
40.78421,31.14662,315.26,1.17,1.08,2024-05-30,0824,T,73,6.1NRT,301.23,9.56,D
40.75682,30.65015,317.01,1.12,1.06,2024-05-30,0824,T,48,6.1NRT,302.47,8.5,D
40.66401,30.59041,316.77,1.12,1.06,2024-05-30,0824,T,49,6.1NRT,301.82,10.22,D
40.68142,29.41032,312.9,1.04,1.02,2024-05-30,0824,T,26,6.1NRT,299.01,5.58,D
