latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15879,10.4066,300.5,1.31,1.13,2026-04-22,0345,A,29,6.1NRT,275.07,13.36,N
51.17284,3.80707,308.6,1.01,1,2026-04-22,0345,A,75,6.1NRT,280.17,13.25,N
51.04535,2.30805,305.15,1.05,1.03,2026-04-22,0345,A,46,6.1NRT,280.2,10.2,N
51.03838,2.29067,301.86,1.05,1.03,2026-04-22,0345,A,32,6.1NRT,279.77,8.3,N
51.87181,34.20128,301.27,1.58,1.24,2026-04-22,0650,T,46,6.1NRT,287.39,7.66,D
51.86995,34.2239,316.34,1.58,1.24,2026-04-22,0650,T,77,6.1NRT,287.89,28.16,D
51.85177,34.17426,325.62,1.59,1.24,2026-04-22,0650,T,84,6.1NRT,287.45,44.85,D
51.84995,34.19686,336.22,1.58,1.24,2026-04-22,0650,T,90,6.1NRT,289.03,71.81,D
59.1567,31.84443,301.64,2.44,1.51,2026-04-22,0646,T,42,6.1NRT,284.43,19.33,D
57.70488,27.96747,303.17,3.49,1.76,2026-04-22,0648,T,55,6.1NRT,287.19,34.72,D
57.54599,30.83839,303.07,2.61,1.55,2026-04-22,0648,T,55,6.1NRT,285.02,27.39,D
55.10849,33.42946,305.77,1.89,1.34,2026-04-22,0648,T,61,6.1NRT,284.76,17.09,D
55.10274,33.42147,311.8,1.89,1.34,2026-04-22,0648,T,72,6.1NRT,284.41,29.9,D
54.84324,34.38465,320.33,1.69,1.28,2026-04-22,0648,T,80,6.1NRT,286.27,42.27,D
54.61557,33.58684,309.57,1.83,1.32,2026-04-22,0648,T,69,6.1NRT,285.69,24.26,D
54.53273,34.1177,304.01,1.73,1.29,2026-04-22,0648,T,58,6.1NRT,284.93,16.19,D
54.53317,34.1371,306.34,1.72,1.29,2026-04-22,0648,T,63,6.1NRT,284.34,18.33,D
54.52165,33.81168,301.19,1.78,1.31,2026-04-22,0648,T,45,6.1NRT,286.51,11.38,D
52.47113,34.8289,311.16,1.51,1.21,2026-04-22,0648,T,67,6.1NRT,287.22,17.5,D
52.46935,34.85062,303.96,1.51,1.21,2026-04-22,0648,T,42,6.1NRT,286.41,9.07,D
52.46601,34.8428,311.39,1.51,1.21,2026-04-22,0648,T,67,6.1NRT,287.03,18.81,D
52.48107,33.20287,305.08,1.8,1.31,2026-04-22,0648,T,61,6.1NRT,287.3,15.24,D
52.31646,32.42432,300.76,1.95,1.36,2026-04-22,0648,T,36,6.1NRT,288.28,10.16,D
52.25899,32.2935,300.2,1.98,1.37,2026-04-22,0648,T,31,6.1NRT,288.49,9.66,D
52.08758,33.13348,300.72,1.79,1.31,2026-04-22,0648,T,19,6.1NRT,290.11,10.87,D
58.1251,31.07468,300.4,1.95,1.36,2026-04-22,0826,T,36,6.1NRT,289.46,8.87,D
57.72675,29.87599,301.28,1.81,1.32,2026-04-22,0826,T,41,6.1NRT,287.31,11.54,D
57.82672,28.11061,304.69,1.54,1.22,2026-04-22,0826,T,56,6.1NRT,289.95,10.43,D
57.8216,28.13433,304.05,1.54,1.22,2026-04-22,0826,T,50,6.1NRT,289.89,9.38,D
57.71791,28.16064,305.79,1.56,1.23,2026-04-22,0826,T,62,6.1NRT,288.99,13.47,D
57.71357,27.96408,322.83,1.53,1.22,2026-04-22,0826,T,82,6.1NRT,290.66,36,D
57.70846,27.98764,316.83,1.54,1.22,2026-04-22,0826,T,77,6.1NRT,290.09,25.27,D
56.23144,33.71328,307.87,2.93,1.63,2026-04-22,0826,T,66,6.1NRT,283.51,47,D
56.80117,31.12942,304.95,2.19,1.43,2026-04-22,0826,T,60,6.1NRT,285.67,24.91,D
57.29292,28.09494,306.9,1.6,1.24,2026-04-22,0826,T,64,6.1NRT,290.03,13.98,D
56.91883,29.14424,303.17,1.8,1.32,2026-04-22,0826,T,55,6.1NRT,287.19,13.64,D
57.14671,28.08603,327.49,1.61,1.25,2026-04-22,0826,T,85,6.1NRT,289.62,51.71,D
55.80803,32.99598,300.52,2.84,1.61,2026-04-22,0826,T,38,6.1NRT,279.48,24.68,D
56.41547,30.40376,319.25,2.11,1.41,2026-04-22,0826,T,79,6.1NRT,289.67,47.38,D
56.41364,30.39709,313.7,2.11,1.41,2026-04-22,0826,T,74,6.1NRT,289.03,36.24,D
56.40602,30.42818,309.7,2.12,1.41,2026-04-22,0826,T,69,6.1NRT,288.45,27.69,D
56.22338,30.08593,322.46,2.08,1.4,2026-04-22,0826,T,71,6.1NRT,286.96,62.15,D
