latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.81364,-0.26908,300.49,1.05,1.02,2026-04-04,0349,A,29,6.1NRT,281.62,8.2,N
41.87376,-7.77849,314.76,2.04,1.39,2026-04-04,0349,A,90,6.1NRT,276.78,47.86,N
41.88086,-7.78213,308.72,2.04,1.39,2026-04-04,0349,A,75,6.1NRT,277.13,35.58,N
41.75665,-7.6672,302.77,2,1.38,2026-04-04,0349,A,51,6.1NRT,276.81,24.31,N
41.75462,-7.64344,314.28,1.99,1.38,2026-04-04,0349,A,89,6.1NRT,279.34,46.89,N
41.75294,-7.62366,300.76,1.98,1.37,2026-04-04,0349,A,33,6.1NRT,280.06,20.95,N
54.64756,32.35461,302.12,3.45,1.75,2026-04-04,0631,T,51,6.1NRT,283.61,37.02,D
52.09541,32.15418,304.56,3.41,1.74,2026-04-04,0633,T,59,6.1NRT,287.53,38.74,D
52.09923,32.14648,301.42,3.41,1.74,2026-04-04,0633,T,47,6.1NRT,287.66,29.89,D
58.51042,30.28001,304.05,1.23,1.1,2026-04-04,0809,T,58,6.1NRT,275.87,12.58,D
57.69678,31.59366,303.65,1.42,1.18,2026-04-04,0809,T,57,6.1NRT,283.13,12.9,D
55.63035,34.85394,314.31,2.23,1.45,2026-04-04,0809,T,70,6.1NRT,286.68,44.6,D
55.63044,34.84866,315.6,2.23,1.45,2026-04-04,0809,T,76,6.1NRT,287.29,48.64,D
55.85641,33.01882,300.23,1.83,1.33,2026-04-04,0809,T,32,6.1NRT,284.87,11.24,D
55.16808,34.88622,301.47,2.32,1.47,2026-04-04,0809,T,47,6.1NRT,286.33,19.2,D
55.2389,32.50108,302.8,1.83,1.32,2026-04-04,0809,T,54,6.1NRT,286.29,14.08,D
54.85086,34.12128,306.33,2.21,1.44,2026-04-04,0809,T,54,6.1NRT,284.36,25.71,D
55.14232,32.54999,300.44,1.85,1.33,2026-04-04,0809,T,37,6.1NRT,286.17,12.48,D
