latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.29945,30.25554,304.5,1.17,1.08,2025-05-22,0826,T,51,6.1NRT,290.64,6.73,D
43.03272,25.0922,314.94,1.27,1.12,2025-05-22,0830,T,54,6.1NRT,298.07,10.47,D
54.21425,24.57757,302.12,1.01,1,2025-05-22,0826,T,18,6.1NRT,287.61,2.14,D
51.87967,26.58967,321.02,1.06,1.03,2025-05-22,0826,T,78,6.1NRT,290.68,16.62,D
51.87723,26.60437,332.04,1.06,1.03,2025-05-22,0826,T,86,6.1NRT,296.48,30.04,D
51.27934,27.99206,316.14,1.17,1.08,2025-05-22,0826,T,73,6.1NRT,291.49,13.85,D
51.27011,27.98786,330.33,1.17,1.08,2025-05-22,0826,T,85,6.1NRT,295.43,32.17,D
51.26722,28.00384,316.36,1.18,1.08,2025-05-22,0826,T,73,6.1NRT,295.49,13.63,D
49.37757,28.38094,302.75,1.32,1.14,2025-05-22,0828,T,14,6.1NRT,288.51,3.47,D
47.52263,34.64676,314.94,3.02,1.65,2025-05-22,0828,T,0,6.1NRT,300.04,34.58,D
51.48495,6.71273,305.04,1.12,1.05,2025-05-22,0308,A,63,6.1NRT,281.45,10.53,N
51.17155,3.81442,317.83,1,1,2025-05-22,0308,A,96,6.1NRT,283.84,19.27,N
51.16941,3.82816,300.5,1,1,2025-05-22,0308,A,29,6.1NRT,281.17,7.4,N
51.4868,6.70896,314.91,1.58,1.24,2025-05-22,1006,T,0,6.1NRT,290.54,25.07,D
51.48235,6.73025,307.13,1.58,1.24,2025-05-22,1006,T,26,6.1NRT,287.39,14.09,D
36.89157,-2.96825,317.41,1.14,1.06,2025-05-22,1009,T,62,6.1NRT,304.51,7.93,D
51.15076,6.77249,304.1,1.62,1.25,2025-05-22,1006,T,0,6.1NRT,286.69,8.53,D
48.61811,2.36995,328.86,1.21,1.09,2025-05-22,1006,T,86,6.1NRT,292.81,33.39,D
48.05078,1.38129,305.83,1.14,1.07,2025-05-22,1006,T,62,6.1NRT,291.14,7.33,D
43.54026,-1.50044,306.71,1.07,1.03,2025-05-22,1009,T,0,6.1NRT,293.38,5.46,D
41.61256,-1.0767,308.93,1.16,1.07,2025-05-22,1009,T,44,6.1NRT,294.93,6.78,D
39.97438,-0.16184,321.09,1.36,1.15,2025-05-22,1009,T,80,6.1NRT,297.89,16.84,D
39.97157,-0.14651,326.42,1.36,1.16,2025-05-22,1009,T,84,6.1NRT,299.16,25.58,D
39.79856,-3.23345,313.34,1.04,1.02,2025-05-22,1009,T,63,6.1NRT,297.86,6.36,D
39.24799,-3.39556,326.39,1.04,1.02,2025-05-22,1009,T,81,6.1NRT,297.77,18.53,D
47.5112,34.63571,317.32,2.69,1.57,2025-05-22,1100,A,38,6.1NRT,303.61,28.18,D
38.41763,30.80877,328.02,1.78,1.31,2025-05-22,1236,A,74,6.1NRT,308.31,36.2,D
65.10937,6.79012,311.02,1.07,1.03,2025-05-22,1244,A,43,6.1NRT,279.86,14.65,D
37.15236,-6.20347,328.28,1.74,1.29,2025-05-22,1414,A,77,6.1NRT,301.46,32.63,D
37.14858,-6.22211,327.94,1.75,1.3,2025-05-22,1414,A,76,6.1NRT,301.97,33.47,D
39.86097,-7.28325,311.47,1.74,1.29,2025-05-22,1414,A,63,6.1NRT,297.64,11.91,D
42.54189,-5.58416,313.47,1.24,1.11,2025-05-22,1416,A,73,6.1NRT,300.01,11.06,D
42.9262,-5.77466,302.72,1.25,1.11,2025-05-22,1416,A,53,6.1NRT,287.75,5.99,D
43.51752,-5.73283,311.09,1.21,1.09,2025-05-22,1416,A,51,6.1NRT,297.25,9.22,D
43.53953,-5.832,306.71,1.22,1.1,2025-05-22,1416,A,54,6.1NRT,294.54,7.26,D
53.32243,-7.00164,306.49,1.01,1,2025-05-22,1418,A,52,6.1NRT,294.82,4.53,D
53.43732,-7.10629,307.33,1.01,1.01,2025-05-22,1418,A,23,6.1NRT,293.64,4.2,D
44.59547,20.97857,304.26,1.05,1.02,2025-05-22,1934,T,59,6.1NRT,282.15,8.31,N
50.9831,5.63291,313.21,2.39,1.49,2025-05-22,1936,T,87,6.1NRT,280.04,54.82,N
50.9756,5.60182,326.11,2.4,1.49,2025-05-22,1936,T,100,6.1NRT,281.15,99.53,N
50.98012,5.62827,321.39,2.39,1.49,2025-05-22,1936,T,100,6.1NRT,280.39,81.25,N
50.97247,5.5973,320.22,2.4,1.49,2025-05-22,1936,T,100,6.1NRT,280.82,77.59,N
35.81017,-0.25333,307.28,1.13,1.06,2025-05-22,2112,T,71,6.1NRT,292.67,8.34,N
35.81657,-0.27929,305,1.12,1.06,2025-05-22,2112,T,19,6.1NRT,292.1,6.22,N
38.7057,-8.44168,307.1,1.4,1.17,2025-05-22,2112,T,70,6.1NRT,284.76,14.34,N
38.71579,-8.44482,315.12,1.4,1.17,2025-05-22,2112,T,91,6.1NRT,283.24,23.74,N
38.71302,-8.46022,305.8,1.41,1.17,2025-05-22,2112,T,62,6.1NRT,283.46,12.51,N
