latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33437,19.29412,303.86,1.01,1,2024-03-04,0124,A,57,6.1NRT,278.02,10.19,N
51.56695,-3.76617,302.13,1,1,2024-03-04,0302,A,47,6.1NRT,276.71,9.3,N
41.18958,1.24151,313.24,2.42,1.5,2024-03-04,0304,A,87,6.1NRT,277.38,59,N
49.75532,31.74103,307.74,1.12,1.06,2024-03-04,0837,T,66,6.1NRT,279.44,10.85,D
49.75267,31.75604,305.66,1.13,1.06,2024-03-04,0837,T,62,6.1NRT,279.3,9.36,D
49.74826,31.7483,310.11,1.13,1.06,2024-03-04,0837,T,70,6.1NRT,279.56,13.31,D
48.34799,34.0251,301.04,1.46,1.2,2024-03-04,0837,T,44,6.1NRT,280.12,10.2,D
48.66133,31.65574,306.29,1.16,1.07,2024-03-04,0837,T,63,6.1NRT,284.54,10.43,D
48.01238,34.16673,311.52,1.51,1.21,2024-03-04,0837,T,71,6.1NRT,284.66,20.94,D
48.34889,31.52181,322.07,1.16,1.07,2024-03-04,0837,T,81,6.1NRT,284.08,26.33,D
48.3396,31.51817,304.91,1.16,1.07,2024-03-04,0837,T,44,6.1NRT,282.62,8.4,D
48.04747,31.74223,309.81,1.2,1.09,2024-03-04,0837,T,69,6.1NRT,284.01,14.2,D
47.58496,32.15786,307.38,1.26,1.12,2024-03-04,0837,T,65,6.1NRT,283.38,12.44,D
47.36975,31.21606,302.92,1.18,1.08,2024-03-04,0837,T,54,6.1NRT,286.89,6.98,D
47.31204,31.01234,306.15,1.16,1.07,2024-03-04,0837,T,63,6.1NRT,286.93,8.19,D
47.38844,28.45027,302.81,1.01,1.01,2024-03-04,0839,T,54,6.1NRT,285.06,6.46,D
47.31729,27.30638,302.08,1,1,2024-03-04,0839,T,51,6.1NRT,284.94,5.8,D
47.83862,22.47807,306.81,1.35,1.15,2024-03-04,0839,T,64,6.1NRT,288.51,11.48,D
47.83685,22.49582,301.84,1.35,1.15,2024-03-04,0839,T,49,6.1NRT,287.99,6.89,D
46.63157,30.80813,312.12,1.17,1.08,2024-03-04,0839,T,72,6.1NRT,286.2,13.19,D
46.15427,30.29752,301.51,1.14,1.06,2024-03-04,0839,T,36,6.1NRT,287.53,5.39,D
46.43645,22.39407,300.24,1.31,1.13,2024-03-04,0839,T,33,6.1NRT,287.59,6.85,D
46.13712,24.51314,305.43,1.09,1.04,2024-03-04,0839,T,61,6.1NRT,288.16,7.45,D
45.47667,28.81477,310.27,1.06,1.03,2024-03-04,0839,T,66,6.1NRT,282.87,10.39,D
45.16317,26.10513,303.86,1,1,2024-03-04,0839,T,57,6.1NRT,286.62,6.25,D
45.48514,23.11212,304.12,1.19,1.09,2024-03-04,0839,T,58,6.1NRT,286.85,7.91,D
