latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.94423,34.79341,302.69,1.53,1.22,2026-07-27,0224,A,51,6.1NRT,285.55,13.98,D
45.25528,31.68127,305.71,1.52,1.22,2026-07-27,0224,A,36,6.1NRT,293.75,10.62,N
39.95248,-0.28397,315.82,1.01,1,2026-07-27,0404,A,43,6.1NRT,292.41,12.58,N
39.94382,-0.28636,307.9,1.01,1,2026-07-27,0404,A,36,6.1NRT,292.39,7.1,N
39.93497,-0.22965,322.1,1.01,1,2026-07-27,0404,A,100,6.1NRT,293.97,19.74,N
39.9332,-0.21832,302.39,1.01,1,2026-07-27,0404,A,47,6.1NRT,292.22,4.37,N
39.92631,-0.232,316.35,1.01,1,2026-07-27,0404,A,93,6.1NRT,293.89,13.63,N
39.92453,-0.22064,315.47,1.01,1,2026-07-27,0404,A,91,6.1NRT,293.73,13.1,N
39.92133,-0.31564,309.81,1,1,2026-07-27,0404,A,78,6.1NRT,291.51,8.9,N
39.91268,-0.31797,321.27,1,1,2026-07-27,0404,A,100,6.1NRT,293.27,18.78,N
39.91092,-0.30671,310.43,1,1,2026-07-27,0404,A,74,6.1NRT,292.65,9.11,N
39.90916,-0.29544,341.34,1.01,1,2026-07-27,0404,A,100,6.1NRT,294.74,44.99,N
39.90739,-0.28413,378.01,1.01,1,2026-07-27,0404,A,100,6.1NRT,300.69,145.81,N
39.90562,-0.27282,345.3,1.01,1,2026-07-27,0404,A,100,6.1NRT,295.66,52.49,N
39.90383,-0.26142,314.62,1.01,1,2026-07-27,0404,A,90,6.1NRT,291.88,12.5,N
40.43834,-4.33162,324.96,1.23,1.1,2026-07-27,0404,A,100,6.1NRT,290.13,31.78,N
40.43661,-4.31735,322.64,1.23,1.1,2026-07-27,0404,A,100,6.1NRT,291.7,27.94,N
39.87849,-0.28654,306.63,1.01,1,2026-07-27,0404,A,47,6.1NRT,292.16,6.76,N
40.4271,-4.3199,315.2,1.23,1.1,2026-07-27,0404,A,59,6.1NRT,289.52,17.52,N
39.86807,-0.27762,316.78,1.01,1,2026-07-27,0404,A,94,6.1NRT,291.74,14.02,N
40.41754,-4.32211,328.81,1.23,1.1,2026-07-27,0404,A,100,6.1NRT,290.18,35.76,N
40.41581,-4.30775,308.82,1.22,1.1,2026-07-27,0404,A,26,6.1NRT,287.94,11.21,N
39.85763,-0.2685,315.38,1.01,1,2026-07-27,0404,A,85,6.1NRT,292.34,13.06,N
40.40835,-4.41025,321.97,1.24,1.11,2026-07-27,0404,A,100,6.1NRT,290.98,28.63,N
40.40667,-4.39603,361.53,1.24,1.1,2026-07-27,0404,A,100,6.1NRT,296.34,123.97,N
40.40501,-4.38209,318.81,1.23,1.1,2026-07-27,0404,A,97,6.1NRT,291.92,22.52,N
40.39667,-4.31182,319.66,1.22,1.1,2026-07-27,0404,A,81,6.1NRT,291.47,23.06,N
40.39864,-4.41155,311.32,1.24,1.11,2026-07-27,0404,A,82,6.1NRT,289.05,16.25,N
40.39537,-4.38381,313.89,1.23,1.1,2026-07-27,0404,A,88,6.1NRT,292.33,17.17,N
40.38408,-4.37153,309.61,1.23,1.1,2026-07-27,0404,A,78,6.1NRT,288.89,13.98,N
40.3685,-4.52164,332.38,1.25,1.11,2026-07-27,0404,A,100,6.1NRT,291.95,45.04,N
40.36688,-4.50807,313.65,1.25,1.11,2026-07-27,0404,A,88,6.1NRT,290.28,17.41,N
40.35715,-4.50949,302.41,1.25,1.11,2026-07-27,0404,A,49,6.1NRT,288.07,8.16,N
40.35554,-4.49591,303.3,1.25,1.11,2026-07-27,0404,A,54,6.1NRT,289.1,8.74,N
40.33093,-4.37232,305.69,1.23,1.1,2026-07-27,0404,A,65,6.1NRT,288.92,10.29,N
40.32921,-4.35801,325.32,1.23,1.1,2026-07-27,0404,A,100,6.1NRT,291.46,33.01,N
40.34594,-4.58249,314.97,1.26,1.11,2026-07-27,0404,A,90,6.1NRT,288.34,19.36,N
40.33632,-4.58505,312.34,1.26,1.11,2026-07-27,0404,A,37,6.1NRT,292.14,15.22,N
40.33471,-4.57135,317.81,1.26,1.11,2026-07-27,0404,A,83,6.1NRT,292.31,21.63,N
40.34164,-4.71685,324.29,1.28,1.12,2026-07-27,0404,A,100,6.1NRT,290.06,32.58,N
40.34012,-4.70369,342.91,1.28,1.12,2026-07-27,0404,A,100,6.1NRT,294.8,70.25,N
40.34003,-4.79025,313.11,1.29,1.13,2026-07-27,0404,A,86,6.1NRT,285.73,19.45,N
40.33044,-4.70638,304.28,1.28,1.12,2026-07-27,0404,A,59,6.1NRT,292.16,8.87,N
40.31552,-4.57694,325.88,1.26,1.11,2026-07-27,0404,A,100,6.1NRT,295.46,32.54,N
