latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.05727,6.47184,311.55,1.69,1.28,2024-02-22,0926,T,71,6.1NRT,283.9,24.95,D
43.26397,-4.39345,347.38,1.44,1.19,2024-02-22,1102,T,94,6.1NRT,289.35,97.57,D
43.25869,-4.39978,339.94,1.44,1.19,2024-02-22,1102,T,90,6.1NRT,290.41,73.55,D
43.25538,-4.38249,326.32,1.44,1.19,2024-02-22,1102,T,79,6.1NRT,288.97,41.27,D
37.34459,29.41535,306.61,1.12,1.06,2024-02-22,1129,A,35,6.1NRT,294.67,6.64,D
38.79914,30.29462,307.04,1.03,1.01,2024-02-22,1129,A,65,6.1NRT,289.57,6.76,D
38.9274,30.51765,305.28,1.02,1.01,2024-02-22,1129,A,22,6.1NRT,293.46,5.35,D
38.94719,29.30933,303.65,1.09,1.04,2024-02-22,1129,A,57,6.1NRT,288.34,5.3,D
38.94516,29.29709,303.04,1.09,1.04,2024-02-22,1129,A,51,6.1NRT,288.41,5.13,D
40.48971,34.25407,305.98,1.17,1.07,2024-02-22,1129,A,63,6.1NRT,285.72,7.57,D
40.12761,28.09344,314.63,1.16,1.07,2024-02-22,1129,A,75,6.1NRT,290.54,15.51,D
41.88507,25.54644,305.73,1.4,1.17,2024-02-22,1129,A,62,6.1NRT,292.16,8.86,D
42.44829,26.37772,311.58,1.25,1.11,2024-02-22,1129,A,71,6.1NRT,292.72,12.44,D
42.44561,26.36303,319.92,1.25,1.11,2024-02-22,1129,A,80,6.1NRT,293.3,22.21,D
42.09765,24.36493,300.28,1.6,1.24,2024-02-22,1129,A,33,6.1NRT,289.76,6.45,D
41.57105,21.72087,302.94,2.32,1.47,2024-02-22,1129,A,54,6.1NRT,290.01,16.69,D
42.28209,24.94467,303.16,1.47,1.2,2024-02-22,1129,A,55,6.1NRT,291.8,6.25,D
43.24706,27.67927,301.64,1.09,1.04,2024-02-22,1129,A,48,6.1NRT,290.31,4.03,D
43.5671,27.80381,309.49,1.07,1.03,2024-02-22,1129,A,49,6.1NRT,289.64,9.12,D
43.56496,27.7909,325.74,1.07,1.03,2024-02-22,1129,A,79,6.1NRT,292.23,25.61,D
44.03005,26.91061,311.69,1.13,1.06,2024-02-22,1129,A,72,6.1NRT,290.68,11.75,D
44.02771,26.89711,303.1,1.13,1.06,2024-02-22,1129,A,55,6.1NRT,290.78,5.23,D
44.15525,27.41939,307.27,1.08,1.04,2024-02-22,1129,A,65,6.1NRT,294.94,6.18,D
44.60873,27.62436,302.26,1.06,1.03,2024-02-22,1129,A,51,6.1NRT,291.93,4.27,D
44.60658,27.61141,305.46,1.06,1.03,2024-02-22,1129,A,61,6.1NRT,291.4,6.34,D
44.60307,26.0847,302.92,1.18,1.08,2024-02-22,1132,A,54,6.1NRT,285.14,7.12,D
44.679,25.92774,309.53,1.2,1.09,2024-02-22,1132,A,69,6.1NRT,274.79,13.97,D
45.22016,28.48091,306.89,1.01,1.01,2024-02-22,1132,A,56,6.1NRT,289.77,6.41,D
45.46198,29.40561,306.16,1,1,2024-02-22,1132,A,59,6.1NRT,290.66,5.58,D
44.41599,22.68706,304.39,1.72,1.29,2024-02-22,1132,A,59,6.1NRT,290.27,11.03,D
45.95773,29.18018,301.85,1,1,2024-02-22,1132,A,49,6.1NRT,290.18,3.27,D
45.6797,27.33183,307.7,1.05,1.02,2024-02-22,1132,A,66,6.1NRT,289.81,8.36,D
45.67754,27.31873,300.71,1.05,1.02,2024-02-22,1132,A,41,6.1NRT,288.92,3.9,D
46.04091,29.3073,305.74,1,1,2024-02-22,1132,A,62,6.1NRT,290.95,5.77,D
46.65882,29.61511,302.03,1.01,1,2024-02-22,1132,A,50,6.1NRT,288.99,4.81,D
47.18526,33.43823,326.48,1.29,1.13,2024-02-22,1132,A,64,6.1NRT,281.66,34.96,D
46.65109,29.11049,306.08,1,1,2024-02-22,1132,A,63,6.1NRT,288.54,6.91,D
47.19463,33.42899,312.17,1.29,1.13,2024-02-22,1132,A,0,6.1NRT,280.08,16.16,D
47.13043,30.85757,300.14,1.06,1.03,2024-02-22,1132,A,29,6.1NRT,287.39,3.83,D
47.09249,30.28232,301.58,1.03,1.01,2024-02-22,1132,A,48,6.1NRT,289.45,4.33,D
47.44235,30.63275,301.8,1.05,1.02,2024-02-22,1132,A,49,6.1NRT,288.57,4.45,D
47.17578,28.56697,305.31,1,1,2024-02-22,1132,A,61,6.1NRT,287.3,7.08,D
46.57116,23.55451,310.69,1.38,1.16,2024-02-22,1132,A,70,6.1NRT,283.43,19.29,D
47.91185,30.41198,309.33,1.05,1.02,2024-02-22,1132,A,68,6.1NRT,284.94,10.46,D
35.34372,8.56632,314.02,1.01,1,2024-02-22,1308,A,71,6.1NRT,297.51,8.74,D
35.05626,6.46244,307.71,1.05,1.02,2024-02-22,1308,A,60,6.1NRT,290.21,7.37,D
36.74774,6.25434,317.98,1.03,1.01,2024-02-22,1308,A,78,6.1NRT,287.4,14.97,D
51.36772,6.70386,303.27,1.13,1.06,2024-02-22,2031,T,54,6.1NRT,278.36,12.06,N
48.20533,34.89722,301.49,1.17,1.08,2024-02-23,0824,T,47,6.1NRT,274.74,10.11,D
48.19602,34.89342,304.03,1.17,1.08,2024-02-23,0824,T,58,6.1NRT,274.36,12.21,D
47.68188,34.16612,305.04,1.13,1.06,2024-02-23,0824,T,36,6.1NRT,278.63,10.05,D
47.67991,34.14417,302.36,1.13,1.06,2024-02-23,0824,T,16,6.1NRT,277.75,7.63,D
45.29825,33.6041,312.09,1.17,1.08,2024-02-23,0824,T,55,6.1NRT,278.33,17.02,D
45.23849,33.65993,301.81,1.18,1.08,2024-02-23,0824,T,43,6.1NRT,279.56,9.06,D
44.96891,33.76205,348.7,1.2,1.09,2024-02-23,0824,T,72,6.1NRT,281.25,80.63,D
45.32931,28.21668,304.9,1.05,1.02,2024-02-23,0826,T,60,6.1NRT,288.53,6.5,D
44.10597,27.33801,300.38,1.08,1.04,2024-02-23,0826,T,32,6.1NRT,288.76,4.25,D
38.52872,31.60512,301.1,1.24,1.11,2024-02-23,0826,T,44,6.1NRT,289.45,4.55,D
38.52627,31.61886,303.94,1.25,1.11,2024-02-23,0826,T,57,6.1NRT,289.51,6.66,D
37.46964,31.84295,300.2,1.33,1.14,2024-02-23,0826,T,30,6.1NRT,289.12,5.73,D
37.08036,30.23501,301.47,1.14,1.07,2024-02-23,0828,T,47,6.1NRT,286.39,5.77,D
46.4241,33.83489,307.36,2.23,1.45,2024-02-23,1034,A,65,6.1NRT,284.18,28.43,D
46.42917,33.85816,302.28,2.22,1.44,2024-02-23,1034,A,46,6.1NRT,281.43,18.16,D
46.42265,33.83103,305.53,2.23,1.45,2024-02-23,1034,A,62,6.1NRT,284.12,24.27,D
52.43177,10.78807,310.59,1.07,1.03,2024-02-23,1002,T,66,6.1NRT,281.16,14.01,D
52.15818,10.40245,303,1.05,1.02,2024-02-23,1002,T,50,6.1NRT,281.9,7.8,D
52.14931,10.39859,304.2,1.05,1.02,2024-02-23,1002,T,52,6.1NRT,281.37,8.42,D
43.44616,4.88217,308.88,1,1,2024-02-23,1004,T,0,6.1NRT,287.09,10.03,D
40.65747,22.74243,306.14,1.07,1.03,2024-02-23,1212,A,63,6.1NRT,290.75,3.67,D
41.24127,26.36715,307.79,1.57,1.23,2024-02-23,1212,A,65,6.1NRT,290.35,12.21,D
41.24175,26.36164,313.72,1.57,1.23,2024-02-23,1212,A,63,6.1NRT,290.21,20.02,D
41.45009,23.35093,335.96,1.14,1.06,2024-02-23,1212,A,90,6.1NRT,292.58,42.27,D
41.8966,22.50499,304.06,1.08,1.04,2024-02-23,1212,A,33,6.1NRT,289.59,3.8,D
42.28052,25.70757,308.94,1.49,1.21,2024-02-23,1212,A,61,6.1NRT,297.07,7.8,D
42.28311,25.70151,310.5,1.49,1.21,2024-02-23,1212,A,69,6.1NRT,297.31,10.17,D
42.35354,24.85204,304.2,1.35,1.15,2024-02-23,1212,A,49,6.1NRT,292.28,4.9,D
42.01984,21.07021,307.91,1.01,1.01,2024-02-23,1212,A,58,6.1NRT,279.94,9.88,D
42.71592,24.17054,305.87,1.27,1.12,2024-02-23,1212,A,62,6.1NRT,291.64,7.77,D
