latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27825,14.33632,301.31,1.04,1.02,2026-05-01,0256,A,40,6.1NRT,278.85,9.66,N
43.75752,10.45801,321.58,1.24,1.11,2026-05-01,0258,A,100,6.1NRT,286.86,28.89,N
43.75568,10.47376,306.95,1.24,1.11,2026-05-01,0258,A,34,6.1NRT,286.11,12.56,N
52.17358,14.63481,300.92,1.11,1.05,2026-05-01,0253,A,35,6.1NRT,276.39,10.17,N
53.41808,-1.85468,303.91,1.18,1.08,2026-05-01,0432,A,58,6.1NRT,276.55,12.75,N
55.60128,34.62824,312.53,1.32,1.14,2026-05-01,0744,T,70,6.1NRT,281.19,17.84,D
55.5974,34.64779,316.3,1.32,1.14,2026-05-01,0744,T,73,6.1NRT,282.65,22.72,D
51.36003,32.14147,361.3,1.34,1.15,2026-05-01,0746,T,100,6.1NRT,288.21,136.15,D
44.49894,26.22289,300.44,1.07,1.03,2026-05-01,0748,T,25,6.1NRT,285.13,4.8,D
55.42578,-2.47393,302.08,1.37,1.16,2026-05-01,0924,T,48,6.1NRT,279.05,10.94,D
53.51636,9.90374,310.13,1.48,1.2,2026-05-01,0924,T,51,6.1NRT,296.89,13,D
53.03699,6.47259,321.07,1.14,1.07,2026-05-01,0924,T,79,6.1NRT,298.2,17.75,D
53.03128,6.50498,318.88,1.15,1.07,2026-05-01,0924,T,72,6.1NRT,296.31,15.08,D
52.8835,5.98931,326.92,1.12,1.05,2026-05-01,0924,T,83,6.1NRT,297.4,26.86,D
53.42395,-1.85839,311.42,1.23,1.1,2026-05-01,0924,T,67,6.1NRT,294.99,9.71,D
53.42214,-1.84081,312.4,1.22,1.1,2026-05-01,0924,T,70,6.1NRT,294.88,10.5,D
53.41434,-1.86153,327.81,1.23,1.1,2026-05-01,0924,T,84,6.1NRT,296.24,30.78,D
53.41253,-1.84383,316.78,1.22,1.1,2026-05-01,0924,T,75,6.1NRT,295.16,15.26,D
52.4942,4.60848,311.25,1.05,1.02,2026-05-01,0924,T,54,6.1NRT,296.79,6.92,D
52.49181,4.62324,311.29,1.05,1.02,2026-05-01,0924,T,66,6.1NRT,297.95,6.99,D
51.90633,5.48284,304.74,1.12,1.05,2026-05-01,0924,T,34,6.1NRT,293.75,5.82,D
51.48061,7.3207,313.94,1.31,1.13,2026-05-01,0924,T,74,6.1NRT,294.94,14.56,D
51.48137,7.31542,309.73,1.31,1.13,2026-05-01,0924,T,67,6.1NRT,294.83,9.94,D
