latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15822,10.40144,301.4,1.15,1.07,2025-05-26,0228,A,41,6.1NRT,281.88,9.43,N
39.79458,32.4393,309.31,1.15,1.07,2025-05-26,0752,T,45,6.1NRT,281.44,7.95,D
37.94399,28.37863,313.47,1,1,2025-05-26,0752,T,70,6.1NRT,289.86,8.33,D
43.44752,4.89357,317.6,1.02,1.01,2025-05-26,0930,T,64,6.1NRT,303.18,8.88,D
43.44587,4.90578,314.15,1.02,1.01,2025-05-26,0930,T,56,6.1NRT,301.45,5.51,D
40.52657,17.3985,311.3,3.8,1.82,2025-05-26,0930,T,38,6.1NRT,295.91,32.83,D
41.95307,8.80326,313.03,1.18,1.08,2025-05-26,0930,T,53,6.1NRT,299.89,8.29,D
36.73496,9.20536,314.11,1.53,1.22,2025-05-26,0932,T,65,6.1NRT,300.41,12.85,D
36.74804,6.25731,320.12,1.1,1.05,2025-05-26,0932,T,76,6.1NRT,303.79,14.05,D
36.19113,5.50403,313.63,1.06,1.03,2025-05-26,0932,T,54,6.1NRT,299.94,6.51,D
37.39316,-5.87539,317.52,3,1.65,2025-05-26,0932,T,56,6.1NRT,303.51,26,D
36.15093,5.40614,315.75,1.05,1.03,2025-05-26,0932,T,46,6.1NRT,302.95,6.88,D
35.81153,-0.26884,328.27,1.29,1.13,2025-05-26,0932,T,52,6.1NRT,307.73,18.77,D
55.65283,11.10084,303.66,1,1,2025-05-26,0926,T,26,6.1NRT,290.49,4.24,D
51.91564,12.76813,303.71,1.13,1.06,2025-05-26,0926,T,39,6.1NRT,289.62,5.15,D
51.45415,13.53234,305.53,1.22,1.1,2025-05-26,0926,T,50,6.1NRT,293.15,5.58,D
51.16694,3.81139,314.92,1.29,1.13,2025-05-26,0926,T,0,6.1NRT,282.22,17.68,D
48.78983,11.50756,307.1,1.16,1.07,2025-05-26,0928,T,59,6.1NRT,291.88,7.81,D
46.12368,11.10681,320.02,1.24,1.11,2025-05-26,0928,T,72,6.1NRT,295.09,20.25,D
45.8657,12.3687,308.23,1.43,1.18,2025-05-26,0928,T,66,6.1NRT,293.32,7.23,D
45.86232,12.38624,307.47,1.43,1.18,2025-05-26,0928,T,65,6.1NRT,293.07,6.75,D
45.79413,12.51134,307.4,1.46,1.19,2025-05-26,0928,T,64,6.1NRT,294.41,7.24,D
45.76733,12.42424,307.56,1.44,1.19,2025-05-26,0928,T,15,6.1NRT,293,6.82,D
45.86674,11.02504,313.6,1.24,1.11,2025-05-26,0928,T,54,6.1NRT,296.85,13.05,D
45.69378,11.56075,316.56,1.32,1.14,2025-05-26,0928,T,77,6.1NRT,295.05,16.22,D
45.51197,11.35929,312.99,1.31,1.13,2025-05-26,0928,T,36,6.1NRT,297.83,10.24,D
45.41806,11.79619,311.95,1.37,1.16,2025-05-26,0928,T,52,6.1NRT,295.46,7.69,D
45.39461,11.37183,311.64,1.31,1.14,2025-05-26,0928,T,62,6.1NRT,298.21,8.45,D
45.47251,10.83336,318.16,1.24,1.11,2025-05-26,0928,T,74,6.1NRT,295.39,16.2,D
45.41505,11.0921,314.45,1.28,1.12,2025-05-26,0928,T,68,6.1NRT,298.11,11.26,D
45.41465,10.92667,314.65,1.26,1.11,2025-05-26,0928,T,59,6.1NRT,298.03,9.09,D
45.40615,10.97286,316.93,1.26,1.12,2025-05-26,0928,T,57,6.1NRT,299.61,11.33,D
45.39758,11.01925,314.83,1.27,1.12,2025-05-26,0928,T,51,6.1NRT,298.8,9.48,D
45.59272,9.61305,314.67,1.12,1.05,2025-05-26,0928,T,48,6.1NRT,297.1,8.34,D
45.36208,10.86821,311.89,1.25,1.11,2025-05-26,0928,T,51,6.1NRT,297.23,6.79,D
45.14299,9.93696,312.58,1.16,1.07,2025-05-26,0928,T,0,6.1NRT,297.94,5.78,D
44.83408,11.12676,311.03,1.31,1.14,2025-05-26,0928,T,59,6.1NRT,294.38,8.99,D
45.06781,9.45617,314.3,1.12,1.06,2025-05-26,0928,T,55,6.1NRT,300.2,7.81,D
44.79898,10.57395,313.43,1.25,1.11,2025-05-26,0928,T,61,6.1NRT,298.92,7.2,D
44.65816,11.11807,311.13,1.32,1.14,2025-05-26,0928,T,63,6.1NRT,297.67,8.18,D
44.65538,10.96499,316.07,1.3,1.13,2025-05-26,0928,T,28,6.1NRT,298.2,10.7,D
44.53893,10.85988,315.25,1.3,1.13,2025-05-26,0928,T,31,6.1NRT,298.51,11.23,D
45.02913,7.85834,314.38,1.03,1.01,2025-05-26,0928,T,72,6.1NRT,299.18,7.6,D
44.86771,8.80538,313.94,1.08,1.04,2025-05-26,0928,T,69,6.1NRT,292.7,8.37,D
44.4775,10.68223,308.29,1.28,1.12,2025-05-26,0928,T,59,6.1NRT,295.89,7.49,D
38.41297,30.80762,325.76,1.27,1.12,2025-05-26,1155,A,64,6.1NRT,301.36,22.34,D
38.81928,27.04494,309.18,2.02,1.39,2025-05-26,1155,A,63,6.1NRT,295.89,14.52,D
41.27964,27.97607,316.9,1.55,1.23,2025-05-26,1157,A,0,6.1NRT,290.44,22.71,D
60.19242,24.9453,307.45,1,1,2025-05-26,1202,A,46,6.1NRT,295.08,4.52,D
37.20316,13.6898,320.34,1.2,1.09,2025-05-26,1333,A,50,6.1NRT,302.31,11.73,D
36.05157,4.74495,321.11,1.7,1.28,2025-05-26,1333,A,46,6.1NRT,307.67,12.68,D
36.05068,4.74045,321.73,1.7,1.28,2025-05-26,1333,A,54,6.1NRT,307.44,13.63,D
36.74465,6.26119,323.29,1.35,1.15,2025-05-26,1333,A,76,6.1NRT,306.89,20.79,D
36.74197,6.24683,325.35,1.35,1.15,2025-05-26,1333,A,77,6.1NRT,309.01,24.09,D
44.4359,12.23767,314.34,1.26,1.11,2025-05-26,1336,A,44,6.1NRT,297.09,7.95,D
43.62458,4.78005,316.26,1.19,1.09,2025-05-26,1336,A,55,6.1NRT,302.29,7.88,D
43.62205,4.76596,317.02,1.19,1.09,2025-05-26,1336,A,51,6.1NRT,303.75,9,D
45.14447,9.94391,326.05,1.07,1.03,2025-05-26,1336,A,73,6.1NRT,306.42,16.03,D
48.27545,14.33504,324.36,1.8,1.31,2025-05-26,1338,A,0,6.1NRT,296.02,41.45,D
51.48472,6.72846,310.65,1.02,1.01,2025-05-26,1338,A,61,6.1NRT,289.1,7.92,D
51.4828,6.71422,319.05,1.02,1.01,2025-05-26,1338,A,0,6.1NRT,289.7,14.62,D
52.1524,10.39814,320.41,1.33,1.14,2025-05-26,1338,A,72,6.1NRT,295.91,21.19,D
52.15035,10.39338,315.94,1.33,1.14,2025-05-26,1338,A,24,6.1NRT,296.11,14.61,D
52.48813,4.61414,311.64,1,1,2025-05-26,1338,A,68,6.1NRT,291.19,7.93,D
37.09204,-6.10673,323.87,2.29,1.47,2025-05-26,1512,A,48,6.1NRT,309.23,20.97,D
51.69112,15.97559,300.59,2.09,1.41,2025-05-26,1900,T,30,6.1NRT,282.77,20.79,N
51.17146,3.80639,313.07,1.06,1.03,2025-05-26,2036,T,86,6.1NRT,280.06,15.91,N
36.74369,6.25365,309.67,1,1,2025-05-26,2034,T,78,6.1NRT,291.66,9.83,N
36.87077,6.97694,303.07,1,1,2025-05-26,2034,T,53,6.1NRT,291.19,5.98,N
35.81361,-0.26779,310.34,1.98,1.37,2025-05-26,2034,T,80,6.1NRT,293.77,26.23,N
50.95989,34.84452,304.37,1.45,1.19,2025-05-27,0128,A,60,6.1NRT,286.35,13.67,N
35.81346,-0.26957,327.88,1.03,1.02,2025-05-27,0313,A,100,6.1NRT,290.36,29.43,N
64.64865,24.43786,305.49,1.27,1.12,2025-05-27,0824,T,0,6.1NRT,291.17,9.28,D
51.94775,34.79815,300.21,2.27,1.46,2025-05-27,0828,T,24,6.1NRT,276.43,15.38,D
53.55166,23.80747,304.71,1.01,1,2025-05-27,0828,T,43,6.1NRT,293.7,5.11,D
53.32687,23.95554,306.96,1,1,2025-05-27,0828,T,25,6.1NRT,294.9,5.21,D
50.35024,19.28752,312.27,1.18,1.08,2025-05-27,0828,T,47,6.1NRT,294.95,10.17,D
49.82788,18.16291,303.94,1.29,1.13,2025-05-27,0828,T,31,6.1NRT,289.98,5.95,D
48.27129,14.3464,302.03,1.87,1.34,2025-05-27,0830,T,17,6.1NRT,280.69,11.39,D
41.30264,27.97125,312.08,2.06,1.4,2025-05-27,0833,T,23,6.1NRT,295.85,17.59,D
41.60464,-1.08473,311.11,1.2,1.09,2025-05-27,1009,T,43,6.1NRT,297.81,5.93,D
43.44429,4.89174,310.27,2.22,1.44,2025-05-27,1009,T,0,6.1NRT,296.73,17.19,D
41.97808,-5.95393,318.75,1.04,1.02,2025-05-27,1009,T,74,6.1NRT,298.73,10.88,D
43.53826,-5.83308,315.44,1.05,1.02,2025-05-27,1009,T,76,6.1NRT,295.36,11.73,D
41.73492,-8.46182,320.19,1.25,1.11,2025-05-27,1009,T,74,6.1NRT,295.65,19.38,D
40.05853,-0.18754,313.7,1.4,1.17,2025-05-27,1009,T,38,6.1NRT,300.28,9.63,D
39.97943,-0.15072,328.42,1.41,1.18,2025-05-27,1009,T,83,6.1NRT,301.05,31.53,D
39.96926,-0.15389,319.89,1.41,1.18,2025-05-27,1009,T,68,6.1NRT,299.22,15.41,D
40.1237,-3.78632,318,1.03,1.01,2025-05-27,1009,T,60,6.1NRT,305.57,6,D
38.67073,-4.05176,319.03,1.04,1.02,2025-05-27,1009,T,51,6.1NRT,307.21,6.97,D
35.81249,-0.26415,321.2,1.71,1.28,2025-05-27,1011,T,26,6.1NRT,303.3,15.02,D
35.70248,-0.47913,321.46,1.67,1.27,2025-05-27,1011,T,52,6.1NRT,309.43,11.4,D
38.22826,27.27138,323.44,1.09,1.04,2025-05-27,1234,A,75,6.1NRT,305.16,13.05,D
38.22672,27.25927,340.81,1.09,1.04,2025-05-27,1234,A,90,6.1NRT,305.81,40,D
38.31562,23.61733,319.98,1.03,1.02,2025-05-27,1234,A,49,6.1NRT,306.1,7.6,D
39.34485,22.39494,316.01,1.09,1.04,2025-05-27,1234,A,67,6.1NRT,299.72,7.46,D
44.02869,23.63659,304.05,1,1,2025-05-27,1236,A,44,6.1NRT,291.37,3.41,D
45.74176,19.14009,312.46,1.16,1.07,2025-05-27,1236,A,65,6.1NRT,296.87,5.42,D
48.2734,14.32588,313.21,1.65,1.26,2025-05-27,1236,A,41,6.1NRT,295.24,19.69,D
49.67903,18.66189,320.65,1.06,1.03,2025-05-27,1236,A,69,6.1NRT,299.69,17.32,D
50.10467,19.07382,312.07,1.03,1.02,2025-05-27,1236,A,41,6.1NRT,296.97,6.23,D
49.93465,17.90456,314.07,1.1,1.05,2025-05-27,1236,A,49,6.1NRT,301.41,9,D
51.95116,21.3096,324.86,1.02,1.01,2025-05-27,1238,A,82,6.1NRT,298.62,18.9,D
35.60454,-5.97769,346.72,2.01,1.38,2025-05-27,1412,A,0,6.1NRT,307.78,121.16,D
35.61296,-5.96264,330.25,2,1.38,2025-05-27,1412,A,72,6.1NRT,308.02,46.09,D
36.33455,-5.84408,318.91,1.89,1.34,2025-05-27,1412,A,68,6.1NRT,308.66,16.79,D
37.19983,-6.82421,323.68,2.07,1.4,2025-05-27,1412,A,71,6.1NRT,304.78,35.19,D
37.1951,-6.84639,327.51,2.08,1.4,2025-05-27,1412,A,77,6.1NRT,304.54,47.51,D
