latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26298,31.67914,322.95,1.07,1.03,2024-11-02,0039,A,100,6.1NRT,290.43,23.72,N
45.14671,9.94066,303.96,1.01,1,2024-11-02,0219,A,58,6.1NRT,282.24,9.27,N
36.79131,7.699,303.16,1.03,1.01,2024-11-02,0219,A,54,6.1NRT,289.03,6.61,N
36.7895,7.71021,300.66,1.03,1.01,2024-11-02,0219,A,32,6.1NRT,288.56,5.17,N
50.87614,30.63113,305,1.07,1.03,2024-11-02,0805,T,60,6.1NRT,280.36,10.9,D
47.28215,33.55165,312.89,1.04,1.02,2024-11-02,0807,T,73,6.1NRT,288.08,12.6,D
45.25621,31.67803,323.87,1.01,1,2024-11-02,0807,T,77,6.1NRT,289.89,22.63,D
40.10875,34.3091,300.87,1.42,1.18,2024-11-02,0807,T,28,6.1NRT,289.9,4.79,D
41.27386,26.43864,310.67,1.17,1.08,2024-11-02,0807,T,70,6.1NRT,287.27,11.91,D
41.27228,26.45238,306.24,1.17,1.08,2024-11-02,0807,T,63,6.1NRT,288.8,8,D
40.32687,32.77091,303.25,1.19,1.09,2024-11-02,0807,T,55,6.1NRT,291.01,5.04,D
40.3297,31.95077,302.9,1.11,1.05,2024-11-02,0807,T,48,6.1NRT,290.88,5.33,D
41.05959,26.33517,300.02,1.17,1.08,2024-11-02,0807,T,10,6.1NRT,288.8,3.67,D
40.22453,32.02366,304.72,1.12,1.05,2024-11-02,0807,T,60,6.1NRT,293.26,4.52,D
40.12715,31.99131,302.89,1.12,1.05,2024-11-02,0807,T,54,6.1NRT,291.69,3.91,D
39.71478,33.51538,306.4,1.32,1.14,2024-11-02,0807,T,60,6.1NRT,291.66,8.49,D
39.85902,32.09673,302.81,1.14,1.06,2024-11-02,0807,T,54,6.1NRT,289.01,5.02,D
39.85688,32.10942,305.62,1.14,1.06,2024-11-02,0807,T,62,6.1NRT,288.57,6.98,D
41.02292,22.61831,300.99,1.83,1.32,2024-11-02,0807,T,43,6.1NRT,288.09,7.33,D
39.6438,32.80658,302.95,1.22,1.1,2024-11-02,0809,T,52,6.1NRT,290.89,4.41,D
39.61504,32.85569,302.68,1.23,1.1,2024-11-02,0809,T,51,6.1NRT,291.3,4.09,D
39.69397,31.97068,306.68,1.13,1.06,2024-11-02,0809,T,63,6.1NRT,291.61,7.39,D
40.3462,27.2829,310.76,1.07,1.03,2024-11-02,0809,T,70,6.1NRT,290.6,9.93,D
39.47388,32.95412,302.39,1.25,1.11,2024-11-02,0809,T,46,6.1NRT,291.78,4.15,D
39.63858,31.95514,303.43,1.13,1.06,2024-11-02,0809,T,47,6.1NRT,290.81,4.53,D
39.51844,32.59099,303.31,1.2,1.09,2024-11-02,0809,T,47,6.1NRT,291.93,4.36,D
39.27651,33.46722,306.12,1.33,1.14,2024-11-02,0809,T,54,6.1NRT,292.32,7.34,D
39.21643,33.28624,307.07,1.31,1.14,2024-11-02,0809,T,62,6.1NRT,291.48,8.05,D
39.95222,28.18811,302.22,1.02,1.01,2024-11-02,0809,T,38,6.1NRT,290.38,4.18,D
39.22533,32.24715,307.8,1.18,1.08,2024-11-02,0809,T,64,6.1NRT,292.42,7.9,D
38.98378,33.53262,304.67,1.36,1.16,2024-11-02,0809,T,55,6.1NRT,292.94,5.64,D
39.20229,32.1246,308.63,1.16,1.07,2024-11-02,0809,T,66,6.1NRT,291.69,8.07,D
39.19294,32.12199,309.57,1.16,1.07,2024-11-02,0809,T,68,6.1NRT,292,8.97,D
39.18002,30.96377,302.38,1.06,1.03,2024-11-02,0809,T,40,6.1NRT,289.83,4.3,D
38.91565,31.8238,309.92,1.14,1.07,2024-11-02,0809,T,69,6.1NRT,291.05,10.69,D
38.78267,31.68122,305.41,1.13,1.06,2024-11-02,0809,T,59,6.1NRT,293.78,5.04,D
38.36911,33.03683,302.5,1.32,1.14,2024-11-02,0809,T,49,6.1NRT,291.01,5.43,D
38.81498,29.739,307.38,1.01,1.01,2024-11-02,0809,T,65,6.1NRT,293.9,5.96,D
38.13601,32.5479,304.91,1.26,1.12,2024-11-02,0809,T,53,6.1NRT,292.21,6.36,D
38.13343,32.56226,305.18,1.26,1.12,2024-11-02,0809,T,57,6.1NRT,293.07,6.51,D
38.47078,30.4045,304.08,1.04,1.02,2024-11-02,0809,T,39,6.1NRT,292.65,4.19,D
38.19187,31.87003,306.31,1.17,1.08,2024-11-02,0809,T,52,6.1NRT,288.82,7.21,D
38.18251,31.86728,309.08,1.17,1.08,2024-11-02,0809,T,67,6.1NRT,290.08,9.8,D
38.18028,31.88023,305.3,1.18,1.08,2024-11-02,0809,T,51,6.1NRT,290.97,7.1,D
38.2773,30.56902,304.72,1.06,1.03,2024-11-02,0809,T,53,6.1NRT,294.02,4.84,D
38.74191,26.95193,306.38,1.07,1.03,2024-11-02,0809,T,62,6.1NRT,294.51,4.97,D
38.03706,30.79588,306.37,1.08,1.04,2024-11-02,0809,T,58,6.1NRT,294.85,5.54,D
37.76257,32.25246,300.85,1.24,1.11,2024-11-02,0809,T,30,6.1NRT,289.18,3.99,D
38.06325,30.39911,306.83,1.05,1.02,2024-11-02,0809,T,35,6.1NRT,291.55,6.7,D
37.94423,30.95884,305.37,1.09,1.04,2024-11-02,0809,T,53,6.1NRT,290.5,7.3,D
37.94222,30.971,306.39,1.1,1.04,2024-11-02,0809,T,63,6.1NRT,293.11,8.27,D
37.89457,30.52691,301.47,1.06,1.03,2024-11-02,0809,T,32,6.1NRT,291.17,3.16,D
37.90841,30.26375,306.92,1.05,1.02,2024-11-02,0809,T,46,6.1NRT,290.78,6.76,D
37.89949,30.2614,311.17,1.05,1.02,2024-11-02,0809,T,71,6.1NRT,290.11,9.96,D
38.84355,22.49899,310.77,1.75,1.3,2024-11-02,0809,T,57,6.1NRT,290.43,16.19,D
37.86711,30.2899,305.39,1.05,1.02,2024-11-02,0809,T,57,6.1NRT,293.55,5.24,D
38.80997,22.5087,308.33,1.74,1.29,2024-11-02,0809,T,62,6.1NRT,290.26,16.66,D
37.58695,31.8259,304.48,1.19,1.09,2024-11-02,0809,T,59,6.1NRT,292.84,6.11,D
37.48523,31.81907,303.05,1.2,1.09,2024-11-02,0809,T,55,6.1NRT,290.39,4.71,D
37.7224,30.32524,301.61,1.05,1.03,2024-11-02,0809,T,36,6.1NRT,288.72,4.14,D
37.47574,31.81661,301.23,1.2,1.09,2024-11-02,0809,T,27,6.1NRT,289.03,3.31,D
37.43332,31.83241,306.08,1.2,1.09,2024-11-02,0809,T,63,6.1NRT,288.88,7.7,D
37.5569,30.13973,303.92,1.05,1.02,2024-11-02,0809,T,57,6.1NRT,288.86,5.99,D
52.25301,31.43967,304.08,1.06,1.03,2024-11-02,0803,T,0,6.1NRT,275.3,10.11,D
52.25114,31.45479,304.54,1.06,1.03,2024-11-02,0803,T,56,6.1NRT,275.76,10.44,D
51.96956,32.55803,301.6,1.01,1.01,2024-11-02,0803,T,45,6.1NRT,275.46,8.19,D
45.60883,9.80822,301.73,1.15,1.07,2024-11-02,0945,T,49,6.1NRT,288.67,5.42,D
45.14783,9.93592,306.57,1.18,1.08,2024-11-02,0945,T,60,6.1NRT,289.12,9.96,D
45.14528,9.95042,311.21,1.19,1.08,2024-11-02,0945,T,71,6.1NRT,289.77,14.13,D
44.94642,10.53872,300.91,1.26,1.12,2024-11-02,0945,T,43,6.1NRT,288.37,6.1,D
45.06477,9.10728,300.23,1.11,1.05,2024-11-02,0945,T,32,6.1NRT,288.23,4.9,D
43.44477,4.8928,306.97,1.01,1,2024-11-02,0945,T,49,6.1NRT,291.94,7.24,D
43.44311,4.90498,305.6,1.01,1,2024-11-02,0945,T,47,6.1NRT,291.35,6.03,D
36.81726,9.79321,308.25,1.7,1.28,2024-11-02,0947,T,60,6.1NRT,294.49,8.98,D
38.20554,-1.36204,302.26,1.54,1.22,2024-11-02,0947,T,51,6.1NRT,289.09,6.29,D
36.74552,6.25978,303.55,1.13,1.06,2024-11-02,0947,T,45,6.1NRT,292.79,4.64,D
35.81048,-0.25934,326.74,1.25,1.11,2024-11-02,0949,T,63,6.1NRT,284.94,31.63,D
35.80898,-0.24581,310.84,1.25,1.11,2024-11-02,0949,T,0,6.1NRT,282.94,10.33,D
35.80986,-0.26618,309.95,1.25,1.11,2024-11-02,0949,T,46,6.1NRT,283.7,9.86,D
35.8083,-0.25268,325.79,1.25,1.11,2024-11-02,0949,T,78,6.1NRT,284.2,29.59,D
52.15788,10.40862,303.16,1.02,1.01,2024-11-02,0943,T,55,6.1NRT,269.82,9.75,D
40.77485,26.55711,309.31,1.46,1.19,2024-11-02,1145,A,64,6.1NRT,296.63,9.17,D
40.73832,26.3731,307.18,1.5,1.21,2024-11-02,1145,A,58,6.1NRT,293.44,9.65,D
40.73494,26.35617,304.68,1.5,1.21,2024-11-02,1145,A,47,6.1NRT,293.02,7,D
41.18556,27.50057,308.01,1.29,1.13,2024-11-02,1145,A,59,6.1NRT,296.86,6.21,D
41.10209,26.56761,317.72,1.44,1.19,2024-11-02,1145,A,76,6.1NRT,298.43,19.79,D
41.34663,27.02922,309.37,1.35,1.15,2024-11-02,1145,A,58,6.1NRT,296,7.83,D
41.37228,27.05333,313.03,1.34,1.15,2024-11-02,1145,A,70,6.1NRT,297.02,11.14,D
41.37931,27.03481,311.68,1.34,1.15,2024-11-02,1145,A,68,6.1NRT,297.98,9.69,D
41.31664,26.70572,309.13,1.4,1.17,2024-11-02,1145,A,59,6.1NRT,298.3,7.44,D
41.41646,26.90044,310.07,1.36,1.16,2024-11-02,1145,A,67,6.1NRT,298.36,8.46,D
41.99165,27.52077,308.07,1.24,1.11,2024-11-02,1145,A,65,6.1NRT,293.29,10.81,D
42.08368,24.99968,307.72,1.65,1.26,2024-11-02,1145,A,65,6.1NRT,297.09,8.42,D
42.54089,27.28236,314.15,1.24,1.11,2024-11-02,1145,A,70,6.1NRT,298.58,12.2,D
43.49578,24.29197,308.85,1.67,1.27,2024-11-02,1145,A,68,6.1NRT,296.77,11.25,D
43.5066,24.28755,306.4,1.67,1.27,2024-11-02,1145,A,63,6.1NRT,296.38,7.51,D
43.62513,23.44055,310.68,1.84,1.33,2024-11-02,1145,A,70,6.1NRT,297.08,16.46,D
43.62043,23.43821,307.58,1.84,1.33,2024-11-02,1145,A,66,6.1NRT,297.19,12.06,D
45.25826,31.66755,312.15,1.03,1.01,2024-11-02,1147,A,53,6.1NRT,280.16,13.11,D
44.70216,25.1771,308.4,1.41,1.17,2024-11-02,1147,A,67,6.1NRT,289.66,12.23,D
45.16028,27.56455,304.77,1.11,1.05,2024-11-02,1147,A,45,6.1NRT,289.22,6.69,D
45.47589,29.38552,307.64,1.01,1,2024-11-02,1147,A,66,6.1NRT,290.32,7.98,D
45.50114,29.31199,308.1,1.01,1.01,2024-11-02,1147,A,67,6.1NRT,290.79,7.85,D
44.79316,22.8112,306.07,1.85,1.33,2024-11-02,1147,A,63,6.1NRT,294.61,13.32,D
46.64459,30.05468,328.75,1,1,2024-11-02,1147,A,86,6.1NRT,288.15,28.87,D
46.64276,30.04202,304.99,1,1,2024-11-02,1147,A,60,6.1NRT,287.24,7.71,D
47.2293,31.84393,300.25,1.07,1.03,2024-11-02,1147,A,24,6.1NRT,287.92,4.61,D
37.78816,34.12068,311.16,1.03,1.01,2024-11-02,1145,A,65,6.1NRT,298.74,6.35,D
37.78662,34.10931,311.11,1.03,1.01,2024-11-02,1145,A,65,6.1NRT,298.4,6.28,D
37.95171,34.87957,307.89,1.08,1.04,2024-11-02,1145,A,60,6.1NRT,294.05,5.69,D
37.71986,31.80205,309.89,1.02,1.01,2024-11-02,1145,A,65,6.1NRT,298.58,5.06,D
38.42893,34.78806,312.56,1.08,1.04,2024-11-02,1145,A,68,6.1NRT,297.02,8.44,D
38.42739,34.77602,312.45,1.08,1.04,2024-11-02,1145,A,68,6.1NRT,297.08,8.17,D
37.69127,27.9116,308.25,1.44,1.19,2024-11-02,1145,A,51,6.1NRT,295.25,7.55,D
38.0381,29.53915,318.71,1.18,1.08,2024-11-02,1145,A,76,6.1NRT,299.4,13.74,D
38.03587,29.52619,319.77,1.18,1.08,2024-11-02,1145,A,77,6.1NRT,300.04,15.05,D
38.04127,29.5328,320.66,1.18,1.08,2024-11-02,1145,A,78,6.1NRT,299.5,17.81,D
37.92916,28.79866,306.62,1.28,1.12,2024-11-02,1145,A,45,6.1NRT,296.44,6.05,D
38.13793,29.69405,312.07,1.16,1.07,2024-11-02,1145,A,67,6.1NRT,298.5,8.22,D
38.26298,29.87704,313.1,1.14,1.06,2024-11-02,1145,A,0,6.1NRT,300.44,8.77,D
38.70018,32.02948,321.26,1,1,2024-11-02,1145,A,77,6.1NRT,298.34,13.89,D
