latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.44538,4.88172,301.8,1.58,1.24,2023-11-25,0945,T,0,6.1NRT,282.18,14.45,D
35.80576,-0.23517,304.75,2.62,1.55,2023-11-25,0947,T,0,6.1NRT,290.01,19.38,D
45.14268,9.94584,304.46,1.04,1.02,2023-11-25,0943,T,56,6.1NRT,282.17,9.13,D
45.46037,10.46019,309.33,1.33,1.14,2023-11-25,1223,A,68,6.1NRT,282.53,17.95,D
45.45721,10.4437,304.73,1.34,1.15,2023-11-25,1223,A,60,6.1NRT,282.63,13.35,D
34.81504,-6.15594,313.34,1,1,2023-11-25,1357,A,74,6.1NRT,296.2,8.96,D
34.81345,-6.16665,339.27,1,1,2023-11-25,1357,A,91,6.1NRT,299.61,39.4,D
35.51772,-5.2433,307.1,1.01,1.01,2023-11-25,1357,A,64,6.1NRT,294.9,5.47,D
39.01768,-5.94254,300.21,1.02,1.01,2023-11-25,1359,A,32,6.1NRT,288.72,3.43,D
43.52344,-5.72401,302.36,1.12,1.06,2023-11-25,1359,A,52,6.1NRT,288.02,6.94,D
43.52181,-5.73764,313.42,1.12,1.06,2023-11-25,1359,A,74,6.1NRT,288.85,15.92,D
45.46217,10.45626,332.17,1.05,1.02,2023-11-25,2053,T,100,6.1NRT,273.86,40.01,N
51.48478,6.71723,300.7,1,1,2023-11-25,2053,T,18,6.1NRT,276.23,7.88,N
51.48285,6.70315,302.73,1,1,2023-11-25,2053,T,51,6.1NRT,275.94,9.58,N
53.13605,8.68065,302.48,1.11,1.05,2023-11-26,0153,A,49,6.1NRT,266.12,12.2,N
52.16223,10.40744,312.11,1.01,1.01,2023-11-26,0153,A,84,6.1NRT,271.89,16.86,N
51.49026,6.72,304.12,1.22,1.1,2023-11-26,0153,A,59,6.1NRT,276.03,13.58,N
34.97867,-0.24749,320.54,1.05,1.02,2023-11-26,1028,T,80,6.1NRT,293.17,17.53,D
34.65042,5.83536,309.24,1.13,1.06,2023-11-26,1259,A,62,6.1NRT,296.99,6.46,D
35.33686,5.76051,300.1,1.12,1.05,2023-11-26,1259,A,27,6.1NRT,289.27,4.15,D
35.3153,3.07215,303.34,1.51,1.21,2023-11-26,1259,A,35,6.1NRT,293.02,6.22,D
36.77491,8.51227,308.36,1.01,1,2023-11-26,1301,A,51,6.1NRT,285.82,9.24,D
36.73291,6.251,302.16,1.05,1.02,2023-11-26,1301,A,51,6.1NRT,291.93,5.13,D
42.9726,2.96999,303.28,1.12,1.06,2023-11-26,1301,A,55,6.1NRT,286.67,7.45,D
45.13585,9.94695,301.11,1.33,1.14,2023-11-26,1303,A,0,6.1NRT,285.25,8.59,D
45.13248,9.94211,301.85,1.33,1.14,2023-11-26,1303,A,0,6.1NRT,285.24,9.03,D
36.87466,6.95247,329.95,1.66,1.27,2023-11-26,2129,T,100,6.1NRT,282.87,66.57,N
36.87291,6.93402,311.42,1.65,1.26,2023-11-26,2129,T,82,6.1NRT,282.38,28.09,N
36.87383,6.94599,328.65,1.66,1.27,2023-11-26,2129,T,100,6.1NRT,283.14,62.79,N
51.68462,15.97534,300.94,1.06,1.03,2023-11-27,0924,T,37,6.1NRT,271.51,9.94,D
35.08637,-0.79502,304.43,1.03,1.01,2023-11-27,1342,A,49,6.1NRT,293.35,4.3,D
35.80287,-0.25541,311.9,1.08,1.04,2023-11-27,1342,A,66,6.1NRT,294.83,8.13,D
35.80864,-0.26222,311.47,1.08,1.04,2023-11-27,1342,A,53,6.1NRT,293.23,8.66,D
37.00132,-4.01099,300.03,1.03,1.02,2023-11-27,1342,A,21,6.1NRT,288.68,3.69,D
38.48425,-1.34464,316.38,1.05,1.02,2023-11-27,1344,A,77,6.1NRT,292.05,14.09,D
36.87746,6.93417,313.38,2.4,1.49,2023-11-27,2031,T,87,6.1NRT,284.25,53.14,N
36.87923,6.95412,310.81,2.39,1.49,2023-11-27,2031,T,81,6.1NRT,284.05,45.05,N
