latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.16057,3.80149,300.9,1.08,1.04,2024-10-07,0258,A,28,6.1NRT,283.8,8.36,N
51.03719,2.29617,305.36,1.02,1.01,2024-10-07,0258,A,64,6.1NRT,285.17,9.06,N
50.33155,19.28806,303.45,1.2,1.09,2024-10-07,0845,T,56,6.1NRT,286.08,8.62,D
48.27955,14.33098,302.27,1.9,1.35,2024-10-07,0848,T,45,6.1NRT,287.61,12.51,D
45.12508,23.86012,305.53,1.08,1.04,2024-10-07,0848,T,62,6.1NRT,288.44,7.46,D
42.71647,24.17007,306.61,1.2,1.09,2024-10-07,0848,T,64,6.1NRT,291.37,8.85,D
42.28422,24.89338,311.47,1.31,1.13,2024-10-07,0848,T,70,6.1NRT,299.49,7.01,D
40.89987,26.33591,309.97,1.66,1.27,2024-10-07,0848,T,48,6.1NRT,293.97,12.09,D
40.89608,26.35469,320.76,1.66,1.27,2024-10-07,0848,T,79,6.1NRT,294.39,30.02,D
40.8386,26.28876,306.28,1.65,1.26,2024-10-07,0848,T,40,6.1NRT,294.58,8.62,D
39.95052,22.66888,308.68,1.15,1.07,2024-10-07,0848,T,67,6.1NRT,296.55,6.33,D
39.52546,22.5437,311.73,1.15,1.07,2024-10-07,0848,T,71,6.1NRT,300.75,5.28,D
39.46327,22.53325,309.26,1.15,1.07,2024-10-07,0850,T,26,6.1NRT,297.95,5.19,D
39.21188,22.68263,319.82,1.17,1.08,2024-10-07,0850,T,79,6.1NRT,299.65,15.16,D
39.02333,22.32416,324.84,1.14,1.07,2024-10-07,0850,T,83,6.1NRT,294.73,24.84,D
39.02119,22.33679,310.51,1.15,1.07,2024-10-07,0850,T,35,6.1NRT,292.67,9.06,D
36.87739,22.63293,311.34,1.27,1.12,2024-10-07,0850,T,64,6.1NRT,299.87,6.88,D
52.61536,34.2109,300.96,1.98,1.37,2024-10-07,0843,T,0,6.1NRT,278.5,13.09,D
51.48135,6.71337,310.63,1.6,1.25,2024-10-07,1024,T,0,6.1NRT,290.4,18.19,D
51.03484,2.28388,302.04,1.11,1.05,2024-10-07,1024,T,21,6.1NRT,285.92,5.56,D
51.02578,2.27994,303.54,1.11,1.05,2024-10-07,1024,T,52,6.1NRT,285.73,6.89,D
41.62545,26.97439,315.14,1.58,1.24,2024-10-07,1225,A,71,6.1NRT,302.64,9.92,D
40.38261,17.61462,322.77,1.24,1.11,2024-10-07,1225,A,80,6.1NRT,297.1,21.14,D
38.14801,15.77128,312.98,1.73,1.29,2024-10-07,1223,A,68,6.1NRT,290.41,23.58,D
40.39191,17.3861,311.76,1.27,1.12,2024-10-07,1225,A,67,6.1NRT,299.41,7.48,D
38.42744,16.4681,315.96,1.55,1.23,2024-10-07,1223,A,72,6.1NRT,295.78,17.19,D
40.48049,17.47394,319.2,1.25,1.11,2024-10-07,1225,A,74,6.1NRT,299.4,13.91,D
41.37768,21.5702,304.48,1,1,2024-10-07,1225,A,35,6.1NRT,294.14,3.1,D
38.42402,16.45062,316.74,1.55,1.23,2024-10-07,1223,A,74,6.1NRT,296.04,19.11,D
41.37603,21.55855,306.32,1,1,2024-10-07,1225,A,45,6.1NRT,295.28,3.9,D
40.76735,26.43559,311.75,1.44,1.19,2024-10-07,1223,A,43,6.1NRT,298.79,7.04,D
43.49746,23.77231,313.7,1.17,1.08,2024-10-07,1225,A,72,6.1NRT,296.42,10.55,D
40.82167,26.34109,311.49,1.43,1.18,2024-10-07,1223,A,22,6.1NRT,299.81,8.62,D
39.73731,16.24934,310.68,1.49,1.21,2024-10-07,1223,A,65,6.1NRT,296.37,8.08,D
47.65882,16.94167,301.05,1.05,1.02,2024-10-07,1227,A,44,6.1NRT,291.03,3.66,D
41.01988,23.52361,314.08,1.09,1.04,2024-10-07,1223,A,66,6.1NRT,303.72,5.49,D
48.62786,21.18138,309.76,1.09,1.04,2024-10-07,1227,A,65,6.1NRT,292.59,10.37,D
48.29129,14.31738,310.02,1.22,1.1,2024-10-07,1227,A,52,6.1NRT,293.42,10.65,D
50.35939,19.32822,305.22,1.03,1.01,2024-10-07,1227,A,61,6.1NRT,289.42,7.52,D
50.43657,18.1412,302.2,1,1,2024-10-07,1227,A,51,6.1NRT,289.19,4.91,D
50.43461,18.12756,310.67,1,1,2024-10-07,1227,A,70,6.1NRT,290.01,10.35,D
52.16608,10.38557,301.83,1.44,1.19,2024-10-07,1229,A,15,6.1NRT,285.12,9.03,D
39.83209,-5.66604,308.93,1.11,1.05,2024-10-07,1403,A,51,6.1NRT,291.9,8.05,D
40.21156,-7.49018,316.61,1.31,1.13,2024-10-07,1403,A,77,6.1NRT,290.04,20.01,D
40.27803,-7.47196,304.37,1.3,1.13,2024-10-07,1403,A,59,6.1NRT,290.77,6.57,D
40.27534,-7.4864,311.18,1.3,1.13,2024-10-07,1403,A,71,6.1NRT,291.67,13.74,D
