latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.98792,16.43418,305.51,1.12,1.06,2024-03-30,0115,A,65,6.1NRT,283.68,11.52,N
63.88222,-22.37539,309.14,1.1,1.04,2024-03-30,0427,A,65,6.1NRT,281.57,15.98,N
63.87577,-22.40249,368.07,1.1,1.05,2024-03-30,0427,A,100,6.1NRT,274.65,129.99,N
63.87316,-22.38097,434.01,1.1,1.04,2024-03-30,0427,A,100,6.1NRT,304.73,606.61,N
63.86671,-22.40813,358.02,1.1,1.05,2024-03-30,0427,A,100,6.1NRT,278.23,96.6,N
63.85766,-22.41381,307.04,1.1,1.05,2024-03-30,0427,A,51,6.1NRT,275.26,14.47,N
63.85504,-22.39216,311.88,1.1,1.04,2024-03-30,0427,A,77,6.1NRT,279.96,17.94,N
63.87719,-22.4188,336.35,2.93,1.63,2024-03-30,0603,A,100,6.1NRT,271.86,206.31,N
63.86147,-22.3722,376.68,2.94,1.63,2024-03-30,0603,A,100,6.1NRT,284.12,699.13,N
48.34745,32.53967,308.68,1.03,1.02,2024-03-30,0811,T,67,6.1NRT,292.19,6.64,D
47.83382,33.72796,313.04,1,1,2024-03-30,0811,T,73,6.1NRT,293.31,8.79,D
47.86371,33.45152,319.55,1,1,2024-03-30,0811,T,75,6.1NRT,287.61,17.63,D
47.55518,33.73129,308.33,1,1,2024-03-30,0811,T,65,6.1NRT,281.63,8.63,D
47.9943,26.42106,309.09,1.77,1.3,2024-03-30,0811,T,64,6.1NRT,292.07,11.02,D
47.38633,27.06813,311.71,1.61,1.25,2024-03-30,0811,T,71,6.1NRT,296.07,14.9,D
46.2179,33.03863,313.6,1,1,2024-03-30,0811,T,72,6.1NRT,289.15,10.37,D
46.21611,33.05128,303.08,1,1,2024-03-30,0811,T,23,6.1NRT,288.42,3.07,D
44.53557,21.69191,311.03,2.99,1.64,2024-03-30,0811,T,68,6.1NRT,293.97,36.72,D
44.534,21.72807,310.98,2.97,1.64,2024-03-30,0811,T,68,6.1NRT,294.98,36.4,D
44.53508,21.68272,306.46,2.99,1.64,2024-03-30,0811,T,58,6.1NRT,293.92,22.21,D
44.53321,21.7208,314.96,2.97,1.64,2024-03-30,0811,T,73,6.1NRT,295.04,52.27,D
39.93888,32.78707,310.47,1.04,1.02,2024-03-30,0813,T,65,6.1NRT,296.28,5.04,D
