latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14519,9.93856,303.94,1,1,2023-12-03,0151,A,58,6.1NRT,272.64,10.81,N
45.14332,9.95098,309.58,1,1,2023-12-03,0151,A,78,6.1NRT,272.83,14.38,N
37.30781,33.10963,302.26,1,1,2023-12-03,1119,A,51,6.1NRT,284.13,4.59,D
37.49529,33.62452,305.07,1,1,2023-12-03,1119,A,61,6.1NRT,287.15,5.92,D
37.56243,34.03291,305.99,1.01,1,2023-12-03,1119,A,63,6.1NRT,293.55,5.04,D
37.51767,33.65366,316.57,1,1,2023-12-03,1119,A,77,6.1NRT,288.06,15.02,D
37.36975,32.65725,341.53,1.01,1.01,2023-12-03,1119,A,92,6.1NRT,282.94,47.27,D
37.4068,32.65974,316.73,1.01,1.01,2023-12-03,1119,A,77,6.1NRT,283.35,15.44,D
37.40509,32.64857,310.3,1.01,1.01,2023-12-03,1119,A,70,6.1NRT,283.67,10.13,D
37.47703,32.63702,301.29,1.01,1.01,2023-12-03,1119,A,46,6.1NRT,285.86,3.94,D
37.50827,32.72192,308.18,1.01,1,2023-12-03,1119,A,67,6.1NRT,284.99,8.4,D
38.02028,33.10926,304.54,1,1,2023-12-03,1119,A,59,6.1NRT,292.13,4.94,D
38.01864,33.09813,314.93,1,1,2023-12-03,1119,A,75,6.1NRT,292.46,12.3,D
38.0938,33.55258,307.23,1,1,2023-12-03,1119,A,61,6.1NRT,284.93,8.45,D
38.15782,33.48606,308.33,1,1,2023-12-03,1119,A,67,6.1NRT,286.65,9.64,D
38.13923,33.29439,310.41,1,1,2023-12-03,1119,A,70,6.1NRT,291.74,8.82,D
38.15934,33.37036,311.98,1,1,2023-12-03,1119,A,72,6.1NRT,285.06,11.19,D
38.18261,33.2659,302.72,1,1,2023-12-03,1119,A,53,6.1NRT,291.6,3.99,D
38.1565,33.08754,307.5,1,1,2023-12-03,1119,A,65,6.1NRT,292.55,7.32,D
38.17,32.74888,305.87,1,1,2023-12-03,1119,A,62,6.1NRT,285.68,7.98,D
38.17377,32.71313,306.25,1.01,1,2023-12-03,1119,A,63,6.1NRT,285.97,8.13,D
38.26637,33.14804,322,1,1,2023-12-03,1119,A,81,6.1NRT,293.9,18.48,D
38.22394,32.79966,302.7,1,1,2023-12-03,1119,A,51,6.1NRT,288.21,4.56,D
38.28785,33.10824,305.47,1,1,2023-12-03,1119,A,61,6.1NRT,292.27,5.05,D
38.25287,32.68811,350.02,1.01,1,2023-12-03,1119,A,96,6.1NRT,290.71,63.07,D
38.25119,32.67691,305.39,1.01,1,2023-12-03,1119,A,61,6.1NRT,288.48,6.47,D
38.26168,32.68595,325.31,1.01,1,2023-12-03,1119,A,84,6.1NRT,288.54,23.54,D
38.26,32.67474,306.91,1.01,1,2023-12-03,1119,A,64,6.1NRT,288.17,7.41,D
38.29636,32.60107,302.56,1.01,1,2023-12-03,1119,A,53,6.1NRT,288.68,5.02,D
38.37189,33.04676,303.74,1,1,2023-12-03,1119,A,57,6.1NRT,289.96,5.02,D
38.37025,33.03558,306.45,1,1,2023-12-03,1119,A,64,6.1NRT,290.29,6.83,D
38.25535,32.27214,316.89,1.02,1.01,2023-12-03,1119,A,77,6.1NRT,287.14,16.4,D
38.35072,32.5937,302.23,1.01,1,2023-12-03,1119,A,51,6.1NRT,286.77,5.04,D
38.31811,32.37979,312.96,1.01,1.01,2023-12-03,1119,A,73,6.1NRT,285.16,13.3,D
38.42468,33.02847,304.93,1,1,2023-12-03,1119,A,60,6.1NRT,289.68,5.94,D
38.42304,33.01728,320.14,1,1,2023-12-03,1119,A,80,6.1NRT,290.24,17.75,D
38.43191,32.21534,314.01,1.02,1.01,2023-12-03,1119,A,74,6.1NRT,286.31,13.47,D
38.43016,32.20399,331.84,1.02,1.01,2023-12-03,1119,A,88,6.1NRT,289.86,33.19,D
