latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.59595,20.97908,304.79,1.12,1.05,2023-12-04,0054,A,62,6.1NRT,267.95,14.58,N
35.81305,-0.26971,303.06,1.21,1.09,2023-12-04,0236,A,53,6.1NRT,277.61,12.33,N
44.59279,20.98137,303.97,1.12,1.06,2023-12-04,0917,T,58,6.1NRT,274.18,12.28,D
40.04132,18.02377,305.09,1.04,1.02,2023-12-04,0919,T,46,6.1NRT,286.02,8.49,D
37.89934,32.73875,305.61,1.1,1.05,2023-12-05,0822,T,58,6.1NRT,283.71,10.13,D
37.45891,32.70715,300.69,1.11,1.05,2023-12-05,0822,T,40,6.1NRT,287.59,4.51,D
37.40763,33.01534,300.53,1.14,1.06,2023-12-05,0822,T,38,6.1NRT,287.79,4.9,D
37.36995,32.83703,303.92,1.12,1.06,2023-12-05,0822,T,57,6.1NRT,289,6.14,D
37.28758,33.26078,302.11,1.17,1.08,2023-12-05,0822,T,51,6.1NRT,287.13,6.34,D
37.28409,33.08106,310.95,1.15,1.07,2023-12-05,0822,T,71,6.1NRT,288.81,12.66,D
37.21098,33.10299,312.28,1.34,1.15,2023-12-05,1102,A,72,6.1NRT,291.77,14.46,D
37.21177,33.11125,302.07,1.33,1.14,2023-12-05,1102,A,22,6.1NRT,290.82,4.03,D
37.20906,33.09674,308.33,1.34,1.15,2023-12-05,1102,A,67,6.1NRT,292.53,9.8,D
37.44828,33.55809,346.15,1.26,1.11,2023-12-05,1102,A,94,6.1NRT,291.29,75.13,D
37.44582,33.5443,319.42,1.26,1.11,2023-12-05,1102,A,79,6.1NRT,291.2,22.85,D
37.49223,32.88796,313.87,1.35,1.15,2023-12-05,1104,A,74,6.1NRT,291.4,17.74,D
37.48949,32.87318,317.73,1.36,1.15,2023-12-05,1104,A,78,6.1NRT,292.2,22.91,D
37.12731,30.95384,301,1.77,1.3,2023-12-05,1104,A,44,6.1NRT,290.28,7.67,D
37.58353,33.2723,301.4,1.29,1.13,2023-12-05,1104,A,47,6.1NRT,290.54,5.07,D
37.81211,34.37477,303.67,1.14,1.07,2023-12-05,1104,A,57,6.1NRT,293.5,4.46,D
37.85297,34.44255,305.7,1.14,1.06,2023-12-05,1104,A,62,6.1NRT,295.11,4.89,D
37.64971,33.29069,303.82,1.28,1.12,2023-12-05,1104,A,57,6.1NRT,290.48,7.21,D
37.69901,33.33543,317.99,1.28,1.12,2023-12-05,1104,A,78,6.1NRT,290.24,21.95,D
37.69649,33.32142,301.11,1.28,1.12,2023-12-05,1104,A,45,6.1NRT,289.81,4.82,D
37.63173,32.96371,301.58,1.33,1.14,2023-12-05,1104,A,48,6.1NRT,291.48,4.59,D
37.77678,33.3665,304.88,1.27,1.12,2023-12-05,1104,A,60,6.1NRT,288.45,8.05,D
37.77427,33.35257,300.67,1.27,1.12,2023-12-05,1104,A,40,6.1NRT,289.78,4.57,D
37.79876,33.37481,302.74,1.26,1.12,2023-12-05,1104,A,46,6.1NRT,289.12,6.11,D
37.66399,32.63477,302.96,1.39,1.17,2023-12-05,1104,A,54,6.1NRT,290.87,6.88,D
38.01541,33.24858,302.67,1.27,1.12,2023-12-05,1104,A,38,6.1NRT,289.82,5.82,D
37.91705,32.71448,300.73,1.36,1.15,2023-12-05,1104,A,41,6.1NRT,287.45,7.12,D
38.02517,33.24572,308.38,1.27,1.12,2023-12-05,1104,A,67,6.1NRT,289.97,11.08,D
38.06443,33.29295,300.93,1.26,1.12,2023-12-05,1104,A,43,6.1NRT,289.84,5.26,D
38.13295,33.44188,330.6,1.24,1.11,2023-12-05,1104,A,87,6.1NRT,289.99,41.05,D
38.13048,33.42818,303.18,1.24,1.11,2023-12-05,1104,A,55,6.1NRT,288.72,7.36,D
38.41713,34.75003,304.69,1.09,1.04,2023-12-05,1104,A,60,6.1NRT,294.59,4.9,D
38.26789,33.15636,305.59,1.27,1.12,2023-12-05,1104,A,62,6.1NRT,288.15,9.25,D
38.26533,33.14232,306.62,1.27,1.12,2023-12-05,1104,A,64,6.1NRT,289.46,9.87,D
38.26426,33.02335,312.76,1.29,1.13,2023-12-05,1104,A,73,6.1NRT,288.5,16.61,D
38.26166,33.00911,304.48,1.29,1.13,2023-12-05,1104,A,59,6.1NRT,289.07,8.33,D
38.21912,32.77755,307.69,1.33,1.14,2023-12-05,1104,A,66,6.1NRT,288.34,12.45,D
38.2164,32.76284,331.05,1.33,1.14,2023-12-05,1104,A,87,6.1NRT,289.25,46.6,D
38.34295,33.05315,302.1,1.28,1.12,2023-12-05,1104,A,51,6.1NRT,288.53,6.59,D
38.36457,33.00179,320.38,1.29,1.13,2023-12-05,1104,A,80,6.1NRT,289.1,26.47,D
38.36199,32.98758,327.59,1.29,1.13,2023-12-05,1104,A,85,6.1NRT,289.57,38,D
38.44964,33.01582,302.75,1.28,1.12,2023-12-05,1104,A,46,6.1NRT,285.79,7.86,D
38.24992,31.7184,302.45,1.51,1.21,2023-12-05,1104,A,52,6.1NRT,286.73,9.78,D
38.93041,34.82591,301.67,1.07,1.03,2023-12-05,1104,A,48,6.1NRT,289.71,4.76,D
38.51297,32.3479,309.29,1.38,1.16,2023-12-05,1104,A,68,6.1NRT,286.82,15.76,D
38.54349,32.2242,322.42,1.4,1.17,2023-12-05,1104,A,82,6.1NRT,288.33,32.21,D
38.54259,32.23409,308.98,1.4,1.17,2023-12-05,1104,A,61,6.1NRT,287.61,13.61,D
38.53961,32.21858,313.8,1.4,1.17,2023-12-05,1104,A,74,6.1NRT,288.36,19.41,D
38.7304,32.6795,302.99,1.31,1.14,2023-12-05,1104,A,54,6.1NRT,287.1,8.09,D
38.7403,32.67649,305.06,1.31,1.14,2023-12-05,1104,A,60,6.1NRT,286.77,10.02,D
38.75468,32.6412,327.98,1.32,1.14,2023-12-05,1104,A,85,6.1NRT,287.67,38.83,D
38.75196,32.62649,329.37,1.32,1.14,2023-12-05,1104,A,86,6.1NRT,288.28,42.09,D
38.76461,32.63822,336.65,1.32,1.14,2023-12-05,1104,A,90,6.1NRT,288.18,58.38,D
38.76189,32.62346,317.45,1.32,1.14,2023-12-05,1104,A,78,6.1NRT,287.51,24.23,D
38.67258,31.88054,301.31,1.45,1.19,2023-12-05,1104,A,46,6.1NRT,287.09,7.55,D
38.66946,31.86445,301.78,1.45,1.19,2023-12-05,1104,A,49,6.1NRT,287.44,7.82,D
38.72002,31.89942,302.71,1.44,1.19,2023-12-05,1104,A,53,6.1NRT,288.18,9.04,D
38.86781,32.01583,301.12,1.41,1.18,2023-12-05,1104,A,22,6.1NRT,288.16,6.37,D
38.87359,32.00695,303.55,1.41,1.18,2023-12-05,1104,A,56,6.1NRT,287.87,9,D
39.04067,31.61824,303.48,1.47,1.2,2023-12-05,1104,A,56,6.1NRT,287.64,10.39,D
36.74378,6.24321,300.94,1.81,1.32,2023-12-05,1242,A,38,6.1NRT,285.07,12,D
36.74349,6.25666,303.49,1.81,1.32,2023-12-05,1242,A,37,6.1NRT,283.84,14.36,D
39.60248,8.96166,302.98,1.15,1.07,2023-12-05,1242,A,51,6.1NRT,286.23,8.09,D
43.44355,4.89785,306.41,1.01,1,2023-12-05,2103,T,68,6.1NRT,276.02,11.98,N
51.48362,6.71177,305.46,1.73,1.29,2023-12-07,0938,T,0,6.1NRT,275.02,24.42,D
44.49079,14.94781,308.3,1.12,1.06,2023-12-07,0941,T,63,6.1NRT,277.57,13.06,D
36.84337,7.36792,310.98,1.09,1.04,2023-12-07,0943,T,71,6.1NRT,288.06,12.25,D
36.75114,6.25433,300.52,1.2,1.09,2023-12-07,0943,T,28,6.1NRT,284.42,6.18,D
48.27298,14.33738,305.79,1.5,1.21,2023-12-07,2048,T,66,6.1NRT,270.33,21.93,N
48.27594,14.33122,303.33,1.5,1.21,2023-12-07,2048,T,55,6.1NRT,270.83,20.28,N
36.88021,6.95004,336.31,1.12,1.05,2023-12-08,0204,A,100,6.1NRT,283.71,48.05,N
37.32961,24.38379,335.09,1,1,2023-12-08,0845,T,66,6.1NRT,279.99,38.59,D
37.32799,24.3948,319.44,1,1,2023-12-08,0845,T,62,6.1NRT,280.86,19.97,D
41.50357,1.91362,300.88,1.13,1.06,2023-12-08,1310,A,43,6.1NRT,285.52,6.23,D
35.81175,-0.26298,302.61,1.1,1.04,2023-12-08,2127,T,50,6.1NRT,286.31,7.66,N
41.18227,1.22713,309.26,1.01,1.01,2023-12-08,2127,T,77,6.1NRT,281.07,12.86,N
41.18522,1.24126,313.52,1.55,1.23,2023-12-09,0245,A,87,6.1NRT,271.24,32.14,N
40.41973,17.43814,304.18,1.11,1.05,2023-12-09,0924,T,58,6.1NRT,281.36,9.52,D
36.67619,-6.4005,300.31,1.1,1.05,2023-12-09,1348,A,0,6.1NRT,286.01,3.8,D
43.45229,4.89633,300.8,1.46,1.19,2023-12-10,0149,A,34,6.1NRT,276.94,14.53,N
43.44868,4.89875,300.19,1.01,1,2023-12-10,1004,T,29,6.1NRT,279.67,6.4,D
36.75093,6.25087,301.94,1.13,1.06,2023-12-10,1006,T,50,6.1NRT,287.78,6.65,D
36.74887,6.26317,304.99,1.13,1.06,2023-12-10,1006,T,60,6.1NRT,287.2,8.87,D
35.80693,-0.26208,303.2,1.24,1.11,2023-12-10,1006,T,52,6.1NRT,290.78,5.16,D
35.80539,-0.24868,306.86,1.24,1.11,2023-12-10,1006,T,56,6.1NRT,291.52,8.46,D
45.14637,9.94431,304.01,1.09,1.04,2023-12-10,1255,A,54,6.1NRT,282.76,9.22,D
51.36947,6.71585,304.69,1.14,1.06,2023-12-11,0228,A,61,6.1NRT,280.66,12.35,N
51.17644,3.81352,300.03,1.01,1,2023-12-11,0228,A,10,6.1NRT,280.01,8.7,N
