latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.80466,34.04285,304.97,1.86,1.33,2025-08-07,0037,A,62,6.1NRT,292.25,15.99,N
46.42674,32.14899,307.61,2.35,1.48,2025-08-07,0037,A,62,6.1NRT,283.97,34.12,N
46.42488,32.17884,333.61,2.34,1.48,2025-08-07,0037,A,100,6.1NRT,286.05,121.93,N
46.42605,32.17434,328.91,2.34,1.48,2025-08-07,0037,A,100,6.1NRT,286.53,101.2,N
46.41499,32.14281,316.48,2.35,1.48,2025-08-07,0037,A,93,6.1NRT,283.52,56.58,N
46.41299,32.17263,349.74,2.34,1.48,2025-08-07,0037,A,100,6.1NRT,286.1,218.76,N
48.27953,14.34172,306.05,1.15,1.07,2025-08-07,0215,A,67,6.1NRT,286.96,11.58,N
39.85345,20.17789,320.18,1.5,1.21,2025-08-07,0217,A,100,6.1NRT,293.31,29.95,N
39.84657,20.21298,303.47,1.51,1.21,2025-08-07,0217,A,3,6.1NRT,292.63,7.53,N
39.84276,20.17622,313.1,1.5,1.21,2025-08-07,0217,A,83,6.1NRT,294.21,18.65,N
40.76715,14.50812,335.34,1.01,1,2025-08-07,0217,A,100,6.1NRT,291.06,37.07,N
60.52661,28.12638,318.05,1.1,1.04,2025-08-07,0211,A,96,6.1NRT,286.01,21.16,D
60.52315,28.14494,325.55,1.1,1.05,2025-08-07,0211,A,100,6.1NRT,286.66,28.46,D
51.16797,3.81668,303.87,1.99,1.38,2025-08-07,0351,A,57,6.1NRT,285.98,22.15,N
43.52816,-5.7253,301.7,1.13,1.06,2025-08-07,0355,A,43,6.1NRT,289.02,7.06,N
64.77404,33.54253,319.03,1,1,2025-08-07,0816,T,79,6.1NRT,293.07,16.14,D
64.43225,32.11841,334.56,1,1,2025-08-07,0816,T,77,6.1NRT,291.03,32.27,D
64.42941,32.13794,325.72,1,1,2025-08-07,0816,T,84,6.1NRT,293.3,20.97,D
64.42381,32.11192,335.94,1,1,2025-08-07,0816,T,85,6.1NRT,294.34,35.27,D
64.42097,32.13143,322.09,1,1,2025-08-07,0816,T,81,6.1NRT,294.28,18.3,D
55.823,33.80305,303.31,1.44,1.19,2025-08-07,0818,T,52,6.1NRT,286.65,10.07,D
54.42435,28.01757,303.68,1.04,1.02,2025-08-07,0820,T,54,6.1NRT,285.87,6,D
53.93954,25.00277,306.35,1.01,1,2025-08-07,0820,T,60,6.1NRT,290.38,5.96,D
49.66702,24.70092,302.68,1.01,1,2025-08-07,0820,T,46,6.1NRT,292.46,4.32,D
47.81033,33.87546,308.01,2.54,1.53,2025-08-07,0820,T,39,6.1NRT,275.35,21.04,D
47.66721,29.25853,316.44,1.5,1.21,2025-08-07,0820,T,34,6.1NRT,295.13,16.88,D
47.03214,19.10497,314.98,1.19,1.08,2025-08-07,0822,T,64,6.1NRT,302.54,8.15,D
46.11976,20.7457,317.05,1.04,1.02,2025-08-07,0822,T,71,6.1NRT,303.15,6.95,D
44.7149,26.60229,315.7,1.31,1.13,2025-08-07,0822,T,64,6.1NRT,298.5,8.09,D
43.90052,23.29276,318.72,1.04,1.02,2025-08-07,0822,T,68,6.1NRT,302.29,7.51,D
42.71093,24.1723,316.62,1.13,1.06,2025-08-07,0822,T,24,6.1NRT,301.88,8.83,D
41.87511,20.94543,314.81,1,1,2025-08-07,0822,T,64,6.1NRT,300.83,5.33,D
40.57473,21.52925,316.65,1.01,1.01,2025-08-07,0822,T,62,6.1NRT,304.32,9.62,D
40.77046,14.51491,319.98,1.65,1.26,2025-08-07,0822,T,68,6.1NRT,304.29,11.98,D
39.853,20.19276,324.77,1,1,2025-08-07,0822,T,42,6.1NRT,300.65,12.18,D
39.83952,20.22451,345.99,1,1,2025-08-07,0822,T,93,6.1NRT,310.17,43.43,D
44.72272,-0.81947,316.73,1.05,1.02,2025-08-07,1000,T,61,6.1NRT,304.98,8.3,D
43.89208,1.41874,315.33,1.29,1.13,2025-08-07,1000,T,57,6.1NRT,300.69,8.5,D
43.52123,-5.73009,320.8,1.11,1.05,2025-08-07,1000,T,76,6.1NRT,300.85,12.39,D
51.48376,6.70874,315.03,1.5,1.21,2025-08-07,0956,T,0,6.1NRT,298.48,15.6,D
41.46616,-7.7524,398.11,1.26,1.12,2025-08-07,1002,T,100,6.1NRT,315.13,324.49,D
41.46456,-7.73751,385.88,1.26,1.12,2025-08-07,1002,T,100,6.1NRT,314.41,233.73,D
