latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.5745,24.28996,301.04,2.09,1.41,2024-03-22,0920,T,22,6.1NRT,281.7,11.31,D
45.38141,11.96039,311.19,1.22,1.1,2024-03-22,0922,T,71,6.1NRT,289.45,11.06,D
45.38037,11.95336,304.66,1.22,1.1,2024-03-22,0922,T,33,6.1NRT,289.6,5.47,D
45.37867,11.96867,306.71,1.22,1.1,2024-03-22,0922,T,62,6.1NRT,288.98,7.27,D
45.4615,10.46615,302.34,1.43,1.18,2024-03-22,0922,T,50,6.1NRT,286.74,6.85,D
44.29754,18.99389,305.76,1.17,1.08,2024-03-22,0922,T,62,6.1NRT,284.26,8.52,D
45.42928,9.16536,301.77,1.66,1.27,2024-03-22,0922,T,49,6.1NRT,282.87,7.88,D
42.60928,26.25948,301.46,3.08,1.67,2024-03-22,0922,T,47,6.1NRT,288.61,22.09,D
44.13478,18.77164,309.58,1.16,1.07,2024-03-22,0922,T,69,6.1NRT,285.42,13.18,D
44.32761,17.15528,302.39,1.04,1.02,2024-03-22,0922,T,48,6.1NRT,287.83,5.34,D
44.32561,17.1678,300.21,1.04,1.02,2024-03-22,0922,T,21,6.1NRT,286.8,4.33,D
45.14506,9.95124,306.54,1.5,1.21,2024-03-22,0922,T,55,6.1NRT,287.33,11.5,D
43.0364,21.6439,300.09,1.65,1.26,2024-03-22,0922,T,9,6.1NRT,286.65,7.57,D
43.02565,21.63918,300.69,1.65,1.26,2024-03-22,0922,T,28,6.1NRT,283.94,9.12,D
42.68438,22.3788,308.16,1.85,1.33,2024-03-22,0922,T,49,6.1NRT,277.42,25.12,D
42.67988,22.40031,315.26,1.86,1.33,2024-03-22,0922,T,76,6.1NRT,276.83,39.38,D
36.74364,6.25964,309.27,1.91,1.35,2024-03-22,0924,T,65,6.1NRT,294.74,16.13,D
42.94999,-7.02846,309.39,1.1,1.05,2024-03-22,1100,T,68,6.1NRT,289.73,9.81,D
42.9479,-7.01598,312.8,1.1,1.05,2024-03-22,1100,T,73,6.1NRT,291.06,12.76,D
42.51847,-8.38323,305.08,1.03,1.01,2024-03-22,1100,T,55,6.1NRT,294.91,3.39,D
42.51662,-8.37149,310.16,1.03,1.01,2024-03-22,1100,T,67,6.1NRT,295.51,6.95,D
41.74303,-7.95014,320.58,1.07,1.03,2024-03-22,1100,T,79,6.1NRT,293.58,17.57,D
41.2652,-7.59793,304.07,1.1,1.05,2024-03-22,1100,T,51,6.1NRT,292.61,4.38,D
57.26953,-3.07088,308.87,1,1,2024-03-22,1058,T,68,6.1NRT,278.59,12.59,D
41.87309,25.56497,310.46,1.04,1.02,2024-03-22,1145,A,70,6.1NRT,295.89,7.91,D
42.31209,24.17611,307.34,1.13,1.06,2024-03-22,1145,A,37,6.1NRT,294.3,6.49,D
42.82856,25.0328,320.31,1.05,1.02,2024-03-22,1145,A,80,6.1NRT,287.54,19.62,D
43.01691,24.42032,304.15,1.09,1.04,2024-03-22,1145,A,51,6.1NRT,288.09,5.91,D
42.67701,22.38564,317.75,1.32,1.14,2024-03-22,1145,A,30,6.1NRT,283.68,21.2,D
43.10436,24.11847,306.34,1.11,1.05,2024-03-22,1145,A,43,6.1NRT,289.73,5.71,D
43.11353,24.11568,307.17,1.11,1.05,2024-03-22,1145,A,59,6.1NRT,289.21,6.47,D
43.06538,21.74367,310.52,1.39,1.17,2024-03-22,1147,A,70,6.1NRT,294.39,12.02,D
43.8147,21.41138,312.88,1.39,1.17,2024-03-22,1147,A,73,6.1NRT,297.25,13.48,D
43.81144,21.39479,310.84,1.39,1.17,2024-03-22,1147,A,71,6.1NRT,296.9,10.85,D
44.05865,22.25297,307.67,1.26,1.11,2024-03-22,1147,A,44,6.1NRT,290.82,7.89,D
44.05586,22.23776,313.8,1.26,1.12,2024-03-22,1147,A,73,6.1NRT,291.52,13.98,D
44.05917,22.24615,316.78,1.26,1.11,2024-03-22,1147,A,76,6.1NRT,291.04,17.54,D
44.66328,25.57576,303.62,1.01,1,2024-03-22,1147,A,57,6.1NRT,291.01,3.75,D
44.71892,23.67098,302.45,1.09,1.04,2024-03-22,1147,A,51,6.1NRT,291.11,3.98,D
44.71663,23.65752,304.43,1.09,1.04,2024-03-22,1147,A,59,6.1NRT,291.04,4.89,D
44.65139,22.99941,302.78,1.15,1.07,2024-03-22,1147,A,54,6.1NRT,291.65,4.8,D
44.74889,23.13726,303.64,1.13,1.06,2024-03-22,1147,A,57,6.1NRT,291.78,4.3,D
44.53447,21.72214,309.45,1.3,1.13,2024-03-22,1147,A,69,6.1NRT,284.42,14.99,D
44.82528,23.14771,304.28,1.13,1.06,2024-03-22,1147,A,58,6.1NRT,291.22,5.04,D
45.60309,22.89242,309.1,1.12,1.06,2024-03-22,1147,A,68,6.1NRT,293.27,8.05,D
45.98108,24.1366,313.35,1.04,1.02,2024-03-22,1147,A,74,6.1NRT,295.92,10.34,D
46.13514,24.51272,308.99,1.02,1.01,2024-03-22,1147,A,68,6.1NRT,291.66,7.62,D
46.62516,25.60407,302.31,1,1,2024-03-22,1147,A,46,6.1NRT,289.63,3.91,D
47.59715,26.11807,309.71,1.01,1.01,2024-03-22,1147,A,69,6.1NRT,294.96,6.57,D
50.96576,28.80322,302.22,1.29,1.13,2024-03-22,1147,A,0,6.1NRT,277.28,7.22,D
35.1852,26.02088,315.75,1.21,1.09,2024-03-22,1145,A,64,6.1NRT,293.79,15.68,D
43.4427,4.89386,312.85,1.12,1.06,2024-03-22,1325,A,0,6.1NRT,297.21,9.49,D
41.42624,-7.8253,306.96,2.86,1.61,2024-03-22,1325,A,49,6.1NRT,290.53,21.99,D
43.09848,0.19898,316.17,1.06,1.03,2024-03-22,1325,A,74,6.1NRT,294.48,12.76,D
43.03269,-0.5929,308.88,1.11,1.05,2024-03-22,1325,A,15,6.1NRT,293.89,6.77,D
43.07143,-0.40215,305.7,1.1,1.04,2024-03-22,1325,A,37,6.1NRT,291.51,5.76,D
43.03983,-0.58599,314.4,1.11,1.05,2024-03-22,1325,A,72,6.1NRT,294.23,12.1,D
43.03738,-0.60004,307.25,1.11,1.05,2024-03-22,1325,A,25,6.1NRT,293.92,5.56,D
42.93007,-1.26446,305.94,1.18,1.08,2024-03-22,1325,A,52,6.1NRT,294.76,5.37,D
43.07635,-0.54188,310.35,1.11,1.05,2024-03-22,1325,A,39,6.1NRT,297.07,9.37,D
41.51936,-8.09861,312.11,2.94,1.63,2024-03-22,1325,A,65,6.1NRT,294.16,37.53,D
43.07864,-0.81061,304.93,1.13,1.06,2024-03-22,1325,A,48,6.1NRT,294.48,4.16,D
43.07859,-0.90276,306.2,1.14,1.06,2024-03-22,1325,A,52,6.1NRT,293.57,5.18,D
43.02591,-1.19973,304.5,1.17,1.08,2024-03-22,1325,A,16,6.1NRT,289.53,3.66,D
43.05485,-1.09274,316.86,1.16,1.07,2024-03-22,1325,A,71,6.1NRT,292.06,14.31,D
43.0665,-1.08255,312.73,1.16,1.07,2024-03-22,1325,A,49,6.1NRT,291.27,9.28,D
43.12719,-0.848,310.58,1.13,1.06,2024-03-22,1325,A,64,6.1NRT,295.28,7.61,D
43.12482,-0.8617,308.06,1.13,1.06,2024-03-22,1325,A,56,6.1NRT,294.64,5.74,D
43.06003,-1.28633,325.78,1.18,1.08,2024-03-22,1325,A,82,6.1NRT,292.53,27.23,D
43.05744,-1.30092,309.03,1.18,1.08,2024-03-22,1325,A,60,6.1NRT,293.15,8,D
43.04256,-1.38442,306.5,1.19,1.08,2024-03-22,1325,A,48,6.1NRT,294.94,5.13,D
43.04933,-1.40244,306.17,1.19,1.08,2024-03-22,1325,A,42,6.1NRT,294.4,4.92,D
43.79153,3.23257,312.81,1.03,1.01,2024-03-22,1325,A,67,6.1NRT,295.96,8.76,D
43.80043,3.23027,307.74,1.03,1.01,2024-03-22,1325,A,47,6.1NRT,294.62,4.65,D
42.86402,-2.68147,313.04,1.36,1.16,2024-03-22,1325,A,48,6.1NRT,300.15,9,D
43.20263,-0.89248,310.91,1.13,1.06,2024-03-22,1325,A,65,6.1NRT,294.23,8.41,D
43.16718,-1.09476,307.39,1.15,1.07,2024-03-22,1325,A,57,6.1NRT,293.46,6.13,D
43.08506,-1.55455,305.18,1.2,1.09,2024-03-22,1325,A,44,6.1NRT,294.46,4.68,D
41.74743,-8.13342,306.91,2.91,1.63,2024-03-22,1325,A,48,6.1NRT,296.54,18.26,D
43.21457,-1.19149,306.37,1.16,1.07,2024-03-22,1325,A,55,6.1NRT,294.14,5.24,D
43.26702,-1.3423,312.95,1.17,1.08,2024-03-22,1325,A,69,6.1NRT,295.1,10.82,D
44.07259,3.69223,309.99,1.05,1.02,2024-03-22,1325,A,63,6.1NRT,297.17,7.16,D
43.39968,-1.36965,304.18,1.17,1.08,2024-03-22,1325,A,47,6.1NRT,290.51,3.8,D
44.47767,3.83374,315.11,1.07,1.03,2024-03-22,1325,A,73,6.1NRT,295.4,11.26,D
43.83474,-0.7572,306.4,1.1,1.05,2024-03-22,1325,A,53,6.1NRT,294.54,4.06,D
43.79036,-1.27723,307.17,1.15,1.07,2024-03-22,1325,A,55,6.1NRT,294.15,6.09,D
43.78793,-1.29102,305.95,1.15,1.07,2024-03-22,1325,A,37,6.1NRT,294.09,5.51,D
43.85812,-1.16944,349.34,1.13,1.06,2024-03-22,1325,A,95,6.1NRT,294.79,68.3,D
43.85576,-1.18309,328.55,1.13,1.06,2024-03-22,1325,A,84,6.1NRT,293.34,28.08,D
43.86734,-1.1726,307.31,1.13,1.06,2024-03-22,1325,A,42,6.1NRT,293.74,4.79,D
43.95715,-0.96479,318.49,1.11,1.05,2024-03-22,1325,A,76,6.1NRT,296.81,14.28,D
43.95484,-0.97819,314.28,1.11,1.05,2024-03-22,1325,A,69,6.1NRT,296.94,10.03,D
44.65922,3.66663,306.45,1.06,1.03,2024-03-22,1325,A,57,6.1NRT,295.61,5.2,D
43.9663,-0.96783,314.03,1.11,1.05,2024-03-22,1325,A,53,6.1NRT,295.11,9.53,D
44.16103,-0.58313,307.83,1.08,1.04,2024-03-22,1325,A,56,6.1NRT,295.99,4.53,D
44.17006,-0.58608,308.08,1.08,1.04,2024-03-22,1325,A,57,6.1NRT,295.09,4.65,D
44.87169,3.09851,305.68,1.04,1.02,2024-03-22,1325,A,53,6.1NRT,293.56,4.46,D
45.02,2.48901,323.44,1.02,1.01,2024-03-22,1325,A,81,6.1NRT,297.09,19.05,D
45.10474,2.56317,310.74,1.02,1.01,2024-03-22,1325,A,66,6.1NRT,298.25,7.05,D
45.1593,2.62686,308.8,1.02,1.01,2024-03-22,1325,A,53,6.1NRT,297.46,6.21,D
44.97513,-0.74322,308.08,1.07,1.03,2024-03-22,1325,A,59,6.1NRT,293.34,6.22,D
45.27777,-1.00276,304.62,1.08,1.04,2024-03-22,1325,A,37,6.1NRT,291.18,4.85,D
47.48708,-0.4346,302.34,1.01,1.01,2024-03-22,1325,A,52,6.1NRT,289.92,4.13,D
49.84081,4.94209,300.07,1.34,1.15,2024-03-22,1327,A,25,6.1NRT,289.06,5.54,D
50.46903,-4.32357,307.08,1.14,1.07,2024-03-22,1327,A,61,6.1NRT,284.96,11.95,D
54.41561,-1.0278,308.54,1.02,1.01,2024-03-22,1327,A,67,6.1NRT,281.94,11.61,D
56.9325,-2.84935,301.53,1.01,1,2024-03-22,1329,A,47,6.1NRT,281.69,7.43,D
57.26881,-3.05119,305.02,1.01,1,2024-03-22,1329,A,60,6.1NRT,277.77,10.24,D
57.26656,-3.06732,321.92,1.01,1,2024-03-22,1329,A,81,6.1NRT,279.35,23.87,D
63.87421,-22.39236,314.7,1.88,1.34,2024-03-22,1331,A,0,6.1NRT,274.13,47.34,D
63.87862,-22.40737,315.78,1.66,1.27,2024-03-22,1509,A,30,6.1NRT,271.76,35.89,D
44.29292,18.9979,301.29,1.5,1.21,2024-03-22,2027,T,40,6.1NRT,277.12,15.37,N
40.98055,-7.96183,302.92,1.09,1.04,2024-03-22,2205,T,52,6.1NRT,279.58,9.44,N
41.57816,-7.96499,302.07,1.11,1.05,2024-03-22,2205,T,46,6.1NRT,283.86,7.5,N
38.67801,29.2234,300.38,1.02,1.01,2024-03-23,0824,T,28,6.1NRT,288.06,2.72,D
37.80345,29.2424,301.27,1.03,1.01,2024-03-23,0824,T,46,6.1NRT,290.46,4.85,D
37.80169,29.25375,300.96,1.03,1.01,2024-03-23,0824,T,43,6.1NRT,290.13,4.55,D
48.59404,34.74516,307.66,1.12,1.05,2024-03-23,0822,T,66,6.1NRT,277.26,12.64,D
48.43468,32.15314,300.04,1,1,2024-03-23,0822,T,22,6.1NRT,283.57,4.8,D
46.25564,33.3634,302.56,1.09,1.04,2024-03-23,0822,T,42,6.1NRT,288.6,4.45,D
46.25579,33.24788,302.25,1.09,1.04,2024-03-23,0822,T,51,6.1NRT,291.11,4.81,D
46.25351,33.2615,300.8,1.09,1.04,2024-03-23,0822,T,42,6.1NRT,289.87,3.8,D
46.22873,33.01012,315.09,1.07,1.03,2024-03-23,0822,T,75,6.1NRT,291.28,13.51,D
46.01926,34.14006,302.7,1.17,1.07,2024-03-23,0822,T,0,6.1NRT,290.13,4.56,D
42.71184,24.17493,305.18,1.44,1.19,2024-03-23,0824,T,61,6.1NRT,290.35,9.42,D
42.81546,19.10379,304.68,2.84,1.61,2024-03-23,0824,T,60,6.1NRT,286.81,28.64,D
42.81241,19.09696,304.28,2.84,1.61,2024-03-23,0824,T,56,6.1NRT,286.85,26.69,D
40.84408,26.59656,301.11,1.08,1.04,2024-03-23,0824,T,45,6.1NRT,289.65,3.92,D
51.48465,6.70842,312.14,1.02,1.01,2024-03-23,1000,T,0,6.1NRT,285.37,13.68,D
51.48276,6.72275,322.42,1.02,1.01,2024-03-23,1000,T,0,6.1NRT,283.56,23.1,D
51.02821,2.27685,322.44,1.36,1.16,2024-03-23,1000,T,67,6.1NRT,279.79,35.44,D
51.02636,2.29596,306.58,1.36,1.15,2024-03-23,1000,T,58,6.1NRT,283.7,14.47,D
49.61702,10.17869,300.52,1.09,1.04,2024-03-23,1000,T,21,6.1NRT,283.03,5.74,D
45.71693,11.39661,305.87,1.42,1.18,2024-03-23,1002,T,46,6.1NRT,287.61,8.83,D
45.39847,11.94013,307.92,1.54,1.22,2024-03-23,1002,T,66,6.1NRT,286.66,11.84,D
45.14289,9.94836,305.35,1.26,1.11,2024-03-23,1002,T,56,6.1NRT,291.61,6.98,D
44.91735,10.86458,301.75,1.4,1.17,2024-03-23,1002,T,44,6.1NRT,290.47,5.06,D
45.15484,9.41803,309.76,1.2,1.09,2024-03-23,1002,T,68,6.1NRT,292.15,10.25,D
45.15222,9.43277,310.46,1.2,1.09,2024-03-23,1002,T,69,6.1NRT,292.21,10.99,D
44.98965,9.93495,304.43,1.26,1.12,2024-03-23,1002,T,57,6.1NRT,292.51,5.66,D
44.8463,10.36499,302.25,1.33,1.14,2024-03-23,1002,T,42,6.1NRT,291.35,5.03,D
44.8516,10.28102,315.01,1.32,1.14,2024-03-23,1002,T,75,6.1NRT,291.59,18.31,D
44.77863,10.28139,305.57,1.32,1.14,2024-03-23,1002,T,62,6.1NRT,291.31,7.54,D
45.0817,8.53819,306.81,1.12,1.05,2024-03-23,1002,T,64,6.1NRT,289.16,6.71,D
44.68635,10.54282,301.66,1.36,1.16,2024-03-23,1002,T,48,6.1NRT,290.72,5.16,D
44.53783,11.21648,305.98,1.48,1.2,2024-03-23,1002,T,63,6.1NRT,294.63,7.34,D
44.56136,10.81322,305.13,1.41,1.18,2024-03-23,1002,T,33,6.1NRT,292.13,5.62,D
