latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.32778,30.87317,322.51,2.05,1.39,2026-08-20,0251,A,100,6.1NRT,285.18,66.99,N
48.60881,21.18831,303.04,1,1,2026-08-20,0251,A,53,6.1NRT,289.45,6.54,N
44.88026,21.21874,339.03,1.06,1.03,2026-08-20,0253,A,100,6.1NRT,293.61,44.97,N
44.87809,21.23155,421.94,1.06,1.03,2026-08-20,0253,A,100,6.1NRT,315.68,447.12,N
44.87592,21.24438,340.88,1.06,1.03,2026-08-20,0253,A,100,6.1NRT,295.46,48.58,N
44.8736,21.20302,300.99,1.06,1.03,2026-08-20,0253,A,20,6.1NRT,290.97,5.03,N
44.87143,21.21582,304.46,1.06,1.03,2026-08-20,0253,A,20,6.1NRT,291.83,6.56,N
44.86927,21.22862,315.48,1.06,1.03,2026-08-20,0253,A,91,6.1NRT,292.33,14.92,N
44.8671,21.24143,302.44,1.06,1.03,2026-08-20,0253,A,6,6.1NRT,290.51,5.03,N
44.23927,22.85639,300.91,1.22,1.1,2026-08-20,0253,A,35,6.1NRT,287.06,7.72,N
44.23653,22.87088,346.32,1.22,1.1,2026-08-20,0253,A,100,6.1NRT,290.18,76.42,N
44.2333,22.86422,344.91,1.22,1.1,2026-08-20,0253,A,100,6.1NRT,290.33,72.38,N
44.23061,22.87878,326.77,1.22,1.1,2026-08-20,0253,A,100,6.1NRT,289.44,35.8,N
43.6119,20.58611,308.41,1.05,1.02,2026-08-20,0253,A,74,6.1NRT,293.04,8.91,N
44.0952,16.52543,313.42,1.09,1.04,2026-08-20,0253,A,87,6.1NRT,290.16,15.57,N
44.05717,16.53144,303.69,1.09,1.04,2026-08-20,0253,A,56,6.1NRT,283.81,8.53,N
44.05548,16.54445,300.45,1.08,1.04,2026-08-20,0253,A,28,6.1NRT,284.74,6.44,N
44.01964,16.47315,300.06,1.09,1.04,2026-08-20,0253,A,14,6.1NRT,282.98,5.89,N
43.31829,18.24181,300.5,1,1,2026-08-20,0253,A,29,6.1NRT,286.22,5.6,N
43.31653,18.25367,300.5,1,1,2026-08-20,0253,A,29,6.1NRT,285.95,5.74,N
42.68111,18.15902,302.6,1,1,2026-08-20,0253,A,35,6.1NRT,291.42,4.9,N
42.66718,18.19193,308.86,1,1,2026-08-20,0253,A,55,6.1NRT,293.03,8.16,N
