latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.07006,33.43238,312.75,1.28,1.12,2025-11-23,0126,A,86,6.1NRT,283.72,20.67,N
35.06859,33.42646,313.65,1.28,1.12,2025-11-23,0126,A,88,6.1NRT,283.36,22.28,N
35.06615,33.44006,302.79,1.28,1.12,2025-11-23,0126,A,51,6.1NRT,283.29,11.87,N
52.16111,10.41251,300.88,1.01,1,2025-11-23,0300,A,35,6.1NRT,268.01,10.08,N
34.78875,32.78463,323.56,1.11,1.05,2025-11-23,0709,T,80,6.1NRT,293.94,22.18,D
52.15667,10.39869,300.26,1.41,1.18,2025-11-23,0843,T,33,6.1NRT,271.34,14.89,D
52.15482,10.41883,306.55,1.41,1.17,2025-11-23,0843,T,64,6.1NRT,269.34,20.84,D
36.71656,29.84711,305.9,1.11,1.05,2025-11-23,1227,A,38,6.1NRT,283.46,7.84,D
36.71452,29.83516,321.22,1.12,1.05,2025-11-23,1227,A,81,6.1NRT,284.89,22.26,D
37.44642,33.55308,312.54,1.04,1.02,2025-11-23,1227,A,73,6.1NRT,294.43,10.13,D
37.44489,33.54176,331.05,1.04,1.02,2025-11-23,1227,A,87,6.1NRT,295.73,30.09,D
37.66075,34.19913,307.03,1.09,1.04,2025-11-23,1227,A,65,6.1NRT,296.05,5.78,D
38.44166,32.99279,305.55,1.03,1.01,2025-11-23,1227,A,62,6.1NRT,288.94,6.21,D
38.44011,32.98144,312.54,1.02,1.01,2025-11-23,1227,A,73,6.1NRT,290.33,11.31,D
38.34529,32.24122,303.81,1,1,2025-11-23,1227,A,57,6.1NRT,277.89,7.56,D
38.40075,32.3772,302.66,1.01,1,2025-11-23,1227,A,42,6.1NRT,273.63,6.29,D
38.42237,32.38953,303.35,1.01,1,2025-11-23,1227,A,56,6.1NRT,273.14,7.54,D
38.4208,32.37841,306.18,1.01,1,2025-11-23,1227,A,63,6.1NRT,274.75,9.21,D
38.6874,31.8604,304.36,1,1,2025-11-23,1227,A,0,6.1NRT,269.82,8.98,D
39.22386,34.86909,314.28,1.19,1.09,2025-11-23,1227,A,75,6.1NRT,292.7,15.79,D
40.0256,34.94098,306.25,1.23,1.1,2025-11-23,1227,A,63,6.1NRT,292.6,7.97,D
40.05957,34.95816,304.55,1.23,1.1,2025-11-23,1227,A,54,6.1NRT,293.96,5.94,D
35.41822,10.04576,306.53,1.08,1.04,2025-11-23,1405,A,64,6.1NRT,289.49,8.64,D
35.41674,10.03428,304.96,1.07,1.03,2025-11-23,1405,A,60,6.1NRT,289.32,7.5,D
36.73903,6.2538,314.78,1.04,1.02,2025-11-23,1405,A,75,6.1NRT,286.29,15.4,D
35.8175,-0.3254,303.11,2.37,1.49,2025-11-23,1405,A,52,6.1NRT,291.18,13.38,D
35.81519,-0.32951,304.79,2.37,1.49,2025-11-23,1405,A,53,6.1NRT,291.57,16.27,D
51.17647,3.82024,307.62,1.08,1.04,2025-11-24,0338,A,72,6.1NRT,274.83,14.36,N
40.88425,23.73179,302.97,1.09,1.04,2025-11-24,1308,A,54,6.1NRT,288.36,7.27,D
51.17341,3.82151,311.48,2.91,1.63,2025-11-25,0238,A,83,6.1NRT,275.36,76.42,N
37.25817,-6.78867,315.43,1.05,1.03,2025-11-25,1006,T,76,6.1NRT,285.54,16.46,D
51.50655,-0.3737,300.16,1.11,1.05,2025-11-25,1002,T,30,6.1NRT,275.72,9.3,D
37.15498,30.36751,301.04,2,1.38,2025-11-25,1204,A,31,6.1NRT,290.31,10.89,D
39.00945,31.7103,303.33,1.5,1.21,2025-11-25,1206,A,56,6.1NRT,288.57,10.11,D
39.31957,31.80012,300.53,1.46,1.19,2025-11-25,1206,A,38,6.1NRT,286.75,9.07,D
40.08966,31.52123,302.38,1.46,1.19,2025-11-25,1206,A,52,6.1NRT,287.69,8.37,D
46.49487,34.97961,303.97,1,1,2025-11-25,1208,A,58,6.1NRT,283.01,8.45,D
44.39149,6.03945,303.36,1.3,1.13,2025-11-25,1346,A,48,6.1NRT,275.72,14.71,D
45.26398,31.68206,305.21,1.12,1.05,2025-11-26,0141,A,23,6.1NRT,284.6,10.37,N
51.17086,3.81776,300.54,1.08,1.04,2025-11-26,0317,A,29,6.1NRT,277.14,9.33,N
38.06092,34.86378,302.27,1.25,1.11,2025-11-26,0728,T,43,6.1NRT,284.93,7.53,D
38.05919,34.85677,304.73,1.25,1.11,2025-11-26,0728,T,60,6.1NRT,284.97,10.08,D
37.87024,34.58253,300.16,1.22,1.1,2025-11-26,0728,T,30,6.1NRT,284.95,6.47,D
35.07793,33.41938,300.45,1.19,1.08,2025-11-26,0728,T,37,6.1NRT,290.16,3.67,D
52.15643,10.40389,326,1.01,1.01,2025-11-26,0904,T,84,6.1NRT,275.38,29.23,D
40.20413,27.11029,303.53,1,1,2025-11-26,1244,A,56,6.1NRT,287.09,6.12,D
38.01478,29.45275,300.09,1.05,1.02,2025-11-26,1244,A,27,6.1NRT,286.56,4.47,D
