latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48388,6.71724,313.21,1.22,1.1,2024-04-29,0204,A,87,6.1NRT,281.08,20.53,N
51.37115,6.70865,301.09,1.21,1.09,2024-04-29,0204,A,37,6.1NRT,281.3,10.69,N
51.17356,3.82133,318.21,1.59,1.24,2024-04-29,0204,A,96,6.1NRT,279.69,40.41,N
45.14434,9.94757,304.25,1.03,1.01,2024-04-29,0206,A,59,6.1NRT,282.26,9.69,N
36.74576,6.25192,303.53,1,1,2024-04-29,0209,A,56,6.1NRT,286.07,7.76,N
36.74408,6.26289,306.19,1,1,2024-04-29,0209,A,67,6.1NRT,286.18,9.36,N
54.33298,31.45133,304.27,1.15,1.07,2024-04-29,0845,T,46,6.1NRT,294.14,5.15,D
54.18811,31.77762,306.47,1.18,1.08,2024-04-29,0845,T,64,6.1NRT,293.61,7.85,D
52.96239,33.80732,304.7,1.49,1.21,2024-04-29,0845,T,59,6.1NRT,291.61,9.36,D
53.48384,31.00662,320.27,1.15,1.07,2024-04-29,0845,T,80,6.1NRT,295.68,20.63,D
52.85005,29.99546,309.39,1.11,1.05,2024-04-29,0845,T,58,6.1NRT,298.84,8.63,D
49.72849,34.78049,317.51,2.05,1.39,2024-04-29,0848,T,74,6.1NRT,298.63,29.38,D
49.72236,34.80687,321.87,2.06,1.4,2024-04-29,0848,T,79,6.1NRT,295.1,41.47,D
49.7168,34.77403,352.8,2.05,1.39,2024-04-29,0848,T,97,6.1NRT,302.23,179.09,D
49.71065,34.80042,351.63,2.06,1.4,2024-04-29,0848,T,96,6.1NRT,301.52,172.1,D
49.77681,32.20583,307.27,1.54,1.22,2024-04-29,0848,T,25,6.1NRT,293.2,5.77,D
49.66438,24.56084,307.15,1.01,1,2024-04-29,0848,T,37,6.1NRT,295.09,4.65,D
49.30593,23.43627,308.36,1.04,1.02,2024-04-29,0848,T,64,6.1NRT,295.7,5.69,D
44.60092,20.97919,313.83,1.09,1.04,2024-04-29,0848,T,67,6.1NRT,302.33,6.92,D
