latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17117,3.81743,322.84,1.4,1.17,2025-03-28,0325,A,100,6.1NRT,279.6,41.87,N
51.07929,29.63084,301.39,1.03,1.01,2025-03-28,0816,T,41,6.1NRT,288.07,4.61,D
50.80418,27.98805,337.73,1,1,2025-03-28,0816,T,86,6.1NRT,289.62,39.93,D
50.80221,28.00173,315.97,1,1,2025-03-28,0816,T,76,6.1NRT,289.04,14.52,D
50.6996,27.01873,309.35,1.01,1,2025-03-28,0816,T,65,6.1NRT,283.92,9.39,D
48.44727,31.04387,310.14,1.2,1.09,2025-03-28,0818,T,48,6.1NRT,277.73,12.59,D
37.86798,29.12096,317.85,1.59,1.24,2025-03-28,0820,T,77,6.1NRT,297.44,20.88,D
36.88024,22.6227,300.13,1.01,1,2025-03-28,0820,T,17,6.1NRT,287.9,2.1,D
54.47162,20.75355,300.22,1.79,1.31,2025-03-28,0813,T,30,6.1NRT,285.33,10.08,D
45.19769,8.08487,303.13,1.69,1.28,2025-03-28,0954,T,55,6.1NRT,290.76,8.51,D
45.19456,8.09917,304.5,1.69,1.28,2025-03-28,0954,T,48,6.1NRT,290.88,9.92,D
44.86406,8.81442,304.58,1.89,1.34,2025-03-28,0954,T,51,6.1NRT,289.01,14.99,D
45.79862,3.11022,304.22,1.04,1.02,2025-03-28,0954,T,43,6.1NRT,289.13,5.14,D
42.51709,-0.3557,303.77,1.01,1,2025-03-28,0956,T,57,6.1NRT,288.73,6.41,D
41.19026,1.16243,306.19,1.03,1.01,2025-03-28,0956,T,63,6.1NRT,291.48,6.2,D
41.64393,-8.01257,305.26,2.09,1.41,2025-03-28,0956,T,61,6.1NRT,289.43,18.45,D
39.87762,-0.15309,302.96,1,1,2025-03-28,0956,T,54,6.1NRT,292.23,3.13,D
39.78528,-0.21693,302.5,1,1,2025-03-28,0956,T,52,6.1NRT,291.92,3.01,D
38.67201,-4.05334,301.02,1.17,1.08,2025-03-28,0956,T,44,6.1NRT,290.59,4.35,D
36.35233,3.84209,315.4,1.58,1.24,2025-03-28,0956,T,76,6.1NRT,289.98,25.82,D
55.4063,10.564,306.64,1.23,1.1,2025-03-28,0952,T,41,6.1NRT,288.88,9.4,D
55.39699,10.55856,312.78,1.23,1.1,2025-03-28,0952,T,73,6.1NRT,287.23,15.45,D
54.09303,9.92845,302.87,1.25,1.11,2025-03-28,0952,T,54,6.1NRT,289.53,6.3,D
54.08363,9.92331,305.72,1.25,1.11,2025-03-28,0952,T,62,6.1NRT,289.81,8.75,D
53.90729,9.23125,302.85,1.2,1.09,2025-03-28,0954,T,33,6.1NRT,289.11,5.74,D
53.22618,9.12847,300.33,1.22,1.1,2025-03-28,0954,T,35,6.1NRT,290.26,4.46,D
51.685,15.98279,300.52,2.68,1.57,2025-03-28,0954,T,33,6.1NRT,288.74,19.59,D
53.13873,8.6803,302.66,1.19,1.08,2025-03-28,0954,T,40,6.1NRT,292.44,7.04,D
52.88292,8.24498,301.6,1.16,1.07,2025-03-28,0954,T,41,6.1NRT,290.99,5.22,D
52.85995,8.12148,326.95,1.15,1.07,2025-03-28,0954,T,85,6.1NRT,289.84,29.85,D
52.70881,8.51389,300.76,1.19,1.09,2025-03-28,0954,T,41,6.1NRT,290.09,4.15,D
52.55549,8.59034,310.63,1.21,1.09,2025-03-28,0954,T,70,6.1NRT,291.95,12.13,D
52.16072,10.40495,302.98,1.44,1.19,2025-03-28,0954,T,25,6.1NRT,291.42,6.02,D
52.15668,10.42468,303.53,1.45,1.19,2025-03-28,0954,T,25,6.1NRT,292.49,6.71,D
52.15071,10.39953,306.66,1.44,1.19,2025-03-28,0954,T,55,6.1NRT,291.69,9.71,D
52.23124,9.24879,302.3,1.29,1.13,2025-03-28,0954,T,52,6.1NRT,289.55,7.17,D
52.21141,8.28745,303.55,1.2,1.09,2025-03-28,0954,T,56,6.1NRT,289.92,7.09,D
52.20835,8.30408,303.25,1.2,1.09,2025-03-28,0954,T,55,6.1NRT,289.73,6.78,D
52.21057,8.04749,301.3,1.18,1.08,2025-03-28,0954,T,46,6.1NRT,290.32,5.74,D
52.09469,8.57149,306.97,1.23,1.1,2025-03-28,0954,T,65,6.1NRT,288.22,9.98,D
51.91649,8.45402,305.23,1.23,1.1,2025-03-28,0954,T,61,6.1NRT,290.4,7.46,D
51.38953,10.83101,303.29,1.58,1.24,2025-03-28,0954,T,55,6.1NRT,291.21,11.19,D
51.38503,10.85223,307.7,1.58,1.24,2025-03-28,0954,T,66,6.1NRT,291.01,16.4,D
51.33069,9.14922,300.05,1.34,1.15,2025-03-28,0954,T,24,6.1NRT,288.63,6.44,D
51.54507,7.42608,301.08,1.16,1.07,2025-03-28,0954,T,44,6.1NRT,289.15,4.65,D
51.48648,6.73607,315.59,1.11,1.05,2025-03-28,0954,T,39,6.1NRT,290.74,13.34,D
51.36749,6.71071,319.89,1.11,1.05,2025-03-28,0954,T,69,6.1NRT,291.71,20,D
51.45545,5.68179,303.67,1.05,1.02,2025-03-28,0954,T,56,6.1NRT,288.63,4.97,D
51.39571,6.04509,301.53,1.07,1.03,2025-03-28,0954,T,43,6.1NRT,289.94,3.44,D
50.88049,8.79898,307.07,1.33,1.14,2025-03-28,0954,T,65,6.1NRT,287.95,12.05,D
50.87696,8.81718,308.75,1.33,1.14,2025-03-28,0954,T,68,6.1NRT,289.07,13.85,D
51.38853,5.91707,301.93,1.06,1.03,2025-03-28,0954,T,46,6.1NRT,288.32,4.75,D
51.38612,5.93163,321.01,1.06,1.03,2025-03-28,0954,T,81,6.1NRT,289.16,20.23,D
50.99435,7.8573,301.26,1.22,1.1,2025-03-28,0954,T,46,6.1NRT,288.16,6.04,D
51.23206,5.66951,331.1,1.05,1.02,2025-03-28,0954,T,87,6.1NRT,287.87,32.41,D
51.22969,5.68393,317.4,1.05,1.02,2025-03-28,0954,T,78,6.1NRT,288.22,16.23,D
50.57773,7.73175,304.11,1.23,1.1,2025-03-28,0954,T,58,6.1NRT,288.51,8.76,D
50.53101,7.92596,306.8,1.25,1.11,2025-03-28,0954,T,64,6.1NRT,288.93,9.48,D
50.48561,7.77273,300.92,1.24,1.11,2025-03-28,0954,T,43,6.1NRT,289.36,5.66,D
49.81237,9.02195,306.07,1.44,1.19,2025-03-28,0954,T,63,6.1NRT,286.79,13.83,D
50.04985,7.22372,302.47,1.21,1.09,2025-03-28,0954,T,52,6.1NRT,285.59,7.72,D
50.18991,6.38261,304.08,1.13,1.06,2025-03-28,0954,T,58,6.1NRT,286.77,8.07,D
50.20176,6.25861,300.88,1.12,1.05,2025-03-28,0954,T,42,6.1NRT,287.57,5.5,D
50.02692,7.12864,304.87,1.2,1.09,2025-03-28,0954,T,60,6.1NRT,285.84,9.34,D
50.02397,7.14475,303.69,1.2,1.09,2025-03-28,0954,T,57,6.1NRT,286.52,8.42,D
49.97324,7.23627,312.25,1.21,1.09,2025-03-28,0954,T,72,6.1NRT,286.78,16.56,D
49.9494,6.67811,304.68,1.16,1.07,2025-03-28,0954,T,60,6.1NRT,287.01,8.96,D
48.27008,14.33886,305.94,2.91,1.63,2025-03-28,0954,T,40,6.1NRT,282.64,36.16,D
49.85708,6.83371,301.87,1.18,1.08,2025-03-28,0954,T,44,6.1NRT,287.48,5.97,D
49.82013,6.8175,303.18,1.18,1.08,2025-03-28,0954,T,55,6.1NRT,285.72,7.17,D
49.81725,6.83345,316.24,1.18,1.08,2025-03-28,0954,T,72,6.1NRT,286.32,18.92,D
49.87576,6.39501,303.17,1.14,1.06,2025-03-28,0954,T,55,6.1NRT,287.17,7.69,D
49.42919,7.22434,300.06,1.24,1.11,2025-03-28,0954,T,25,6.1NRT,288.15,5.82,D
49.30399,7.05954,302.04,1.23,1.1,2025-03-28,0954,T,50,6.1NRT,288.61,6.49,D
