latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.81699,-0.23271,330.7,2.5,1.52,2023-11-21,0147,A,100,6.1NRT,288.03,118.21,N
36.87514,31.16034,301.36,1.65,1.26,2023-11-21,0841,T,46,6.1NRT,288.83,8.06,D
37.76121,23.967,301.67,1.04,1.02,2023-11-21,0841,T,32,6.1NRT,288.47,3.27,D
43.44273,4.89516,305.45,1.08,1.04,2023-11-21,1019,T,46,6.1NRT,287.17,8.53,D
41.51316,0.76204,302.57,1.02,1.01,2023-11-21,1019,T,53,6.1NRT,286.66,5.93,D
39.85468,-4.14939,302.13,1.54,1.22,2023-11-21,1019,T,51,6.1NRT,286.09,10.8,D
39.25002,-0.51123,301.38,1.05,1.02,2023-11-21,1019,T,47,6.1NRT,290.46,4.01,D
39.50789,-5.50008,305.16,1.83,1.32,2023-11-21,1019,T,61,6.1NRT,284.79,18.91,D
39.50111,-5.50714,306.04,1.83,1.32,2023-11-21,1019,T,63,6.1NRT,285.14,21.27,D
38.92325,-1.12392,302.87,1.09,1.04,2023-11-21,1019,T,54,6.1NRT,289,5.89,D
36.54246,6.76022,306.01,1.75,1.3,2023-11-21,1019,T,38,6.1NRT,286.07,14.9,D
37.69251,-2.65939,304.12,1.21,1.1,2023-11-21,1019,T,58,6.1NRT,288.08,7.41,D
34.04147,2.5308,313.82,1.15,1.07,2023-11-21,1021,T,70,6.1NRT,289.11,12,D
34.69347,32.67408,307.93,1.2,1.09,2023-11-21,1110,A,49,6.1NRT,293.05,8.71,D
36.33298,29.36122,301.07,1.68,1.27,2023-11-21,1112,A,43,6.1NRT,291,7.76,D
37.21048,33.08994,307.37,1.08,1.04,2023-11-21,1112,A,65,6.1NRT,289.45,8.34,D
37.24152,33.10641,312.78,1.07,1.03,2023-11-21,1112,A,73,6.1NRT,289.1,12.04,D
37.2396,33.09463,302.56,1.07,1.03,2023-11-21,1112,A,45,6.1NRT,289.47,4.41,D
37.02706,31.71962,308.33,1.22,1.1,2023-11-21,1112,A,67,6.1NRT,287.26,12.96,D
37.34656,33.35259,308.43,1.05,1.03,2023-11-21,1112,A,67,6.1NRT,290.09,9.01,D
37.29253,32.96319,302.2,1.08,1.04,2023-11-21,1112,A,51,6.1NRT,290.13,4.45,D
37.35752,33.02718,311.4,1.08,1.04,2023-11-21,1112,A,71,6.1NRT,291.29,10.95,D
36.93596,30.64723,303.08,1.38,1.16,2023-11-21,1112,A,53,6.1NRT,292.94,6.12,D
37.38604,32.97033,312.25,1.08,1.04,2023-11-21,1112,A,56,6.1NRT,290.45,10.86,D
37.41656,32.9252,304.96,1.08,1.04,2023-11-21,1112,A,60,6.1NRT,290.68,6.03,D
37.6851,34.21154,349.59,1.01,1.01,2023-11-21,1112,A,90,6.1NRT,288.69,60.12,D
37.69223,34.19818,319.17,1.01,1.01,2023-11-21,1112,A,60,6.1NRT,286.69,15.37,D
37.57713,33.3415,302.74,1.05,1.02,2023-11-21,1112,A,53,6.1NRT,288.07,5.5,D
37.57528,33.32991,302.99,1.05,1.02,2023-11-21,1112,A,54,6.1NRT,288.51,5.68,D
37.49531,32.83549,302.86,1.09,1.04,2023-11-21,1112,A,54,6.1NRT,290.13,5.42,D
37.59976,33.25757,308.26,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,287.4,8.8,D
37.59788,33.24594,308.5,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,288.72,8.74,D
37.58462,33.16424,328.44,1.06,1.03,2023-11-21,1112,A,86,6.1NRT,289.32,28.67,D
37.59554,33.17359,327.15,1.06,1.03,2023-11-21,1112,A,61,6.1NRT,287.05,24.97,D
37.59364,33.1619,349.62,1.06,1.03,2023-11-21,1112,A,96,6.1NRT,291.53,66.4,D
37.60833,33.19462,318.34,1.06,1.03,2023-11-21,1112,A,41,6.1NRT,286.68,15.12,D
37.60455,33.17125,311.46,1.06,1.03,2023-11-21,1112,A,24,6.1NRT,286.34,9.66,D
37.60265,33.15955,325.04,1.06,1.03,2023-11-21,1112,A,83,6.1NRT,289.79,24.76,D
37.62861,33.26222,305.01,1.05,1.03,2023-11-21,1112,A,60,6.1NRT,287.88,7.45,D
37.64624,33.19694,322.01,1.06,1.03,2023-11-21,1112,A,81,6.1NRT,288.3,20.74,D
37.67038,33.2327,310.89,1.06,1.03,2023-11-21,1112,A,71,6.1NRT,287.09,11.81,D
37.66849,33.22105,309.51,1.06,1.03,2023-11-21,1112,A,69,6.1NRT,287.43,10.39,D
37.56412,32.59091,301.72,1.11,1.05,2023-11-21,1112,A,49,6.1NRT,290.2,4.63,D
37.68792,33.16736,309.94,1.06,1.03,2023-11-21,1112,A,69,6.1NRT,289.4,10.42,D
37.69503,33.15331,300.5,1.06,1.03,2023-11-21,1112,A,25,6.1NRT,288.45,4.03,D
37.61096,32.64172,316.68,1.1,1.05,2023-11-21,1112,A,77,6.1NRT,288.8,17.6,D
37.60894,32.62961,300.58,1.1,1.05,2023-11-21,1112,A,39,6.1NRT,287.96,4.84,D
38.10899,33.42064,312.67,1.04,1.02,2023-11-21,1112,A,73,6.1NRT,286.44,13.29,D
38.10716,33.40913,313.4,1.04,1.02,2023-11-21,1112,A,74,6.1NRT,286.75,13.86,D
38.12433,32.65199,300.55,1.09,1.04,2023-11-21,1112,A,39,6.1NRT,283.2,5.86,D
38.22317,32.74299,307.8,1.08,1.04,2023-11-21,1112,A,66,6.1NRT,284.57,11.01,D
38.51414,32.31047,302.2,1.1,1.05,2023-11-21,1112,A,51,6.1NRT,286.44,6.51,D
52.56497,33.82553,347.74,1.2,1.09,2023-11-21,1114,A,95,6.1NRT,272.19,81.19,D
52.56308,33.80821,312.37,1.19,1.09,2023-11-21,1114,A,72,6.1NRT,270.39,20.55,D
52.55172,33.70475,318.44,1.18,1.08,2023-11-21,1114,A,78,6.1NRT,271.13,27.26,D
43.68928,5.83788,300.15,1.09,1.04,2023-11-21,1253,A,30,6.1NRT,286.3,5.7,D
43.74961,6.02542,309.81,1.08,1.04,2023-11-21,1253,A,69,6.1NRT,286.11,12.23,D
35.80553,-0.24617,315.82,1.22,1.1,2023-11-21,2122,T,92,6.1NRT,284.38,23.27,N
36.74592,6.2562,303.86,1.21,1.09,2023-11-21,2122,T,57,6.1NRT,280.58,11.96,N
35.81253,-0.24012,321.06,1.06,1.03,2023-11-22,0230,A,100,6.1NRT,287.48,21.25,N
35.81065,-0.22866,337.96,1.06,1.03,2023-11-22,0230,A,100,6.1NRT,289,44.8,N
35.80537,-0.25386,313.52,1.06,1.03,2023-11-22,0230,A,87,6.1NRT,284.42,16.33,N
52.16135,10.41214,303.69,1.44,1.19,2023-11-22,0223,A,56,6.1NRT,273.45,18.54,N
48.58665,21.19331,302.67,1.06,1.03,2023-11-22,0919,T,53,6.1NRT,276.12,9.64,D
