latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25689,31.67661,312.13,1.28,1.12,2025-07-03,0054,A,78,6.1NRT,292.34,14.89,N
38.31015,27.89648,341,1.63,1.26,2025-07-03,0056,A,100,6.1NRT,293.21,93.05,N
38.29762,27.90972,330.45,1.62,1.25,2025-07-03,0056,A,100,6.1NRT,293.22,57.95,N
38.27566,27.90543,306.5,1.62,1.25,2025-07-03,0056,A,23,6.1NRT,292.07,13.64,N
38.36735,26.51854,302.65,1.98,1.37,2025-07-03,0056,A,50,6.1NRT,292.16,11.79,N
38.37602,26.51171,305.69,1.98,1.37,2025-07-03,0056,A,65,6.1NRT,292.99,17.15,N
38.31545,26.50419,326.18,1.98,1.37,2025-07-03,0056,A,100,6.1NRT,294.81,61.88,N
38.30529,26.47994,308.24,1.99,1.38,2025-07-03,0056,A,37,6.1NRT,292.36,18.6,N
38.30332,26.50293,329.05,1.98,1.37,2025-07-03,0056,A,100,6.1NRT,293.38,72.22,N
38.29509,26.45557,320.5,2,1.38,2025-07-03,0056,A,96,6.1NRT,293.87,45.1,N
38.28296,26.45386,313.27,2,1.38,2025-07-03,0056,A,79,6.1NRT,293.23,28.49,N
38.28985,26.44935,325.52,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.2,60.33,N
38.25348,26.44402,324.27,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.38,57.4,N
38.25145,26.46704,307.04,1.99,1.38,2025-07-03,0056,A,28,6.1NRT,293.1,17.73,N
38.24328,26.42005,320.8,2,1.38,2025-07-03,0056,A,100,6.1NRT,293.85,47.95,N
38.24134,26.44232,322.04,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.79,51,N
38.23941,26.46456,306.26,1.99,1.38,2025-07-03,0056,A,21,6.1NRT,292.99,16.88,N
38.23116,26.41806,321.2,2,1.38,2025-07-03,0056,A,100,6.1NRT,293.95,48.72,N
38.22922,26.44051,320.15,2,1.38,2025-07-03,0056,A,100,6.1NRT,294.83,47.24,N
35.25521,33.42986,308.21,1.01,1,2025-07-03,0056,A,73,6.1NRT,297.1,5.88,N
35.04738,25.85894,349.87,1.98,1.37,2025-07-03,0056,A,100,6.1NRT,296.35,165.82,N
35.04551,25.87887,344.98,1.97,1.37,2025-07-03,0056,A,100,6.1NRT,298.81,138.65,N
35.03542,25.85618,308.91,1.98,1.37,2025-07-03,0056,A,63,6.1NRT,295.32,21.26,N
35.03354,25.87642,314.03,1.97,1.37,2025-07-03,0056,A,84,6.1NRT,296.23,30.44,N
36.74733,6.25421,311.67,1.1,1.05,2025-07-03,0234,A,83,6.1NRT,294.78,11.48,N
51.48742,6.7255,303.99,1.6,1.24,2025-07-03,0232,A,58,6.1NRT,285.95,14.69,N
50.55022,11.30499,313.2,1.06,1.03,2025-07-03,0232,A,87,6.1NRT,290.96,13.56,N
50.54837,11.31914,303.54,1.06,1.03,2025-07-03,0232,A,27,6.1NRT,289.42,6.39,N
50.54173,11.29674,308.67,1.06,1.03,2025-07-03,0232,A,75,6.1NRT,288.9,10.71,N
50.53986,11.31096,301.75,1.06,1.03,2025-07-03,0232,A,44,6.1NRT,289.56,6.08,N
51.18001,3.82191,303.79,2.2,1.44,2025-07-03,0232,A,55,6.1NRT,287.07,24.06,N
47.06931,8.26859,300.07,1.2,1.09,2025-07-03,0232,A,14,6.1NRT,289.6,5.24,N
45.15074,9.94562,317.38,1.03,1.01,2025-07-03,0234,A,95,6.1NRT,293.4,15.53,N
43.45276,4.90762,304.4,1.54,1.22,2025-07-03,0234,A,45,6.1NRT,292.22,9.04,N
41.36406,14.37225,307.01,1.3,1.13,2025-07-03,0234,A,70,6.1NRT,293.79,10.47,N
41.26359,13.57261,307.69,1.2,1.09,2025-07-03,0234,A,72,6.1NRT,294.46,8.27,N
50.81543,28.72169,313.1,1.07,1.03,2025-07-03,0816,T,61,6.1NRT,301.86,7.21,D
50.24164,28.27684,320.02,1.06,1.03,2025-07-03,0816,T,72,6.1NRT,299.82,12.06,D
50.22369,27.81207,325,1.04,1.02,2025-07-03,0816,T,78,6.1NRT,304.18,18.98,D
49.67348,18.65547,317.4,1.61,1.25,2025-07-03,0816,T,64,6.1NRT,305.59,14,D
47.11646,32.80927,326.63,1.87,1.34,2025-07-03,0816,T,77,6.1NRT,304.69,35.89,D
47.11139,32.83259,327.15,1.88,1.34,2025-07-03,0816,T,77,6.1NRT,303.87,37.1,D
47.10002,32.82739,320.63,1.88,1.34,2025-07-03,0816,T,67,6.1NRT,304.06,21.27,D
47.36308,30.81353,320.44,1.47,1.2,2025-07-03,0816,T,67,6.1NRT,305.67,11.45,D
47.12584,30.94265,324.73,1.51,1.21,2025-07-03,0818,T,74,6.1NRT,303.03,24.2,D
47.12202,30.96175,325.69,1.51,1.21,2025-07-03,0818,T,75,6.1NRT,300.6,26.03,D
47.11551,30.93808,326.41,1.51,1.21,2025-07-03,0818,T,76,6.1NRT,303.03,26.35,D
47.11165,30.95731,327.42,1.51,1.21,2025-07-03,0818,T,77,6.1NRT,301.22,28.45,D
46.82312,30.97886,318.22,1.54,1.22,2025-07-03,0818,T,59,6.1NRT,300.68,10.14,D
48.26844,14.33855,317.33,2.62,1.55,2025-07-03,0818,T,25,6.1NRT,299.02,28.6,D
44.26673,26.05466,316.95,1.08,1.04,2025-07-03,0818,T,22,6.1NRT,304.18,5.44,D
43.03445,25.08998,316.37,1.05,1.02,2025-07-03,0818,T,58,6.1NRT,303.28,7.67,D
41.07764,28.80532,321.22,1.63,1.26,2025-07-03,0818,T,28,6.1NRT,305.17,15.31,D
40.72792,30.39174,316.99,2.05,1.39,2025-07-03,0818,T,22,6.1NRT,301.09,18.06,D
40.68255,29.41282,313.3,1.8,1.32,2025-07-03,0818,T,45,6.1NRT,300.71,12.38,D
40.27096,29.06641,320.35,1.76,1.3,2025-07-03,0818,T,34,6.1NRT,305.71,17.68,D
