latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48613,6.70881,309.7,1,1,2026-04-14,0334,A,78,6.1NRT,277.78,13.58,N
51.48408,6.72259,308.45,1,1,2026-04-14,0334,A,61,6.1NRT,277.86,11.88,N
51.37161,6.71118,300.99,1,1,2026-04-14,0334,A,36,6.1NRT,279.64,8.72,N
51.17559,3.81176,313.04,1.1,1.05,2026-04-14,0334,A,86,6.1NRT,280.41,18.63,N
43.44786,4.89805,305.23,1.02,1.01,2026-04-14,0336,A,63,6.1NRT,280.14,10.54,N
35.81148,-0.25741,311.29,1.05,1.02,2026-04-14,0338,A,82,6.1NRT,284.23,14.46,N
35.80995,-0.24622,312.23,1.05,1.02,2026-04-14,0338,A,84,6.1NRT,284.61,14.93,N
50.52807,31.11223,315.93,2.2,1.44,2026-04-14,0809,T,76,6.1NRT,289.79,40.41,D
50.52127,31.14083,316.17,2.21,1.44,2026-04-14,0809,T,76,6.1NRT,289.17,41.68,D
49.69017,23.71698,300.95,1.11,1.05,2026-04-14,0809,T,38,6.1NRT,285.69,5.3,D
48.66962,26.34642,306.98,1.47,1.2,2026-04-14,0809,T,65,6.1NRT,282.44,15.37,D
45.25996,22.08095,308.76,1.14,1.06,2026-04-14,0811,T,68,6.1NRT,283.88,12.29,D
59.02582,28.15584,301.44,1.06,1.03,2026-04-14,0807,T,47,6.1NRT,286.58,5.71,D
59.02288,28.17319,308.6,1.06,1.03,2026-04-14,0807,T,67,6.1NRT,287.52,10.36,D
58.07495,31.05605,310.21,1.31,1.14,2026-04-14,0807,T,70,6.1NRT,285.03,16.68,D
58.0516,30.1902,302.78,1.23,1.1,2026-04-14,0807,T,47,6.1NRT,284.32,6.58,D
57.72778,31.28426,302.28,1.36,1.16,2026-04-14,0807,T,42,6.1NRT,287.97,8.41,D
57.78975,29.54004,300.85,1.2,1.09,2026-04-14,0809,T,42,6.1NRT,286.38,6.87,D
57.21948,31.95094,305.89,1.48,1.2,2026-04-14,0809,T,62,6.1NRT,286.56,15.9,D
55.32201,31.53685,311.84,1.63,1.26,2026-04-14,0809,T,71,6.1NRT,287.29,22.08,D
55.30122,31.52288,305.3,1.63,1.26,2026-04-14,0809,T,40,6.1NRT,286.83,12.39,D
55.28546,31.43169,308.36,1.62,1.25,2026-04-14,0809,T,67,6.1NRT,286.87,18.17,D
54.97555,31.06944,303.98,1.6,1.24,2026-04-14,0809,T,58,6.1NRT,287.56,12.63,D
54.38594,33.02931,304.83,2.02,1.38,2026-04-14,0809,T,60,6.1NRT,284.7,21.51,D
55.08306,21.42543,300.81,1.02,1.01,2026-04-14,0809,T,42,6.1NRT,286.99,4.69,D
54.94584,22.11067,303.19,1.01,1,2026-04-14,0809,T,55,6.1NRT,287.2,5.85,D
54.87809,21.63934,303.61,1.02,1.01,2026-04-14,0809,T,53,6.1NRT,287.34,6.09,D
53.82447,27.86093,300.42,1.29,1.13,2026-04-14,0809,T,35,6.1NRT,288.43,4.81,D
54.84983,21.07388,305.25,1.03,1.01,2026-04-14,0809,T,61,6.1NRT,287.02,6.7,D
54.60699,21.99679,306.57,1.01,1,2026-04-14,0809,T,64,6.1NRT,287.62,7.55,D
54.65573,20.92368,303.86,1.03,1.02,2026-04-14,0809,T,47,6.1NRT,286.15,5.97,D
54.64888,20.90494,302.27,1.03,1.02,2026-04-14,0809,T,0,6.1NRT,284.65,4.87,D
54.5293,21.25551,300.05,1.02,1.01,2026-04-14,0809,T,24,6.1NRT,288.06,4.14,D
54.54345,21.00441,303.44,1.03,1.01,2026-04-14,0809,T,51,6.1NRT,286.19,6.31,D
54.53465,21.00113,305.34,1.03,1.01,2026-04-14,0809,T,61,6.1NRT,287.39,7.3,D
54.54547,20.84388,302.06,1.04,1.02,2026-04-14,0809,T,50,6.1NRT,285.46,6.07,D
51.6975,34.00767,305.65,2.76,1.59,2026-04-14,0809,T,62,6.1NRT,281.32,36.03,D
51.6879,34.04394,306.31,2.78,1.59,2026-04-14,0809,T,63,6.1NRT,282.06,37.91,D
51.69695,34.04301,309.37,2.78,1.59,2026-04-14,0809,T,68,6.1NRT,282.59,47.17,D
53.13364,25.82581,301.7,1.14,1.06,2026-04-14,0809,T,46,6.1NRT,287.31,6.16,D
51.0413,33.30859,311.33,2.7,1.57,2026-04-14,0809,T,71,6.1NRT,286.51,49.29,D
51.03583,33.30007,306.42,2.7,1.57,2026-04-14,0809,T,63,6.1NRT,286,32.25,D
56.99445,-2.81102,306.02,1.04,1.02,2026-04-14,0947,T,63,6.1NRT,283.46,10.16,D
55.81224,-2.23854,303.37,1.01,1,2026-04-14,0947,T,56,6.1NRT,286.01,6.77,D
52.4942,4.62276,304.31,1.58,1.24,2026-04-14,0949,T,52,6.1NRT,289.96,10.14,D
51.48386,6.70633,305.07,2.11,1.41,2026-04-14,0949,T,0,6.1NRT,288.49,18.23,D
51.29621,3.76268,309.07,1.56,1.23,2026-04-14,0949,T,59,6.1NRT,290.48,15.61,D
51.28585,3.75719,301.57,1.56,1.23,2026-04-14,0949,T,34,6.1NRT,289.9,6.66,D
51.16406,3.82608,305.64,1.58,1.24,2026-04-14,0949,T,47,6.1NRT,290.22,12.06,D
51.04051,2.30008,302.85,1.37,1.16,2026-04-14,0949,T,0,6.1NRT,290.16,5.94,D
50.77081,2.48161,301.32,1.42,1.18,2026-04-14,0949,T,46,6.1NRT,287.93,7.59,D
50.44582,3.00711,300.71,1.52,1.22,2026-04-14,0949,T,40,6.1NRT,289.99,6.2,D
48.6128,2.59557,301.98,1.62,1.25,2026-04-14,0949,T,49,6.1NRT,291.78,8.23,D
48.00322,0.2848,300.68,1.32,1.14,2026-04-14,0949,T,40,6.1NRT,287.79,6.22,D
46.34586,-0.32424,303.11,1.34,1.15,2026-04-14,0949,T,55,6.1NRT,283.6,8.47,D
43.39138,0.1442,301.49,1.65,1.26,2026-04-14,0949,T,47,6.1NRT,288.47,10.07,D
41.18284,-6.04611,308.36,1.02,1.01,2026-04-14,0952,T,67,6.1NRT,291.1,7.03,D
40.62032,-3.28422,303.53,1.26,1.12,2026-04-14,0952,T,30,6.1NRT,290.8,4.6,D
39.95711,-0.07119,307.32,1.95,1.36,2026-04-14,0952,T,53,6.1NRT,294.54,12.63,D
39.85644,-0.15925,313.86,1.94,1.36,2026-04-14,0952,T,74,6.1NRT,293.01,27.66,D
39.85192,-0.13771,308.04,1.95,1.36,2026-04-14,0952,T,66,6.1NRT,292.37,15.53,D
39.04346,-2.19678,303.93,1.54,1.22,2026-04-14,0952,T,57,6.1NRT,287.77,11.35,D
39.04017,-2.1797,300.38,1.55,1.23,2026-04-14,0952,T,36,6.1NRT,287.77,7.8,D
38.61477,-0.58913,301.72,1.96,1.37,2026-04-14,0952,T,49,6.1NRT,289.79,13.13,D
38.60958,-0.59613,300.14,1.96,1.37,2026-04-14,0952,T,21,6.1NRT,289.35,9.91,D
39.43308,-6.08455,303.54,1.04,1.02,2026-04-14,0952,T,53,6.1NRT,292.05,3.69,D
38.66904,-4.0593,306.21,1.25,1.11,2026-04-14,0952,T,63,6.1NRT,291.47,8.9,D
38.66663,-4.04552,302.68,1.26,1.11,2026-04-14,0952,T,52,6.1NRT,291.47,6.14,D
38.97243,-7.08323,303.32,1.01,1,2026-04-14,0952,T,43,6.1NRT,286.17,3.56,D
38.53377,-4.69751,301.58,1.18,1.08,2026-04-14,0952,T,48,6.1NRT,290.01,4.82,D
37.77898,-3.89445,300.54,1.32,1.14,2026-04-14,0952,T,38,6.1NRT,290.2,5.4,D
37.22224,-3.63514,304.6,1.4,1.17,2026-04-14,0952,T,46,6.1NRT,291.58,7.42,D
35.79937,-0.25373,312.21,2.43,1.5,2026-04-14,0952,T,63,6.1NRT,292.29,33.31,D
35.80274,-0.25944,318.17,2.43,1.5,2026-04-14,0952,T,59,6.1NRT,292.45,51.1,D
54.96658,31.05597,300.15,3.09,1.67,2026-04-14,1128,A,30,6.1NRT,289.25,20.78,D
56.25112,30.97792,300.62,2.76,1.59,2026-04-14,1128,A,36,6.1NRT,288.06,18.74,D
56.24003,30.93897,301.99,2.78,1.59,2026-04-14,1128,A,50,6.1NRT,285.48,21.56,D
57.3191,31.04502,315.96,2.49,1.52,2026-04-14,1130,A,76,6.1NRT,286.79,55.89,D
57.31481,31.0447,317.02,2.49,1.52,2026-04-14,1130,A,59,6.1NRT,286.62,55.27,D
60.13116,32.20706,312.83,1.75,1.3,2026-04-14,1130,A,0,6.1NRT,270.02,33.14,D
40.42685,34.02633,308.18,1.81,1.32,2026-04-14,1301,A,44,6.1NRT,294.76,11.32,D
40.45362,34.06444,310.06,1.82,1.32,2026-04-14,1301,A,66,6.1NRT,294.09,14.56,D
42.24057,24.39223,315.46,1.08,1.04,2026-04-14,1301,A,76,6.1NRT,290.09,13.34,D
42.34795,20.81795,307.2,1.54,1.22,2026-04-14,1301,A,64,6.1NRT,293.64,8.23,D
45.44141,27.89519,311.55,1.08,1.04,2026-04-14,1301,A,66,6.1NRT,294.07,9.23,D
45.71372,28.14817,310.89,1.1,1.05,2026-04-14,1301,A,60,6.1NRT,290.45,9.4,D
46.57355,32.54139,323.31,1.79,1.31,2026-04-14,1301,A,0,6.1NRT,288.1,50.06,D
45.87984,25.54315,305.52,1,1,2026-04-14,1301,A,54,6.1NRT,290,5.18,D
46.52542,27.56267,303.66,1.08,1.04,2026-04-14,1301,A,57,6.1NRT,288.45,5.24,D
46.24829,24.8906,307.18,1,1,2026-04-14,1301,A,65,6.1NRT,291.39,5.68,D
46.24641,24.87814,308.59,1,1,2026-04-14,1301,A,67,6.1NRT,291.82,6.51,D
46.23365,24.31247,317.67,1.01,1.01,2026-04-14,1301,A,78,6.1NRT,297.06,12.32,D
46.40166,25.17628,304.36,1,1,2026-04-14,1301,A,59,6.1NRT,291.11,4.77,D
46.99008,27.00734,314.53,1.06,1.03,2026-04-14,1304,A,49,6.1NRT,289.88,11.68,D
47.21151,26.93304,312.26,1.06,1.03,2026-04-14,1304,A,72,6.1NRT,291.72,10.38,D
46.50756,21.75948,309.7,1.15,1.07,2026-04-14,1304,A,67,6.1NRT,291.9,6.77,D
46.505,21.7452,310.76,1.15,1.07,2026-04-14,1304,A,69,6.1NRT,290.49,7.48,D
47.64145,27.6375,310.56,1.11,1.05,2026-04-14,1304,A,63,6.1NRT,296.09,6.88,D
47.65059,27.63498,309,1.11,1.05,2026-04-14,1304,A,49,6.1NRT,296.08,5.62,D
48.17491,26.80269,314.07,1.07,1.03,2026-04-14,1304,A,74,6.1NRT,289.98,11.03,D
47.51036,22.28317,310.39,1.08,1.04,2026-04-14,1304,A,61,6.1NRT,297.29,5.7,D
48.19329,26.09813,313.09,1.03,1.02,2026-04-14,1304,A,73,6.1NRT,290.64,10.91,D
48.00898,23.61197,302.66,1.01,1.01,2026-04-14,1304,A,46,6.1NRT,287.44,3.28,D
47.85098,22.46895,318.33,1.06,1.03,2026-04-14,1304,A,76,6.1NRT,300.4,10.69,D
49.5003,23.71464,307.34,1,1,2026-04-14,1304,A,60,6.1NRT,285.43,6.88,D
50.53455,31.12225,306.82,1.71,1.28,2026-04-14,1304,A,44,6.1NRT,292.89,8.54,D
51.03721,33.30196,302.69,2.23,1.45,2026-04-14,1304,A,42,6.1NRT,285.51,12.27,D
51.26857,24.49315,301.14,1.02,1.01,2026-04-14,1304,A,24,6.1NRT,278.6,5.34,D
51.94428,29.55213,306.72,1.5,1.21,2026-04-14,1304,A,52,6.1NRT,292.11,10.29,D
52.06004,26.5692,320.28,1.16,1.07,2026-04-14,1304,A,80,6.1NRT,293.92,18.91,D
51.83922,24.65858,309.64,1.03,1.02,2026-04-14,1304,A,65,6.1NRT,291.47,9.44,D
52.98597,31.56938,306.71,1.93,1.36,2026-04-14,1304,A,64,6.1NRT,289.57,18.08,D
53.14195,31.55533,311.11,1.94,1.36,2026-04-14,1304,A,71,6.1NRT,289.79,24.93,D
53.88868,30.59493,300.62,1.79,1.31,2026-04-14,1304,A,40,6.1NRT,289.65,7.52,D
54.18672,31.12948,309.47,1.91,1.35,2026-04-14,1304,A,69,6.1NRT,291.04,22.82,D
54.18472,31.10074,312.54,1.9,1.35,2026-04-14,1304,A,73,6.1NRT,290.25,27.72,D
54.57084,30.01934,309.71,1.72,1.29,2026-04-14,1304,A,69,6.1NRT,290.23,18.57,D
54.67295,30.90945,307.62,1.89,1.34,2026-04-14,1304,A,66,6.1NRT,289.7,19.48,D
54.67836,30.90301,307.33,1.89,1.34,2026-04-14,1304,A,65,6.1NRT,289.81,17.92,D
54.96716,31.06664,310.97,1.94,1.36,2026-04-14,1304,A,35,6.1NRT,286.88,25.62,D
54.97327,31.05754,309.69,1.94,1.36,2026-04-14,1304,A,67,6.1NRT,283.23,23.46,D
54.98754,29.55244,321.3,1.66,1.27,2026-04-14,1304,A,81,6.1NRT,290.61,37.46,D
54.99863,29.54975,306.57,1.66,1.27,2026-04-14,1304,A,33,6.1NRT,290.32,11.09,D
55.35015,29.25839,313.01,1.63,1.26,2026-04-14,1304,A,73,6.1NRT,289.76,23.88,D
54.7729,22.69827,310.77,1.01,1.01,2026-04-14,1304,A,37,6.1NRT,281.09,9.97,D
54.73443,21.70826,307.18,1,1,2026-04-14,1304,A,52,6.1NRT,282.07,9.77,D
56.02925,29.93522,301.42,1.78,1.31,2026-04-14,1304,A,41,6.1NRT,290.48,9.41,D
56.24515,30.95503,313.52,1.99,1.38,2026-04-14,1304,A,74,6.1NRT,286.22,34.8,D
56.19632,29.74161,302.39,1.76,1.3,2026-04-14,1304,A,45,6.1NRT,286.88,12.64,D
56.29682,30.38197,320.91,1.88,1.34,2026-04-14,1304,A,80,6.1NRT,290.08,44.29,D
56.30859,30.37933,309.36,1.88,1.34,2026-04-14,1304,A,58,6.1NRT,290.2,18.6,D
56.34511,30.22176,303.59,1.85,1.33,2026-04-14,1304,A,56,6.1NRT,290.46,11.37,D
56.69858,29.32877,300.64,1.71,1.28,2026-04-14,1304,A,24,6.1NRT,285.35,10.31,D
52.25548,4.80127,311.33,4.68,1.98,2026-04-14,1304,A,54,6.1NRT,285.83,97.68,D
52.25745,4.79827,306.12,4.68,1.98,2026-04-14,1304,A,33,6.1NRT,284.96,62.37,D
56.96785,28.85938,300.24,1.65,1.26,2026-04-14,1304,A,11,6.1NRT,288.83,7.9,D
57.07323,28.60435,305.17,1.62,1.25,2026-04-14,1304,A,23,6.1NRT,287.79,11.7,D
57.08627,28.62735,306.27,1.62,1.25,2026-04-14,1304,A,39,6.1NRT,289.31,13.6,D
57.30526,31.02978,311.66,2.07,1.4,2026-04-14,1304,A,41,6.1NRT,284.22,31.21,D
57.31968,31.06087,310.32,2.07,1.4,2026-04-14,1304,A,31,6.1NRT,286.56,28.62,D
57.31756,31.02726,315.62,2.07,1.4,2026-04-14,1304,A,72,6.1NRT,285.41,40.98,D
57.31084,31.05446,320.44,2.07,1.4,2026-04-14,1304,A,77,6.1NRT,285.85,52.81,D
57.30887,31.02079,313.35,2.07,1.4,2026-04-14,1304,A,56,6.1NRT,285,34.94,D
57.25801,29.84925,319.09,1.83,1.33,2026-04-14,1304,A,69,6.1NRT,285.78,41.66,D
57.2666,29.6382,306.08,1.8,1.31,2026-04-14,1304,A,45,6.1NRT,286.56,18.02,D
57.69417,31.27304,305.96,2.14,1.42,2026-04-14,1304,A,63,6.1NRT,287.99,21.97,D
57.69643,31.26437,309.84,2.14,1.42,2026-04-14,1304,A,69,6.1NRT,288.21,28.8,D
57.72142,31.25933,304.05,2.14,1.42,2026-04-14,1306,A,28,6.1NRT,288.85,16.05,D
58.10384,30.97946,300.54,2.1,1.41,2026-04-14,1306,A,38,6.1NRT,283.93,14.28,D
58.10174,30.94466,301.29,2.09,1.41,2026-04-14,1306,A,46,6.1NRT,285.23,15.69,D
