latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48457,6.72028,302.11,1.11,1.05,2025-12-22,0332,A,16,6.1NRT,271.91,9.58,N
51.48072,6.71648,300.84,1.34,1.15,2025-12-22,0941,T,0,6.1NRT,270.43,12.54,D
51.17573,3.80774,305.81,1.09,1.04,2025-12-22,0941,T,59,6.1NRT,272.15,12.36,D
41.00057,-0.66621,305.24,1.07,1.03,2025-12-22,0943,T,61,6.1NRT,275.11,12.21,D
41.89301,20.55427,301.57,1.13,1.06,2025-12-22,1301,A,41,6.1NRT,277.63,10.16,D
41.89081,20.54148,312.43,1.13,1.06,2025-12-22,1301,A,63,6.1NRT,277.48,18.54,D
36.74486,6.25321,303.18,1.39,1.17,2025-12-23,0847,T,55,6.1NRT,282.24,13.57,D
37.28701,33.2097,300.63,1.85,1.33,2025-12-23,1159,A,17,6.1NRT,280.11,12.29,D
51.4678,6.70043,300.79,1.06,1.03,2025-12-24,0312,A,34,6.1NRT,273.24,9.46,N
51.17295,3.8117,308.52,1.05,1.02,2025-12-24,0921,T,51,6.1NRT,274.98,13.98,D
34.10392,5.74896,302.56,1.02,1.01,2025-12-24,1414,A,53,6.1NRT,287.25,5.52,D
41.82673,-1.49024,308.72,1.53,1.22,2025-12-24,1418,A,64,6.1NRT,281.29,21.51,D
42.05104,-0.86727,304.94,1.4,1.17,2025-12-24,1418,A,45,6.1NRT,279.87,13.89,D
51.16846,3.81261,301.46,1.31,1.14,2025-12-24,2031,T,41,6.1NRT,271.97,14.38,N
51.16996,3.81341,307.55,1.68,1.27,2025-12-25,1002,T,57,6.1NRT,272.04,28.57,D
48.27323,14.34197,310.13,1.34,1.15,2025-12-25,0824,T,60,6.1NRT,272.08,23.32,D
47.86932,33.43906,306.91,1.88,1.34,2025-12-25,1142,A,56,6.1NRT,269.55,31.42,D
43.53503,-5.83454,300.26,1,1,2025-12-25,1456,A,33,6.1NRT,280.81,7.29,D
48.6041,21.18535,303.08,1.59,1.24,2025-12-25,1932,T,53,6.1NRT,269.92,21.35,N
48.6057,21.17846,310.52,1.59,1.24,2025-12-25,1932,T,80,6.1NRT,270.18,29.65,N
48.27722,14.33766,316.42,1,1,2025-12-25,1932,T,93,6.1NRT,273.42,20.11,N
51.48253,6.71678,303.99,1.46,1.2,2025-12-25,1932,T,58,6.1NRT,270.07,20.18,N
