latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.56543,-0.59709,313.13,1.02,1.01,2025-05-10,0332,A,86,6.1NRT,278.53,17,N
52.49583,4.62,301.07,1.52,1.22,2025-05-10,0332,A,21,6.1NRT,280.06,13.31,N
48.23341,16.98663,310.7,1.03,1.02,2025-05-10,0848,T,69,6.1NRT,297.48,9.46,D
47.75843,19.85177,304.59,1.03,1.01,2025-05-10,0848,T,36,6.1NRT,294.14,4.19,D
48.27454,14.34095,324.26,1.24,1.1,2025-05-10,0848,T,62,6.1NRT,300.29,26.56,D
45.39141,20.43295,309.99,1.12,1.05,2025-05-10,0848,T,69,6.1NRT,291.71,8.01,D
42.34288,20.82473,308.56,1.29,1.13,2025-05-10,0848,T,64,6.1NRT,293.05,8.47,D
41.79542,20.91173,305.87,1.33,1.14,2025-05-10,0848,T,50,6.1NRT,292.62,8.28,D
53.56776,-0.58757,311.24,1.1,1.05,2025-05-10,1024,T,52,6.1NRT,297.47,7.64,D
53.09885,0.18059,311.11,1.17,1.08,2025-05-10,1024,T,65,6.1NRT,297.42,8.4,D
53.47258,-2.2417,311.18,1.02,1.01,2025-05-10,1024,T,61,6.1NRT,297.62,5.34,D
51.47915,6.7168,308.08,2.46,1.51,2025-05-10,1024,T,0,6.1NRT,295.47,18.9,D
39.48574,-6.42051,304.31,1.12,1.05,2025-05-10,1026,T,35,6.1NRT,290.78,6.25,D
51.48316,6.71434,309.04,2.46,1.51,2025-05-10,1024,T,0,6.1NRT,295.83,21.09,D
51.17337,3.82441,311.64,1.83,1.33,2025-05-10,1024,T,29,6.1NRT,299.38,10.62,D
51.16642,3.81489,316.68,1.83,1.33,2025-05-10,1024,T,57,6.1NRT,300.05,22.51,D
51.67163,-3.49207,334.52,1.01,1.01,2025-05-10,1024,T,88,6.1NRT,295.6,33.38,D
51.70861,31.65898,302.12,1.39,1.17,2025-05-10,1128,A,11,6.1NRT,285.62,7.02,D
40.97137,14.46825,317.65,1.12,1.05,2025-05-10,1301,A,46,6.1NRT,302.88,9.36,D
40.96917,14.45548,315.28,1.12,1.05,2025-05-10,1301,A,33,6.1NRT,300.5,6.23,D
43.29879,13.44568,301.8,1.13,1.06,2025-05-10,1301,A,35,6.1NRT,287.92,3.19,D
43.3558,13.4962,300.55,1.12,1.06,2025-05-10,1301,A,14,6.1NRT,288.36,2.51,D
43.49692,13.56316,309.3,1.11,1.05,2025-05-10,1301,A,68,6.1NRT,294.8,7.3,D
43.49464,13.55002,309.8,1.11,1.05,2025-05-10,1301,A,57,6.1NRT,295.72,7.51,D
46.01448,18.84032,308.56,1.16,1.07,2025-05-10,1301,A,15,6.1NRT,296.25,6.66,D
45.54788,13.73902,312.98,1.05,1.02,2025-05-10,1301,A,47,6.1NRT,297,7.44,D
45.45724,12.00733,308.11,1.18,1.08,2025-05-10,1301,A,50,6.1NRT,295.59,4.52,D
45.41792,11.78922,311.94,1.21,1.09,2025-05-10,1301,A,51,6.1NRT,298.81,7.45,D
45.48177,11.90055,312.02,1.19,1.09,2025-05-10,1301,A,56,6.1NRT,298.32,7.16,D
45.14878,9.94026,332.62,1.47,1.2,2025-05-10,1301,A,75,6.1NRT,293.89,48.91,D
45.55185,11.92953,312.44,1.18,1.08,2025-05-10,1301,A,65,6.1NRT,297.71,8.39,D
45.3919,11.02293,312.26,1.3,1.13,2025-05-10,1301,A,65,6.1NRT,295.53,9.08,D
45.57446,11.89021,310.99,1.19,1.08,2025-05-10,1301,A,62,6.1NRT,296.15,7.25,D
45.60641,11.84728,308.51,1.19,1.09,2025-05-10,1301,A,54,6.1NRT,295.83,5.66,D
45.7628,12.41997,323.38,1.13,1.06,2025-05-10,1301,A,80,6.1NRT,295.21,20.11,D
45.76035,12.40609,311.14,1.13,1.06,2025-05-10,1301,A,47,6.1NRT,295.47,7.14,D
45.96741,12.62643,316.17,1.11,1.05,2025-05-10,1301,A,61,6.1NRT,297.7,11.12,D
45.97406,12.60956,327.94,1.11,1.05,2025-05-10,1301,A,85,6.1NRT,296.88,24.28,D
48.27186,14.33703,326.2,1,1,2025-05-10,1304,A,72,6.1NRT,310.87,18.15,D
48.28051,14.3341,330.19,1,1,2025-05-10,1304,A,63,6.1NRT,302.35,20.76,D
48.13583,11.69555,309.01,1.1,1.05,2025-05-10,1304,A,65,6.1NRT,293.23,5.63,D
48.43604,13.3341,308.66,1.02,1.01,2025-05-10,1304,A,51,6.1NRT,297.01,3.51,D
48.3349,10.60956,306.27,1.19,1.08,2025-05-10,1304,A,42,6.1NRT,293.86,5.99,D
48.39383,10.04255,308.88,1.24,1.11,2025-05-10,1304,A,26,6.1NRT,297.6,5.99,D
48.39085,10.02663,315.07,1.24,1.11,2025-05-10,1304,A,74,6.1NRT,302.41,12.13,D
48.45585,9.97537,307.05,1.25,1.11,2025-05-10,1304,A,56,6.1NRT,297.03,6.88,D
48.26661,7.71685,314.3,1.58,1.24,2025-05-10,1304,A,70,6.1NRT,298.17,16.89,D
49.47017,12.37742,305.27,1.03,1.02,2025-05-10,1304,A,37,6.1NRT,294.49,4.03,D
48.88222,8.2764,308.18,1.44,1.19,2025-05-10,1304,A,59,6.1NRT,297.75,9.11,D
48.94373,8.38258,309.69,1.42,1.18,2025-05-10,1304,A,52,6.1NRT,298.62,11.25,D
49.32919,7.32267,312.45,1.55,1.23,2025-05-10,1304,A,59,6.1NRT,300.92,15.1,D
51.48407,7.31269,311.55,1.37,1.16,2025-05-10,1304,A,57,6.1NRT,298.19,9.34,D
51.36049,6.70345,315.8,1.46,1.19,2025-05-10,1304,A,23,6.1NRT,302.45,14.28,D
52.15877,10.40948,318.89,1.06,1.03,2025-05-10,1304,A,61,6.1NRT,303.86,13.47,D
52.15625,10.39473,317.39,1.06,1.03,2025-05-10,1304,A,49,6.1NRT,302.37,11.85,D
51.49068,6.72947,317.2,1.44,1.19,2025-05-10,1304,A,52,6.1NRT,304.28,16.3,D
51.48663,6.71004,324.81,1.45,1.19,2025-05-10,1304,A,0,6.1NRT,303.67,29.55,D
