latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.03601,2.28933,301.7,1.49,1.2,2024-04-22,0211,A,41,6.1NRT,276.67,16.3,N
48.28131,14.33407,306.65,1.54,1.22,2024-04-22,0211,A,69,6.1NRT,273.95,23.95,N
41.15751,0.99878,305.18,1.27,1.12,2024-04-22,0215,A,63,6.1NRT,279.74,14.49,N
35.80751,-0.25349,311,1.26,1.11,2024-04-22,0217,A,81,6.1NRT,284.36,19,N
63.8842,-22.38643,307.34,1.51,1.21,2024-04-22,0525,A,53,6.1NRT,274.85,22.98,N
63.87781,-22.35937,307.71,1.51,1.21,2024-04-22,0525,A,56,6.1NRT,281.84,23.21,N
63.87467,-22.39831,338.13,1.51,1.21,2024-04-22,0525,A,100,6.1NRT,274.41,80.81,N
63.86824,-22.3712,336.18,1.51,1.21,2024-04-22,0525,A,100,6.1NRT,278.88,74.99,N
39.13326,-9.26783,315.48,1.21,1.09,2024-04-22,1041,T,68,6.1NRT,298.99,10.47,D
35.80744,-0.25857,320.64,1.83,1.32,2024-04-22,1041,T,44,6.1NRT,299.28,23.4,D
51.04023,2.30132,306.75,1.16,1.07,2024-04-22,1036,T,0,6.1NRT,284.67,8.38,D
43.53688,-5.829,307.96,1.03,1.01,2024-04-22,1038,T,59,6.1NRT,287.63,8.2,D
43.50164,-6.33489,312.1,1.05,1.03,2024-04-22,1038,T,72,6.1NRT,287.83,12.28,D
43.49999,-6.32205,308.94,1.05,1.02,2024-04-22,1038,T,68,6.1NRT,288.47,9.9,D
40.62749,-4.0189,309.07,1.03,1.01,2024-04-22,1038,T,61,6.1NRT,297.47,5.93,D
40.66415,-4.68254,308.21,1.01,1,2024-04-22,1038,T,65,6.1NRT,294.65,5.3,D
39.52006,-3.66373,318.87,1.07,1.03,2024-04-22,1038,T,74,6.1NRT,297.84,14.08,D
39.24478,-6.44476,308.71,1.01,1,2024-04-22,1038,T,57,6.1NRT,298.59,5.45,D
39.2432,-6.43343,317.35,1.01,1,2024-04-22,1038,T,73,6.1NRT,297.66,12.16,D
38.67171,-4.0492,312.28,1.06,1.03,2024-04-22,1038,T,56,6.1NRT,300.16,7.45,D
