latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.85672,-5.83515,303.67,1.03,1.02,2024-07-12,0315,A,55,6.1NRT,280.46,8.78,N
39.1903,-3.81454,302.42,1.68,1.28,2024-07-12,0319,A,49,6.1NRT,290.88,11.71,N
39.19086,-3.81933,303.25,1.68,1.28,2024-07-12,0319,A,54,6.1NRT,291.1,12.22,N
51.8134,33.56761,317.65,1.45,1.19,2024-07-12,0746,T,38,6.1NRT,302.05,14.5,D
51.80034,33.71135,317.87,1.42,1.18,2024-07-12,0746,T,25,6.1NRT,302.74,13.83,D
49.75244,32.42785,321.75,1.53,1.22,2024-07-12,0746,T,23,6.1NRT,306.62,19.49,D
49.56177,32.52538,322.12,1.51,1.21,2024-07-12,0746,T,43,6.1NRT,306.59,16.94,D
48.5575,33.49379,330.42,1.32,1.14,2024-07-12,0746,T,78,6.1NRT,306.27,26.12,D
48.55572,33.51139,326.35,1.32,1.14,2024-07-12,0746,T,72,6.1NRT,305.44,19.06,D
48.6843,32.03992,324.8,1.55,1.23,2024-07-12,0746,T,69,6.1NRT,306.05,20.96,D
47.80453,34.54257,327.37,1.18,1.08,2024-07-12,0746,T,68,6.1NRT,308.69,11.35,D
47.48074,34.71202,331.78,1.15,1.07,2024-07-12,0746,T,66,6.1NRT,309.66,17.99,D
47.39901,33.88392,329.15,1.24,1.1,2024-07-12,0748,T,50,6.1NRT,308.06,17.51,D
47.25655,34.81365,329.2,1.14,1.06,2024-07-12,0748,T,56,6.1NRT,311.61,11.15,D
47.31325,33.9235,351.71,1.23,1.1,2024-07-12,0748,T,95,6.1NRT,311.37,61.51,D
47.31151,33.93946,344.45,1.23,1.1,2024-07-12,0748,T,68,6.1NRT,308.58,41.89,D
47.3035,33.92132,380.01,1.23,1.1,2024-07-12,0748,T,94,6.1NRT,311.05,177.33,D
47.27303,33.83236,333.64,1.24,1.11,2024-07-12,0748,T,74,6.1NRT,309.89,21.18,D
47.27134,33.84832,337.92,1.24,1.1,2024-07-12,0748,T,83,6.1NRT,309.89,28.9,D
47.27001,33.76568,328.52,1.24,1.11,2024-07-12,0748,T,63,6.1NRT,308.75,14.34,D
47.26831,33.78185,339.94,1.24,1.11,2024-07-12,0748,T,86,6.1NRT,310.21,36.16,D
47.26494,33.81407,345.96,1.24,1.11,2024-07-12,0748,T,91,6.1NRT,310.93,47.61,D
47.26325,33.83015,332.87,1.24,1.11,2024-07-12,0748,T,59,6.1NRT,311.32,18.04,D
47.24904,33.07108,327.53,1.33,1.14,2024-07-12,0748,T,67,6.1NRT,310.18,10.3,D
47.23077,33.16582,327.65,1.32,1.14,2024-07-12,0748,T,40,6.1NRT,309.89,9.35,D
47.11284,31.57753,339.98,1.56,1.23,2024-07-12,0748,T,86,6.1NRT,310.43,48.71,D
47.1113,31.57119,337.15,1.56,1.23,2024-07-12,0748,T,75,6.1NRT,309.99,37.86,D
46.92011,32.5209,329.34,1.4,1.17,2024-07-12,0748,T,70,6.1NRT,310.16,17.59,D
45.84932,29.82627,329.01,1.86,1.33,2024-07-12,0748,T,77,6.1NRT,309.2,21.93,D
37.88733,22.69288,318.7,4.17,1.89,2024-07-12,0750,T,70,6.1NRT,299.63,52.03,D
37.88311,22.68411,320.14,4.17,1.89,2024-07-12,0750,T,68,6.1NRT,299.83,59.89,D
34.87131,25.71215,311.02,2.47,1.51,2024-07-12,0752,T,45,6.1NRT,299.15,30.91,D
48.30943,30.44858,315.15,4.82,2,2024-07-12,0924,T,56,6.1NRT,297.73,49.71,D
51.28325,14.41581,309.55,1,1,2024-07-12,0924,T,57,6.1NRT,287.95,5.39,D
48.94653,20.55594,308.52,1.51,1.21,2024-07-12,0924,T,20,6.1NRT,289.73,6.1,D
48.27641,14.32665,322.43,1,1,2024-07-12,0926,T,30,6.1NRT,301.04,10.24,D
48.27444,14.33977,345.02,1,1,2024-07-12,0926,T,76,6.1NRT,303.46,43.36,D
47.60789,15.67323,314.05,1.06,1.03,2024-07-12,0926,T,69,6.1NRT,294.72,10.32,D
47.60566,15.68673,312,1.06,1.03,2024-07-12,0926,T,65,6.1NRT,294.54,8.57,D
46.36577,15.10119,317.38,1.05,1.03,2024-07-12,0926,T,61,6.1NRT,301.85,9.42,D
44.36295,24.26111,324.46,3.18,1.69,2024-07-12,0926,T,59,6.1NRT,307.89,43.76,D
44.35326,24.29852,325.58,3.19,1.69,2024-07-12,0926,T,68,6.1NRT,306.69,48.08,D
44.355,24.29239,326.96,3.19,1.69,2024-07-12,0926,T,75,6.1NRT,307.1,57.21,D
45.97203,12.62355,320.38,1,1,2024-07-12,0926,T,70,6.1NRT,301.22,6.23,D
43.35815,24.61563,317.52,3.57,1.77,2024-07-12,0926,T,51,6.1NRT,302.44,29.32,D
