latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.21808,32.52318,303.77,1.35,1.15,2025-07-28,0045,A,28,6.1NRT,293.02,6.91,N
48.51194,32.27777,305.35,2.01,1.38,2025-07-28,0041,A,64,6.1NRT,290.82,18.4,N
45.26027,31.67274,307.84,1.98,1.37,2025-07-28,0041,A,57,6.1NRT,296.68,15.4,N
47.66385,30.04655,305.03,3.73,1.81,2025-07-28,0219,A,63,6.1NRT,287.61,47.72,N
47.65101,30.09143,311.82,3.75,1.81,2025-07-28,0219,A,83,6.1NRT,288.02,78.59,N
47.65446,30.0369,300.9,3.73,1.81,2025-07-28,0219,A,35,6.1NRT,287.59,27.85,N
47.64178,30.082,311.37,3.75,1.81,2025-07-28,0219,A,82,6.1NRT,288.21,73.44,N
42.58521,19.51132,305.77,1.45,1.19,2025-07-28,0221,A,66,6.1NRT,283.99,16.18,N
42.57034,19.49827,310.73,1.45,1.19,2025-07-28,0221,A,81,6.1NRT,285.04,22.07,N
41.65433,22.6713,311.05,2.3,1.47,2025-07-28,0221,A,82,6.1NRT,288.66,37.52,N
41.76444,20.16534,305.26,1.65,1.26,2025-07-28,0221,A,64,6.1NRT,282.39,19.3,N
41.75737,20.1436,313.23,1.64,1.26,2025-07-28,0221,A,87,6.1NRT,284,29.49,N
41.75361,20.16182,301.29,1.65,1.26,2025-07-28,0221,A,29,6.1NRT,283.43,13.66,N
41.31592,21.82589,304.97,2.1,1.41,2025-07-28,0221,A,62,6.1NRT,288.22,21.93,N
40.04972,20.01356,303.41,1.78,1.31,2025-07-28,0221,A,55,6.1NRT,290.77,14.46,N
40.00866,19.933,303.8,1.76,1.3,2025-07-28,0221,A,12,6.1NRT,292.06,10.81,N
40.00097,19.91275,310.48,1.76,1.3,2025-07-28,0221,A,29,6.1NRT,293.28,17.88,N
39.99775,19.92811,336.78,1.76,1.3,2025-07-28,0221,A,100,6.1NRT,294.03,85.02,N
39.98606,19.92694,322.01,1.76,1.3,2025-07-28,0221,A,100,6.1NRT,293.25,41.52,N
39.71904,20.18126,302.24,1.85,1.33,2025-07-28,0221,A,48,6.1NRT,291.5,13.01,N
39.87321,16.43438,302.5,1.17,1.08,2025-07-28,0221,A,50,6.1NRT,290.69,6.73,N
39.86624,16.44091,304.07,1.17,1.08,2025-07-28,0221,A,58,6.1NRT,291.15,8.08,N
41.76804,-7.23133,300.9,1.2,1.09,2025-07-28,0400,A,35,6.1NRT,286.58,7.81,N
