latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.45971,10.45837,306.02,1.03,1.01,2025-11-05,0257,A,67,6.1NRT,277.16,11.8,N
45.14853,9.94674,351.17,1.01,1.01,2025-11-05,0257,A,100,6.1NRT,280.73,70.8,N
36.75235,6.26086,316.04,1,1,2025-11-05,0300,A,92,6.1NRT,286.22,16.62,N
48.74832,24.26616,300.65,1.2,1.09,2025-11-05,0824,T,38,6.1NRT,279.47,9.71,D
48.31615,23.08529,300.83,1.11,1.05,2025-11-05,0824,T,42,6.1NRT,280.95,8.21,D
44.23028,15.20005,303.32,1.17,1.08,2025-11-05,0826,T,48,6.1NRT,285.84,8.78,D
39.34329,20.46163,300.14,1.2,1.09,2025-11-05,0828,T,29,6.1NRT,288.01,4.98,D
39.25344,17.0624,304.43,1,1,2025-11-05,0828,T,59,6.1NRT,289.01,6.07,D
37.43554,15.03167,303.44,1.04,1.02,2025-11-05,0828,T,55,6.1NRT,290.83,4.81,D
37.31076,15.07057,303.51,1.03,1.02,2025-11-05,0828,T,56,6.1NRT,289.03,5.06,D
36.74861,6.26119,302.58,3.09,1.67,2025-11-05,0828,T,53,6.1NRT,290.15,25.2,D
36.74802,6.25524,302.3,3.09,1.67,2025-11-05,0828,T,52,6.1NRT,290.23,25.09,D
38.90396,-6.74226,303.12,1.02,1.01,2025-11-05,1006,T,55,6.1NRT,291.17,4.17,D
38.90224,-6.73092,338.14,1.02,1.01,2025-11-05,1006,T,91,6.1NRT,293.07,40.59,D
38.4576,-6.07975,304.43,1.06,1.03,2025-11-05,1006,T,55,6.1NRT,290.96,5.51,D
35.81086,-0.26798,311.92,2.41,1.5,2025-11-05,1006,T,51,6.1NRT,294.79,24.95,D
36.53044,-5.7741,313.05,1.13,1.06,2025-11-05,1006,T,57,6.1NRT,293.41,10.29,D
37.61237,34.11769,327.14,1.04,1.02,2025-11-05,1221,A,84,6.1NRT,294.05,23.62,D
37.61086,34.10636,320.22,1.04,1.02,2025-11-05,1221,A,79,6.1NRT,296.17,15.7,D
37.27015,27.68335,308.16,1.48,1.2,2025-11-05,1221,A,65,6.1NRT,296.21,8.16,D
37.26709,27.6674,327.98,1.49,1.2,2025-11-05,1221,A,85,6.1NRT,296.15,41.46,D
38.22231,31.98805,306.21,1,1,2025-11-05,1221,A,59,6.1NRT,294.07,4.72,D
38.42976,33.01836,307.08,1.01,1,2025-11-05,1221,A,58,6.1NRT,294.29,5.44,D
38.49009,32.28218,304.92,1,1,2025-11-05,1221,A,50,6.1NRT,294.7,3.93,D
37.70588,27.39968,312.24,1.51,1.21,2025-11-05,1221,A,48,6.1NRT,295.47,12.85,D
37.70275,27.38341,311.26,1.51,1.21,2025-11-05,1221,A,41,6.1NRT,294.21,11.85,D
37.71045,27.39146,321.82,1.51,1.21,2025-11-05,1221,A,81,6.1NRT,294.97,29.87,D
38.3824,30.75206,307.08,1.05,1.02,2025-11-05,1221,A,54,6.1NRT,295.08,5.24,D
38.89875,32.4797,335.65,1,1,2025-11-05,1221,A,89,6.1NRT,295.94,33.86,D
38.89713,32.46859,338.66,1,1,2025-11-05,1221,A,90,6.1NRT,297.57,38.47,D
38.83818,32.0689,310.08,1,1,2025-11-05,1221,A,65,6.1NRT,295.42,7.05,D
38.64501,28.41871,300.25,1.28,1.12,2025-11-05,1221,A,33,6.1NRT,288.92,4.39,D
39.38331,31.87294,314.68,1,1,2025-11-05,1221,A,74,6.1NRT,293.69,10.8,D
38.72379,27.93979,303.68,1.34,1.15,2025-11-05,1221,A,57,6.1NRT,293.62,5.51,D
38.92561,27.96215,304.41,1.33,1.14,2025-11-05,1221,A,59,6.1NRT,290.43,7.92,D
39.437,30.89575,309.18,1.03,1.01,2025-11-05,1221,A,68,6.1NRT,292.35,7.66,D
39.46296,30.9299,306.48,1.02,1.01,2025-11-05,1221,A,64,6.1NRT,291.35,5.95,D
39.46115,30.91848,313.96,1.02,1.01,2025-11-05,1221,A,74,6.1NRT,291.74,11.47,D
40.07071,34.73737,306.37,1.13,1.06,2025-11-05,1221,A,51,6.1NRT,292.18,6.31,D
40.07996,34.73543,308.77,1.13,1.06,2025-11-05,1221,A,57,6.1NRT,291.25,8.96,D
39.7239,31.9721,310.21,1,1,2025-11-05,1221,A,70,6.1NRT,292.02,8.21,D
39.72224,31.96086,309.11,1,1,2025-11-05,1221,A,68,6.1NRT,293,7.48,D
39.7896,31.99058,309.13,1,1,2025-11-05,1221,A,68,6.1NRT,291.99,7.54,D
39.35264,29.25247,300.5,1.15,1.07,2025-11-05,1221,A,38,6.1NRT,289.43,4.66,D
39.65663,30.80609,301.64,1.03,1.01,2025-11-05,1221,A,48,6.1NRT,291.43,2.86,D
36.37332,6.75092,319.09,1.05,1.02,2025-11-05,1359,A,77,6.1NRT,297.19,14.66,D
36.38223,6.74894,320.21,1.05,1.02,2025-11-05,1359,A,78,6.1NRT,295.87,16.61,D
36.4468,6.6911,304.39,1.05,1.03,2025-11-05,1359,A,43,6.1NRT,293.72,3.42,D
37.61947,13.8684,307.65,1.64,1.26,2025-11-05,1359,A,66,6.1NRT,293.85,14.43,D
36.74698,6.25412,318.14,1.08,1.04,2025-11-05,1359,A,77,6.1NRT,298.7,14.67,D
36.69057,3.06827,306.46,1.52,1.22,2025-11-05,1359,A,55,6.1NRT,287.35,9.5,D
40.3457,8.52995,313.07,1.03,1.01,2025-11-05,1401,A,73,6.1NRT,290.74,12.78,D
40.6993,8.69735,315.32,1.04,1.02,2025-11-05,1401,A,76,6.1NRT,292.82,13.65,D
40.69773,8.68557,318.78,1.04,1.02,2025-11-05,1401,A,79,6.1NRT,294.58,16.83,D
42.26131,9.00408,317.77,1.1,1.04,2025-11-05,1401,A,78,6.1NRT,285.48,20.23,D
42.25958,8.99024,328.51,1.09,1.04,2025-11-05,1401,A,86,6.1NRT,287.55,32.98,D
44.50103,11.07027,301.72,1.42,1.18,2025-11-05,1401,A,49,6.1NRT,287.33,9.32,D
45.13671,9.94055,305.85,1.28,1.12,2025-11-05,1401,A,0,6.1NRT,288.51,10.29,D
45.14653,9.93838,312.28,1.28,1.12,2025-11-05,1401,A,63,6.1NRT,289.46,17,D
51.14778,5.2768,301.68,1.05,1.02,2025-11-05,1403,A,48,6.1NRT,286.43,6.14,D
51.368,6.70129,304.35,1.15,1.07,2025-11-05,1403,A,44,6.1NRT,285.78,8.63,D
51.47993,6.71238,307.43,1.16,1.07,2025-11-05,1403,A,0,6.1NRT,282.23,10.93,D
45.14835,9.94028,304.11,1.58,1.24,2025-11-05,1932,T,59,6.1NRT,278.94,18.97,N
51.68716,15.98454,316.82,1.05,1.03,2025-11-05,1934,T,94,6.1NRT,274.74,21.13,N
51.68536,15.9697,310.68,1.05,1.02,2025-11-05,1934,T,81,6.1NRT,274.43,15.88,N
51.36653,6.70141,300.94,1.56,1.23,2025-11-05,1934,T,36,6.1NRT,275.68,15.39,N
52.15791,10.41115,308.52,1.1,1.05,2025-11-05,1934,T,75,6.1NRT,279.74,14.64,N
52.15532,10.39577,312.62,1.1,1.05,2025-11-05,1934,T,85,6.1NRT,280.91,18.04,N
51.48521,6.70103,300.5,1.55,1.23,2025-11-05,1934,T,29,6.1NRT,278.84,14.01,N
43.33559,-4.67931,303.56,1.14,1.06,2025-11-05,2110,T,42,6.1NRT,286.58,8.97,N
43.34484,-4.68236,307.38,1.14,1.06,2025-11-05,2110,T,71,6.1NRT,285.31,12.26,N
43.18953,-4.10956,300.05,1.11,1.05,2025-11-06,0336,A,13,6.1NRT,280.75,8.7,N
52.15807,10.40412,301.77,1.71,1.28,2025-11-06,0334,A,44,6.1NRT,276.91,20.05,N
51.48393,6.71424,302.31,1.25,1.11,2025-11-06,0334,A,48,6.1NRT,271.8,12.49,N
39.11158,34.9771,301.16,1.18,1.08,2025-11-06,0728,T,45,6.1NRT,287.7,4.5,D
38.71936,34.80307,300.56,1.18,1.08,2025-11-06,0728,T,39,6.1NRT,284.8,5,D
52.15297,10.39815,305.43,1.02,1.01,2025-11-06,0904,T,61,6.1NRT,281.22,9.41,D
45.14031,9.94633,307.51,1.01,1.01,2025-11-06,0906,T,50,6.1NRT,283.2,10.28,D
52.15107,10.41259,300.32,1.02,1.01,2025-11-06,0904,T,27,6.1NRT,280.22,6.42,D
51.48272,6.70995,305.27,1.26,1.11,2025-11-06,0904,T,0,6.1NRT,279.57,12.74,D
36.74797,6.25664,310.62,1,1,2025-11-06,0909,T,70,6.1NRT,294.88,8.22,D
48.9877,15.84434,301.28,1.35,1.15,2025-11-06,0904,T,43,6.1NRT,280.47,11.08,D
36.47187,2.97685,310.17,1.21,1.09,2025-11-06,0909,T,68,6.1NRT,294.34,10.5,D
40.60696,16.39358,307.08,1.55,1.23,2025-11-06,1301,A,65,6.1NRT,289.4,14.46,D
41.06767,16.76371,302.06,1.45,1.19,2025-11-06,1301,A,46,6.1NRT,287.92,7.51,D
43.37535,17.81399,302.99,1.17,1.08,2025-11-06,1301,A,54,6.1NRT,288.78,7.93,D
45.43033,19.46043,322.74,1.01,1.01,2025-11-06,1303,A,82,6.1NRT,288.97,21.72,D
46.91124,20.53349,309.28,1.01,1,2025-11-06,1303,A,68,6.1NRT,287.28,10.09,D
47.63948,20.90115,306.08,1.02,1.01,2025-11-06,1303,A,59,6.1NRT,287.29,8.23,D
47.63769,20.88803,336.57,1.02,1.01,2025-11-06,1303,A,78,6.1NRT,288.7,40.48,D
48.27242,14.32871,305.63,1.31,1.14,2025-11-06,1303,A,54,6.1NRT,285.55,12.86,D
50.66044,12.15079,305.45,1.43,1.18,2025-11-06,1305,A,58,6.1NRT,281.07,16.83,D
51.68197,15.97455,303.42,1.04,1.02,2025-11-06,1305,A,53,6.1NRT,284.42,8.11,D
51.47637,12.19064,301.27,1.36,1.16,2025-11-06,1305,A,46,6.1NRT,283.78,10.55,D
51.4661,11.77698,303.66,1.42,1.18,2025-11-06,1305,A,53,6.1NRT,283.39,13.16,D
52.17514,11.7638,310.14,1.36,1.16,2025-11-06,1305,A,61,6.1NRT,283.11,19.09,D
52.17133,11.74517,321.97,1.36,1.16,2025-11-06,1305,A,71,6.1NRT,283.33,35.17,D
52.19495,11.01891,301.38,1.46,1.19,2025-11-06,1305,A,44,6.1NRT,283.07,11.77,D
52.19384,11.03694,325.11,1.46,1.19,2025-11-06,1305,A,73,6.1NRT,283.76,44.31,D
52.14844,10.39859,304.14,1.55,1.23,2025-11-06,1305,A,58,6.1NRT,285.61,15.38,D
52.43219,10.77752,302.59,1.47,1.2,2025-11-06,1305,A,53,6.1NRT,285.13,11.83,D
39.35007,-8.65235,302.15,1.75,1.3,2025-11-06,1439,A,25,6.1NRT,287.38,10.82,D
37.56139,-7.21365,306.36,1.59,1.24,2025-11-06,1439,A,56,6.1NRT,290.17,13.71,D
39.34804,-8.65626,302.09,1.75,1.3,2025-11-06,1439,A,49,6.1NRT,287.7,11.29,D
55.54597,-2.53264,311.98,1.35,1.15,2025-11-06,1444,A,52,6.1NRT,276.78,21.56,D
51.36669,6.70943,318.59,1.08,1.04,2025-11-06,2014,T,97,6.1NRT,279.64,22.94,N
51.48485,6.70874,305.83,1.08,1.04,2025-11-06,2014,T,66,6.1NRT,280.29,11.33,N
51.16716,3.82068,303.34,1,1,2025-11-06,2014,T,55,6.1NRT,277.15,8.69,N
51.16519,3.80685,316.62,1,1,2025-11-06,2014,T,94,6.1NRT,278.7,18.17,N
39.03485,27.19246,300.22,1.5,1.21,2025-11-07,0809,T,32,6.1NRT,287.81,6.72,D
38.89567,27.14132,305.05,1.5,1.21,2025-11-07,0809,T,60,6.1NRT,289.16,10.69,D
38.82166,27.27094,302.14,1.54,1.22,2025-11-07,0809,T,34,6.1NRT,288.22,9.01,D
38.18646,-1.25879,303.11,1.06,1.03,2025-11-07,0947,T,55,6.1NRT,289.92,5.1,D
38.1,-0.83755,303.34,1.09,1.04,2025-11-07,0947,T,56,6.1NRT,289.53,5.4,D
37.92356,-0.89613,301.48,1.09,1.04,2025-11-07,0947,T,47,6.1NRT,288.99,4.75,D
37.41454,-1.78048,303.09,1.04,1.02,2025-11-07,0947,T,55,6.1NRT,290.92,4.19,D
37.41276,-1.76911,306.67,1.04,1.02,2025-11-07,0947,T,64,6.1NRT,290.38,6.42,D
53.56417,-0.59437,308.31,1.1,1.05,2025-11-07,0945,T,63,6.1NRT,282.43,12.32,D
51.4858,6.70843,308.98,1.28,1.12,2025-11-07,0945,T,0,6.1NRT,283.8,15.72,D
51.37063,6.70413,309.52,1.28,1.12,2025-11-07,0945,T,52,6.1NRT,282.97,16.7,D
51.36731,6.7215,303.49,1.29,1.13,2025-11-07,0945,T,49,6.1NRT,283.25,11.22,D
51.16737,3.81772,311.7,1.06,1.03,2025-11-07,0945,T,62,6.1NRT,285.32,13.76,D
38.70781,32.00291,309.64,1.59,1.24,2025-11-07,1201,A,69,6.1NRT,280.12,19.88,D
38.73855,31.7422,300.41,1.64,1.26,2025-11-07,1201,A,32,6.1NRT,284.34,7.35,D
38.83728,32.00834,308.19,1.58,1.24,2025-11-07,1201,A,67,6.1NRT,285.02,16,D
38.06544,27.41255,301.71,3.14,1.68,2025-11-07,1201,A,46,6.1NRT,288.91,18.62,D
40.15123,30.04662,301.19,1.9,1.35,2025-11-07,1201,A,45,6.1NRT,289.78,9.87,D
52.50643,33.60724,304.65,1.01,1.01,2025-11-07,1204,A,59,6.1NRT,282.61,8.86,D
52.50443,33.59291,308.13,1.01,1.01,2025-11-07,1204,A,67,6.1NRT,282.89,11.08,D
48.2801,14.33424,309.18,1.28,1.12,2025-11-07,1342,A,0,6.1NRT,282.24,16.61,D
47.23238,4.87397,306,1.36,1.16,2025-11-07,1342,A,63,6.1NRT,285.38,13.51,D
51.37231,6.71397,300.49,1.03,1.01,2025-11-07,1344,A,23,6.1NRT,286.42,4.94,D
51.37,6.69985,307.74,1.03,1.01,2025-11-07,1344,A,50,6.1NRT,286.21,9.28,D
51.48624,6.71927,303.52,1.03,1.01,2025-11-07,1344,A,0,6.1NRT,287.57,6.8,D
51.48394,6.70516,312.36,1.03,1.01,2025-11-07,1344,A,0,6.1NRT,288.78,13.21,D
51.17046,3.80758,319.83,1.24,1.11,2025-11-07,1344,A,69,6.1NRT,288.5,26.04,D
52.49132,4.60361,300.16,1.11,1.05,2025-11-07,1344,A,0,6.1NRT,287.29,5.84,D
34.5526,-6.29717,303.49,1.32,1.14,2025-11-07,1518,A,16,6.1NRT,291.35,4.34,D
65.55872,22.22436,324.26,1.65,1.26,2025-11-07,1738,T,100,6.1NRT,273.52,56.21,N
52.17462,14.6304,304.05,1.52,1.22,2025-11-08,0312,A,58,6.1NRT,274.49,20.15,N
51.68245,15.98569,319.79,1.8,1.32,2025-11-08,0312,A,99,6.1NRT,274.05,54.46,N
51.48461,6.70755,304.99,1,1,2025-11-08,0312,A,62,6.1NRT,278.97,10.33,N
51.48258,6.72142,310.99,1,1,2025-11-08,0312,A,81,6.1NRT,278.97,13.87,N
